date	bytes_sent	number_of_requests	number_of_downloads
2026-05-14	1490355	<50	<50
2026-05-15	50377907	80	<50
2026-05-16	48970598516	1040	<50
2026-05-17	59342038258	1280	<50
2026-05-18	841767739	180	160
2026-05-19	53351546	80	<50
2026-05-20	31722178	<50	<50
2026-05-21	30123445	<50	<50
2026-05-22	30062899	60	<50
2026-05-23	61722173	100	<50
2026-05-24	27473782	60	<50
2026-05-25	19826248	<50	<50
2026-05-26	14311581	<50	<50
2026-05-27	79476640	280	60
2026-05-28	33689805	140	<50
2026-05-29	12795147	60	<50
2026-05-30	28849392	100	<50
2026-05-31	18949388	80	<50
2026-06-01	10414925	<50	<50
2026-06-02	9425822	<50	<50
2026-06-03	463458911	100	60
2026-06-04	420559346	80	<50
2026-06-05	296630999	60	<50
2026-06-06	266027988	<50	<50
2026-06-07	239628264	<50	<50
2026-06-08	334287324	<50	<50
2026-06-09	136846212	<50	<50
2026-06-10	234126935	360	80
2026-06-11	203569760	120	<50
2026-06-12	201635716	340	80
2026-06-13	169911807	280	60
2026-06-14	165113940	100	<50
2026-06-15	129610264	160	<50
2026-06-16	197869694	120	<50
2026-06-17	54220191	120	<50
2026-06-18	20191056075	760	60
2026-06-19	32128083	100	<50
2026-06-20	30645564	<50	<50
