date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-08	25548120	4	4	0
2026-04-09	20110956	3	3	0
2026-04-10	27971917	4	3	1
2026-04-11	39370308	5	5	0
2026-04-12	32098922	7	5	2
2026-04-13	61970572	15	11	4
2026-04-14	43431806	9	7	2
2026-04-15	97672436	21	13	8
2026-04-16	36356943	10	7	3
2026-04-17	72713883	14	11	3
2026-04-18	31640367	8	5	3
2026-04-19	17960022412	34	33	1
2026-04-20	576775716	6	4	2
2026-04-21	671653524	55	55	0
2026-04-22	20110956	4	4	0
2026-04-23	56009340	8	8	0
2026-04-24	31574858	7	5	2
2026-04-25	15066841	4	3	1
2026-04-26	64721904	9	9	0
2026-04-27	11005344	2	2	0
2026-04-28	2227272	2	2	0
2026-04-29	6681817	2	1	1
2026-04-30	33933144	6	6	0
2026-05-01	99310128	22	22	0
2026-05-02	26661756	5	5	0
2026-05-03	18014701	4	3	1
2026-05-08	97177387356	88	84	4
2026-05-09	5699197	2	1	1
2026-05-10	28495983	6	3	3
2026-05-12	341605785	1	1	0
2026-05-14	12273103	22	2	2
2026-05-15	25882200	50	5	5
2026-05-16	24022001	56	6	6
2026-05-17	7757414173	192	2	10
2026-05-18	271622772	95	54	4
2026-05-19	37165193	81	9	9
2026-05-20	28113087	31	4	3
2026-05-21	16507344	38	4	4
2026-05-22	38385417	25	4	3
2026-05-23	42524785	67	13	6
2026-05-24	54591293	88	12	9
2026-05-25	32225303	44	10	5
2026-05-26	356422903	49	10	5
2026-05-27	39047049	154	24	24
2026-05-28	33440936	123	22	21
2026-05-29	163220110	32	4	3
2026-05-30	9148645	34	4	3
2026-05-31	9347497	37	4	4
2026-06-02	22840660	21	4	2
2026-06-03	230793777	61	21	4
2026-06-04	73431885	73	14	7
2026-06-05	95462816	38	12	3
2026-06-06	77364948	12	12	0
2026-06-08	43693836	5	5	0
2026-06-09	2030748	1	1	0
2026-06-10	47797827	147	18	10
2026-06-11	9521660	19	3	1
2026-06-12	79390812	245	29	13
2026-06-13	55290782	171	19	8
2026-06-14	12708260	32	4	2
2026-06-15	74201854	34	12	1
2026-06-16	46161042	44	10	2
2026-06-17	18622882	22	4	1
2026-06-18	16373574	49	7	3
2026-06-19	14121396	58	6	3
2026-06-20	96925212	125	17	6
2026-06-21	8226680	32	4	2
2026-06-22	8528381764	26	10	1
2026-06-23	13836850	58	6	3
2026-06-24	32910320	132	14	7
2026-06-25	23244887165	128	34	5
2026-06-26	98826252	82	50	2
2026-06-27	12844770	56	6	3
2026-06-28	9159934	38	4	2
2026-06-29	1396531688	153	17	7
2026-06-30	37295364	160	16	8
2026-07-01	19860190	82	8	4
2026-07-02	334362860	78	11	4
2026-07-03	23001948	96	10	5
2026-07-04	7931504	32	4	2
2026-07-05	10533404	44	6	3
2026-07-06	30891250	84	10	4
2026-07-07	5540158169	1113	2	5
2026-07-08	4453578	18	2	1
2026-07-09	95456300	108	55	9
2026-07-10	177047581	26	4	1
2026-07-11	23391254	98	10	5
2026-07-12	14261774	58	6	3
2026-07-13	28091396	118	12	6
2026-07-14	30647543	127	13	7
2026-07-15	23688731	100	11	6
2026-07-16	41959762	166	16	8
2026-07-17	12201752	52	6	3
2026-07-18	5714848	24	2	1
2026-07-19	12762842592	3083	10	18
2026-07-22	11152952	8	0	1
2026-07-24	2232799	9	1	1
2026-07-26	1512111	6	1	1
2026-07-27	95372466876	1135	98	13
2026-07-28	306123068	369	5	8
2026-07-29	153980224	729	12	12
2026-07-30	2092428	9	1	1
2026-08-02	9470353752	3664	5	14
2026-08-04	2036275	9	1	1
2026-08-05	4531106	18	2	2
2026-08-06	140918363	680	5	5
2026-08-07	153483528	717	8	8
2026-08-08	72743556	350	4	4
2026-08-09	2046064066	1246	20	19
2026-08-10	137063348	597	7	7
2026-08-11	131521342	580	6	6
2026-08-12	11155479	39	4	4
2026-08-13	2710847021	912	4	8
2026-08-14	54435331	242	3	3
2026-08-15	63121581	255	7	7
