region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BR/Rio Grande do Norte	5724	1	1	0
SN/Thies	2685828	1	1	0
BR/Mato Grosso do Sul	4323528	1	1	0
BD/Rangpur Division	1048351	2	2	0
EG/Cairo	2358288	1	1	0
MX/Mexico City	223	1	1	0
IQ/Nineveh	223	1	1	0
PY/Caaguazú Department	223	1	1	0
ZA/Gauteng	223	1	1	0
MX/Jalisco	223	1	1	0
ID/Central Java	223	1	1	0
JM/Saint Ann Parish	223	1	1	0
CO/Tolima Department	223	1	1	0
KW/Al Farwaniyah	9433152	1	1	0
IN/Manipur	4061496	1	1	0
SY/Damascus Governorate	917112	1	1	0
FR/Hauts-de-France	18014700	1	1	0
MX/Sonora	14542776	1	1	0
VN/Bac Ninh	10939836	1	1	0
VN/Lam Dong	13756680	1	1	0
DE/North Rhine-Westphalia	20700528	1	1	0
