	asset_path	bytes_sent
90	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/sub-01/micr/sub-01_sample-B_stain-LFB_chunk-01_SPIM.json	1270
91	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/sub-01/micr/sub-01_sample-B_stain-LFB_chunk-04_SPIM.ome.tif	112056
92	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/sub-01/micr/sub-01_sample-A_stain-LFB_chunk-03_SPIM.json	1272
93	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/sub-01/micr/sub-01_sample-B_photo.json	387
94	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/micr_SPIM/sub-01/micr/sub-01_sample-B_stain-LFB_chunk-03_SPIM.json	635
95	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/pet003/dataset_description.json	1656
96	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/pet003/README	1170
97	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/pet003/participants.json	312
98	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/pet003/participants.tsv	28
99	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_tb1tfl/dataset_description.json	765
100	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/dataset_description.json	532
101	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/derivatives/qMRLab/dataset_description.json	346
102	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/sub-01/anat/sub-01_flip-2_VFA.json	54
103	dandi-env/Lib/site-packages/bidsschematools/tests/data/bids-examples/qmri_vfa/sub-01/fmap/sub-01_acq-tr2_TB1AFI.json	430
104	sub-1/sub-1_ses-20250516T215217_icephys.nwb	5105432
105	sub-1/sub-1_ses-20250516T214658_icephys.nwb	7251808
106	sub-1/sub-1_ses-20250516T214227_icephys.nwb	28543440
107	sub-1/sub-1_ses-20250516T214836_icephys.nwb	5656596
108	sub-1/sub-1_ses-20250516T215034_icephys.nwb	7818360
109	sub-10/sub-10_ses-20250516T214249_icephys.nwb	9963876
110	sub-101/sub-101_ses-20250516T215332_icephys.nwb	1989744
111	sub-10/sub-10_ses-20250516T214859_icephys.nwb	5735140
112	sub-10/sub-10_ses-20250516T214720_icephys.nwb	11375488
113	sub-102/sub-102_ses-20250516T215334_icephys.nwb	994872
114	sub-10/sub-10_ses-20250516T215056_icephys.nwb	5735140
115	sub-11/sub-11_ses-20250516T214252_icephys.nwb	7146752
116	sub-11/sub-11_ses-20250516T215222_icephys.nwb	4110560
117	sub-11/sub-11_ses-20250516T214724_icephys.nwb	3573376
118	sub-11/sub-11_ses-20250516T214903_icephys.nwb	3573376
119	sub-11/sub-11_ses-20250516T215058_icephys.nwb	5735140
120	sub-12/sub-12_ses-20250516T215223_icephys.nwb	2120816
121	sub-12/sub-12_ses-20250516T214254_icephys.nwb	3494832
122	sub-12/sub-12_ses-20250516T214905_icephys.nwb	3494832
123	sub-12/sub-12_ses-20250516T214727_icephys.nwb	3494832
124	sub-13/sub-13_ses-20250516T214256_icephys.nwb	3573376
125	sub-13/sub-13_ses-20250516T214729_icephys.nwb	3573376
126	sub-14/sub-14_ses-20250516T214259_icephys.nwb	5735140
127	sub-13/sub-13_ses-20250516T215103_icephys.nwb	5997284
128	sub-13/sub-13_ses-20250516T214909_icephys.nwb	3573376
129	sub-14/sub-14_ses-20250516T214731_icephys.nwb	5735140
130	sub-14/sub-14_ses-20250516T214912_icephys.nwb	3573376
131	sub-14/sub-14_ses-20250516T215105_icephys.nwb	5735140
132	sub-15/sub-15_ses-20250516T214734_icephys.nwb	5735140
133	sub-15/sub-15_ses-20250516T214301_icephys.nwb	9570660
134	sub-15/sub-15_ses-20250516T214914_icephys.nwb	5735140
135	sub-15/sub-15_ses-20250516T215108_icephys.nwb	9570660
136	sub-16/sub-16_ses-20250516T214736_icephys.nwb	3573376
137	sub-16/sub-16_ses-20250516T214304_icephys.nwb	9570660
138	sub-16/sub-16_ses-20250516T214917_icephys.nwb	3835520
139	sub-16/sub-16_ses-20250516T215110_icephys.nwb	5735140
140	sub-17/sub-17_ses-20250516T214306_icephys.nwb	3573376
141	sub-17/sub-17_ses-20250516T215225_icephys.nwb	240360
142	sub-17/sub-17_ses-20250516T214739_icephys.nwb	7408896
143	sub-17/sub-17_ses-20250516T215113_icephys.nwb	9570660
144	sub-17/sub-17_ses-20250516T214919_icephys.nwb	3573376
145	sub-18/sub-18_ses-20250516T214308_icephys.nwb	3573376
146	sub-18/sub-18_ses-20250516T214741_icephys.nwb	7408896
147	sub-18/sub-18_ses-20250516T215227_icephys.nwb	994872
148	sub-18/sub-18_ses-20250516T214922_icephys.nwb	7408896
149	sub-18/sub-18_ses-20250516T215115_icephys.nwb	5735140
150	sub-19/sub-19_ses-20250516T214311_icephys.nwb	5735140
151	sub-19/sub-19_ses-20250516T214744_icephys.nwb	5735140
152	sub-19/sub-19_ses-20250516T214925_icephys.nwb	7408896
153	sub-19/sub-19_ses-20250516T215117_icephys.nwb	3835520
154	sub-2/sub-2_ses-20250516T214229_icephys.nwb	5718551
155	sub-2/sub-2_ses-20250516T214700_icephys.nwb	3835520
156	sub-2/sub-2_ses-20250516T214839_icephys.nwb	3835520
157	sub-2/sub-2_ses-20250516T215036_icephys.nwb	2161764
158	sub-20/sub-20_ses-20250516T214314_icephys.nwb	5997284
159	sub-20/sub-20_ses-20250516T214928_icephys.nwb	3340908
160	sub-21/sub-21_ses-20250516T215230_icephys.nwb	1125944
161	sub-21/sub-21_ses-20250516T214749_icephys.nwb	2161764
162	sub-21/sub-21_ses-20250516T215122_icephys.nwb	3835520
163	sub-22/sub-22_ses-20250516T215125_icephys.nwb	6485292
164	sub-23/sub-23_ses-20250516T215127_icephys.nwb	2161764
165	sub-24/sub-24_ses-20250516T214325_icephys.nwb	2161764
166	sub-25/sub-25_ses-20250516T214328_icephys.nwb	3835520
167	sub-25/sub-25_ses-20250516T215132_icephys.nwb	4323528
168	sub-26/sub-26_ses-20250516T214330_icephys.nwb	2161764
169	sub-26/sub-26_ses-20250516T214801_icephys.nwb	3835520
170	sub-26/sub-26_ses-20250516T214943_icephys.nwb	2161764
171	sub-27/sub-27_ses-20250516T215235_icephys.nwb	2120816
172	sub-27/sub-27_ses-20250516T214946_icephys.nwb	3835520
173	sub-27/sub-27_ses-20250516T215137_icephys.nwb	3835520
174	sub-28/sub-28_ses-20250516T214806_icephys.nwb	2161764
175	sub-28/sub-28_ses-20250516T214335_icephys.nwb	4323528
176	sub-29/sub-29_ses-20250516T215142_icephys.nwb	3835520
177	sub-29/sub-29_ses-20250516T214952_icephys.nwb	3835520
178	sub-3/sub-3_ses-20250516T214232_icephys.nwb	3406416
179	sub-3/sub-3_ses-20250516T214703_icephys.nwb	2161764
180	sub-3/sub-3_ses-20250516T214841_icephys.nwb	3835520
181	sub-3/sub-3_ses-20250516T215039_icephys.nwb	3835520
182	sub-30/sub-30_ses-20250516T214811_icephys.nwb	2161764
183	sub-30/sub-30_ses-20250516T215237_icephys.nwb	1125944
184	sub-30/sub-30_ses-20250516T215145_icephys.nwb	2161764
185	sub-31/sub-31_ses-20250516T214342_icephys.nwb	5918740
186	sub-31/sub-31_ses-20250516T215239_icephys.nwb	2120816
187	sub-31/sub-31_ses-20250516T215147_icephys.nwb	3835520
188	sub-32/sub-32_ses-20250516T214344_icephys.nwb	2161764
189	sub-33/sub-33_ses-20250516T214818_icephys.nwb	2161764
190	sub-33/sub-33_ses-20250516T215152_icephys.nwb	2161764
191	sub-34/sub-34_ses-20250516T215006_icephys.nwb	2161764
192	sub-35/sub-35_ses-20250516T215241_icephys.nwb	1125944
193	sub-35/sub-35_ses-20250516T215008_icephys.nwb	3835520
194	sub-36/sub-36_ses-20250516T214825_icephys.nwb	5997284
195	sub-36/sub-36_ses-20250516T215012_icephys.nwb	3835520
196	sub-36/sub-36_ses-20250516T215159_icephys.nwb	5997284
197	sub-37/sub-37_ses-20250516T215016_icephys.nwb	2161764
198	sub-38/sub-38_ses-20250516T214830_icephys.nwb	3835520
199	sub-39/sub-39_ses-20250516T215243_icephys.nwb	994872
200	sub-39/sub-39_ses-20250516T215021_icephys.nwb	3756976
201	sub-39/sub-39_ses-20250516T215208_icephys.nwb	3835520
202	sub-4/sub-4_ses-20250516T214706_icephys.nwb	3835520
203	sub-40/sub-40_ses-20250516T215245_icephys.nwb	1341536
204	sub-4/sub-4_ses-20250516T215041_icephys.nwb	2161764
205	sub-41/sub-41_ses-20250516T215247_icephys.nwb	690440
206	sub-43/sub-43_ses-20250516T215248_icephys.nwb	285016
207	sub-49/sub-49_ses-20250516T215254_icephys.nwb	1989744
208	sub-5/sub-5_ses-20250516T214236_icephys.nwb	3835520
209	sub-5/sub-5_ses-20250516T214708_icephys.nwb	2161764
210	sub-53/sub-53_ses-20250516T215258_icephys.nwb	1125944
211	sub-61/sub-61_ses-20250516T215302_icephys.nwb	994872
212	sub-6/sub-6_ses-20250516T214849_icephys.nwb	3835520
213	sub-6/sub-6_ses-20250516T215046_icephys.nwb	2161764
214	sub-67/sub-67_ses-20250516T215308_icephys.nwb	994872
215	sub-7/sub-7_ses-20250516T214713_icephys.nwb	3835520
216	sub-77/sub-77_ses-20250516T215312_icephys.nwb	1125944
217	sub-8/sub-8_ses-20250516T214245_icephys.nwb	3835520
218	sub-8/sub-8_ses-20250516T214716_icephys.nwb	5997284
219	sub-8/sub-8_ses-20250516T214854_icephys.nwb	3835520
220	sub-83/sub-83_ses-20250516T215317_icephys.nwb	2120816
221	sub-82/sub-82_ses-20250516T215316_icephys.nwb	994872
222	sub-88/sub-88_ses-20250516T215321_icephys.nwb	1125944
223	sub-92/sub-92_ses-20250516T215325_icephys.nwb	994872
224	sub-9/sub-9_ses-20250516T214718_icephys.nwb	2161764
225	sub-9/sub-9_ses-20250516T214857_icephys.nwb	2161764
226	sub-95/sub-95_ses-20250516T215327_icephys.nwb	1125944
227	sub-96/sub-96_ses-20250516T215328_icephys.nwb	1125944
