date	bytes_sent	number_of_requests	number_of_downloads
2026-02-17	1652	<50	<50
2026-02-19	560	<50	<50
2026-02-20	63867344	100	<50
2026-02-24	31291716	120	<50
2026-02-25	85652676	300	<50
2026-02-26	152830760	540	<50
2026-02-27	74998668	320	<50
2026-02-28	114551076	460	<50
2026-03-01	86357944	360	<50
2026-03-02	118843068	480	<50
2026-03-03	80637076	320	<50
2026-03-04	26029232	100	<50
2026-03-05	87691672	340	<50
2026-03-06	116633564	480	<50
2026-03-07	100034868	400	<50
2026-03-08	70016748	280	<50
2026-03-09	74167088	300	<50
2026-03-10	114133796	460	<50
2026-03-13	994872	<50	<50
2026-03-18	3304	<50	<50
2026-03-19	560203592	280	280
2026-03-20	1652	<50	<50
2026-03-26	17507100	<50	<50
2026-03-27	11715826	<50	<50
2026-03-28	11715826	<50	<50
2026-03-29	35854360	120	<50
2026-03-30	8678264	<50	<50
2026-03-31	15536095	100	100
2026-04-01	14845996	100	100
2026-04-02	570338	<50	<50
2026-04-04	11715000	<50	<50
2026-04-06	11410568	<50	<50
2026-04-07	11715000	<50	<50
2026-04-08	7068208	<50	<50
2026-04-10	7068208	<50	<50
2026-04-11	7146752	<50	<50
2026-04-12	690440	<50	<50
2026-04-13	994872	<50	<50
2026-04-14	7758648	<50	<50
2026-04-16	5322680	<50	<50
2026-04-17	25704072	<50	<50
2026-04-18	3573376	<50	<50
2026-04-20	7902836	<50	<50
2026-04-21	516646360	280	280
2026-04-22	16284900	<50	<50
2026-04-23	17037680	<50	<50
2026-04-25	994872	<50	<50
2026-04-26	14214960	<50	<50
2026-04-29	3573376	<50	<50
2026-04-30	3573376	<50	<50
2026-05-01	7146752	<50	<50
2026-05-02	3573376	<50	<50
2026-05-03	3573376	<50	<50
2026-05-14	7249152	<50	<50
2026-05-15	83083193	340	<50
2026-05-16	67580155	300	<50
2026-05-17	150252831	420	<50
2026-05-18	612427252	720	300
2026-05-19	228593264	300	100
2026-05-20	73355540	320	<50
2026-05-21	15481736	80	<50
2026-05-22	18637784	80	<50
2026-05-23	107103240	380	<50
2026-05-24	120348316	220	<50
2026-05-25	81486624	140	<50
2026-05-26	66298944	120	<50
2026-05-27	152281720	560	80
2026-05-28	92813732	260	60
2026-05-29	103727400	220	<50
2026-05-30	53707160	220	<50
2026-05-31	78030256	320	<50
2026-06-01	49224000	260	<50
2026-06-02	34899984	220	<50
2026-06-03	89149604	280	<50
2026-06-04	93058460	220	<50
2026-06-05	71581068	140	<50
2026-06-06	46659136	<50	<50
2026-06-07	39452328	<50	<50
2026-06-08	25800540	<50	<50
2026-06-09	42112540	<50	<50
2026-06-10	198982896	960	60
2026-06-11	82605012	320	<50
2026-06-12	189159968	900	60
2026-06-13	189593790	1040	<50
2026-06-14	104544020	320	<50
2026-06-15	84840973	240	<50
2026-06-16	87049723	340	<50
2026-06-17	63501896	280	<50
2026-06-18	68487898	300	<50
2026-06-19	40527019	180	60
2026-06-20	105105962	560	<50
2026-06-21	77526002	420	<50
2026-06-22	69150475	420	<50
2026-06-23	46327445	260	<50
2026-06-24	101001606	600	<50
2026-06-25	63885904	360	<50
2026-06-26	320130121	820	260
2026-06-27	105336900	480	<50
2026-06-28	72930546	420	<50
2026-06-29	174340076	180	80
2026-06-30	58422912	280	<50
2026-07-01	80337384	420	<50
2026-07-02	123894271	600	<50
2026-07-03	99074580	540	<50
2026-07-04	73072980	420	<50
