date	bytes_sent	number_of_requests	number_of_downloads
2025-12-06	826	2	1
2025-12-07	826	2	1
2025-12-08	826	2	1
2025-12-09	1652	4	2
2025-12-10	6991316	6	4
2025-12-12	432	1	1
2025-12-13	9136791	5	5
2025-12-14	11717090	8	8
2025-12-15	11715000	4	4
2025-12-16	603966171	396	394
2025-12-17	10730383	12	10
2025-12-18	598688774	396	392
2025-12-19	588358230	391	391
2025-12-20	4568662	3	3
2025-12-21	15288524	7	7
2025-12-22	8142757	5	5
2025-12-23	2522	4	4
2025-12-24	16206645	7	7
2025-12-25	15288376	5	5
2025-12-26	995269	4	3
2025-12-27	4489742	3	3
2025-12-28	14218167	9	9
2025-12-29	7880921	8	8
2025-12-30	8080015	5	5
2025-12-31	14293837	6	6
2026-01-01	996196	4	4
2026-01-02	8142931	7	7
2026-01-03	3497233	3	3
2026-01-04	7553770	8	8
2026-01-05	14298563	13	11
2026-01-06	7151022	9	7
2026-01-07	7821674	10	9
2026-01-08	9590902	16	13
2026-01-09	10641584	3	3
2026-01-10	8142260	4	4
2026-01-11	17985752	10	10
2026-01-12	157	1	1
2026-01-15	1110	2	2
2026-01-16	256835572	631	631
2026-01-17	224887056	63	63
2026-01-18	213695664	60	60
2026-01-19	63849504	18	18
2026-01-22	10643827	9	9
2026-01-23	20064313	31	29
2026-01-24	12714422	15	13
2026-01-25	3573376	1	1
2026-01-26	11673089	12	12
2026-01-27	22827694	23	22
2026-01-28	28155507	23	21
2026-01-29	36730167	15	14
2026-01-30	32162036	13	11
2026-01-31	32174353	10	10
2026-02-01	35576672	10	10
2026-02-02	17788631	6	5
2026-02-03	21361712	6	6
2026-02-04	28588660	12	10
2026-02-05	7148404	6	4
2026-02-10	1652	4	2
2026-02-12	1652	4	2
2026-02-17	1652	4	2
2026-02-19	560	1	1
2026-02-20	63867344	103	20
2026-02-24	31291716	119	8
2026-02-25	85652676	309	14
2026-02-26	152830760	535	29
2026-02-27	74998668	321	16
2026-02-28	114551076	466	20
2026-03-01	86357944	354	15
2026-03-02	118843068	482	18
2026-03-03	80637076	330	13
2026-03-04	26029232	108	6
2026-03-05	87691672	347	15
2026-03-06	116633564	473	17
2026-03-07	100034868	404	16
2026-03-08	70016748	284	12
2026-03-09	74167088	299	11
2026-03-10	114133796	462	18
2026-03-13	994872	1	1
2026-03-18	3304	8	4
2026-03-19	560203592	290	288
2026-03-20	1652	4	2
2026-03-26	17507100	15	6
2026-03-27	11715826	6	5
2026-03-28	11715826	6	5
2026-03-29	35854360	121	7
2026-03-30	8678264	9	3
2026-03-31	15536095	94	94
2026-04-01	14845996	108	108
2026-04-02	570338	42	42
2026-04-04	11715000	4	4
2026-04-06	11410568	4	4
2026-04-07	11715000	4	4
2026-04-08	7068208	2	2
2026-04-10	7068208	2	2
2026-04-11	7146752	2	2
2026-04-12	690440	1	1
2026-04-13	994872	1	1
2026-04-14	7758648	3	3
2026-04-16	5322680	3	3
2026-04-17	25704072	8	8
2026-04-18	3573376	1	1
2026-04-20	7902836	7	5
2026-04-21	516646360	275	271
2026-04-22	16284900	10	8
2026-04-23	17037680	7	7
2026-04-25	994872	1	1
2026-04-26	14214960	4	4
2026-04-29	3573376	1	1
2026-04-30	3573376	1	1
2026-05-01	7146752	2	2
2026-05-02	3573376	1	1
2026-05-03	3573376	1	1
2026-05-14	7249152	29	1
2026-05-15	83083193	334	13
2026-05-16	67580155	303	11
