week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2025-02-17	55616292	0	0	0	0	0
2025-03-03	0	247240	365088	162688	383512	325096
2025-03-24	53192496	0	0	0	0	0
2025-03-31	209234453	70282448	70351784	70225680	70343656	70284280
2025-04-07	50418359	0	0	0	0	0
2025-04-21	53192496	0	0	0	0	0
2025-05-12	60070836	0	0	0	0	0
2025-06-09	0	4389148	0	0	0	0
2025-06-23	451129104	180481968	180468864	180474336	180487440	180469392
2025-07-14	150376368	180481968	180468864	180474336	180487440	180469392
2025-07-28	1641886755	20971520	15983952	20971520	5617326905	3714515404
2025-08-11	55616292	4240291762	0	5565561662	0	0
2025-08-25	0	4240291762	0	5565561662	0	0
2025-09-01	1641886755	0	0	0	0	0
2025-09-08	55616292	0	5167727944	0	0	0
2025-09-29	52254271	0	0	0	0	0
2025-10-06	1442753698	0	0	0	0	0
2025-12-15	3291962010	8496764000	5229436480	5573815670	5613068885	7406496056
2025-12-22	0	0	0	0	5601539477	0
2026-01-12	0	0	11741860764	0	13365301902	0
2026-01-26	1641886755	4240291762	0	0	0	3694928512
2026-02-02	0	0	5167727944	5565561662	0	0
2026-02-16	16468036	16607328	14306272	13938052	13642916	16083264
2026-02-23	0	67690674	0	0	65437221	0
2026-03-02	48192775	0	67317348	66565098	0	52222596
2026-03-16	0	0	0	0	18800796	0
2026-03-23	51686439	63243706	63271704	202180110	259766187	67062320
2026-03-30	50637684	4127004	0	4565220	10722972	0
2026-04-06	23030612	50141660	0	19794204	0	20442984
2026-04-13	1048128	0	0	0	9826200	7664436
2026-04-20	917112	0	4127004	0	39108276	0
2026-04-27	0	6223260	5175132	0	6026736	917112
2026-05-04	48061759	68673294	67317348	0	61834281	48095592
2026-05-11	1641886755	4308113452	5167727944	5565561662	5601539477	7438018124
2026-05-18	0	64218750	67653164	5371656	70284813	3995988
2026-05-25	404510971	63994812	64285460	66197956	62774288	62086104
2026-06-01	1695837391	4240291762	5167727944	5628654836	5601539477	3694928512
2026-06-08	137200782	63162848	60112588	185254596	60550804	87159116
2026-06-15	0	0	1113636	125244408	2358288	110985740
2026-06-22	92104102	126893224	126797864	0	127751098	0
2026-06-29	0	2227272	0	125440932	124868746	0
2026-07-06	3883726947	4411763349	4235615722	4355623973	3993158029	3856493452
2026-07-13	1703208	127875844	126732356	0	0	28495980
