week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2024-07-29	0	0	0	0	5601539477	3694928512
2024-08-26	603796515	0	16966572	23255340	5601539477	9957216
2024-09-02	0	0	5167727944	0	2967278034	0
2024-09-09	0	0	1761583024	988507728	0	6840019544
2024-09-16	376057431	1027604480	1493353788	1515756618	1223262401	1067057152
2024-09-23	944583715	517846962	1903153112	351272960	1249949077	1376273664
2024-10-07	100059388	0	0	0	0	0
2024-10-21	0	12577536	0	0	10284756	10088232
2025-01-20	53389020	0	0	0	0	0
2025-02-10	0	9040104	0	0	0	0
2025-02-17	55616292	0	0	0	0	0
2025-03-03	0	94088	179440	72496	206712	182200
2025-03-24	53192496	0	0	0	0	0
2025-03-31	104018306	44838136	27045392	27987816	27771504	46351088
2025-04-07	29598755	0	0	0	0	0
2025-04-21	53192496	0	0	0	0	0
2025-06-09	0	262144	0	0	0	0
2025-06-23	251624440	93249296	92238752	80211032	92247880	103267048
2025-07-14	82204936	95256168	90235264	96253600	108293648	84218136
2025-07-28	1065169955	20971520	15983952	0	1939865600	2456224204
2025-08-11	0	1520435200	0	2839264062	0	0
2025-08-25	0	1835008000	0	2419833662	0	0
2025-09-01	1379742755	0	0	0	0	0
2025-09-08	55616292	0	1205862400	0	0	0
2025-09-29	52254271	0	0	0	0	0
2025-10-06	1240505859	0	0	0	0	0
2025-12-15	0	4248807802	5171789440	5569623158	4127004	7406496056
2025-12-22	0	0	0	0	3771774357	0
2026-01-12	0	0	2500981640	0	7753276665	0
2026-01-26	817889280	1756364800	0	0	0	1336934400
2026-02-02	0	0	1651507200	2852126720	0	0
2026-02-16	1126400	5355804	13179872	8377448	7467912	1228800
2026-02-23	0	43008000	0	0	41219477	0
2026-03-02	20480000	0	18944000	41676800	0	10240000
2026-03-23	0	21376772	0	20889600	69642742	0
2026-03-30	0	0	0	307200	0	0
2026-04-06	0	9236628	0	0	0	0
