week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2025-03-24	53192496	0	0	0	0	0
2025-03-31	82692522	27934720	25108616	25839288	27400536	28497392
2025-04-07	29598755	0	0	0	0	0
2025-04-21	53192496	0	0	0	0	0
2025-06-09	0	262144	0	0	0	0
2025-06-23	224556152	80215152	80207872	72190488	79212240	84217792
2025-07-14	72179392	80215928	80208912	82216080	93252872	75194408
2025-07-28	1065169955	20971520	15983952	0	1939865600	1460077004
2025-08-11	0	1468006400	0	2367404862	0	0
2025-08-25	0	1782579200	0	2314976062	0	0
2025-09-01	1222456355	0	0	0	0	0
2025-09-08	55616292	0	1205862400	0	0	0
2025-09-29	52254271	0	0	0	0	0
2025-10-06	710318420	0	0	0	0	0
2025-12-15	0	4248807802	5171789440	5569623158	4127004	7406496056
2025-12-22	0	0	0	0	3147871637	0
2026-01-12	0	0	2500981640	0	2162222948	0
2026-01-26	639631360	1211105280	0	0	0	1064304640
2026-02-02	0	0	1588592640	2416967680	0	0
2026-02-16	0	5355804	8790836	8377448	7467912	1228800
2026-02-23	0	20787200	0	0	41219477	0
2026-03-02	20480000	0	18944000	39833600	0	10240000
2026-03-23	0	307200	0	0	8499200	0
