week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2024-07-29	0	0	0	0	5601539477	3694928512
2024-08-26	420295715	0	16966572	23255340	5601539477	9957216
2024-09-02	0	0	5167727944	0	2883391954	0
2024-09-09	0	0	1506433640	967536208	0	6482166488
2024-09-16	376057431	870449152	1465173308	1447730250	1164148929	1034420224
2024-09-23	944583715	517846962	1385859728	351272960	1249949077	1376273664
2024-10-07	100059388	0	0	0	0	0
2024-10-21	0	12577536	0	0	10284756	10088232
2025-01-20	53389020	0	0	0	0	0
2025-02-10	0	9040104	0	0	0	0
2025-02-17	55616292	0	0	0	0	0
2025-03-03	0	94088	170680	61624	182512	171432
2025-03-24	53192496	0	0	0	0	0
2025-03-31	82781602	28060448	26829632	26400200	27400536	29044704
2025-04-07	29598755	0	0	0	0	0
2025-04-21	53192496	0	0	0	0	0
2025-06-09	0	262144	0	0	0	0
2025-06-23	237589320	87233944	85220912	78205672	87234336	97251664
2025-07-14	75186952	92247808	85222048	92243128	101274744	80207120
2025-07-28	1065169955	20971520	15983952	0	1939865600	1827078604
2025-08-11	0	1520435200	0	2734406462	0	0
2025-08-25	0	1782579200	0	2419833662	0	0
2025-09-01	1379742755	0	0	0	0	0
2025-09-08	55616292	0	1205862400	0	0	0
2025-09-29	52254271	0	0	0	0	0
2025-10-06	1240505859	0	0	0	0	0
2025-12-15	0	4248807802	5171789440	5569623158	4127004	7406496056
2025-12-22	0	0	0	0	3714102677	0
2026-01-12	0	0	2500981640	0	7753276665	0
2026-01-26	760217600	1342177280	0	0	0	1211105280
2026-02-02	0	0	1651507200	2700083200	0	0
2026-02-16	1126400	5355804	13179872	8377448	7467912	1228800
2026-02-23	0	20787200	0	0	41219477	0
2026-03-02	20480000	0	18944000	39833600	0	10240000
2026-03-23	0	20787200	0	0	48650742	0
2026-03-30	0	0	0	307200	0	0
