week_start	sub-RSpinal-Random-Wave-01/sub-RSpinal-Random-Wave-01_ses-20210724T194543_behavior+ophys.nwb	sub-RSpinal-Random-Wave-03/sub-RSpinal-Random-Wave-03_ses-20211007T145521_behavior+ophys.nwb	sub-RSpinal-Random-Wave-04/sub-RSpinal-Random-Wave-04_ses-20211008T101450_behavior+ophys.nwb	sub-RSpinal-Random-Wave-05/sub-RSpinal-Random-Wave-05_ses-20211008T163009_behavior+ophys.nwb	sub-RSpinal-Random-Wave-06/sub-RSpinal-Random-Wave-06_ses-20211013T103511_behavior+ophys.nwb	sub-RSpinal-Random-Wave-07/sub-RSpinal-Random-Wave-07_ses-20211028T210141_behavior+ophys.nwb
2023-10-30	1178640	4240291762	10335455888	0	5601539477	4925037736
2023-11-06	3281584	0	0	0	0	1832651808
2023-11-13	3992563102	0	0	0	0	474867492
2023-11-20	3429965323	0	0	0	0	0
2023-11-27	1692368	0	0	0	0	0
2023-12-04	758431422	608174080	868566344	639631360	594589077	98312832
2023-12-11	3741032	0	0	0	0	0
2024-01-15	0	4240291762	0	0	0	0
2024-01-22	81999894	11005344	133327624	62502524	89821018	61674112
2024-01-29	51037452	232853512	240086272	276912968	142522460	138876960
2024-02-19	0	0	0	0	0	15721920
2024-03-04	1439294278	177788712	214735224	212901000	250175052	35243304
2024-03-11	615570772	528621852	134247140	1176165468	144937832	760867476
2024-03-18	24563524	125873972	407858120	12088676	335402389	33577812
2024-03-25	489663278	258408420	218600868	586649484	292011728	434847400
2024-04-01	71858539	463751078	291489096	76623726	132512554	107927496
2024-04-08	959334786	0	110785864	600650458	0	9879552
2024-04-15	285487051	553973682	566527304	988926394	438494613	198496152
2024-04-22	598172707	757507232	767078400	1114722202	803560213	911045960
2024-04-29	11359079	21796168	0	305529274	534368096	9040104
2024-05-06	49645638	1143908206	91124204	90070824	353508384	0
2024-05-13	125530112	322041994	67219456	0	277808533	514187688
2024-05-20	62676776	10022724	161689600	10555392	89239552	0
2024-05-27	0	112285514	301740032	583427708	100757504	9760692
2024-06-03	145248256	22061056	270895760	0	440421353	1034472320
2024-06-10	0	0	0	857385790	520215529	0
2024-06-17	0	0	7795452	0	0	0
2024-06-24	67108864	0	0	0	0	0
2024-07-08	3233377142	4968658866	6080251208	586002062	726032526	847254936
2024-07-15	0	0	0	0	162495441	0
2024-07-22	131016	0	0	12249996	8645485376	10088232
2024-07-29	0	0	0	0	5601539477	3694928512
2024-08-26	610150791	0	16966572	23255340	5611758725	9957216
2024-09-02	0	0	5167727944	0	3408318794	0
2024-09-09	0	0	1761583024	1021782414	0	7739191128
2024-09-16	472919639	1081606144	1848165692	1724423242	1430356161	1745756800
2024-09-23	944583715	517846962	1903153112	702545920	1249949077	1717060864
2024-10-07	100059388	0	0	0	0	0
2024-10-14	53389020	0	0	0	0	0
2024-10-21	0	12577536	0	0	10284756	10088232
2025-01-20	53389020	0	0	0	0	0
2025-02-10	0	9040104	0	0	16901064	11463900
2025-02-17	55616292	0	0	0	0	0
2025-03-03	0	126224	233888	101552	244464	194408
2025-03-24	53192496	0	0	0	0	0
2025-03-31	129332766	46375248	28938392	45822416	46218784	47560888
2025-04-07	30450359	0	0	0	0	0
2025-04-21	53192496	0	0	0	0	0
2025-06-09	0	4389148	0	0	0	0
2025-06-23	287714240	102273576	104270160	102268832	105282504	119308800
2025-07-14	97241840	116312160	99258984	107283056	118320032	102265424
2025-07-28	1222456355	20971520	15983952	0	2419170105	2456224204
2025-08-11	0	1939865600	0	2839264062	0	0
2025-08-25	0	2411724800	0	3206265662	0	0
2025-09-01	1537029155	0	0	0	0	0
2025-09-08	55616292	0	1205862400	0	0	0
2025-09-29	52254271	0	0	0	0	0
2025-10-06	1254721095	0	0	0	0	0
2025-12-15	1641886755	4248807802	5171789440	5573815670	4127004	7406496056
2025-12-22	0	0	0	0	3913332117	0
2026-01-12	0	0	2500981640	0	7753276665	0
2026-01-26	990904320	2227025842	0	0	0	1709178880
2026-02-02	0	0	2364538880	3371171840	0	0
2026-02-16	1126400	15378528	13179872	9811048	8491912	1228800
2026-02-23	0	43008000	0	0	41219477	0
2026-03-02	24738020	0	43560548	41676800	0	35502084
2026-03-16	0	0	0	0	8778072	0
2026-03-23	43212800	39409334	0	59635324	104868342	851604
2026-03-30	0	0	0	307200	6288768	0
2026-04-06	14776604	9236628	0	4127004	0	4258020
