week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2026-02-02	0	0	0	0	0	0	3434086400	0	0	0	0	0	0	2385510400	0	0	0	0	0	0	1468006400	1934622720	0	0	1237585536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1426063360	0	0	0	0	0	0	0	0	1129223080	1263534080	0	899581020	0	0	0	0	714986560	1777336320	0	0	2385510400	0	0	0	3681191033	0	0	0	0	0	0	0	0	0	4084203520	2582240960	0	2337660964	0	0	0	2668625920	0	0	0	0	1945108480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5503172009	0	0	0	0	0	0	2025605846	0	0	0	2843566224	2542796800	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17515464	10350264	16786600	7584789	10022724	0	0	0	6681816	9957216	10358540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8720840	204800	8694182	15869488	4565787	0	0	0	0	0	0	0	0	344759	0	0	4258020	349299	0	0	4644433	0	0	4499607	0	4657486	0	4127004	0	0	0	0	359312	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	1653120924	4585560	0	0	0	336748	4593441	0	0	0	4127004	0	4127004	0	0	0	0	0	4506460	0	377920	0	4127004	0	0	0	0	0	361593	0	0	0	4444724	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	4389036	0	0	304357	0	0	0	4908893	0	0	0	0	0	0	0	340650	0	4258020	0	322815	0	0	0	0	359608	0	0	0	0	0	0	0	381874	0	0	0	4645694	0	0	0	0	0	0	0	4749061	0	0	0	0	338646	4323528	0	0	4716576	0	0	4192512	0	4855105	0	4960266	4127004	0	0	373753
2026-03-02	0	4127004	0	0	0	5086764	4192512	4127004	4671607	0	0	4127004	337533	0	0	0	0	0	4389036	311562	0	0	0	0	4520052	0	4511694	0	401396	0	4826141	4795709	0	398211	363115	4323528	4786797	5870010	0	0	0	0	320871	390023	401124	3078876	355595	0	0	4732325	4323528	371801	0	0	0	397896	324177	0	4454544	0	4216487	3406416	0	4805235	4323528	0	340186	0	356851	0	0	0	4323528	4716870	0	0	0	0	4487348	0	0	0	0	333860	0	307987	4127004	4127004	0	0	331983	4640801	0	341960	0	343274	0	0	0	0	0	0	0	0	315236	339334	0	4638415	0	0	324105	0	338955	0	4127004	7729944	0	359553	0	4913100	4585560	317018	0	4820430	4298243	4389036	0	0	309977	0	0	312148	0	0	0	4192512	339369	0	0	0	378816	0	309182	0	0	336515	4526182	0	3340908	4842884	0	371346	0	4938715	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4367439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	324700	0	0	0	0	0	0	0	0	378909	0	0	8581548	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	4757198	0	0	0	4258020	352703	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3715919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	7729944	0	0	0	4847592	0	0	0	0	0	18473256	0	0	0	10022724	0	0	10219248	0	0	0	0	0	0	0	0	16508016	0	0	0	16835556	9891708	0	0	0	19259352	0	9891708	0	22207212	24303468	0	4061496	0	0	0	0	0	12839568	0	0	0	0	0	0	0	9891708	0	0	0	0	0	12512028	0	0	10874328	0	0	0	0	0	0	0	9826200	0	0	0	7991976	10153740	0	0	19848924	13953204	0	0	0	7205880	0	0	0	9629676	0	0	22010688	0	0	0	0	9826200	14542776	0	0	9236628	0	0	10415772	13363632	9695184	0	0	0	5895720	0	0	0	0	0	28037424	8712564	0	0	0	0	10022724	0	0	0	7271388	0	6223260	0	17359620	0	0	0	0	23582880	0	0	0	9564168	0	0	9105612	17097588	8450532	0	0	0	0	0	0	18342240	0	0	10088232	0	0
2026-03-23	0	4331804	374666	4331804	4565787	370188	4558042	0	655080	1375668	720588	761040	5324417	894318	0	4493887	4389036	554099	10731150	5052392	4192512	4520052	4528328	372603	5301836	4722994	4511694	328477	1056476	8559951	204800	1921633	4486316	796422	5764704	0	869306	4528328	8319516	548082	0	8516040	4127004	0	4863944	564563	711190	1611336	5109624	4724852	1080301	5350409	0	1252533	4582661	786096	4258020	6997473	5183408	4406496	4127004	12446520	5314424	4477695	4127004	518748	680372	755840	4418347	864862	5782824	6733185	859880	393342	4258020	361593	1234221	4903822	4266296	982620	504953	4331804	4445555	5181452	4331804	307987	4192512	4127004	204800	2032467	331983	4444277	204800	0	1045771	2947860	8254008	4431361	655080	1597474	1473166	8577341	4782084	0	520036	4127004	310404	4961578	4495235	4331804	324105	0	4870422	4331804	4654247	4928758	538985	359553	1121912	4721897	8917837	13099354	5157095	4127004	4258020	204800	12577536	5278796	0	359512	387674	925388	5228775	9000856	4525760	4897048	544169	5109624	917112	4389036	9142656	359721	8450532	1059234	9040104	4192512	0	9040388	5378219	4903684	1052989	5218938	5198434	353155	12839568	655080	8319516	4127004	8562253
2026-03-30	204800	720588	0	8262284	0	370188	0	0	204800	204800	0	0	204800	925388	4127004	0	0	851604	4127004	4323528	204800	204800	0	0	0	1056404	4192512	0	0	0	0	0	204800	0	0	925388	0	204800	0	204800	204800	720588	0	4323528	0	917112	655080	4572378	0	0	0	371801	720588	4127004	0	4127004	4127004	0	4127004	204800	4192512	0	720588	0	0	204800	204800	0	0	0	720588	0	0	393342	0	204800	0	388409	0	0	204800	204800	720588	0	0	0	0	0	0	393621	0	0	0	917112	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	204800	0	4127004	0	204800	204800	0	0	204800	204800	6166028	0	204800	0	0	4192512	0	381183	1094012	204800	720588	0	0	0	0	378816	0	0	720588	0	4127004	0	204800	0	0	4127004	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
