date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-28	37695315	32	8	8
2026-03-01	103422892	90	22	22
2026-03-02	86658480	79	19	19
2026-03-03	74884504	65	16	16
2026-03-04	76675652	65	16	16
2026-03-05	46447268	40	10	10
2026-03-06	45034573	42	10	10
2026-03-07	61007387	49	12	12
2026-03-08	46831866	40	10	10
2026-03-09	47673923	44	11	11
2026-03-10	26986352	24	6	6
2026-03-19	1255264296	130	130	0
2026-03-26	14610697	10	3	3
2026-03-29	1683868560	1810	477	159
2026-03-30	484765866	516	159	159
2026-04-06	11005344	2	2	0
2026-04-08	851604	1	1	0
2026-04-10	14018712	2	2	0
2026-04-13	9302136	1	1	0
2026-04-14	10219248	1	1	0
2026-04-15	19062828	2	2	0
2026-04-16	25679136	5	5	0
2026-04-17	46445452	8	7	1
2026-04-18	20897052	3	3	0
2026-04-19	7205880	2	2	0
2026-04-20	2161764	2	2	0
2026-04-21	1670847048	127	127	0
2026-04-22	33736620	7	7	0
2026-04-23	15918444	5	5	0
2026-04-24	6812832	1	1	0
2026-04-25	20176464	5	5	0
2026-04-26	22141704	5	5	0
2026-04-27	22927800	3	3	0
2026-04-28	29282076	6	6	0
2026-04-29	27185820	5	5	0
2026-04-30	36684480	8	8	0
2026-05-01	100030716	27	27	0
2026-05-03	17294112	5	5	0
2026-05-14	17260658	20	5	5
2026-05-15	5926524664	164	12	13
2026-05-16	4321611326	110	7	8
2026-05-17	22310846134	690	9	20
2026-05-18	697907084	143	127	5
2026-05-19	54722495	57	15	15
2026-05-20	55420621	50	17	12
2026-05-21	3332905	13	3	3
2026-05-22	19993207	36	9	9
2026-05-23	66540889	60	15	15
2026-05-24	14225862	24	6	6
2026-05-25	21753083	30	7	7
2026-05-26	4936481	16	4	4
2026-05-27	69442026	215	65	25
2026-05-28	26548015	89	25	25
2026-05-29	5808459	20	5	5
2026-05-30	14289695	48	12	12
2026-05-31	2382836	8	2	2
2026-06-01	7330186	28	7	7
2026-06-02	28414494	88	25	25
2026-06-03	169688518	39	23	5
2026-06-04	243023029	60	35	9
2026-06-05	211368269	52	33	6
2026-06-06	94986600	12	12	0
2026-06-07	111167076	15	15	0
2026-06-08	158332836	16	16	0
2026-06-09	167241924	22	22	0
2026-06-10	145035928	143	47	15
2026-06-11	134968119	79	34	5
2026-06-12	150258533	162	52	13
2026-06-13	194718863	218	69	18
2026-06-14	64659415	57	23	4
2026-06-15	33011436	50	14	4
2026-06-16	52301350	27	11	2
2026-06-17	32809998	50	16	4
2026-06-18	62575292	65	21	5
2026-06-19	44127622	48	16	4
2026-06-20	124573770	275	108	28
2026-06-21	59787686	27	11	2
2026-06-22	30225022	102	28	9
2026-06-23	33499380	114	30	10
2026-06-24	1919964986	101	32	9
2026-06-25	22277239	79	21	7
2026-06-26	210205688	174	133	5
2026-06-27	22223012	78	21	7
2026-06-28	29412359	103	27	9
2026-06-29	18795736	75	13	5
2026-06-30	21598292	76	18	6
2026-07-01	2332725677	42	14	4
2026-07-02	36604106	123	33	11
2026-07-03	45407581	146	39	13
2026-07-04	15973146	56	15	5
2026-07-05	29367454	101	27	9
2026-07-06	17539954	62	15	5
2026-07-07	2375910398	330	6	6
2026-07-08	20661272	67	18	6
2026-07-09	189737029	152	127	3
2026-07-10	14582418019	131	37	11
2026-07-11	23521238	82	21	7
2026-07-12	19084658	67	18	6
2026-07-13	32300431	118	30	10
2026-07-14	36380138	120	31	11
2026-07-15	26343347	92	24	8
2026-07-16	20764825	69	18	6
2026-07-17	16546366	58	15	5
2026-07-18	36800821	126	33	11
2026-07-19	42654316	187	33	13
2026-07-20	20120686	69	18	6
2026-07-21	7018892	31	4	4
2026-07-23	1316567	5	1	1
2026-07-25	5703996	32	4	4
2026-07-26	18598148	110	10	9
2026-07-27	25931087	102	16	10
2026-07-28	13557046	43	12	6
2026-07-29	27749234	97	24	14
2026-07-31	26629983	135	10	9
2026-08-01	29992650	108	22	16
