asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MG211106/micr/sub-MG211106_sample-slide1section6CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	727257373	45	19	4
sub-MG211106/micr/sub-MG211106_sample-slide1section5CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	469957911	35	19	3
sub-HK241227/micr/sub-HK241227_sample-slide2section2ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	660260064	51	31	9
sub-MG230523/micr/sub-MG230523_sample-slide1section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	34546476	23	22	1
sub-HK210304/micr/sub-HK210304_sample-slide3section6CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	26707466	17	16	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section5CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	121759200	21	20	1
sub-MG230523/micr/sub-MG230523_sample-slide1section3contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	221459759	27	20	3
sub-HK210304B/micr/sub-HK210304B_sample-slide3section2CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	79671288	18	17	1
sub-HK210304/micr/sub-HK210304_sample-slide2section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	28200291	18	17	1
sub-HK210303/micr/sub-HK210303_sample-slide2section8CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	26436110	24	23	1
sub-MG230523/micr/sub-MG230523_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	188823976	26	20	3
sub-HK241225/micr/sub-HK241225_sample-slide2section4contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	127299684	21	15	3
sub-HA240924/micr/sub-HA240924_sample-slide2section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	481504535	37	17	3
sub-HA240924/micr/sub-HA240924_sample-slide2section5contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	562272699	38	18	3
sub-MG211106/micr/sub-MG211106_sample-slide1section3CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	430942888	28	14	3
sub-MG230523/micr/sub-MG230523_sample-slide1section4contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	205818282	20	11	3
sub-HK210304/micr/sub-HK210304_sample-slide4section3CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	223741527	23	9	4
sub-HK241225/micr/sub-HK241225_sample-slide1section4contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	188624817	18	10	3
sub-HK241225/micr/sub-HK241225_sample-slide2section2contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	290579745	25	14	3
sub-HA240924/micr/sub-HA240924_sample-slide2section4contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	809319746	41	15	4
sub-HK210303/micr/sub-HK210303_sample-slide2section9CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	16487955	15	14	1
sub-HK210304B/micr/sub-HK210304B_sample-slide3section2CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	13276164	12	11	1
sub-HK241225/micr/sub-HK241225_sample-slide2section2ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	204128475	18	12	3
sub-HA241008/micr/sub-HA241008_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	429716934	29	9	4
sub-HK210304B/micr/sub-HK210304B_sample-slide2section6CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	111822450	12	6	3
sub-MG211106/micr/sub-MG211106_sample-slide1section7CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19425403	12	11	1
sub-MG230523/micr/sub-MG230523_sample-slide1section5contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	222951447	20	9	3
sub-HK210303/micr/sub-HK210303_sample-slide3section7CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	64285606	11	10	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section2CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	8850776	8	7	1
sub-HA240924/micr/sub-HA240924_sample-slide2section9IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1393807645	87	11	4
sub-HK210304/micr/sub-HK210304_sample-slide4section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	13127720	8	7	1
sub-HK210304/micr/sub-HK210304_sample-slide3section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	13127720	8	7	1
sub-MG211106/micr/sub-MG211106_sample-slide1section6CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	18049735	11	10	1
sub-HK241227/micr/sub-HK241227_sample-slide2section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	113296518	12	6	3
sub-HK210304/micr/sub-HK210304_sample-slide3section8CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	457883944	31	5	4
sub-MG211106/micr/sub-MG211106_sample-slide1section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	17941099	11	10	1
sub-HK210304/micr/sub-HK210304_sample-slide3section10CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	222025840	20	5	4
sub-HK210304/micr/sub-HK210304_sample-slide3section2CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	13127720	8	7	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section8CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	9957483	9	8	1
sub-HK210304/micr/sub-HK210304_sample-slide3section9IC_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	146921923	15	5	3
sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	152876059	15	7	3
sub-MG230523/micr/sub-MG230523_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.json	105522	258	257	1
sub-HA241115/micr/sub-HA241115_sample-slide2section3ipsiIC_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1066680697	38	5	3
sub-HA240924/micr/sub-HA240924_sample-slide2section2contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	410797443	27	13	3
sub-MG230523B/micr/sub-MG230523B_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	222297870	21	9	3
sub-HK210303/micr/sub-HK210303_sample-slide3section4CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	14290003	13	12	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section5CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	8850776	8	7	1
sub-HK210303/micr/sub-HK210303_sample-slide3section8CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	119583252	16	13	2
sub-MG230523B/micr/sub-MG230523B_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	291831279	24	11	3
sub-HA241115/micr/sub-HA241115_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	566102171	42	5	3
sub-HK210304/micr/sub-HK210304_sample-slide3section7CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	17686438	11	10	1
sub-HA241008/micr/sub-HA241008_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	289787455	20	7	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section4CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	8727091	8	7	1
sub-HK241225/micr/sub-HK241225_sample-slide2section1contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	365995108	26	12	4
sub-HA241115/micr/sub-HA241115_sample-slide1section5ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	216592893	21	6	4
sub-HK241227/micr/sub-HK241227_sample-slide1section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	141812250	14	6	3
sub-HK241225/micr/sub-HK241225_sample-slide1section10contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.json	132550	340	338	2
sub-HK241225/micr/sub-HK241225_sample-slide1section7ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	187162252	16	8	3
sub-MG211106/micr/sub-MG211106_sample-slide1section5CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	22707173	14	13	1
sub-HK241225/micr/sub-HK241225_sample-slide1section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	222918047	19	8	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section8CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	52920426	8	7	1
sub-HA241008/micr/sub-HA241008_sample-slide2section3ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	299181044	21	8	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section3CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	89916681	12	9	2
sub-HA240924/micr/sub-HA240924_sample-slide2section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	466357622	27	13	3
sub-HK210304/micr/sub-HK210304_sample-slide3section1CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	13127720	8	7	1
sub-MG211106/micr/sub-MG211106_sample-slide1section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	152745357	15	9	3
sub-HA240924/micr/sub-HA240924_sample-slide2section3contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	325181958	22	11	3
sub-HK241227/micr/sub-HK241227_sample-slide1section10contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	222384323	18	7	3
sub-HA240924/micr/sub-HA240924_sample-slide2section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	200880811	20	14	3
sub-HK241225/micr/sub-HK241225_sample-slide1section6contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	422327565	31	11	7
sub-HK210304/micr/sub-HK210304_sample-slide3section1CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	299476674	22	5	4
sub-HA241008/micr/sub-HA241008_sample-slide2section6contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	230501975	18	6	4
sub-HA241008/micr/sub-HA241008_sample-slide2section4ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	353583208	23	8	5
sub-HA241115/micr/sub-HA241115_sample-slide1section8contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	151339266	15	5	4
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	15388898	14	13	1
sub-HK241227/micr/sub-HK241227_sample-slide1section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	148643767	17	8	4
sub-MG230523/micr/sub-MG230523_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	306593342	28	11	4
sub-MG211106/micr/sub-MG211106_sample-slide1section7CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	608556877	33	7	4
sub-HA241115/micr/sub-HA241115_sample-slide1section6contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	671286582	43	6	3
sub-MG230523/micr/sub-MG230523_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	342630926	24	13	3
sub-HA240924/micr/sub-HA240924_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	395795887	30	14	5
sub-HK210304/micr/sub-HK210304_sample-slide4section3CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	11417539	7	6	1
sub-MG230523B/micr/sub-MG230523B_sample-slide1section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	327003363	26	14	3
sub-MG230523/micr/sub-MG230523_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	14915658	11	10	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section9CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	97324107	13	5	5
sub-HK241227/micr/sub-HK241227_sample-slide1section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	312740946	28	11	7
sub-MG230523B/micr/sub-MG230523B_sample-slide2section1contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	338624550	27	14	5
sub-MG211106/micr/sub-MG211106_sample-slide1section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	21331583	13	10	3
sub-HK241227/micr/sub-HK241227_sample-slide2section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	315775774	24	11	5
sub-HK241225/micr/sub-HK241225_sample-slide1section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	323797255	26	8	5
sub-HK241227/micr/sub-HK241227_sample-slide2section6contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	241965932	18	6	4
sub-MG211106/micr/sub-MG211106_sample-slide1section3CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	21331505	13	10	3
sub-HA240924/micr/sub-HA240924_sample-slide2section4ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	769205473	39	11	5
sub-HK210304/micr/sub-HK210304_sample-slide4section2CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	126320562	14	5	4
sub-HK210304/micr/sub-HK210304_sample-slide4section1CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19448531	12	10	2
sub-MG230523B/micr/sub-MG230523B_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	623754648	41	18	5
sub-HK210304B/micr/sub-HK210304B_sample-slide2section7CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	9957483	9	7	2
sub-HA241115/micr/sub-HA241115_sample-slide1section5contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	189118177	16	6	4
sub-MG230523B/micr/sub-MG230523B_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	296039331	23	9	3
sub-MG211106/micr/sub-MG211106_sample-slide1section1CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19571964	12	11	1
