asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HA240924/micr/sub-HA240924_sample-slide2section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	429136594	41	26	4
sub-HK241227/micr/sub-HK241227_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	376904107	35	18	4
sub-MG230523B/micr/sub-MG230523B_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	91525257	32	31	1
sub-HK241227/micr/sub-HK241227_sample-slide1section10ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	470826249	38	19	4
sub-MG230523/micr/sub-MG230523_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	509459237	39	22	4
sub-MG230523/micr/sub-MG230523_sample-slide1section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	497384350	39	22	4
sub-HK241227/micr/sub-HK241227_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	372279029	36	19	4
sub-HA241008/micr/sub-HA241008_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	559317483	40	21	4
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	42918672	27	26	1
sub-MG211106/micr/sub-MG211106_sample-slide1section2CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	443518921	36	19	4
sub-HK210304B/micr/sub-HK210304B_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	25388114	23	22	1
sub-HK210304/micr/sub-HK210304_sample-slide3section2CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	476272108	38	16	4
sub-HK210303/micr/sub-HK210303_sample-slide3section3CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	24131979	22	21	1
sub-HA240924/micr/sub-HA240924_sample-slide2section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	703817682	46	26	4
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	175241686	24	18	3
sub-HK241227/micr/sub-HK241227_sample-slide1section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	282929423	29	18	3
sub-HK210304/micr/sub-HK210304_sample-slide4section2CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	34154812	22	21	1
README.txt	27307	47	46	1
sub-HK210304B/micr/sub-HK210304B_sample-slide3section1CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	115142892	19	18	1
sub-MG211106/micr/sub-MG211106_sample-slide1section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	39440378	25	24	1
sub-HK241225/micr/sub-HK241225_sample-slide1section10contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	205881167	24	18	3
sub-HA241115/micr/sub-HA241115_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	186077041	24	15	3
sub-HK210303/micr/sub-HK210303_sample-slide3section2CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	20833566	19	18	1
sub-HA240924/micr/sub-HA240924_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	489056595	41	24	4
sub-HA240924/micr/sub-HA240924_sample-slide2section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	622807987	44	24	4
sub-HK210303/micr/sub-HK210303_sample-slide3section2CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	154151952	20	17	2
sub-HK241227/micr/sub-HK241227_sample-slide2section3contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	179235765	23	17	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section7CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	100244937	18	17	1
sub-HA241115/micr/sub-HA241115_sample-slide1section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1095810045	67	18	3
sub-HA240924/micr/sub-HA240924_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	756772519	49	23	4
sub-HK210303/micr/sub-HK210303_sample-slide3section4CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	149029170	23	22	1
sub-HK210304/micr/sub-HK210304_sample-slide2section10CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	226443582	24	15	3
sub-MG230523B/micr/sub-MG230523B_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	342233263	31	18	3
sub-HK210304/micr/sub-HK210304_sample-slide3section5CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	336608539	33	16	3
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	152886037	23	20	2
sub-HA241008/micr/sub-HA241008_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	390836192	34	15	4
sub-HA241115/micr/sub-HA241115_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	184505359	25	16	3
sub-HA241115/micr/sub-HA241115_sample-slide2section2contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1219759140	70	15	4
sub-HK241225/micr/sub-HK241225_sample-slide1section3contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	121617175	26	24	2
sub-HK210304/micr/sub-HK210304_sample-slide3section3CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	29920623	19	18	1
sub-HA241115/micr/sub-HA241115_sample-slide1section8ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	271310504	30	15	4
sub-HK210304/micr/sub-HK210304_sample-slide3section8CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	28410674	19	18	1
sub-MG230523B/micr/sub-MG230523B_sample-slide2section2contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	216244158	25	19	3
sub-HK210304/micr/sub-HK210304_sample-slide2section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30158728	19	18	1
sub-HA241115/micr/sub-HA241115_sample-slide1section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	198196211	25	16	3
sub-MG230523B/micr/sub-MG230523B_sample-slide1section6ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	29400984	24	23	1
sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.tif	312350444	33	19	4
sub-MG211106/micr/sub-MG211106_sample-slide1section6CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	729550153	46	20	4
sub-MG211106/micr/sub-MG211106_sample-slide1section5CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	471595611	36	20	3
sub-HK241227/micr/sub-HK241227_sample-slide2section2ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	661635732	52	32	9
sub-MG230523/micr/sub-MG230523_sample-slide1section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	36103479	24	23	1
sub-HK210304/micr/sub-HK210304_sample-slide3section6CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	28348431	18	17	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section5CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	128244492	22	21	1
sub-MG230523/micr/sub-MG230523_sample-slide1section3contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	222704411	28	21	3
sub-HK210304B/micr/sub-HK210304B_sample-slide3section2CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	85660941	19	18	1
sub-HK210304/micr/sub-HK210304_sample-slide2section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	29379435	19	18	1
sub-HK210303/micr/sub-HK210303_sample-slide2section8CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	27542467	25	24	1
sub-MG230523/micr/sub-MG230523_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	189937612	27	21	3
sub-HK241225/micr/sub-HK241225_sample-slide2section4contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	135684708	22	16	3
sub-HA240924/micr/sub-HA240924_sample-slide2section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	481504535	37	17	3
sub-HA240924/micr/sub-HA240924_sample-slide2section5contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	563255319	39	19	3
sub-MG211106/micr/sub-MG211106_sample-slide1section3CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	430942888	28	14	3
sub-MG230523/micr/sub-MG230523_sample-slide1section4contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	205818282	20	11	3
sub-HK210304/micr/sub-HK210304_sample-slide4section3CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	230161311	24	10	4
sub-HK241225/micr/sub-HK241225_sample-slide1section4contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	188624817	18	10	3
sub-HK241225/micr/sub-HK241225_sample-slide2section2contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	307939365	26	15	3
sub-HA240924/micr/sub-HA240924_sample-slide2section4contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	813119210	42	16	4
sub-HK210303/micr/sub-HK210303_sample-slide2section9CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	17587152	16	15	1
sub-HK210304B/micr/sub-HK210304B_sample-slide3section2CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	13276164	12	11	1
sub-HK241225/micr/sub-HK241225_sample-slide2section2ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	210286227	19	13	3
sub-HA241008/micr/sub-HA241008_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	439870674	30	10	4
sub-HK210304B/micr/sub-HK210304B_sample-slide2section6CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	111822450	12	6	3
sub-MG211106/micr/sub-MG211106_sample-slide1section7CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	20932087	13	12	1
sub-MG230523/micr/sub-MG230523_sample-slide1section5contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	224065083	21	10	3
sub-HK210303/micr/sub-HK210303_sample-slide3section7CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	68281594	12	11	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section2CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	9957123	9	8	1
sub-HA240924/micr/sub-HA240924_sample-slide2section9IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1399441333	88	12	4
sub-HK210304/micr/sub-HK210304_sample-slide4section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	14768685	9	8	1
sub-HK210304/micr/sub-HK210304_sample-slide3section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	14768685	9	8	1
sub-MG211106/micr/sub-MG211106_sample-slide1section6CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19690620	12	11	1
sub-HK241227/micr/sub-HK241227_sample-slide2section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	119781810	13	7	3
sub-HK210304/micr/sub-HK210304_sample-slide3section8CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	484021636	32	6	4
sub-MG211106/micr/sub-MG211106_sample-slide1section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	17941099	11	10	1
sub-HK210304/micr/sub-HK210304_sample-slide3section10CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	222025840	20	5	4
sub-HK210304/micr/sub-HK210304_sample-slide3section2CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	14768685	9	8	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section8CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	11063870	10	9	1
sub-HK210304/micr/sub-HK210304_sample-slide3section9IC_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	164609083	16	6	3
sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	161785147	16	8	3
sub-MG230523/micr/sub-MG230523_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.json	105931	259	258	1
sub-HA241115/micr/sub-HA241115_sample-slide2section3ipsiIC_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1084367857	39	6	3
sub-HA240924/micr/sub-HA240924_sample-slide2section2contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	417937815	28	14	3
sub-MG230523B/micr/sub-MG230523B_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	222297870	21	9	3
sub-HK210303/micr/sub-HK210303_sample-slide3section4CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	15389234	14	13	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section5CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	9957123	9	8	1
sub-HK210303/micr/sub-HK210303_sample-slide3section8CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	123186192	17	14	2
sub-MG230523B/micr/sub-MG230523B_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	291831279	24	11	3
sub-HA241115/micr/sub-HA241115_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	566102171	42	5	3
sub-HK210304/micr/sub-HK210304_sample-slide3section7CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	19317515	12	11	1
sub-HA241008/micr/sub-HA241008_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	315859639	21	8	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section4CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	9833444	9	8	1
sub-HK241225/micr/sub-HK241225_sample-slide2section1contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	383682268	27	13	4
sub-HA241115/micr/sub-HA241115_sample-slide1section5ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	218296101	22	7	4
sub-HK241227/micr/sub-HK241227_sample-slide1section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	159040854	15	7	3
sub-HK241225/micr/sub-HK241225_sample-slide1section10contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.json	133332	342	340	2
sub-HK241225/micr/sub-HK241225_sample-slide1section7ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	190372144	17	9	3
sub-MG211106/micr/sub-MG211106_sample-slide1section5CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	24348058	15	14	1
sub-HK241225/micr/sub-HK241225_sample-slide1section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	228093179	20	9	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section8CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	52920426	8	7	1
sub-HA241008/micr/sub-HA241008_sample-slide2section3ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	299181044	21	8	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section3CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	95353845	13	10	2
sub-HA240924/micr/sub-HA240924_sample-slide2section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	467274734	28	14	3
sub-HK210304/micr/sub-HK210304_sample-slide3section1CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	13127720	8	7	1
sub-MG211106/micr/sub-MG211106_sample-slide1section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	159230649	16	10	3
sub-HA240924/micr/sub-HA240924_sample-slide2section3contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	353939970	23	12	3
sub-HK241227/micr/sub-HK241227_sample-slide1section10contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	223301435	19	8	3
sub-HA240924/micr/sub-HA240924_sample-slide2section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	200880811	20	14	3
sub-HK241225/micr/sub-HK241225_sample-slide1section6contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	430974621	32	12	7
sub-HK210304/micr/sub-HK210304_sample-slide3section1CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	313495386	23	6	4
sub-HA241008/micr/sub-HA241008_sample-slide2section6contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	230501975	18	6	4
sub-HA241008/micr/sub-HA241008_sample-slide2section4ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	358954864	24	9	5
sub-HA241115/micr/sub-HA241115_sample-slide1section8contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	158414130	16	6	4
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	16488105	15	14	1
sub-HK241227/micr/sub-HK241227_sample-slide1section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	150871039	18	9	4
sub-MG230523/micr/sub-MG230523_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	308493074	29	12	4
sub-MG211106/micr/sub-MG211106_sample-slide1section7CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	626244037	34	8	4
sub-HA241115/micr/sub-HA241115_sample-slide1section6contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	676854762	44	7	3
sub-MG230523/micr/sub-MG230523_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	342630926	24	13	3
sub-HA240924/micr/sub-HA240924_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	395795887	30	14	5
sub-HK210304/micr/sub-HK210304_sample-slide4section3CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	13048616	8	7	1
sub-MG230523B/micr/sub-MG230523B_sample-slide1section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	327003363	26	14	3
sub-MG230523/micr/sub-MG230523_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	15963786	12	11	1
sub-HK210304B/micr/sub-HK210304B_sample-slide2section9CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	98699775	14	6	5
sub-HK241227/micr/sub-HK241227_sample-slide1section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	323549766	29	12	7
sub-MG230523B/micr/sub-MG230523B_sample-slide2section1contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	356311710	28	15	5
sub-MG211106/micr/sub-MG211106_sample-slide1section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	22972474	14	11	3
sub-HK241227/micr/sub-HK241227_sample-slide2section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	315775774	24	11	5
sub-HK241225/micr/sub-HK241225_sample-slide1section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	342729067	27	9	5
sub-HK241227/micr/sub-HK241227_sample-slide2section6contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	249368336	19	7	4
sub-MG211106/micr/sub-MG211106_sample-slide1section3CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	21331505	13	10	3
sub-HA240924/micr/sub-HA240924_sample-slide2section4ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	773201461	40	12	5
sub-HK210304/micr/sub-HK210304_sample-slide4section2CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	129137406	15	6	4
sub-HK210304/micr/sub-HK210304_sample-slide4section1CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	20496659	13	11	2
sub-MG230523B/micr/sub-MG230523B_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	623754648	41	18	5
sub-HK210304B/micr/sub-HK210304B_sample-slide2section7CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	11063870	10	8	2
sub-HA241115/micr/sub-HA241115_sample-slide1section5contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	190952401	17	7	4
sub-MG230523B/micr/sub-MG230523B_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	298135587	24	10	3
sub-MG211106/micr/sub-MG211106_sample-slide1section1CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	21202961	13	12	1
