date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-27	287794396	63	7	10
2026-01-28	403469837	84	5	10
2026-01-29	1075775718	216	7	15
2026-01-30	354852778	76	5	11
2026-01-31	465734564	94	2	8
2026-02-01	390840873	79	3	7
2026-02-02	254349685	52	2	7
2026-02-03	206041573	41	1	3
2026-02-04	560132436	112	4	12
2026-02-05	548877031	112	2	7
2026-02-11	581	1	1	0
2026-02-24	21270895	1	0	1
2026-03-18	8884389	1	1	0
2026-03-19	1679099258	236	236	0
2026-03-25	1248	4	4	0
2026-03-26	13283950	12	12	0
2026-03-27	9296383	9	9	0
2026-03-28	84979369	7	7	0
2026-03-29	77241893	9	8	1
2026-03-30	7918	1	1	0
2026-03-31	313096105	17	12	4
2026-04-01	36205331	2	2	0
2026-04-02	46767754	4	4	0
2026-04-03	195620421	15	13	2
2026-04-04	314570495	21	20	1
2026-04-05	387641546	24	24	0
2026-04-06	462364850	32	30	2
2026-04-07	190917340	31	28	3
2026-04-08	92886212	4	4	0
2026-04-09	123504835	13	11	2
2026-04-10	208413912	17	16	1
2026-04-11	68215829	18	18	0
2026-04-12	329006786	32	30	2
2026-04-13	206542037	23	23	0
2026-04-14	166510569	21	19	2
2026-04-15	216079198	21	20	1
2026-04-16	188347036	22	21	1
2026-04-17	217176850	26	24	2
2026-04-18	266534046	28	25	3
2026-04-19	154350242	14	13	1
2026-04-20	82137612	12	12	0
2026-04-21	1841455597	225	225	0
2026-04-22	77514346	17	16	1
2026-04-23	227000846	15	15	0
2026-04-24	223496906	18	17	1
2026-04-25	79603136	7	7	0
2026-04-26	292969691	19	19	0
2026-04-27	17303420	4	4	0
2026-04-28	100851842	4	4	0
2026-04-29	99273272	4	4	0
2026-04-30	149371066	11	10	1
2026-05-01	23437435	2	2	0
2026-05-03	38768267	1	1	0
2026-05-07	392	1	1	0
2026-05-15	41097649	1	0	1
2026-05-16	125025970	6	0	6
2026-05-17	455371727	18	0	12
2026-05-18	986119564	242	242	0
2026-05-19	1514822937	87	87	0
2026-05-22	818	2	2	0
2026-05-23	85058575	19	19	0
2026-05-24	178863941	34	34	0
2026-05-25	195823286	29	29	0
2026-05-26	174088702	30	30	0
2026-05-27	121379317	36	36	0
2026-05-28	182917604	40	40	0
2026-05-29	303620135	44	44	0
2026-05-30	20351762	8	8	0
2026-05-31	54827006	2	2	0
2026-06-01	37333601	7	7	0
2026-06-02	1318486	3	3	0
2026-06-03	54827006	2	2	0
2026-06-05	15853345	3	3	0
2026-06-06	227459996	24	24	0
2026-06-07	3258299	3	3	0
2026-06-08	36953924	7	7	0
2026-06-09	23779404	3	3	0
2026-06-10	7273024	6	6	0
2026-06-11	7400729	5	5	0
2026-06-12	1820657483	49	49	0
2026-06-13	5851613	6	6	0
2026-06-14	29894726	4	4	0
2026-06-15	55366039	9	9	0
2026-06-16	82719795	17	17	0
2026-06-17	27664339	1	1	0
2026-06-18	299890031	41	41	0
2026-06-19	3258263	3	3	0
2026-06-20	581	1	1	0
2026-06-21	581	1	1	0
2026-06-22	64139676	2	0	2
2026-06-23	87	1	1	0
2026-06-26	314037366	200	200	0
2026-06-29	1409574945	56	56	0
2026-06-30	29485422	2	2	0
2026-07-01	48271944	2	2	0
2026-07-02	52507935	2	2	0
2026-07-03	76222131	3	3	0
2026-07-06	241911803	17	17	0
2026-07-07	483586176	22	22	0
2026-07-08	422351814	24	23	1
2026-07-09	276980418	204	204	0
2026-07-10	15594169	2	2	0
2026-07-15	241540745	9	9	0
2026-07-16	229585920	9	9	0
2026-07-17	266231468	12	12	0
2026-07-18	107615236	2	2	0
2026-07-20	26580530	3	3	0
2026-07-21	311266568	11	11	0
2026-07-23	581	1	1	0
2026-07-24	1139584194	39	39	0
2026-07-31	14084801	2	2	0
2026-08-02	581	1	1	0
2026-08-03	7918	1	1	0
2026-08-04	371	1	1	0
2026-08-06	2077023712	449	449	0
2026-08-07	7918	1	1	0
2026-08-08	22964	39	39	0
2026-08-09	65910585	3	3	0
2026-08-10	12577928	2	2	0
2026-08-11	391	1	1	0
2026-08-14	231982227	46	46	0
2026-08-15	761626330	157	157	0
