date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-16	277225372	51	51	0
2025-12-17	6773343496	51	51	0
2025-12-18	6773343496	51	51	0
2025-12-19	354137932	51	51	0
2025-12-20	218118336	42	0	2
2025-12-22	203656448	39	0	1
2025-12-26	392386048	76	0	2
2025-12-27	200636504	39	1	1
2025-12-29	407137792	78	0	2
2025-12-30	2135344	1	1	0
2026-01-05	396287488	76	0	2
2026-01-06	4265752	1	1	0
2026-01-11	194905088	38	0	1
2026-01-16	1561260800	50	0	3
2026-01-17	1843651776	27	3	4
2026-01-18	1749911432	27	9	3
2026-01-19	1471268496	21	3	3
2026-01-22	206399744	40	0	1
2026-01-23	1139231568	222	3	6
2026-01-24	206342312	39	1	1
2026-01-27	8322736	3	3	0
2026-01-28	402141184	78	0	2
2026-01-29	287604032	56	1	2
2026-01-30	422098816	82	1	2
2026-01-31	396179968	77	0	2
2026-02-01	614493400	118	1	3
2026-02-03	2720392	1	1	0
2026-02-04	201849624	40	1	1
2026-02-05	214155464	42	1	1
2026-02-07	81149696	1	1	0
2026-02-20	95412324	80	20	20
2026-02-25	9273280	9	2	2
2026-02-26	71246984	79	16	11
2026-02-27	45976848	66	7	7
2026-02-28	32908516	50	6	6
2026-03-02	17365728	28	4	4
2026-03-03	23612224	35	5	5
2026-03-04	35601360	49	7	7
2026-03-05	4691056	4	1	1
2026-03-06	8568436	13	2	2
2026-03-07	18613332	26	4	4
2026-03-08	18187440	28	4	3
2026-03-09	15168628	24	3	3
2026-03-10	20396360	26	4	4
2026-03-12	2310528	1	1	0
2026-03-16	7009356	1	1	0
2026-03-19	311027976	39	39	0
2026-03-26	65790808	13	4	3
2026-03-27	2720392	1	1	0
2026-04-02	120469212	2	2	0
2026-04-04	1345992	1	1	0
2026-04-07	2720392	1	1	0
2026-04-11	58891692	1	1	0
2026-04-13	59939820	1	1	0
2026-04-15	45921108	1	1	0
2026-04-16	3188632	1	1	0
2026-04-21	381783196	32	32	0
2026-04-23	12373709	3	2	1
2026-04-25	5374312	1	1	0
2026-04-30	58695168	1	1	0
2026-05-01	3897664	1	1	0
2026-05-02	42580200	1	1	0
2026-05-05	12512028	1	1	0
2026-05-06	35636352	1	1	0
2026-05-08	9826200	1	1	0
2026-05-09	10743312	1	1	0
2026-05-10	7330728	1	1	0
2026-05-12	1077592	1	1	0
2026-05-13	1375668	1	1	0
2026-05-15	17705008	45	6	6
2026-05-16	218196664	31	4	5
2026-05-17	309108128	45	3	8
2026-05-18	246420852	71	47	3
2026-05-19	1513539705	25	24	1
2026-05-20	14986917	24	4	4
2026-05-21	3243800	14	2	2
2026-05-22	14736340	15	7	1
2026-05-23	68988980	50	18	4
2026-05-24	171425728	32	32	0
2026-05-25	34276960	26	18	1
2026-05-26	123800232	50	26	4
2026-05-27	47921964	107	37	21
2026-05-28	123300004	104	34	21
2026-05-29	9313504	17	8	1
2026-05-30	16861140	38	9	6
2026-05-31	4769512	17	3	3
2026-06-01	2273408	6	2	1
2026-06-02	31116300	3	3	0
2026-06-03	55615680	28	11	3
2026-06-04	84359600	23	15	1
2026-06-05	102615740	47	19	4
2026-06-06	25194120	6	6	0
2026-06-07	62014816	8	8	0
2026-06-08	24565500	2	2	0
2026-06-09	126465004	10	10	0
2026-06-10	83272716	117	24	10
2026-06-11	60746544	39	11	3
2026-06-12	53707900	68	18	5
2026-06-13	64681092	99	18	7
2026-06-14	66675008	64	16	3
2026-06-15	17344036	12	6	1
2026-06-16	18075452	23	11	2
2026-06-17	14359012	39	5	2
2026-06-18	9136180	38	4	2
2026-06-19	12708552	1	1	0
2026-06-20	8584328	34	6	3
2026-06-21	2230264	8	2	1
2026-06-22	4276092	18	2	1
2026-06-23	37112624	48	8	3
2026-06-24	13747112	54	8	4
2026-06-25	6240360	26	4	2
2026-06-26	45288764	50	32	1
2026-06-27	21398564	31	9	2
2026-06-28	21555388	88	12	6
2026-06-29	1478239904	47	13	2
2026-06-30	83588008	9	3	1
2026-07-01	9096728	36	4	2
2026-07-02	5702460	11	3	1
2026-07-03	22211548	66	10	4
2026-07-05	8862316	36	4	2
2026-07-06	1570947600	388	2	21
2026-07-07	487417784	69	8	6
2026-07-08	8416312	27	7	3
2026-07-09	56446736	86	36	3
2026-07-10	18425620	71	10	10
2026-07-11	13215740	52	8	4
2026-07-12	11351540	44	6	3
2026-07-13	13185512	54	6	3
2026-07-14	18166972	76	8	4
2026-07-15	16409868	49	7	3
2026-07-16	10955656	37	5	2
2026-07-17	30036604	19	7	2
2026-07-19	19763668	79	11	7
2026-07-20	7697552	30	6	5
2026-07-22	8926800	36	4	4
2026-07-25	2024168	9	1	1
2026-07-27	21084792	91	10	10
2026-07-28	27210800	114	13	13
2026-07-29	16762736	68	8	8
2026-07-30	2105292	9	1	1
2026-07-31	1289668	5	1	1
2026-08-01	4538124	18	2	2
2026-08-02	4572400	18	2	2
2026-08-03	11136484	45	5	5
2026-08-04	10597544	45	5	5
2026-08-06	4771564	19	3	3
2026-08-07	19020732	53	8	8
2026-08-08	20919125	30	5	5
2026-08-09	19997824	28	7	7
2026-08-10	29624532	72	8	8
2026-08-11	4129460	18	2	2
2026-08-12	10650132	22	3	3
2026-08-13	5713148	14	2	2
2026-08-14	5654552	23	3	3
2026-08-16	2236308	9	1	1
2026-08-17	2276728	9	1	1
2026-08-18	2372984	10	1	1
2026-08-19	10551804	13	3	3
2026-08-20	5712608	10	1	2
2026-08-21	8398144	13	2	2
