week_start	sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb
2025-05-12	10748624	162299392	81149696	206978816	206978816	1077592	1624920	195741440	195741440	4265752	203656448	203656448	2720392	199011584	199011584	3188632	200438528	200438528	5757400	208126208	208126208	3897664	202556672	202556672	20335552	251936000	251936000	1345992	194905088	194905088	7330728	212809472	212809472	2720392	199011584	199011584	206399744	206399744	3451792	2135344	197275904	197275904	1411096	195110144	195110144	2413712	198100736	198100736	2310528	197782784	197782784
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202556672	0	0	251936000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	81149696	0	0	0	0	0	0	195741440	0	203656448	0	0	199011584	199011584	0	0	0	0	0	0	0	202556672	0	0	251936000	0	0	0	194905088	0	0	0	2720392	0	0	0	0	3451792	0	197275904	197275904	1411096	195110144	0	0	0	0	2310528	197782784	0
2025-08-04	0	0	81149696	206978816	206978816	0	0	0	0	0	0	0	2720392	0	0	0	0	0	5757400	0	208126208	3897664	0	0	20335552	0	0	0	0	0	0	0	212809472	0	0	199011584	0	0	0	2135344	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	5374312	0	0	0	0	0	0	0	0	4265752	0	203656448	0	0	0	3188632	200438528	200438528	0	0	0	0	0	0	0	0	0	0	0	0	7330728	0	0	0	0	0	0	0	0	0	0	0	0	0	195110144	0	198100736	198100736	0	0	197782784
2025-08-18	0	0	0	0	0	1077592	1624920	195741440	0	0	0	0	0	0	0	0	0	0	0	208126208	0	0	0	0	0	0	0	0	194905088	0	0	0	0	0	199011584	0	206399744	0	0	0	0	0	0	0	0	2413712	0	0	0	0	0
2025-08-25	0	0	81149696	206978816	206978816	0	0	0	0	0	0	0	0	0	0	0	0	0	5757400	0	0	3897664	202556672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198100736	0	0	0
2025-09-01	0	0	21290100	0	20504004	0	1624920	195741440	19652400	0	203656448	0	0	0	20045448	3188632	200438528	200438528	0	0	20176464	0	0	0	19979940	21159084	19783416	0	0	0	0	19193844	0	0	0	0	19259352	206399744	3451792	2135344	20176464	22731276	1411096	0	20700528	0	0	0	4621056	21290100	19717908
2025-09-08	5374312	19652400	0	0	0	2155184	1624920	17818176	0	8531504	14280744	19848924	0	7664436	0	3188632	7664436	25286088	11514800	19848924	0	3897664	0	22796784	0	0	0	2691984	19259352	19979940	7330728	212809472	25417104	2720392	9826200	9891708	20569512	19062828	0	0	0	0	2822192	8188500	0	2413712	22141704	0	0	0	20045448
2025-09-15	0	0	0	0	0	0	1624920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25089564	0	0	0	38715228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	1624920	0	0	0	0	0	0	0	0	3188632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11797920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	5374312	81149696	81149696	206978816	206978816	1077592	1624920	195741440	195741440	4265752	203656448	203656448	2720392	199011584	199011584	3188632	200438528	200438528	5757400	208126208	208126208	3897664	202556672	202556672	20335552	251936000	251936000	1345992	194905088	194905088	7330728	212809472	212809472	2720392	199011584	199011584	206399744	206399744	3451792	2135344	197275904	197275904	1411096	195110144	195110144	2413712	198100736	198100736	2310528	197782784	197782784
2025-12-15	21497248	178676392	180903664	427255756	427452280	4310368	6499680	409694104	407859880	17063008	423755404	417990700	10881568	418134124	412893484	12754528	411358336	416140420	23029600	430336636	428305888	15590656	422472964	621557712	77973228	519986968	768385536	5383968	400291456	410117656	28346460	441406372	437410384	10881568	410469688	414007120	426490660	429635044	13807168	8541376	411649396	408963568	5644384	406400764	401094616	9654848	413626600	414478204	9242112	609397812	410959948
2025-12-22	0	0	0	0	0	0	1624920	0	0	0	0	203656448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199011584	0	0	0	0	0	197275904	0	0	195110144	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208126208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199011584	0	0	0	2135344	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	4265752	0	0	0	0	199011584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194905088	0	0	0	0	0	0	0	0	0	0	0	197275904	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	4874760	0	0	12797256	0	539143664	0	0	597034752	0	0	0	0	0	0	0	0	607670016	61006656	0	755808000	0	0	0	0	0	0	0	597034752	0	0	0	0	0	591827712	0	4233288	585330432	0	0	0	0	6931584	593348352	197782784
2026-01-19	5374312	324598784	0	0	0	1077592	0	0	0	0	0	0	0	199011584	0	0	0	0	0	624378624	208126208	0	0	0	0	251936000	0	0	194905088	0	7330728	0	0	0	0	597034752	206399744	0	3451792	6406032	0	0	0	0	195110144	0	198100736	0	0	0	0
2026-01-26	0	0	81149696	206978816	206978816	0	0	195741440	195741440	0	203656448	0	2720392	0	0	3188632	200438528	0	5757400	0	0	3897664	202556672	0	0	0	0	0	0	0	0	0	212809472	0	0	0	0	206399744	0	0	0	0	0	0	0	2413712	0	198100736	2310528	0	0
2026-02-02	0	81149696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200438528	0	0	0	0	0	0	0	0	0	1345992	0	0	0	212809472	0	2720392	0	0	0	0	0	0	0	0	1411096	0	0	0	0	0	0	0	0
2026-02-16	10214740	8966200	11586520	11873100	11480052	2876768	4042080	11598808	0	9280608	0	13493448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9229464	14866348	9293740	8990748	15132448	0	0	6373124	0	0	5936500	0	3085584	0	0	0	0	0	0	5704136	5573120	4320192	5841580	5907088	0	0	9420684	0	0	0	4953088	0	6129212	3085584	0	0	0	5521948	3831584	0	0	5577216	1798192	0	0	0	9447820	5975896	0	0	3410332
2026-03-02	0	0	5769132	5486620	0	2515976	2021040	0	0	4567064	0	5674468	0	5506588	5179048	0	7661696	5892980	6087600	0	0	4320192	0	0	4691080	6079776	0	1785176	0	6151172	4691056	5605148	0	0	5506588	5834128	0	0	0	2529888	5773740	0	0	0	6020412	2779424	0	0	2675456	5834128	0
2026-03-09	4483716	0	0	0	0	0	0	0	5718044	4501556	0	0	0	0	0	3626696	0	0	0	0	0	0	0	0	0	0	0	0	5561600	0	0	0	0	0	0	0	5849488	0	0	0	0	0	0	5823888	0	0	0	0	2310528	0	0
2026-03-16	0	0	0	0	0	2155184	3249840	0	0	8531504	7009356	27906408	0	0	17294112	0	0	0	0	18997320	10219248	0	0	22207212	15852936	0	19455876	0	0	13298124	0	0	0	0	19324860	16770048	12053472	3144384	0	4270688	25155072	14542776	0	20700528	0	0	0	0	0	13822188	22076196
2026-03-23	4483716	4483100	3762512	0	0	0	0	0	0	0	0	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53061480	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59743296	0	0	0	0	0	0	0	0	0	1345992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60725916	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2720392	0	0	0	0	0	0	58891692	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3188632	0	0	0	0	0	0	0	0	0	45921108	0	0	0	0	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	5374312	0	0	0	0	0	3249840	0	0	8531504	0	23582880	0	0	25417104	0	0	6616309	5757400	28364964	0	0	0	30723252	29216568	0	26006676	0	0	12118980	0	0	0	0	21093576	28626996	0	0	0	4270688	30788760	36356940	0	29282076	0	0	0	0	0	27054804	17097588
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58695168	0	0	0	0	0	0	3897664	0	0	0	0	0	0	42580200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	12512028	0	0	0	0	35636352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7330728	0	10743312	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0
2026-05-11	0	0	0	2014696	206978816	1077592	1375668	0	2442644	0	77561472	0	0	5703112	0	0	0	0	5757400	0	0	3897664	202556672	0	0	0	0	1345992	2089676	0	0	5801672	0	3085584	5637604	0	0	0	0	1115132	2236308	0	0	5627364	0	2779424	0	0	2675456	5703112	0
2026-05-18	0	83250380	91176848	13429140	6534748	4671160	6499680	4323528	4258020	13779876	2161764	215251364	5440784	4258020	5371656	3188632	13819450	5696456	11514800	9760692	8581548	5040780	5109624	208845440	52237948	7193412	267068348	2691984	4323528	5365076	14661456	917112	1113636	5440784	215257568	9826200	11201868	9910984	4499920	8541376	215028572	16779084	1411096	205722440	5306148	7241136	4323528	11675092	1048128	203023424	9568084
2026-05-25	15749240	162299392	1048128	4077648	9645828	4252436	5614272	7879808	1965240	3678468	2988640	4298800	2526956	3986568	1768716	5133380	1113636	6223260	9106288	6817772	5696764	4945792	5847064	1834224	5491692	4323528	2030748	2712592	4489640	4293116	1939720	1703208	4360496	1113636	3003948	5759200	2246548	2227272	5914584	3212884	1834224	2423796	6371848	1113636	1048128	2172600	1703208	1899732	4621056	1113636	2620320
2026-06-01	0	0	0	0	10808820	2555808	4301040	26465232	17752668	4265752	28823520	17490636	5440784	13691172	27255244	4302268	34326192	20766036	1113636	0	15394380	3897664	13691172	2173132	0	0	18919344	1159772	0	28954536	0	0	0	4489108	0	3602940	0	5437164	1231396	2135344	0	0	3376336	0	29341260	2413712	7613596	0	0	0	0
2026-06-08	38626664	2100684	6498576	6240612	2080204	6669652	4466832	13710020	0	0	16851608	2137036	0	0	43824852	0	10022724	0	0	63149712	0	0	0	0	20335552	23910420	4560624	0	0	0	0	36234352	13363632	2720392	0	0	0	36946512	2593808	5181116	4079568	20587584	4692768	1244652	4310880	0	8771236	65602844	2498572	851604	5248472
2026-06-15	0	0	0	0	0	0	2364432	4623256	12708552	0	13036092	0	0	0	0	0	0	0	0	0	0	0	4739312	0	2241788	4102068	851604	0	0	4179352	0	6681816	0	12922112	0	4396868	0	851604	2200760	4365608	0	0	0	0	0	2172600	0	0	0	0	0
2026-06-22	7528912	0	0	0	0	1077592	4114224	0	0	6624040	0	6632360	2720392	0	2947860	2317304	4383556	4449064	2101576	2751336	0	0	4280756	3471924	2751336	0	3537432	2712592	4113844	30055012	0	0	0	0	6886172	2816844	0	0	2200760	2292780	6437856	7485984	0	2489304	0	2565648	0	4483880	2105524	7148204	4134836
2026-06-29	0	0	81149696	0	0	0	1624920	4819780	0	4265752	4536104	203656448	0	0	0	5702460	0	0	0	4660948	0	0	0	207295984	22773864	0	256496624	0	0	0	0	0	0	0	199011584	0	0	0	0	2135344	201486488	0	2215368	195110144	4114356	0	0	0	0	197782784	0
