week_start	sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb
2025-08-04	0	0	81149696	102121216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5757400	0	155697408	3897664	0	0	20335552	0	0	0	0	0	0	0	55523072	0	0	41725184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	5374312	0	0	0	0	0	0	0	0	4265752	0	157286400	0	0	0	3188632	148009728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	93243136	145671936	0	0	197782784
2025-08-18	0	0	0	0	0	1077592	1624920	90883840	0	0	0	0	0	0	0	0	0	0	0	208126208	0	0	0	0	0	0	0	0	194905088	0	0	0	0	0	52428800	0	153970944	0	0	0	0	0	0	0	0	2413712	0	0	0	0	0
2025-08-25	0	0	81149696	102121216	102121216	0	0	0	0	0	0	0	0	0	0	0	0	0	5757400	0	0	3897664	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0
2025-09-01	0	0	21290100	0	20504004	0	1624920	104857600	19652400	0	203656448	0	0	0	20045448	0	148009728	148009728	0	0	0	0	0	0	19979940	21159084	0	0	0	0	0	0	0	0	0	0	19259352	0	3451792	0	20176464	22731276	0	0	0	0	0	0	2310528	21290100	0
2025-09-08	0	0	0	0	0	0	0	9891708	0	8531504	0	19848924	0	7664436	0	3188632	0	25286088	5757400	19848924	0	0	0	0	0	0	0	0	0	19979940	7330728	55523072	25417104	2720392	0	9891708	0	0	0	0	0	0	1411096	0	0	2413712	22141704	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18735288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	1624920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11273272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	81149696	0	0	0	1077592	0	195741440	0	4265752	203656448	203656448	2720392	0	199011584	3188632	200438528	200438528	5757400	0	208126208	0	0	202556672	0	251936000	0	0	0	194905088	7330728	212809472	212809472	2720392	199011584	0	0	0	3451792	2135344	0	0	0	195110144	0	2413712	0	198100736	0	0	0
2025-12-15	10748624	178676392	162299392	427255756	421949608	0	4874760	213952664	391482880	8531504	210207248	6550800	8161176	11660424	404573968	3188632	200438528	208758044	11514800	7402404	12053472	3897664	212775920	500971472	57333728	503872000	392377884	5383968	14608284	20307480	21015732	219163748	220473908	5440784	6681816	206676020	0	223235300	6903584	4270688	207102104	404836564	5644384	202840088	6747324	7241136	0	216377468	2310528	135189044	395565568
2025-12-22	0	0	0	0	0	0	1624920	0	0	0	0	88313088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125611264	0	0	0	0	0	60961024	0	0	105981184	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103268608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120368384	0	0	0	2135344	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78425344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105776128	0	0	0	0	0	0	0	0	0	0	0	68157440	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	3249840	0	0	8531504	0	142316528	0	0	31457280	0	0	0	0	0	0	0	0	213042432	50520896	0	755808000	0	0	0	0	0	0	0	209497344	0	0	0	0	0	197275904	0	5644384	205595904	0	0	0	0	4621056	593348352	98168064
2026-01-19	5374312	193756672	0	0	0	1077592	0	0	0	0	0	0	0	109882624	0	0	0	0	0	405766656	92782848	0	0	0	0	157286400	0	0	131990528	0	0	0	0	0	0	597034752	131072000	0	0	6406032	0	0	0	0	116466944	0	93243136	0	0	0	0
2026-01-26	0	0	49692416	96878336	91635456	0	0	115343360	85640960	0	78643200	0	2720392	0	0	0	95580928	0	5757400	0	0	0	136314880	0	0	0	0	0	0	0	0	0	99614720	0	0	0	0	143485184	0	0	0	0	0	0	0	2413712	0	103728896	2310528	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100823808	0	0	0	0	0	0	0	0	0	0	0	0	0	115343360	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4483716	8254008	4904704	7074864	4462620	1438384	3645960	7471804	0	374552	0	8777472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4745748	13486252	356096	8655132	1695232	0	0	4782084	0	0	5936500	0	0	0	0	0	0	0	0	1380608	1380608	0	4389036	0	0	0	0	0	0	0	0	0	6129212	0	0	0	0	1394944	3831584	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	0	4389036	4127004	0	1438384	0	0	0	0	0	1416448	0	1379584	1379584	0	6288768	1372928	0	0	0	3897664	0	0	0	1363200	0	1785176	0	4782084	367528	4127004	0	0	4127004	4454544	0	0	0	2135344	1384704	0	0	0	0	0	0	0	0	4454544	0
2026-03-09	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	3188632	0	0	0	0	0	0	0	0	0	0	0	0	5561600	0	0	0	0	0	0	0	1394944	0	0	0	0	0	0	5823888	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	1077592	1624920	0	0	8531504	7009356	0	0	0	0	0	0	0	0	13167108	10219248	0	0	0	8974596	0	7205880	0	0	0	0	0	0	0	11332884	10284756	0	0	0	0	0	0	0	7533420	0	0	0	0	0	7467912	12249996
2026-03-23	0	0	356096	0	0	0	0	0	0	0	0	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
