week_start	sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb
2024-09-09	5374312	0	0	181796864	0	0	0	0	225211080	0	0	0	2720392	0	0	3188632	132658456	83886080	0	0	0	0	0	0	0	166902636	0	1345992	0	0	0	0	0	0	0	0	0	0	3451792	0	0	0	0	0	0	0	0	194414368	0	0	0
2024-09-16	5898960	1736192	1736192	1736192	6616308	422232	445272	1623808	6419784	0	8618344	1674496	3212560	6550800	8364476	436120	8218612	8218612	4389036	0	1687808	2651556	6405380	1623296	8162112	0	1735168	1774480	8648808	1704960	514984	0	1652480	2653932	1617152	0	4127004	0	2161764	431408	3458048	0	493592	0	2161764	447632	11974072	6354276	0	8446396	9101476
2024-09-23	5374312	23478016	23478016	23478016	23478016	1077592	1624920	22726400	22726400	4265752	20155648	20155648	2720392	20753664	15510784	3188632	0	0	5757400	0	0	0	0	0	0	0	0	0	0	0	0	18822912	0	0	0	0	0	28141824	0	0	19017984	19017984	1411096	22095104	22095104	2413712	19842816	19842816	2310528	19524864	19524864
2024-10-21	4389036	12315504	11594916	8385024	8254008	1077592	1624920	0	0	0	9957216	10088232	0	8843580	5895720	3188632	8581548	0	0	11136360	7860960	4323528	10088232	6747324	0	10022724	5175132	1345992	9629676	10088232	6485292	0	4389036	2161764	12249996	7991976	12249996	0	0	0	12315504	0	1411096	10022724	0	2413712	7140372	10022724	2161764	8254008	0
2024-10-28	5374312	23478016	23478016	23478016	23478016	1077592	1624920	6997760	0	4265752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7330728	0	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	13444604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	14739300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	144936192	0	0	0	0	0	0	0	0	0	0	0	117440512	0	0	134217728	0	0	0	0	0	0	0	0	0	0	0	0	0	121778432	0	0	111224064	0	0	0	0	0	130673920	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	4651068	0	0	0	0	0	360704	0	0	0	0	0	0	4847592	0	0	0
2025-05-12	5374312	81149696	81149696	206978816	206978816	1077592	0	0	195741440	0	203656448	0	2720392	199011584	0	0	200438528	200438528	5757400	208126208	208126208	3897664	202556672	0	0	251936000	0	0	194905088	0	0	0	0	0	199011584	199011584	0	206399744	0	0	197275904	197275904	1411096	0	195110144	2413712	198100736	0	2310528	197782784	197782784
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	147078400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	81149696	0	0	0	0	0	0	195741440	0	0	0	0	94153984	157286400	0	0	0	0	0	0	0	52428800	0	0	52428800	0	0	0	90047488	0	0	0	2720392	0	0	0	0	0	0	197275904	0	1411096	90252544	0	0	0	0	2310528	0	0
2025-08-04	0	0	81149696	102121216	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	5757400	0	155697408	3897664	0	0	20335552	0	0	0	0	0	0	0	160380672	0	0	41725184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	5374312	0	0	0	0	0	0	0	0	4265752	0	203656448	0	0	0	3188632	148009728	52428800	0	0	0	0	0	0	0	0	0	0	0	0	7330728	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	93243136	145671936	0	0	197782784
2025-08-18	0	0	0	0	0	1077592	1624920	90883840	0	0	0	0	0	0	0	0	0	0	0	208126208	0	0	0	0	0	0	0	0	194905088	0	0	0	0	0	94153984	0	206399744	0	0	0	0	0	0	0	0	2413712	0	0	0	0	0
2025-08-25	0	0	81149696	154550016	102121216	0	0	0	0	0	0	0	0	0	0	0	0	0	5757400	0	0	3897664	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0
2025-09-01	0	0	21290100	0	20504004	0	1624920	104857600	19652400	0	203656448	0	0	0	20045448	0	200438528	148009728	0	0	20176464	0	0	0	19979940	21159084	0	0	0	0	0	0	0	0	0	0	19259352	0	3451792	2135344	20176464	22731276	0	0	0	0	0	0	4621056	21290100	0
2025-09-08	0	0	0	0	0	0	0	9891708	0	8531504	0	19848924	0	7664436	0	3188632	0	25286088	11514800	19848924	0	3897664	0	0	0	0	0	0	0	19979940	7330728	107951872	25417104	2720392	0	9891708	20569512	0	0	0	0	0	2822192	0	0	2413712	22141704	0	0	0	0
2025-09-15	0	0	0	0	0	0	1624920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38715228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	1624920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11273272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	5374312	81149696	0	0	0	1077592	0	195741440	0	4265752	203656448	203656448	2720392	0	199011584	3188632	200438528	200438528	5757400	0	208126208	0	0	202556672	0	251936000	0	0	0	194905088	7330728	212809472	212809472	2720392	199011584	0	0	0	3451792	2135344	0	0	0	195110144	195110144	2413712	0	198100736	0	0	0
2025-12-15	16122936	178676392	162299392	427255756	421949608	1077592	4874760	213952664	391482880	12797256	413863696	10677804	8161176	11660424	404573968	3188632	200438528	208758044	11514800	7402404	428305888	3897664	219916292	500971472	57333728	503872000	654799644	5383968	14608284	215212568	21015732	219163748	224600912	8161176	6681816	405687604	206399744	223235300	6903584	6406032	207102104	404836564	5644384	202840088	10874328	7241136	0	216377468	4621056	332971828	395565568
2025-12-22	0	0	0	0	0	0	1624920	0	0	0	0	104041728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136097024	0	0	0	0	0	81932544	0	0	121709824	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103268608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120368384	0	0	0	2135344	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	4265752	0	0	0	0	99396864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126747648	0	0	0	0	0	0	0	0	0	0	0	94371840	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	3249840	0	0	8531504	0	142316528	0	0	31457280	0	0	0	0	0	0	0	0	213042432	50520896	0	755808000	0	0	0	0	0	0	0	398023168	0	0	0	0	0	197275904	0	5644384	205595904	0	0	0	0	4621056	593348352	171568384
2026-01-19	5374312	204242432	0	0	0	1077592	0	0	0	0	0	0	0	115125504	0	0	0	0	0	405766656	139968768	0	0	0	0	183778560	0	0	152962048	0	0	0	0	0	0	597034752	167772160	0	0	6406032	0	0	0	0	121709824	0	124700416	0	0	0	0
2026-01-26	0	0	54935296	112606976	117849856	0	0	131072000	117098240	0	94371840	0	2720392	0	0	0	127038208	0	5757400	0	0	0	162529280	0	0	0	0	0	0	0	0	0	120586240	0	0	0	0	148728064	0	0	0	0	0	0	0	2413712	0	135186176	2310528	0	0
2026-02-02	0	81149696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116552448	0	0	0	0	0	0	0	0	0	0	0	0	0	136314880	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4483716	8254008	4904704	7074864	4462620	1799176	3645960	7471804	0	374552	0	8777472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4745748	13486252	356096	8655132	1695232	0	0	4782084	0	0	5936500	0	0	0	0	0	0	0	0	1380608	5573120	0	5841580	4454544	0	0	1363200	0	0	0	0	0	6129212	365192	0	0	0	1394944	3831584	0	0	1384704	387096	0	0	0	8057484	1390336	0	0	0
2026-03-02	0	0	4389036	4127004	0	1438384	0	0	0	0	0	1416448	0	1379584	1379584	0	6288768	1372928	0	0	0	3897664	0	0	0	1363200	0	1785176	0	6151172	367528	5605148	0	0	5506588	4454544	0	0	0	2135344	1384704	0	0	0	0	0	0	0	0	5834128	0
2026-03-09	4127004	0	0	0	0	0	0	0	5718044	0	0	0	0	0	0	3188632	0	0	0	0	0	0	0	0	0	0	0	0	5561600	0	0	0	0	0	0	0	1394944	0	0	0	0	0	0	5823888	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	1077592	3249840	0	0	8531504	7009356	0	0	0	0	0	0	0	0	13167108	10219248	0	0	0	8974596	0	19455876	0	0	0	0	0	0	0	19324860	10284756	0	3144384	0	0	0	11594916	0	7533420	0	0	0	0	0	7467912	12249996
2026-03-23	4127004	4127004	356096	0	0	0	0	0	0	0	0	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60725916	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
