date	bytes_sent	number_of_requests	number_of_downloads
2025-12-09	39596506	66	6
2025-12-10	35797042	66	6
2025-12-14	1021672026	195	0
2025-12-16	19790041527	301	42
2025-12-17	1057609344	262	6
2025-12-18	20735117314	546	30
2025-12-19	111756648	18	18
2025-12-20	1033143851	198	0
2026-01-05	36059074	66	6
2026-01-06	36190090	66	6
2026-01-07	18357077	33	3
2026-01-08	52385403	99	9
2026-01-09	17767505	33	3
2026-01-16	15219386731	30	0
2026-01-17	5858033471	12	0
2026-01-18	8356249319	17	0
2026-01-22	1044366550	200	0
2026-01-23	3137608164	660	6
2026-01-24	35600518	66	6
2026-01-27	18160553	33	3
2026-01-28	3109956384	653	6
2026-01-29	19208681	33	3
2026-01-30	2099715268	461	6
2026-01-31	1039263251	199	0
2026-02-02	1032095863	197	0
2026-02-04	1083168612	266	6
2026-02-05	35600518	66	6
2026-02-10	35403994	66	6
2026-02-12	36124582	66	6
2026-02-17	36779662	66	6
2026-02-20	133686386	62	20
2026-02-24	36648646	66	6
2026-02-25	1022351207	20	0
2026-02-26	5855282	11	1
2026-02-28	42127053	77	7
2026-03-01	12041705	22	2
2026-03-02	5884048	11	1
2026-03-03	12288074	22	2
2026-03-04	12531621	22	2
2026-03-05	12278525	22	2
2026-03-06	5957835	11	1
2026-03-07	5926399	11	1
2026-03-08	12771089	22	2
2026-03-09	9617470	22	2
2026-03-10	5939575	11	1
2026-03-12	17687160	1	1
2026-03-17	14099057	33	3
2026-03-18	36583138	66	6
2026-03-19	189922529	50	20
2026-03-20	23285014	66	6
2026-03-26	14764128	9	3
2026-03-27	106858385	35	5
2026-03-28	15605741	33	3
2026-03-29	26942852	22	6
2026-03-30	63559312	7	3
2026-04-01	54437148	1	1
2026-04-03	59219232	1	1
2026-04-10	51423780	1	1
2026-04-16	68193828	2	2
2026-04-20	32259610	66	6
2026-04-21	236805260	145	25
2026-04-22	30097846	66	6
2026-04-29	7205880	1	1
2026-04-30	4127004	1	1
2026-05-04	51489288	1	1
2026-05-16	6068594	11	1
2026-05-17	1016155183	20	0
