date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-19	18029537	33	3	3
2025-11-20	17964029	33	3	3
2025-11-21	19339697	33	3	3
2025-11-22	16522853	33	3	3
2025-11-23	17767505	33	3	3
2025-11-24	17898521	33	3	3
2025-11-25	17636489	33	3	3
2025-11-26	15998789	33	3	3
2025-11-27	17701997	33	3	3
2025-11-28	15671249	33	3	3
2025-11-29	17833013	33	3	3
2025-11-30	19208681	33	3	3
2025-12-01	18357077	33	3	3
2025-12-02	18357077	33	3	3
2025-12-03	15671249	33	3	3
2025-12-04	17767505	33	3	3
2025-12-05	18291569	33	3	3
2025-12-06	17964029	33	3	3
2025-12-07	18029537	33	3	3
2025-12-08	36517630	66	6	6
2025-12-09	39596506	66	6	0
2025-12-10	35797042	66	6	6
2025-12-14	1021672026	195	0	1
2025-12-16	19790041527	301	42	7
2025-12-17	1057609344	262	6	7
2025-12-18	20735117314	546	30	5
2025-12-19	111756648	18	18	0
2025-12-20	1033143851	198	0	1
2026-01-05	36059074	66	6	3
2026-01-06	36190090	66	6	3
2026-01-07	18357077	33	3	3
2026-01-08	52385403	99	9	6
2026-01-09	17767505	33	3	3
2026-01-16	15219386731	30	0	5
2026-01-17	5858033471	12	0	2
2026-01-18	8356249319	17	0	3
2026-01-22	1044366550	200	0	1
2026-01-23	3137608164	660	6	9
2026-01-24	35600518	66	6	6
2026-01-27	18160553	33	3	3
2026-01-28	3109956384	653	6	6
2026-01-29	19208681	33	3	3
2026-01-30	2099715268	461	6	8
2026-01-31	1039263251	199	0	1
2026-02-02	1032095863	197	0	1
2026-02-04	1083168612	266	6	7
2026-02-05	35600518	66	6	6
2026-02-10	35403994	66	6	6
2026-02-12	36124582	66	6	6
2026-02-17	36779662	66	6	6
2026-02-20	133686386	62	20	20
2026-02-24	36648646	66	6	6
2026-02-25	1022351207	20	0	1
2026-02-26	5855282	11	1	1
2026-02-28	42127053	77	7	7
2026-03-01	12041705	22	2	2
2026-03-02	5884048	11	1	1
2026-03-03	12288074	22	2	2
2026-03-04	12531621	22	2	2
2026-03-05	12278525	22	2	2
2026-03-06	5957835	11	1	1
2026-03-07	5926399	11	1	1
2026-03-08	12771089	22	2	2
2026-03-09	9617470	22	2	2
2026-03-10	5939575	11	1	1
2026-03-12	17687160	1	1	0
2026-03-17	14099057	33	3	3
2026-03-18	36583138	66	6	6
2026-03-19	189922529	50	20	3
2026-03-20	23285014	66	6	6
2026-03-26	14764128	9	3	3
2026-03-27	106858385	35	5	3
2026-03-28	15605741	33	3	3
2026-03-29	26942852	22	6	2
2026-03-30	63559312	7	3	2
2026-04-01	54437148	1	1	0
2026-04-03	59219232	1	1	0
2026-04-10	51423780	1	1	0
2026-04-16	68193828	2	2	0
2026-04-20	32259610	66	6	3
2026-04-21	236805260	145	25	6
2026-04-22	30097846	66	6	3
2026-04-29	7205880	1	1	0
2026-04-30	4127004	1	1	0
2026-05-04	51489288	1	1	0
2026-05-16	6068594	11	1	1
2026-05-17	1028312712	42	2	3
2026-05-18	65192118	26	15	2
2026-05-19	6868647	11	2	0
2026-05-21	6053278	11	1	1
2026-05-23	6067979	11	1	1
2026-05-24	6122923	11	1	1
2026-05-25	5225575	22	2	2
2026-05-26	3384151	12	2	1
2026-05-27	22651034	76	20	18
2026-05-28	27055126	105	21	19
2026-05-29	5568180	6	6	0
2026-05-30	7956484	33	3	3
2026-05-31	917112	1	1	0
2026-06-02	10886395	12	2	1
2026-06-03	32846671	22	6	2
2026-06-04	80640348	6	6	0
2026-06-05	10873638	13	3	1
2026-06-06	3209892	1	1	0
2026-06-10	17245537	64	12	9
2026-06-11	3896682	15	2	1
2026-06-12	3632718	15	2	1
2026-06-13	7017632	5	3	1
2026-06-14	6055290	17	4	1
2026-06-15	2947860	3	3	0
2026-06-16	7074864	5	5	0
2026-06-17	8546790	31	5	2
2026-06-18	301975552	7	7	0
2026-06-19	1113636	1	1	0
2026-06-20	4788280	16	3	1
2026-06-21	14620530	18	5	1
2026-06-22	5175922	16	3	1
2026-06-23	9524444	17	4	1
2026-06-24	16077182	34	8	2
2026-06-25	17097588	5	5	0
2026-06-26	47452852	44	18	2
2026-06-28	5855996	16	3	1
2026-06-29	29609616	6	6	0
2026-06-30	2292780	2	2	0
2026-07-01	3602940	1	1	0
2026-07-02	17114058	60	8	4
2026-07-03	917112	1	1	0
2026-07-04	5699196	2	2	0
2026-07-05	7009356	2	2	0
2026-07-06	495449872	207	6	21
2026-07-07	7483291053	2040	29	20
2026-07-08	1965240	2	2	0
2026-07-09	18735288	12	12	0
2026-07-10	13395342	18	5	1
2026-07-11	3664914	15	2	1
2026-07-12	7340586	30	4	2
2026-07-13	1113636	1	1	0
2026-07-14	5793258	17	4	1
2026-07-15	8598294	31	5	2
2026-07-16	8865098	31	5	2
2026-07-17	5138178	17	4	1
2026-07-18	851604	1	1	0
2026-07-19	6842610	18	5	1
2026-07-20	15852936	3	3	0
2026-07-21	46038668	27	3	1
2026-07-22	1179144	1	1	0
2026-07-25	25613628	1	1	0
2026-07-27	1198787	4	1	1
2026-07-28	29871648	4	4	0
2026-07-29	19521384	1	1	0
2026-07-30	4978608	2	2	0
2026-07-31	21683148	2	2	0
2026-08-01	2227272	1	1	0
