week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2023-09-11	672288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	784336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	784336	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	112048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	112048	2043344052	2044702414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	112048	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	1250687394	2043344052	2044702414	1035587444	1033143851	1033648210	1028325323	1043217951	1044366550	1033856120	1047437078	1032095863	1039263251	1016155183	1035527395	1038712359	1029177135	1035780266
2023-11-20	245622244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	112048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	224096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	43798570	1068168372	1069526734	44683124	42239531	42743890	42663883	47070751	42976470	42951800	0	45833203	0	0	0	0	0	0
2024-01-01	0	2043344052	2044702414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	7825644	1026664406	1029364605	10145548	14366074	11795980	8262374	11168474	13431868	12981344	10546572	9536014	9993346	13533934	8658058	7369026	10423854	7566780
2024-03-04	99602286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	7262706	7942330	10131983	7603808	17968079	10230494	12197647	11194147	14454854	9578524	7509534	11589815	9885995	13064711	10725035	8770359	11640687	11784342
2024-03-25	17938998	11920386	23992017	23547864	16777053	26056266	23900241	23625225	25103682	24755436	23068518	21487173	25219293	25518813	25247109	26376585	24456633	24429042
2024-04-01	8097758	6157062	8150191	8111320	8845915	8183194	11722539	8639335	8542582	8906892	8082554	8232355	8166235	8135059	8677735	11259663	2780555	8164850
2024-04-15	57477698	57502242	58061771	63304920	63556131	63769842	62661907	57646567	60800386	56067136	63722646	57071679	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	63900451	63090755	62519795	64533191	62714859	66657978
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-06-10	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0
2024-07-08	9211842	8613794	9292695	8832104	8682355	10365634	8516911	8663911	8567354	12080116	9213022	9534771	9165435	9191547	8510023	8614767	12054215	9876474
2024-07-22	8319516	3275400	9236628	6616308	8974596	11594916	7205880	7271388	10088232	12381012	6616308	3013368	11070852	10874328	11922456	8843580	6485292	11267376
2024-07-29	0	0	0	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	83449878	5175132	15394380	18145716	24237960	16835556	21224592	16442508	28626996	26596248	13232616	24172452	23779404	21224592	24041436	20176464	21879672	24893040
2024-09-02	0	0	0	0	0	0	0	1086258499	0	0	0	0	0	0	0	0	0	1066476638
2024-09-09	0	0	0	1051758960	0	0	0	0	0	1084445688	43769154	1049053475	1055172735	0	1053205595	33323637	36175245	40255998
2024-09-16	9211842	8613794	9161679	9618200	8682355	8989966	8713435	8598403	8370830	8935732	9802594	9469263	9230943	8995023	9230611	7697655	9957959	9024870
2024-10-21	21814164	6616308	5961228	10350264	12643044	10219248	13887696	10022724	10088232	10088232	6616308	7402404	10415772	6616308	9891708	8843580	10677804	7795452
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0
2024-11-18	9367644	7860960	8319516	7271388	7664436	7860960	9891708	7402404	9957216	7860960	6616308	8450532	9826200	7860960	10088232	8188500	7271388	9826200
2024-12-02	1024105082	1021672026	0	0	1033143851	1033648210	0	1043217951	0	0	0	0	0	0	0	0	0	1035780266
2025-02-17	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	1024105082	1021672026	1022351207	1035587444	1033143851	1033648210	1028325323	1043217951	1044366550	1033856120	1047437078	1032095863	1039263251	1016155183	1035527395	1038712359	1029177135	1035780266
2025-07-21	0	1021672026	0	0	0	0	0	1043217951	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	1035587444	0	0	0	0	0	0	0	0	1039263251	0	1035527395	0	0	1035780266
2025-08-04	1024105082	0	0	0	0	1033648210	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	1033143851	0	1028325323	0	1044366550	0	0	1032095863	0	1016155183	0	1038712359	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1033856120	0	0	0	0	0	0	1029177135	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035527395	0	0	0
2025-09-01	0	0	1022351207	0	0	0	1028325323	0	0	0	0	1032095863	1039263251	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	1047437078	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	23526712	0	0	78490575	77382454	84280248	0	0	0	0	0	0	0	0
2025-09-29	7835726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21240080	69233676	71337060	74473548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	97857912	96535420	95127388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	23842152	24215740	23536192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	164798808	173113120	170190508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	99953478	101737751	104090312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	62879400	71992140	71591196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	39955050	43032625	42236464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	37989810	42181021	41777908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	40806654	42312037	41319352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	1057238730	35865054	40479420	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3087971658	2102361240	2107545654	2131938444	3113712297	3112146498	2070734866	3137907861	2099214380	2081599936	2107320676	2074869530	2090973022	2049473462	2081339546	2087643966	2068704534	3122211114
2026-01-05	0	51941634	54812955	54004560	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	3072315246	3065016078	0	0	2741896394	2845060756	0	3129653853	3133099650	0	2105359916	0	3117789753	0	0	3116137077	0	3107340798
2026-01-19	0	23645628	24019216	23798224	0	0	0	0	1044366550	1033856120	0	0	0	0	0	1038712359	1029177135	0
2026-01-26	0	36614832	1057823213	1072594940	0	0	1028325323	0	0	0	0	0	1039263251	1016155183	1035527395	0	0	0
2026-02-02	0	23973168	23495152	23863732	0	0	0	0	0	0	1047437078	1032095863	0	0	0	0	0	0
2026-02-09	0	24104184	23429644	23994748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12790612	24515164	22867734	24034644	15541948	11807992	16983124	14509382	14297296	13118152	0	0	0	0	0	0	0	0
2026-02-23	0	24759264	1052817406	23798224	0	0	0	0	5856754	0	5855282	0	0	0	0	5936963	0	0
2026-03-02	5935994	6026046	0	5884048	6291103	6479986	5957835	0	0	6352080	0	0	6200995	0	5926399	0	6252479	6330626
2026-03-09	0	0	0	0	0	0	0	3644175	17687160	0	0	5939575	0	5973295	0	0	0	0
2026-03-16	18997320	58428996	25514790	28556964	17752668	24237960	0	14804808	14477268	20438496	0	0	0	0	0	0	11791440	28889028
2026-03-23	6035012	8842200	12500918	69873692	0	0	0	31247316	17706440	4397312	13568216	0	0	0	0	0	0	0
2026-03-30	59219232	57974580	0	0	0	0	0	0	4528328	0	1056404	0	0	0	0	0	0	54437148
2026-04-06	0	0	0	0	0	0	51423780	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	8974596	0	0	59219232	0
2026-04-20	26661756	73953012	41094584	37246184	24762024	12315504	0	26530740	19128336	0	0	0	0	0	0	0	0	37470576
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51489288	0	0	0
2026-05-11	0	0	0	0	0	6086938	0	0	0	0	0	6070591	0	1016155183	0	0	0	6068594
2026-05-18	16417274	12774060	2450995	0	1768716	12577536	0	8647056	11293918	0	4323528	0	0	0	6122923	6067979	0	7860960
2026-05-25	2485516	4188724	5105836	7386944	2420008	2354500	5233459	5600849	4385248	4710592	7161654	2157976	4559507	2288992	2157976	2939310	5069547	2551024
2026-06-01	27709884	58956510	0	0	2688163	5109624	27447852	0	0	0	0	8385024	0	4949995	0	3209892	0	0
2026-06-08	2047300	859880	917112	0	925388	0	0	6272071	1056404	925388	0	7265436	5138178	3896682	4720002	3824018	0	0
2026-06-15	2816844	304411740	10808820	917112	6694062	0	851604	0	917112	851604	0	1048128	6943848	1048128	0	3758510	0	0
2026-06-22	2685828	3537432	1113636	0	1441176	2947860	3538222	19349398	0	3671632	20831544	0	13101600	10546788	0	3824018	3865478	10729372
2026-06-29	3625556	4395232	851604	6207492	4651068	0	7205880	12643044	1834224	917112	0	0	0	20110956	3802890	0	0	0
2026-07-06	2098717607	2085165963	1269626557	2108792962	39862592	35757016	36875268	34736462	36946052	35700912	26924048	35587656	26924048	30493190	28037684	28299716	35522654	29871908
2026-07-13	0	1113636	851604	851604	0	5041080	851604	3758494	0	2227272	3726164	0	7066464	0	0	3758510	0	1113636
