week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2024-01-01	0	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	309882	1024502642	1026971542	10145548	6691727	4718846	1842590	11168474	6781442	665840	294678	3406416	9993346	6701459	7926468	4814214	5510754	4503978
2024-02-12	0	0	8319516	0	14804808	456130560	0	0	10088232	0	0	0	0	15852936	0	6354276	0	464450076
2024-03-04	92615924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2947860	4339390	7991976	5442044	41021448	6092244	13835347	7787731	3995988	4337884	5347770	0	7729944	20497974	8563271	0	7710207	6092244
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	63260398	0	0	0	0	0	0
2024-03-25	11584722	47881750	58383717	21790820	15006002	93153394	13818795	21405674	30121256	22988916	14723932	4389036	21726391	16663166	83311255	21937467	16304422	16329700
2024-04-01	6354276	4389036	8150191	1757044	1771051	6419784	27984199	2219551	54655584	1766520	0	6485292	6419784	6354276	1799395	0	24567887	8164850
2024-04-08	0	0	0	0	23582880	0	0	63073349	0	31639736	44860860	0	75509159	0	0	65287846	0	0
2024-04-15	55077906	133063598	16885607	59396308	46629880	52147360	23647507	71903759	22923436	20480000	40345600	56940663	73626264	0	0	0	0	26325314
2024-04-22	196493016	0	0	0	0	0	0	0	47689824	49219228	50402182	0	63548651	55950383	68736311	44291232	122405136	20480000
2024-04-29	0	0	129843650	155432044	0	0	0	130074971	0	0	0	30588535	0	0	0	0	117178427	22868882
2024-05-06	0	0	0	0	0	30362842	41095162	0	76415330	12381012	27337056	0	23079219	22796784	0	64404503	0	0
2024-05-13	47892264	69399970	0	52995972	25810152	0	0	0	0	0	0	104691147	0	0	63205986	0	0	40836228
2024-05-20	0	29306814	0	46538096	100904424	0	0	0	113357610	0	29214562	23633189	0	0	0	0	48598878	0
2024-05-27	0	0	13853100	45994028	0	0	0	0	0	50113620	0	29598118	0	0	50368597	64582302	32783778	0
2024-06-03	57390924	78020028	62741018	0	20635020	0	0	0	58798300	0	63583944	0	0	68848908	0	0	0	0
2024-06-10	0	0	0	0	0	26264970	0	0	0	0	0	0	0	0	0	414303187	0	0
2024-07-08	1030524866	6419784	2217831	2215796	0	2242642	2162635	6419784	0	12080116	6419784	2787447	9165435	7009356	6354276	6419784	4456030	2277546
2024-07-22	0	0	0	6616308	8974596	1045243126	7205880	7271388	0	12381012	6616308	0	11070852	10874328	11922456	8843580	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	1033856120	0	0	0	0	0	0	0	0
2024-08-26	39763356	5175132	5437164	11529408	12249996	16835556	0	0	11594916	12446520	0	14215236	11463900	14018712	0	20176464	21879672	24893040
2024-09-02	0	0	0	0	0	1033648210	0	630243108	0	0	0	0	0	0	0	0	0	575955892
2024-09-09	0	0	0	540459516	0	0	0	0	0	769872888	43769154	608651555	707969644	0	479051640	33323637	36175245	40255998
2024-09-16	2792058	2194010	6943848	9618200	6419784	6747324	8713435	0	6157752	8935732	7009356	0	0	0	2155747	5502672	9957959	9024870
2024-10-21	10022724	6616308	5961228	10350264	12643044	10219248	13887696	0	0	10088232	6616308	0	10415772	6616308	0	8843580	10677804	7795452
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-11-18	0	7860960	8319516	7271388	7664436	7860960	0	7402404	0	7860960	6616308	0	0	7860960	0	0	7271388	0
2024-12-02	562731642	686127706	0	0	538215979	486539264	0	595591168	0	0	0	0	0	0	0	0	0	607961258
2025-03-31	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	1022351207	0	0	1033648210	1028325323	0	1044366550	1033856120	1047437078	1032095863	1039263251	0	0	1038712359	0	1035780266
2025-07-21	0	654670426	0	0	0	0	0	466501151	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	838860800	0	0	0	0	0	0	0	0	1039263251	0	825812195	0	0	970555732
2025-08-04	367001600	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	1033143851	0	556466123	0	673155500	0	0	629145600	0	544295983	0	786432000	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	457139320	0	0	0	0	0	0	524288000	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825812195	0	0	0
2025-09-01	0	0	734003200	0	0	0	661323723	0	0	0	0	629145600	367001600	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	418291478	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	11730602	0	0	46226715	41848882	49506480	0	0	0	0	0	0	0	0
2025-09-29	1743482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12855056	47618796	34871324	37084676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	69168168	57930140	63032992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	11921076	16431398	5884048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	78468924	104330872	92834608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	45258438	52165436	54278264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	38972430	46635565	38329328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	20436426	18554853	20218628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	35175726	15159547	31766856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	24759264	31945684	26037168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	516837142	17572233	9463644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1694770960	1054947330	2068787138	1084386380	1735654242	1754490096	2070734866	1666004795	1050655318	1040537936	2101359448	1032095863	2082653506	2032310366	1039588891	2087643966	1035400395	2635481598
2026-01-05	0	36812736	23074905	41581384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2048210164	2043344052	0	0	1043629611	1821898306	0	2075950142	2078247340	0	1068408598	0	3107303993	0	0	1049198119	0	2061074772
2026-01-19	0	1768026	9907797	4454544	0	0	0	0	656393430	739246080	0	0	0	0	0	639631360	630718255	0
2026-01-26	0	30457770	534768256	612655056	0	0	398458880	0	0	0	0	0	640804371	670125103	327738595	0	0	0
2026-02-02	0	6288078	7587818	5884048	0	0	0	0	0	0	628006678	498073600	0	0	0	0	0	0
2026-02-09	0	12052092	7718834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12790612	6099830	1935207	15060048	4127004	4331804	16778324	9678487	9965492	12913352	0	0	0	0	0	0	0	0
2026-02-23	0	7859580	425418827	15960608	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2026-03-02	4192512	4258020	0	1757044	0	6479986	1765323	0	0	6352080	0	0	1746451	0	0	0	0	4585560
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4192512	0	1780783	0	0	0	0
2026-03-16	0	42775344	8963486	7980304	17752668	0	0	0	0	11201868	0	0	0	0	0	0	0	0
2026-03-23	6035012	4127004	4913100	2412124	0	0	0	0	8458808	0	8876226	0	0	0	0	0	0	0
2026-03-30	0	57974580	0	0	0	0	0	0	204800	0	851604	0	0	0	0	0	0	0
