week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2024-08-26	39763356	5175132	5437164	11529408	12249996	16835556	0	0	11594916	12446520	0	14215236	11463900	14018712	9564168	20176464	21879672	24893040
2024-09-02	0	0	0	0	0	1033648210	0	672186148	0	0	0	0	0	0	0	0	0	701785012
2024-09-09	0	0	0	582402556	0	0	0	0	0	811815928	43769154	650594595	749912684	0	520994680	33323637	36175245	40255998
2024-09-16	2792058	2194010	6943848	9618200	6419784	6747324	8713435	0	6157752	8935732	7009356	0	2221587	8995023	2155747	5502672	9957959	9024870
2024-10-21	10022724	6616308	5961228	10350264	12643044	10219248	13887696	0	0	10088232	6616308	0	10415772	6616308	0	8843580	10677804	7795452
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-11-18	0	7860960	8319516	7271388	7664436	7860960	0	7402404	0	7860960	6616308	0	0	7860960	10088232	0	7271388	0
2024-12-02	629840506	761625178	0	0	622102059	562036736	0	637534208	0	0	0	0	0	0	0	0	0	633127082
2025-03-31	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	1022351207	0	0	1033648210	1028325323	0	1044366550	1033856120	1047437078	1032095863	1039263251	0	0	1038712359	0	1035780266
2025-07-21	0	759528026	0	0	0	0	0	518929951	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	891289600	0	0	0	0	0	0	0	0	1039263251	0	825812195	0	0	970555732
2025-08-04	419430400	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	1033143851	0	713752523	0	673155500	0	0	629145600	0	701582383	0	933854759	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	457139320	0	0	0	0	0	0	681574400	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825812195	0	0	0
2025-09-01	0	0	786432000	0	0	0	713752523	0	0	0	0	629145600	471859200	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	418291478	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	11730602	0	0	50484735	47705636	53039520	0	0	0	0	0	0	0	0
2025-09-29	1743482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12855056	51876816	40728735	38841720	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	69168168	61390954	67159996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	13689102	20754926	7641092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	90061770	109522093	100475700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	51743040	59818762	60162312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	45195000	51826786	38329328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	22204452	18554853	21975672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	35175726	16889954	31766856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	29213808	37803095	26037168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	543051542	19302640	15937264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1752442640	1060251408	2077237670	1084386380	1767111522	1826840048	2070734866	1765504346	1050655318	1040537936	3148796526	1032095863	2090973022	2032310366	2075116286	2087643966	1035400395	2672181758
2026-01-05	0	36812736	23074905	41581384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2048210164	2043344052	0	0	1043629611	1821898306	0	2075950142	2088733100	0	1068408598	0	3107303993	0	0	1059683879	0	2061074772
2026-01-19	0	3536052	14427849	7968632	0	0	0	0	729793750	796917760	0	0	0	0	0	692060160	677904175	0
2026-01-26	0	30457770	575595420	696541136	0	0	461373440	0	0	0	0	0	661775891	712068143	385410275	0	0	0
2026-02-02	0	8056104	9318225	5884048	0	0	0	0	0	0	680435478	566231040	0	0	0	0	0	0
2026-02-09	0	16441128	19968830	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12790612	6099830	6062211	15060048	4127004	4331804	16778324	9678487	9965492	12913352	0	0	0	0	0	0	0	0
2026-02-23	0	7859580	479578034	20284136	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2026-03-02	4192512	4258020	0	1757044	0	6479986	1765323	0	0	6352080	0	0	1746451	0	0	0	6252479	6330626
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	5939575	0	1780783	0	0	0	0
2026-03-16	0	42775344	8963486	11494392	17752668	0	0	0	0	11201868	0	0	0	0	0	0	0	0
2026-03-23	6035012	4127004	4913100	2412124	0	0	0	0	13012978	0	8876226	0	0	0	0	0	0	0
2026-03-30	0	57974580	0	0	0	0	0	0	204800	0	851604	0	0	0	0	0	0	0
