week_start	sub-Fig1F/sub-Fig1F_ses-BPAE-staining_image.nwb	sub-Fig2-0-03/sub-Fig2-0-03_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-06/sub-Fig2-0-06_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-0-07/sub-Fig2-0-07_ses-BPAE-bipolar-0 percent_image.nwb	sub-Fig2-100-03/sub-Fig2-100-03_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-07/sub-Fig2-100-07_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-100-08/sub-Fig2-100-08_ses-BPAE-bipolar-100 percent_image.nwb	sub-Fig2-25-04/sub-Fig2-25-04_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-10/sub-Fig2-25-10_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-25-14/sub-Fig2-25-14_ses-BPAE-bipolar-25 percent_image.nwb	sub-Fig2-50-06/sub-Fig2-50-06_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-10/sub-Fig2-50-10_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-12/sub-Fig2-50-12_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-13/sub-Fig2-50-13_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-50-18/sub-Fig2-50-18_ses-BPAE-bipolar-50 percent_image.nwb	sub-Fig2-75-02/sub-Fig2-75-02_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-05/sub-Fig2-75-05_ses-BPAE-bipolar-75 percent_image.nwb	sub-Fig2-75-10/sub-Fig2-75-10_ses-BPAE-bipolar-75 percent_image.nwb
2023-09-18	361408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	268920	0	0	0	0	0	0	0	0	0	0	0	0	0	23651555	0	0	0
2023-10-02	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	80264	1021672026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	80264	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	226396520	1021672026	3067053621	0	0	0	0	0	1044366550	1033856120	1047437078	2064191726	0	1016155183	0	0	1029177135	0
2023-11-20	234090408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	38304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	44824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	38304	0	0	0	0	0	20971520	0	0	0	0	41191543	0	0	0	0	0	0
2024-01-01	0	1021672026	1022351207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	1022340878	1026971542	7001164	6691727	4718846	1842590	11168474	296150	332920	294678	3406416	9680495	6701459	0	4814214	728670	4503978
2024-02-12	0	0	8319516	0	14804808	456130560	0	0	10088232	0	0	0	0	15852936	0	6354276	0	464450076
2024-03-04	92615924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	4339390	7991976	5442044	41021448	6092244	13835347	7787731	3995988	4337884	5347770	0	7729944	18307591	8563271	0	7710207	6092244
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	63260398	0	0	0	0	0	0
2024-03-25	9816006	47881750	51767409	21790820	3935150	91389984	13818795	21405674	21971722	16634640	12995654	4389036	19979940	14882383	83311255	15583191	9950146	16329700
2024-04-01	6354276	4389036	8150191	1757044	0	6419784	18026983	2219551	54655584	0	0	6485292	6419784	6354276	1799395	0	22769952	1745066
2024-04-08	0	0	0	0	23582880	0	0	63073349	0	31639736	44860860	0	75509159	0	0	65287846	0	0
2024-04-15	55077906	133063598	16885607	59396308	46629880	25776128	23647507	71903759	18534400	20480000	40345600	37587063	73626264	0	0	0	0	26325314
2024-04-22	196493016	0	0	0	0	0	0	0	47689824	49219228	50402182	0	43580651	20480000	68736311	23811232	122405136	20480000
2024-04-29	0	0	129843650	155432044	0	0	0	130074971	0	0	0	30588535	0	0	0	0	117178427	22868882
2024-05-06	0	0	0	0	0	30362842	41095162	0	76415330	12381012	27337056	0	23079219	22796784	0	64404503	0	0
2024-05-13	47892264	69399970	0	52995972	25810152	0	0	0	0	0	0	104691147	0	0	63205986	0	0	40836228
2024-05-20	0	29306814	0	46538096	100904424	0	0	0	113357610	0	29214562	23633189	0	0	0	0	48598878	0
2024-05-27	0	0	13853100	45994028	0	0	0	0	0	50113620	0	29598118	0	0	50368597	64582302	32783778	0
2024-06-03	57390924	78020028	62741018	0	20635020	0	0	0	58798300	0	63583944	0	0	68848908	0	0	0	0
2024-06-10	0	0	0	0	0	26264970	0	0	0	0	0	0	0	0	0	414303187	0	0
2024-07-08	1030524866	6419784	2217831	2215796	0	2242642	2162635	0	0	9891708	6419784	2787447	9165435	0	6354276	6419784	4456030	2277546
2024-07-22	0	0	0	6616308	8974596	1045243126	7205880	7271388	0	12381012	6616308	0	11070852	10874328	11922456	8843580	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	1033856120	0	0	0	0	0	0	0	0
2024-08-26	26989296	5175132	5437164	11529408	12249996	6419784	0	0	11594916	12446520	0	14215236	11463900	0	0	20176464	21879672	12249996
2024-09-02	0	0	0	0	0	1033648210	0	525385508	0	0	0	0	0	0	0	0	0	433300176
2024-09-09	0	0	0	456573436	0	0	0	0	0	630531728	0	440879395	498254444	0	437108600	0	0	0
2024-09-16	0	2194010	0	9618200	6419784	6747324	8713435	0	6157752	8935732	7009356	0	0	0	2155747	0	9957959	9024870
2024-10-21	10022724	6616308	5961228	10350264	12643044	10219248	13887696	0	0	0	6616308	0	10415772	6616308	0	8843580	10677804	7795452
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-11-18	0	7860960	0	7271388	7664436	7860960	0	7402404	0	0	0	0	0	7860960	0	0	0	0
2024-12-02	487234170	560298586	0	0	454329899	411041792	0	452984832	0	0	0	0	0	0	0	0	0	473743530
2025-03-31	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	1022351207	0	0	1033648210	1028325323	0	1044366550	1033856120	0	1032095863	1039263251	0	0	0	0	1035780266
2025-07-21	0	602241626	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	681574400	0	0	0	0	0	0	0	0	786432000	0	511239395	0	0	813269332
2025-08-04	367001600	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	875857451	0	451608523	0	620726700	0	0	471859200	0	544295983	0	576716800	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	457139320	0	0	0	0	0	0	367001600	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773383395	0	0	0
2025-09-01	0	0	734003200	0	0	0	524288000	0	0	0	0	629145600	367001600	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	418291478	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	11730602	0	0	40289760	28747282	43612956	0	0	0	0	0	0	0	0
2025-09-29	1743482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4535540	31505208	28817389	25120056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	44866080	40832552	51330404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	7728564	16431398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	71396820	82107571	84515092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	32681592	44184570	39836012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	37204404	35521425	26364708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	10152360	15094039	16091624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	31048722	15159547	27443328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	14738610	31945684	24280124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	443436822	13445229	9463644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1658070800	31507278	2067056731	1064965520	1604582242	1654074526	2056650646	1504591391	0	1040537936	2094874156	0	2082653506	2032310366	1039588891	1048931607	0	1542029652
2026-01-05	0	28034664	21344498	35566320	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2048210164	2043344052	0	0	1043629611	1821898306	0	2075950142	1044366550	0	1068408598	0	3107303993	0	0	20971520	0	2050589012
2026-01-19	0	1768026	9907797	4454544	0	0	0	0	546292950	634388480	0	0	0	0	0	576716800	588775215	0
2026-01-26	0	26921718	394336765	497969016	0	0	283115520	0	0	0	0	0	546432531	554781743	246415360	0	0	0
2026-02-02	0	4520052	3460814	0	0	0	0	0	0	0	456130560	440401920	0	0	0	0	0	0
2026-02-09	0	3536052	1730407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12790612	5895030	1730407	7911400	4127004	4127004	16778324	9678487	9965492	12913352	0	0	0	0	0	0	0	0
2026-02-23	0	7859580	372990027	11833604	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2026-03-02	4192512	4258020	0	1757044	0	6479986	1765323	0	0	0	0	0	1746451	0	0	0	0	4585560
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0
2026-03-16	0	34522716	8373914	7980304	9564168	0	0	0	0	11201868	0	0	0	0	0	0	0	0
2026-03-23	5830212	0	0	655080	0	0	0	0	0	0	294678	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	204800	0	851604	0	0	0	0	0	0	0
