week_start	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-13/sub-600ns-5kV-1HzBP-8-9-21-BPAE-13_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-15/sub-600ns-5kV-1HzBP-8-9-21-BPAE-15_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-8/sub-600ns-5kV-1HzBP-8-9-21-BPAE-8_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-03/sub-600ns-5kV-1HzUP-7-31-21-BPAE-03_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-10/sub-600ns-5kV-1HzUP-7-31-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-18/sub-600ns-5kV-1HzUP-7-31-21-BPAE-18_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-5/sub-600ns-5kV-1HzUP-7-31-21-BPAE-5_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-10/sub-600ns-5kV-1HzUP-8-9-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-14/sub-600ns-5kV-1HzUP-8-9-21-BPAE-14_ses-600ns-5kV-1Hz single pulse trains_image.nwb
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676
2024-08-26	1069847144	18014700	1082973392	8319516	786096	10088232	0	0	9695184	8122992	12577536	10022724	4258020	6419784	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	713031680	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	0	584572604	0	0	517980029	0	0
2024-09-16	7009356	10219248	7009952	1007294	5111973	6616308	0	6419784	9324602	4127004	2300840	9687676	2342781	6961578	6892171
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-10-28	0	5306148	4127004	7795452	7795452	0	0	0	0	0	7926468	0	9760692	0	0
2024-11-04	0	91150300	0	0	0	0	0	0	96390940	0	94753240	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	676847292	0	0	0
2025-03-10	0	0	0	0	0	0	409600	204800	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	993517244	0	0	0	0	0
2025-08-04	471859200	0	0	0	888801133	0	786432000	0	0	0	621222824	419430400	0	0	0
2025-08-11	0	735651464	381222528	1359699646	0	0	0	683029175	0	0	0	0	780124029	0	0
2025-08-18	0	0	0	0	0	944173981	0	0	626086894	0	0	0	0	0	734003200
2025-08-25	640459528	0	0	1359699646	0	0	629145600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	525742775	0	0	0	0	0	197017938	681574400
2025-09-22	0	16087140	11915064	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	19793268	24423992	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	27336540	34962792	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	14365092	20227188	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	17004252	17221212	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	60979824	68942964	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	37059552	38427324	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	20448348	18134628	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	39267984	17872596	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	32239788	15576120	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	16676712	26250228	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	14673792	3180133416	29791356	1940477942	1948382477	1952898717	11005344	1055926495	4782084	1050073048	1048841724	1061995504	2093183114	1042757078	1047734419
2025-12-22	0	0	0	0	891289600	0	0	0	0	0	0	495443644	0	0	0
2025-12-29	0	581959680	0	0	0	0	0	0	626086894	0	0	0	0	0	0
2026-01-05	0	37349412	681421880	0	0	0	0	0	0	0	513802240	0	0	0	0
2026-01-12	1070375688	0	0	0	4570595970	0	0	0	0	0	0	2091892088	0	0	0
2026-01-19	0	13878708	9749604	0	0	1222046621	0	0	0	0	0	0	0	0	0
2026-01-26	0	15731772	19910736	0	0	0	494217717	0	0	571473920	0	0	554680189	534773760	543896115
2026-02-02	504144648	4258020	7919076	893083326	0	0	0	477102080	0	0	0	0	0	0	0
2026-02-09	0	10172580	14408064	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	409600	9302136	10150044	14878592	4462820	4331804	15197856	14747576	204800	6501844	0	0	0	0	0
2026-02-23	6188040	13944216	12046080	0	0	0	0	0	0	0	10898772	0	1986429	576716800	0
2026-03-02	0	0	0	0	0	4585560	0	0	4127004	6002648	0	0	0	1843538	0
2026-03-09	0	0	0	0	0	0	4127004	0	0	0	0	1875644	0	0	4127004
2026-03-16	0	6148764	16897368	0	0	0	0	0	9629676	0	16508016	10415772	0	0	0
2026-03-23	0	1853064	4192512	0	0	11406668	0	0	0	0	0	0	0	0	0
