week_start	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-13/sub-600ns-5kV-1HzBP-8-9-21-BPAE-13_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-15/sub-600ns-5kV-1HzBP-8-9-21-BPAE-15_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-8/sub-600ns-5kV-1HzBP-8-9-21-BPAE-8_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-03/sub-600ns-5kV-1HzUP-7-31-21-BPAE-03_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-10/sub-600ns-5kV-1HzUP-7-31-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-18/sub-600ns-5kV-1HzUP-7-31-21-BPAE-18_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-5/sub-600ns-5kV-1HzUP-7-31-21-BPAE-5_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-10/sub-600ns-5kV-1HzUP-8-9-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-14/sub-600ns-5kV-1HzUP-8-9-21-BPAE-14_ses-600ns-5kV-1Hz single pulse trains_image.nwb
2024-08-26	1069847144	18014700	1114430672	8319516	786096	10088232	0	0	9695184	8122992	12577536	10022724	15787428	6419784	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	726080424	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	0	626515644	0	0	643809149	0	0
2024-09-16	10065748	10219248	7009952	1007294	5111973	6616308	0	8792063	9324602	4127004	9703244	9687676	2342781	6961578	6892171
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-10-28	0	5306148	4127004	7795452	7795452	0	0	0	0	0	7926468	0	9760692	0	0
2024-11-04	0	91150300	0	0	0	0	0	0	96390940	0	94753240	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	777510588	0	0	0
2025-03-10	0	0	0	0	0	0	409600	204800	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	993517244	0	0	0	0	0
2025-08-04	629145600	0	0	0	941229933	0	891289600	0	0	0	621222824	419430400	0	0	0
2025-08-11	0	735651464	486080128	1516986046	0	0	0	787886775	0	0	0	0	780124029	0	0
2025-08-18	0	0	0	0	0	1049031581	0	0	626086894	0	0	0	0	0	891289600
2025-08-25	745317128	0	0	1569414846	0	0	629145600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	525742775	0	0	0	0	0	197017938	681574400
2025-09-22	0	17940204	13745592	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	23985780	36473768	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	41636124	34962792	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	14365092	24354192	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	21131256	19051740	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	75344916	76731024	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	41186556	38427324	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	30948468	26847192	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	41121048	23895636	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	32239788	25009272	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	24509844	26250228	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	14673792	3188845980	35748888	1940477942	3885759610	3893219898	2100445578	1055926495	4782084	1050073048	1048841724	1061995504	2093183114	1042757078	1047734419
2025-12-22	0	0	0	0	1171916653	0	0	0	0	0	0	521658044	0	0	0
2025-12-29	0	644874240	0	0	0	0	0	0	730944494	0	0	0	0	0	0
2026-01-05	0	42908604	798527236	0	0	0	0	0	0	0	587202560	0	0	0	0
2026-01-12	2119779856	0	0	0	4570595970	0	0	0	0	0	0	2091892088	0	0	0
2026-01-19	0	18005712	13876608	0	0	1473704861	0	0	0	0	0	0	0	0	0
2026-01-26	0	25557972	21741264	0	0	0	625289717	0	0	647487164	0	0	675266429	566231040	674968115
2026-02-02	619488008	4258020	18200136	1123770046	0	0	0	587202560	0	0	0	0	0	0	0
2026-02-09	0	12025644	14408064	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	10497832	9302136	11980572	15083392	4462820	4331804	15402656	14747576	204800	6501844	0	0	0	0	0
2026-02-23	6188040	22394748	12046080	0	0	0	0	0	0	0	10898772	0	1986429	734003200	0
2026-03-02	0	0	0	0	5120137	5757941	0	1864375	4127004	6002648	0	0	0	1843538	0
2026-03-09	0	0	0	0	0	0	6005521	0	0	0	0	1875644	0	0	4127004
2026-03-16	0	12175500	25999284	0	0	0	0	0	9629676	0	16508016	10415772	0	0	0
2026-03-23	4397312	3706128	4397312	0	757466	11862249	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0
