week_start	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-13/sub-600ns-5kV-1HzBP-8-9-21-BPAE-13_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-15/sub-600ns-5kV-1HzBP-8-9-21-BPAE-15_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-8/sub-600ns-5kV-1HzBP-8-9-21-BPAE-8_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-03/sub-600ns-5kV-1HzUP-7-31-21-BPAE-03_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-10/sub-600ns-5kV-1HzUP-7-31-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-18/sub-600ns-5kV-1HzUP-7-31-21-BPAE-18_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-5/sub-600ns-5kV-1HzUP-7-31-21-BPAE-5_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-10/sub-600ns-5kV-1HzUP-8-9-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-14/sub-600ns-5kV-1HzUP-8-9-21-BPAE-14_ses-600ns-5kV-1Hz single pulse trains_image.nwb
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676
2024-08-26	1059889928	18014700	1082973392	8319516	786096	10088232	0	0	9695184	8122992	12577536	0	4258020	6419784	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	671088640	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	0	437771964	0	0	455065469	0	0
2024-09-16	7009356	10219248	7009952	1007294	4061496	0	0	6419784	7009356	4127004	0	9687676	2342781	6961578	6892171
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-10-28	0	5306148	4127004	7795452	7795452	0	0	0	0	0	7926468	0	9760692	0	0
2024-11-04	0	0	0	0	0	0	0	0	96390940	0	94753240	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	520093696	0	0	0
2025-03-10	0	0	0	0	0	0	409600	204800	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0
2025-08-04	471859200	0	0	0	574228333	0	734003200	0	0	0	621222824	314572800	0	0	0
2025-08-11	0	735651464	276364928	996147200	0	0	0	578171575	0	0	0	0	780124029	0	0
2025-08-18	0	0	0	0	0	786432000	0	0	626086894	0	0	0	0	0	629145600
2025-08-25	588030728	0	0	1045126846	0	0	629145600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	525742775	0	0	0	0	0	197017938	681574400
2025-09-22	0	16087140	7788060	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	19793268	20231480	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	21356472	17938104	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	14365092	20227188	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	15151188	15390684	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	52201752	58858428	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	37059552	32469792	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	11801292	18134628	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	34813440	9618588	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	19793268	5957532	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	11960136	17734188	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	14673792	3180133416	29791356	1940477942	1948382477	1952898717	11005344	1055926495	4782084	4127004	1048841724	1052169304	2093183114	1035878738	1047734419
2025-12-22	0	0	0	0	880803840	0	0	0	0	0	0	416800444	0	0	0
2025-12-29	0	487587840	0	0	0	0	0	0	461373440	0	0	0	0	0	0
2026-01-05	0	37349412	576564280	0	0	0	0	0	0	0	450887680	0	0	0	0
2026-01-12	1070375688	0	0	0	2633218837	0	0	0	0	0	0	2091892088	0	0	0
2026-01-19	0	13878708	9749604	0	0	975631261	0	0	0	0	0	0	0	0	0
2026-01-26	0	7833132	19910736	0	0	0	431303157	0	0	513802240	0	0	408944640	456130560	391852595
2026-02-02	404529928	4258020	3661056	767254206	0	0	0	445644800	0	0	0	0	0	0	0
2026-02-09	0	8319516	14408064	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	409600	9302136	5957532	14878592	4462820	4331804	15197856	14747576	204800	6501844	0	0	0	0	0
2026-02-23	4192512	13944216	4192512	0	0	0	0	0	0	0	10898772	0	0	471859200	0
2026-03-02	0	0	0	0	0	0	0	0	4127004	6002648	0	0	0	1843538	0
2026-03-09	0	0	0	0	0	0	4127004	0	0	0	0	1875644	0	0	0
2026-03-16	0	2442636	11984268	0	0	0	0	0	9629676	0	0	0	0	0	0
2026-03-23	0	0	4192512	0	0	6886616	0	0	0	0	0	0	0	0	0
