week_start	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-15_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20/sub-600ns-4kV-0,8MHz-BP-8-24-21-BPAE-20_ses-600ns-4kV-0-8MHz paired pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-05_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-06_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10/sub-600ns-4kV-0,8MHz-UP-10-5-21-BPAE-10_ses-600ns-4kV-0-8MHz single pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-13/sub-600ns-5kV-1HzBP-8-9-21-BPAE-13_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-15/sub-600ns-5kV-1HzBP-8-9-21-BPAE-15_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzBP-8-9-21-BPAE-8/sub-600ns-5kV-1HzBP-8-9-21-BPAE-8_ses-600ns-5kV-1Hz paired pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-03/sub-600ns-5kV-1HzUP-7-31-21-BPAE-03_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-10/sub-600ns-5kV-1HzUP-7-31-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-18/sub-600ns-5kV-1HzUP-7-31-21-BPAE-18_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-7-31-21-BPAE-5/sub-600ns-5kV-1HzUP-7-31-21-BPAE-5_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-10/sub-600ns-5kV-1HzUP-8-9-21-BPAE-10_ses-600ns-5kV-1Hz single pulse trains_image.nwb	sub-600ns-5kV-1HzUP-8-9-21-BPAE-14/sub-600ns-5kV-1HzUP-8-9-21-BPAE-14_ses-600ns-5kV-1Hz single pulse trains_image.nwb
2024-07-08	0	10426616	9171716	6681816	7009356	10415772	7336896	9381635	7795452	2350780	2300840	2350780	2342781	12267726	2306611
2024-07-15	11987964	11922456	10088232	10088232	0	0	11529408	12249996	11332884	10088232	10153740	9302136	12249996	0	12381012
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676
2024-08-26	1076135912	18014700	1133894480	8319516	786096	20241972	0	0	19717908	20700528	23517372	10022724	15787428	6419784	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	809966504	0	0	0	0
2024-09-09	0	0	285206528	0	0	0	0	0	0	647487164	0	0	725319021	0	0
2024-09-16	10065748	12522872	7009952	1007294	5111973	7596177	9182841	8792063	9324602	4127004	9703244	9687676	2342781	6961578	6892171
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0
2024-10-28	0	5306148	4127004	7795452	7795452	0	0	0	0	0	7926468	0	9760692	8319516	0
2024-11-04	0	91150300	0	0	0	0	0	0	96390940	0	94753240	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	10284756	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	869785276	0	0	0
2025-03-10	0	0	0	0	0	0	409600	204800	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	993517244	0	0	0	0	0
2025-08-04	629145600	0	0	0	941229933	0	891289600	0	0	0	621222824	471859200	0	0	0
2025-08-11	0	735651464	695795328	1674272446	0	0	0	840315575	0	0	0	0	780124029	0	0
2025-08-18	0	0	0	0	0	1049031581	0	0	783373294	0	0	0	0	0	891289600
2025-08-25	745317128	0	0	1621843646	0	0	734003200	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	892744375	0	0	0	0	0	406733138	681574400
2025-09-22	0	17940204	13745592	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	35945916	44858792	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	47616192	47008872	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	16218156	24354192	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	21131256	19051740	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	83598924	76731024	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	47690688	44384856	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	36994044	30974196	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	41121048	28022640	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	40072920	31490868	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	24509844	26250228	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	14673792	3188845980	37579416	3883117648	3885759610	3893219898	2100445578	1055926495	1050299378	1050073048	2089494948	1061995504	2093183114	1050028466	1047734419
2025-12-22	0	0	0	0	1292502893	0	0	0	0	0	0	610787004	0	0	0
2025-12-29	0	713031680	0	0	0	0	0	0	772887534	0	0	0	0	0	0
2026-01-05	0	47035608	856198916	0	0	0	0	0	0	0	655360000	0	0	0	0
2026-01-12	2119779856	0	0	0	4570595970	0	0	0	0	0	0	2091892088	0	0	0
2026-01-19	0	18005712	18003612	0	0	1526133661	0	0	0	0	0	0	0	0	0
2026-01-26	0	25557972	25933776	0	0	0	693447157	0	0	736616124	0	0	774881149	713031680	790311475
2026-02-02	682402568	6111084	18200136	1370185406	0	0	0	660602880	0	0	0	0	0	0	0
2026-02-09	0	13878708	16238592	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	10497832	11564800	22330836	15083392	4462820	11013620	15607456	14747576	4331804	6501844	0	0	0	0	0
2026-02-23	6188040	26100876	18331152	1056446	0	0	0	0	0	0	10898772	4978608	1986429	838860800	0
2026-03-02	0	0	0	0	5120137	5757941	0	1864375	4127004	6002648	0	0	0	1843538	0
2026-03-09	0	0	0	0	0	0	6005521	0	0	0	0	1875644	0	0	4127004
2026-03-16	0	14028564	29660340	0	0	0	0	0	9629676	0	16508016	10415772	0	0	0
2026-03-23	4397312	13532328	8589824	0	757466	11862249	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0	51554796	0	0
2026-04-20	0	0	22269024	0	0	0	0	0	11856948	9564168	0	10874328	0	0	0
