date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-09	24202740	48	4	0
2025-12-10	24661296	48	4	4
2025-12-16	132815004	63	19	4
2025-12-17	18403765552	63	19	4
2025-12-18	18429999040	111	23	2
2025-12-19	75530724	15	15	0
2025-12-23	1937377133	370	0	1
2025-12-24	1045946044	200	0	1
2025-12-30	1050224264	201	0	1
2026-01-04	1045517294	200	0	1
2026-01-05	24464772	48	4	2
2026-01-06	24399264	48	4	2
2026-01-07	12330648	24	2	2
2026-01-08	36795420	72	6	4
2026-01-09	12527172	24	2	2
2026-01-10	1040653224	199	0	1
2026-01-11	1062796928	203	0	1
2026-01-17	4591567490	6	0	1
2026-01-18	6317507916	12	0	2
2026-01-23	1964196381	419	4	5
2026-01-24	24071724	48	4	4
2026-01-26	1045946044	200	0	1
2026-01-27	12658188	24	2	2
2026-01-28	2104314747	445	4	4
2026-01-29	1057181781	224	2	3
2026-01-30	1066434487	247	4	5
2026-02-02	1059889928	203	0	1
2026-02-03	1936416446	370	0	1
2026-02-04	25054344	48	4	4
2026-02-05	1074299023	249	4	5
2026-02-10	24268248	48	4	4
2026-02-12	23940708	48	4	4
2026-02-17	24923328	48	4	4
2026-02-20	132884728	60	20	20
2026-02-24	1061064098	68	4	5
2026-02-25	5379974	8	1	1
2026-02-26	12003108	24	2	2
2026-02-27	10898772	14	1	1
2026-02-28	37697388	49	5	4
2026-03-01	17280081	25	3	2
2026-03-02	12150564	24	2	2
2026-03-06	5120137	8	1	1
2026-03-07	18210524	32	3	3
2026-03-09	6005521	12	1	1
2026-03-10	12124967	24	2	2
2026-03-17	8531184	24	2	2
2026-03-18	19486164	48	4	4
2026-03-19	116750400	36	14	2
2026-03-20	17258892	48	4	4
2026-03-24	6681816	1	1	0
2026-03-26	14698620	9	3	3
2026-03-27	12068616	24	2	2
2026-03-28	12003108	24	2	2
2026-03-29	23826884	26	6	2
2026-03-30	9122164	6	2	2
2026-03-31	51554796	1	1	0
2026-04-05	6550800	1	1	0
2026-04-15	55747308	1	1	0
2026-04-18	43955868	1	1	0
2026-04-20	18176004	48	4	2
2026-04-21	206672808	108	20	4
2026-04-22	24530280	48	4	2
2026-04-23	15328872	2	2	0
2026-05-01	59088216	2	2	0
2026-05-14	6318843	12	1	1
2026-05-15	9103794	24	2	2
2026-05-16	6384564	12	1	1
2026-05-17	6640752	14	1	1
2026-05-18	62363616	11	11	0
2026-05-21	2596232	12	1	1
2026-05-22	9236628	1	1	0
2026-05-24	6187903	12	1	1
2026-05-25	1892969	8	1	1
2026-05-27	23064891	95	17	17
2026-05-28	19164240	87	15	15
2026-05-29	982620	1	1	0
2026-05-30	2573652	12	1	1
2026-05-31	2838033	12	1	1
2026-06-02	27902712	13	2	1
2026-06-03	64361960	17	9	1
2026-06-04	22396202	26	7	5
2026-06-05	31750165	14	3	1
2026-06-06	19521384	3	3	0
2026-06-08	81033396	7	7	0
2026-06-09	4127004	2	2	0
2026-06-10	15187100	62	10	8
2026-06-12	1441176	1	1	0
2026-06-13	58759214	23	10	2
2026-06-14	32950524	5	5	0
2026-06-17	10867112	47	6	3
2026-06-18	610043348	2	2	0
2026-06-19	21093576	2	2	0
2026-06-20	30592236	3	3	0
2026-06-21	2161764	2	2	0
2026-06-24	9720092	19	4	1
2026-06-25	1441176	1	1	0
2026-06-26	19421628	26	11	1
2026-06-27	4323528	3	3	0
2026-06-28	7182750	30	4	2
2026-06-29	3896232	17	2	1
2026-06-30	10733546	36	6	2
2026-07-01	9036302	16	5	1
2026-07-02	7460722	34	4	2
2026-07-03	5004812	18	3	1
2026-07-04	3996172	17	2	1
2026-07-06	555462456	135	0	15
2026-07-07	2594943582	654	6	9
2026-07-08	1899732	1	1	0
2026-07-09	14280744	10	10	0
2026-07-10	8470104	22	3	1
2026-07-11	7097326	30	4	2
2026-07-12	3670818	17	2	1
2026-07-14	2751336	2	2	0
2026-07-15	4872500	18	3	1
2026-07-16	6550800	3	3	0
2026-07-17	2620320	3	3	0
2026-07-19	1113636	1	1	0
2026-07-21	62426784	30	2	1
2026-07-22	193366028	862	5	4
2026-07-25	2227272	1	1	0
2026-07-26	6485292	4	4	0
2026-07-27	113791528	600	7	5
2026-07-28	61130919	302	5	3
2026-07-29	1099321	5	1	1
2026-07-30	5899574	21	5	4
2026-07-31	1768716	1	1	0
2026-08-01	1375668	1	1	0
2026-08-02	2816844	2	2	0
2026-08-03	3971900	13	2	1
2026-08-04	1244652	1	1	0
2026-08-05	36618972	1	1	0
2026-08-06	1179144	1	1	0
2026-08-07	502147828	10	4	2
2026-08-09	113256814	581	3	3
2026-08-10	186164866	891	6	6
2026-08-11	184612289	870	6	5
2026-08-12	64477044	297	3	2
2026-08-13	2860769658	688	0	4
2026-08-14	6953794	10	2	2
2026-08-15	7926470	4	2	2
2026-08-16	57663400	286	2	2
2026-08-18	10266511111	2439	0	4
2026-08-19	5724024	9	3	2
2026-08-21	5322700	5	1	1
2026-08-22	2792756	12	1	1
