week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2023-02-27	0	0	0	41045665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	1628066468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55900663	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	18946453	6403657	0	6370944	0	0	0	0	0	0	0	0	0	0	0	6636400	117035898	0	0	0	0	0	0	0	0	0	0	8726397	0	0	0	524288000	11613700
2023-04-10	0	0	104117273285	0	0	41244287208	106617993820	0	87623684658	81878569522	0	10950060	0	0	0	111445882219	75871656543	52570399701	0	0	60684720545	0	0	0	205509308986	0	0	0	101550866455	0	53066217943	90769529673	0	0	106827148713	0	0	0	0	0	0	143250380712	0	1990037	0	0	0	0	0	0	0	0	0	111160922290	0	0	0
2023-04-17	0	99614720	0	0	0	0	30759245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9721857	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7631860	0	0	0	0	0	10485512	11513685	0	0	0	0	5242880	0	0	11613700	0	0	0	0	0	22431032	0	0	0	0	0	0	524288000	0	0
2023-05-01	0	0	0	0	70676722	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	545125358	0	0	0	0	11910986	11879156	0	5242880	0	0	47185920	0	6437308	0	0	18912802	0	0	8693684	10451861	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177253554	0	0	0	88201383979	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0
2023-05-15	0	151478709	0	0	0	0	16424621	0	0	0	0	0	0	0	0	0	48610223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	15728640	0	0	0	10053677	0	0	0	0
2023-05-22	0	0	19378536	26377400	0	0	0	0	58799744	0	0	0	0	8627320	0	7432768	0	0	0	0	0	0	0	0	0	0	7536152	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520
2023-05-29	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11314593	0	0	0	0	0	11978233	5840840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	29531980
2023-06-05	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4160920	0	0	0	0	10053677	0	0	10849162	0	10087328	0	0	0	0	0	0	0	30328348	0	0	0	0	0	0	0	11580049	0	0	0	0
2023-06-12	0	0	0	0	0	156149802	0	0	0	15860996	0	0	0	0	0	0	0	0	1060189700	0	0	0	10053677	0	0	0	9264248	0	10087328	0	0	0	0	0	0	0	0	0	0	8494592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1818487790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	10850045	0	0	0	2190012	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278273	272773510	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	42305643	19908262	0	0	0	0	0	0	0	0	7677648	0	0	0	0	0	0	0	18183736	11447321	183135081	10220056	0	0	0	0	0	0	0	0	0	0	0	88563266	0	0	0	0	0	0	0
2023-07-10	570976	2084728	10106398	5913633	6258045	5471445	5244741	528480170	7411398	10276952	9597301	4139255	21181433	1790528	16120301	531803668	11997195	6809887	8917615	9417050	7585531	10268521	2989958	12499694	5526004	7139023	14807589	11729128	6089713	6626588	4207800	5981379	7572379	14991739	3754112	6896154	1670488	5574197	6905439	3315261	9198133	12625343	6044679	6541312	4543328	535542437	2147450	8035504	12032103	7586695	4514452	1473368	2087328	5338642	8508346	11641091	4461934
2023-07-17	0	0	0	0	174767359	157379163	0	0	0	0	0	0	0	0	0	0	82288546	31589264	0	0	0	0	0	0	0	589211835	7422248	0	0	0	0	0	0	0	10087328	0	0	0	0	5242880	0	0	0	0	0	0	6370116	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	524288000	17984644	104055000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10385497	0	3837600	0	0	10053677	0	0	0	0	36700160	0	554781789	6337293	0	0	26511011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	2292519870	0	8096408	10020964	10551048	10053677	9556416	2190012	0	10684604	0	10087328	9954600	22829216	0	11646413	49926256	11547336	0	2190012	0	20373748	19742821	0	17420081	0	15907973	13073708	0	0	6337293	0	0	0	10419148	4114568	0	10684604	0	11082788	0	20108292	0	0	9821872	0	0	0	0	0	0	4380024	0	0	20108292	12210976	0
2023-08-07	38924928	0	508559360	0	0	0	10020964	8096408	0	0	0	0	0	0	14600080	0	0	10419148	0	0	0	0	0	0	0	0	6228824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	10020964	10153692	0	10020964	0	0	0	0	0	9954600	11746428	0	0
2023-08-14	7897316	0	0	304087040	0	0	0	12011884	0	0	0	0	0	0	0	17851916	0	0	0	0	0	0	0	0	0	0	5401976	0	0	0	0	0	9490052	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64934515
2023-08-21	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20307384	7123856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11082788	0	0	0	0	0
2023-08-28	0	0	0	0	0	55745760	10153692	0	0	0	16790092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8759600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	11812792	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	178519160	0	0	0	0	0	0	0	10020964	0	6303528	0	0	0	0	0	0	11348244	0	0	0	0	0	476902616	0	10020964	0	0	0	0	0	4446388	9556416	0	0	0	0	0	0	0	0
2023-09-11	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16018568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5073464	0	11547336	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0
2023-09-25	2055496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	8023280	0	0	11016424	0	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	6370944	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640728	0	0	0	0	0	0	0	0	0	6370944	0	0	11082788	0	0	0	0	0	0	132728	0	0	9025504	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	9821872	13140072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11414608	0	0	0	0	0	366152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18647456	0	0	0	0	0	0
