week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2022-02-28	0	0	0	0	0	0	0	0	0	0	0	0	134578573158	108724748288	98641431404	130690945628	0	226533519282	99544100346	117364314083	93712710995	119822876672	103668118658	121232162816	108294649709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155663887866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	1768496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	3328879080	3220547302	631728	0	7068636882	7216038357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3406279441	3225633192	3531982208	7417816856	3186473339	6965178179	6440877531	3954431457	6881404899	7151368635	2270328	2842104	3612767533	6871254750	9640477611	3209673803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	222704414981	301135056939	215816854128	227617720498	116365852345	113739498340	190796515697	225004158292	193943982894	177306957105	212653231221	277075411519	279915135802	216331013087	225854549079	256441848597	129557168515	231026535539	216482887038	209363061338	231997799284	229498875171	216741939425	211684081018	198984285274	251711166026	179898486030	251725396783	217037037548	208655284359	221646754286	236068231695	222736856312	217010236875	230395358559	210988407808	227747364405	218565920705	206455887468	220103263052	111719653094	230393918696	196937262460	200974428447	250747028587	234966880465	195333239761	247143010540	228300043055	218511828371	230234352267	195899473325	225072686724	233778761181	235660233026	207907629357	116011552099
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	4569508240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263775116	0	0	197329892	0	0	0	263045112	0	247548649	0	0	0	175894320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100537466880	0	0	0	97196509729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	104505731001	0	0	59654502214	97706779210	0	101715715932	95758551449	0	0	0	0	106434448236	130623820004	63119686920	104969199686	96049561600	109186121728	105817472339	112028397304	0	205214874826	100369694720	0	0	0	108917686272	111720955141	106717741441	119523693163	103056850892	0	107206045875	0	0	0	0	0	107761953213	113715970048	0	0	0	105528688640	0	0	0	0	113182722024	0	0	105015037654	68719476736	0	0
2022-08-08	205544604568	247451485805	103146779201	217587061874	102710629420	73697020278	101468602368	182713597860	100264489116	100028350545	227847207430	290513875124	272730423296	216375664604	117490622020	134423876188	59856506992	116981674738	75698798592	106324905955	0	112742891520	205883307138	0	0	206977276851	184756204373	212453653272	86973087744	106872328197	105593679489	126041653115	103878945980	237819849097	88340078003	199715979264	203093122444	203804617631	211071609330	217903990717	0	103079215104	253512739430	210673624828	211583628128	130384565001	189515431936	239585588904	201863462912	205621559296	105763569664	227900489676	227084573527	112036275790	118326443317	217969590272	107374182400
2022-08-22	278494884765	297429164514	212970884708	123611162373	124423183942	140736852976	241044217922	160269733019	240472171718	185173949013	195355746281	333136391385	207893456506	186362956351	139394966790	381658887301	194364386187	208829839186	235736338523	251007163680	347013512284	251343281968	37795712204	151182848816	1102854399847	151125219868	62313468365	285518025794	219387661637	173960042049	214900585651	356665748352	142426265958	144675497783	209811211266	0	76295024968	196946230833	285694209107	137324094028	37795712204	141875991177	189540340525	160744614300	284301403040	288471717522	202428947073	117113309957	251943765390	197328159126	188878170488	209049704244	57129885436	245989705474	212394154576	59649650814	88890226907
2022-08-29	0	0	0	142509029947	0	0	0	0	0	0	80464515543	0	0	0	275500780804	0	59440046885	0	0	0	0	0	122453567414	0	0	96064132564	112257901082	0	0	0	0	0	1144794093596	1158647675889	0	302365697632	393207205034	0	0	179498405657	0	141875953341	0	0	0	0	0	264569985428	0	0	0	0	132284865227	0	0	608001195958	0
2022-10-31	57105753	11746428	6769128	9954600	66615461427	89276529495	9821872	12541913	9987313	6370944	6536385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8859125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2022-12-05	0	0	0	0	89921405629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	94371840	78643200	104857600	104857600	92944173	246415360	262144000	230686720	214958080	235929600	246779025	241172480	199229440	183500800	230686720	62914560	52428800	80666337	57671680	0	115343360	83886080	52428800	53821948	78643200	145803568	0	15728640	0	0	0	36700160	65203029	78643200	52428800	78311008	52428800	57671680	73400320	0	75921160	73400320	0	36700160	73400320	49109980	26214400	77281897	110100480	152043520	141557760	161167977	89128960	38590569	41943040	74826057	31457032
2023-01-02	297018309	330301440	235929600	328210133	115343360	220200960	318553509	311950581	162529280	125829120	22630372	20971520	47185920	41943040	47185920	31457280	95499532	31457280	26214400	62914560	99614720	41943040	36700160	62914560	36700160	54252597	68022906	5242880	22198289	10485760	46985960	10485760	20971520	31457280	31457280	31457280	15728640	10485760	10485760	32152889	0	39686292	15728640	0	15728640	20971520	12442781	0	0	0	0	10087328	20971520	5242880	10485760	10485760	20971520
2023-01-30	21667377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	524288000	807403520	0	1048576000	189189741	10120041	524288000	524288000	0	1158676480	2097152000	0	594677606	1572864000	0	0	47682065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40361966662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	1048576000	765414559	524288000	1057601504	64311267	104360142893	0	524288000	1048576000	100115745313	532118952	1057734232	22031027	535602593	1572864000	1048576000	1066693372	0	1584278608	0	535403501	586518934	1069547520	609795164	0	1048576000	1337431165	1059890593	0	1572864000	1048576000	0	0	524288000	12078248	524288000	524288000	1582884964	9954600	0	1048576000	524288000
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17507024896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	41045665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	1628066468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55900663	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	18946453	6403657	0	6370944	0	0	0	0	0	0	0	0	0	0	0	6636400	117035898	0	0	0	0	0	0	0	0	0	0	8726397	0	0	0	524288000	11613700
2023-04-10	0	0	121640739852	0	0	71742821887	124141460387	0	113542339351	81878569522	0	10950060	0	0	0	154674630230	90458160392	108434701425	0	0	60684720545	0	0	0	262945406720	0	0	0	105674175704	0	88113151077	108292996240	0	0	128455061029	0	0	0	0	0	0	160773847279	0	1990037	0	0	0	0	0	0	0	0	0	128684388857	0	0	0
2023-04-17	0	99614720	0	0	0	0	30759245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9721857	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7631860	0	0	0	0	0	10485512	11513685	0	0	0	0	5242880	0	0	11613700	0	0	0	0	0	22431032	0	0	0	0	0	0	524288000	0	0
2023-05-01	0	0	0	0	70676722	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	545125358	0	0	0	0	11910986	11879156	0	5242880	0	0	47185920	0	6437308	0	0	18912802	0	0	8693684	10451861	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177253554	0	0	0	106387886123	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0
2023-05-15	0	151478709	0	0	0	0	16424621	0	0	0	0	0	0	0	0	0	48610223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	15728640	0	0	0	10053677	0	0	0	0
2023-05-22	0	0	19378536	26377400	0	0	0	0	58799744	0	0	0	0	8627320	0	7432768	0	0	0	0	0	0	0	0	0	0	9022032	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520
2023-05-29	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11314593	0	0	0	0	0	11978233	8401344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	29531980
2023-06-05	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5099616	0	0	0	0	10053677	0	0	10849162	0	10087328	0	0	0	0	0	0	0	30328348	0	0	0	0	0	0	0	11580049	0	0	0	0
2023-06-12	0	0	0	0	0	156149802	0	0	0	15860996	0	0	0	0	0	0	0	0	1060189700	0	0	0	10053677	0	0	0	10424480	0	10087328	0	0	0	0	0	0	0	0	0	0	8494592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1853028046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	10850045	0	0	0	2190012	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278273	337447483	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	42305643	19908262	0	0	0	0	0	0	0	0	8567008	0	0	0	0	0	0	0	18183736	11447321	183135081	10220056	0	0	0	0	0	0	0	0	0	0	0	88563266	0	0	0	0	0	0	0
2023-07-10	6414429	4795600	10106398	5913633	6258045	6603565	7398373	530600898	9501310	10276952	11678910	4139255	21181433	5922772	16120301	538095017	11997195	6809887	8917615	9417050	7585531	10268521	11485041	12499694	5526004	9205823	17732269	11729128	10994345	6626588	7493229	5981379	7572379	17020579	3754112	8982434	7285677	7671736	6905439	3569269	9198133	12625343	8093727	12313165	10038398	535542437	3697690	8035504	12551847	7586695	4514452	1473368	2087328	5338642	8508346	11641091	4461934
2023-07-17	0	0	0	0	174767359	157379163	0	0	0	0	0	0	0	0	0	0	82288546	31589264	0	0	0	0	0	0	0	589211835	8535696	0	0	0	0	0	0	0	10087328	0	0	0	0	5242880	0	0	0	0	0	0	6370116	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	524288000	17984644	104055000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10385497	0	5149384	0	0	10053677	0	0	0	0	36700160	0	554781789	6337293	0	0	26511011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	2886649849	0	8096408	10020964	10551048	10053677	9556416	2190012	0	10684604	0	10087328	9954600	22829216	0	11646413	49926256	11547336	0	2190012	0	20373748	19742821	0	17420081	0	17325341	13073708	0	0	6337293	0	0	0	10419148	4114568	0	10684604	0	11082788	0	20108292	0	0	9821872	0	0	0	0	0	0	4380024	0	0	20108292	12210976	0
2023-08-07	45163144	0	508559360	0	0	0	10020964	8096408	0	0	0	0	0	0	14600080	0	0	10419148	0	0	0	0	0	0	0	0	7858112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	10020964	10153692	0	10020964	0	0	0	0	0	9954600	11746428	0	0
2023-08-14	7897316	0	0	304087040	0	0	0	12011884	0	0	0	0	0	0	0	17851916	0	0	0	0	0	0	0	0	0	0	7462280	0	0	0	0	0	9490052	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64934515
2023-08-21	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20307384	7863456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11082788	0	0	0	0	0
2023-08-28	0	0	0	0	0	55745760	10153692	0	0	0	16790092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11911576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	11812792	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	178519160	0	0	0	0	0	0	0	10020964	0	7687232	0	0	0	0	0	0	11348244	0	0	0	0	0	476902616	0	10020964	0	0	0	0	0	4446388	9556416	0	0	0	0	0	0	0	0
2023-09-11	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18126248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6998096	0	11547336	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0
2023-09-25	35453988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	8723008	0	0	11016424	0	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	6370944	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2670848	0	0	0	0	0	0	0	0	0	6370944	0	0	11082788	0	0	0	0	0	0	132728	0	0	9025504	0	0	0	0	0	0	0
