week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2022-04-04	0	2130768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	7211387852	5447770366	1013024554	0	7070858218	7217550141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6731609302	6711018472	6466192521	7419521800	6825809542	6967277779	6441482403	7556137214	6883283515	7152035139	6633752511	3302529578	6946398307	6873023510	6384732703	6431465839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1654144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	311700263095	408470280164	316282718705	330170593239	183975744833	182438289514	304644636318	310964834219	303625106748	289230723998	318922760725	447018875672	386609118680	323012431793	323479892953	388070756998	185115980834	329333099324	318246221897	327969229552	324459739012	334267504441	327829265678	325578941753	305118999753	378567259657	301911566076	334951715702	324269749920	328820332126	323763948329	383744192299	330001843344	329385132719	333957214116	328908321740	324244871512	341304816198	338653322973	327196399501	166351234762	328703690808	327184022902	328854818257	388263569256	334008563208	291246675456	350551624523	334838938908	343357976655	331352172145	339885289633	338649350149	331304143555	323005061839	324195413355	168365563476
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	4569508240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263775116	0	258631437	197329892	0	0	0	263045112	0	247548649	0	0	0	175894320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158548250667	0	0	0	148996164129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	154686384057	0	0	89266288454	148868899402	0	148582868828	141367413145	0	0	0	0	158292822892	189721563364	90458160392	161005101126	155663887866	160548856507	158548262227	163467341560	0	318670798026	148996175725	0	0	0	158244575405	160559430917	158207017345	187781796459	161324122060	0	163501994163	0	0	0	0	0	162933828029	160773847279	0	0	0	163133739093	0	0	0	0	161786316776	0	0	161965297366	158054872453	0	0
2022-08-08	304788757088	399339948610	154686386753	322813760626	179651466400	89266276726	148868886826	304046423972	148582871196	141367410769	311599069702	437079634100	377974161424	315696783324	158292811332	189721580124	90458148976	161005089522	155663876306	160548868067	0	163467353188	320498547676	0	0	369931142254	295424234410	327196812060	158244563885	160559419397	158207028865	187781807995	161324133564	322094620018	163502005683	321590503754	316909755788	333521061498	330875151352	319843876050	0	160773809443	319547861606	321489244312	379624223584	163133690633	285189653270	342805927316	327535189798	336015628654	161786331812	332590317516	331762596018	161965270606	158054890805	316844647774	164481651315
2022-08-22	342975220464	399339948610	309372770810	161406874577	179651466400	178532565180	297737786228	304046423972	297165740024	283541365242	295825645910	437079634100	377974161424	315696783324	158292822892	495046023913	256507733776	322010190648	311327764172	321097724574	479843993416	326934694748	160249268058	318670798026	1542077797239	184965569459	147712122965	327196812060	316489139290	321118850314	316414046210	375563604454	161324122060	161047308681	327003999846	0	158454878614	333521061498	330875151352	159921943829	162933828029	160773847279	319547861606	321489244312	379624223584	326267429726	285189653270	171402944236	327535189798	336015628654	323572648588	332590317516	165881306459	323930567972	316109763258	128066027802	164481651315
2022-08-29	0	0	0	161406886049	0	0	0	0	0	0	118260227747	0	0	0	414895736034	0	116133615191	0	0	0	0	0	160249279618	0	0	184965572795	147712111445	0	0	0	0	0	1632351878157	1899650072721	0	491671208672	679950208318	0	0	197717644425	0	222889940053	0	0	0	0	0	435972968508	0	0	0	0	165881289559	0	0	773663015028	0
2022-09-05	0	0	0	0	0	29148440725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	25767299797	11746428	6769128	9954600	299413597145	89276529495	9821872	12541913	9987313	6370944	6536385	10120041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	1073741824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	0	0	0	0	92553715953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	21667377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	0	0	0	0	257941687	0	0	0	0	0	0	0	0	0	0	0	90529655717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189780692331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158548250667	0	0	0	148996164129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26843225664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	8514083533	0	173853076423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	4195192484	0	0	0	0	0	0	0	0	0	0	361824464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55900663	0
2023-04-03	0	0	0	0	0	89266276726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58517949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	154686384057	0	0	89266288454	148868899402	0	148582868828	141367413145	0	0	0	0	0	189721563364	90458160392	161005101126	0	0	158548250667	0	0	0	297992339854	0	0	0	158244575405	0	158207017345	187781796459	0	0	163501994163	0	0	0	0	0	0	160773847279	0	0	0	0	0	0	0	0	0	0	0	161965297366	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158548250667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13233152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11574216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	152394372808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12051872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93377539	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2398656644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928473078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73693101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	10548668	12137325	10106398	10492425	8812561	9234308	10239599	10344460	10410790	10276952	10436446	12161365	21528673	16351534	16120301	17668589	11367895	14087879	15327243	13779540	14102000	14244801	14231737	14028206	12704441	11608149	22453497	10528552	10994345	10925868	10936461	10684813	10690312	10649635	11172368	11059266	11096525	11223504	11132255	10911288	11255349	12625343	11767669	11454501	12125254	11254437	11219230	12010836	12551847	13151727	12068001	13554820	12460632	12331029	12747408	12473043	12540713
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123985595	11743736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	4069044532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199478648	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	85047908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	17785552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64934515
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16706168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13233152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11579008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	54102272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13233152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3308288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1654144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158573416491	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	401908320	313164792	327831236	0	0	0	298498348	0	0	0	0	0	0	0	0	346627108	342379812
2023-10-23	152394372808	199669973973	154686384057	161406874577	89825727532	178532565180	148868886826	152023205610	297358675640	282743212522	155799528559	218539806676	188987076778	157848385882	158292811332	189721563364	90458148976	161005089522	155663876306	160548856507	317096512894	163467341560	160249268058	159335393233	148996164129	184965572795	147713765589	163598400280	158244563885	160559419397	158207017345	375563592918	161324122060	161047308681	163501994163	160795246117	158454877174	166760524703	165437569542	159921932221	162933828029	160773809443	449439804	160744614300	189812101054	163133690633	416191440	171402944236	163767589039	168007806713	356448980	166295144886	165881289559	161965270606	158054872453	158422313831	164481651315
2023-10-30	0	0	0	0	0	0	0	0	0	0	251949753455	0	0	0	158292822892	0	0	0	266989093074	0	0	0	0	0	0	0	147713777109	0	0	160559430917	0	0	0	0	0	0	0	0	0	0	162933828029	0	0	0	0	0	0	0	0	0	0	0	0	0	158063261061	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1654144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137181312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1162637826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159346102399	0	0	0	142200532755	0	0	0	161450772456	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13638973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	78223048	84018133	73852857	83456977	67621932	69159286	75952426	79300330	83535708	77037649	75506799	89968596	96596138	84883802	88907332	91836644	70897776	85373682	86655186	85271227	87445547	88715000	84526938	88156113	82643489	85895355	167846954	83458840	77360045	80105477	81756545	86692459	79347660	80406921	81424563	80002597	83201014	84126623	82377222	82249661	79489469	84780323	81039487	81799580	88002494	80122633	77590291	81354476	84875439	88846073	80168936	85363126	80452439	86107726	81655173	82094951	85906035
