week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2022-04-04	0	1678592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	2930576	2682933581	325368	0	3315841322	3668998736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494768	3218855360	1749816	1765888	3186173691	3411865327	3485747106	3954061161	546456	2137208	1890104	2504576	3612574597	6869726774	6381057655	597592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	149818093428	187636027626	140742790793	135525894364	70803365609	74017159321	148034534615	149653334485	133027510161	111239545812	159251270093	169779104659	191358745718	148410565379	160086202785	182887531674	85859543207	139753438010	153252039649	151464303353	161312757222	147835776291	148483875160	133741692429	137321370357	164914912727	108409599462	172927387936	131771840782	126196406674	143728675078	168779184498	165635691201	133141304805	140440158961	146838882247	136206909762	148637152005	137516008623	166527427139	83659759334	161262474170	126924636853	144455926029	176842937612	169752676095	142824421256	164729949123	167327438089	163771005376	154087858546	132798457238	154669122903	178956393809	141770160625	135462981548	72463225862
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	4569508240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263775116	0	0	197329892	0	0	0	263045112	0	247548649	0	0	0	175894320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66135785472	0	0	0	66748153856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	64944603136	0	0	39334182912	60951625728	0	71038576476	68643979264	0	0	0	0	72905392128	88303292644	42475322632	68185153606	65313701888	77888225280	67092086784	74707480312	0	135184590801	70321700864	0	0	0	74398564352	76245531909	74572595585	78872498795	67984080844	0	67897393152	0	0	0	0	0	71783213501	78685143040	0	0	0	71689043968	0	0	0	0	76826494952	0	0	70604967638	46170898432	0	0
2022-08-08	140583224216	137975824384	72477573120	152088810610	76940825644	56371445760	49928994816	129563377572	68052234396	72647934033	130136701446	164886081716	194347270144	147647838554	69709110852	85031752284	30328606832	84769420018	60129542144	67670200291	0	79993765888	148438119554	0	0	131815349171	107911053312	151787240216	50465865728	76772540416	71770812033	80944496507	73814174908	154604857737	52076478464	116500987904	133836774796	129179560863	135909681650	148647643069	0	74625056768	156015843815	148933469948	141790409568	68644410121	117037858816	154081951744	130459631616	148713242624	89120571392	161865367500	168565644119	76602795598	88798543157	164819369984	76235669504
2022-08-22	221801316459	110443341087	175558888091	85815450169	120332124310	89068587812	132220929113	103576164713	153051304221	147857261192	140026117351	238647110875	182824616353	167465100249	82701398484	306067462893	137670817881	123996140405	175843716311	112049465720	270936645479	194649713662	18897856102	75591424408	734060545473	132227363766	43415612263	207876417122	157983378870	98368617641	177104873447	149986095791	123528409856	125777641681	172015499062	0	57397168866	117870513137	172307072495	61732669620	18897856102	72291095415	112776842630	94489280510	189812122530	248383724248	73821482000	94489280510	168531043044	142707489025	185244490947	152356135938	18897856102	151500424964	155700586270	37795712204	60339042764
2022-08-29	0	0	0	85815461641	0	0	0	0	0	0	54093954683	0	0	0	237676764437	0	37795712204	0	0	0	0	0	64119642203	0	0	96064132564	56693568306	0	0	0	0	0	794692489234	799588409951	0	170080704918	321612647230	0	0	122804837351	0	104080241137	0	0	0	0	0	151182848816	0	0	0	0	75591296921	0	0	352376952186	0
2022-10-31	57105753	0	6769128	9954600	41659616077	0	9821872	12541913	9987313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8859125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2022-12-05	0	0	0	0	89825727532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	94371840	78643200	104857600	104857600	92944173	246415360	262144000	230686720	214958080	235929600	246779025	241172480	199229440	183500800	230686720	62914560	52428800	80666337	57671680	0	115343360	83886080	52428800	53821948	78643200	145803568	0	15728640	0	0	0	36700160	65203029	78643200	52428800	78311008	52428800	57671680	73400320	0	75921160	73400320	0	36700160	73400320	49109980	26214400	77281897	110100480	152043520	141557760	161167977	89128960	38590569	41943040	74826057	31457032
2023-01-02	297018309	330301440	235929600	328210133	115343360	220200960	318553509	311950581	162529280	125829120	22630372	20971520	47185920	41943040	47185920	31457280	95499532	31457280	26214400	62914560	99614720	41943040	36700160	62914560	36700160	54252597	68022906	5242880	22198289	10485760	46985960	10485760	20971520	31457280	31457280	31457280	15728640	10485760	10485760	32152889	0	39686292	15728640	0	15728640	20971520	12442781	0	0	0	0	10087328	20971520	5242880	10485760	10485760	20971520
2023-01-30	21667377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	524288000	807403520	0	1048576000	130134029	10120041	524288000	524288000	0	1158676480	2097152000	0	594677606	1572864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40266678393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	1048576000	765414559	524288000	1057601504	64311267	66443634733	0	524288000	1048576000	65254981632	532118952	1057734232	22031027	535602593	1572864000	1048576000	1066693372	0	1584278608	0	535403501	586518934	1069547520	609795164	0	1048576000	1337431165	1059890593	0	1572864000	1048576000	0	0	524288000	12078248	524288000	524288000	1582884964	9954600	0	1048576000	524288000
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381585408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	41045665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	1628066468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55900663	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	18946453	6403657	0	6370944	0	0	0	0	0	0	0	0	0	0	0	6636400	117035898	0	0	0	0	0	0	0	0	0	0	8726397	0	0	0	524288000	11613700
2023-04-10	0	0	86593806718	0	0	6197354074	106617993820	0	87623684658	35046933134	0	10950060	0	0	0	87617332835	75871656543	52570399701	0	0	60684720545	0	0	0	166519630696	0	0	0	84027399888	0	43513500040	73246063106	0	0	89303682146	0	0	0	0	0	0	143250380712	0	1990037	0	0	0	0	0	0	0	0	0	70093866268	0	0	0
2023-04-17	0	99614720	0	0	0	0	30759245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9721857	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7631860	0	0	0	0	0	10485512	11513685	0	0	0	0	5242880	0	0	11613700	0	0	0	0	0	22431032	0	0	0	0	0	0	524288000	0	0
2023-05-01	0	0	0	0	70676722	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	545125358	0	0	0	0	11910986	11879156	0	5242880	0	0	47185920	0	6437308	0	0	18912802	0	0	8693684	10451861	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177253554	0	0	0	71730987008	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0
2023-05-15	0	151478709	0	0	0	0	16424621	0	0	0	0	0	0	0	0	0	48610223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	15728640	0	0	0	10053677	0	0	0	0
2023-05-22	0	0	19378536	26377400	0	0	0	0	58799744	0	0	0	0	8627320	0	7432768	0	0	0	0	0	0	0	0	0	0	5209104	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520
2023-05-29	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11314593	0	0	0	0	0	11978233	5219864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	29531980
2023-06-05	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3509176	0	0	0	0	10053677	0	0	10849162	0	10087328	0	0	0	0	0	0	0	30328348	0	0	0	0	0	0	0	11580049	0	0	0	0
2023-06-12	0	0	0	0	0	156149802	0	0	0	15860996	0	0	0	0	0	0	0	0	1060189700	0	0	0	10053677	0	0	0	8596384	0	10087328	0	0	0	0	0	0	0	0	0	0	8494592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1235945977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	10850045	0	0	0	2190012	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278273	209035561	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	42305643	19908262	0	0	0	0	0	0	0	0	7135312	0	0	0	0	0	0	0	18183736	11447321	183135081	10220056	0	0	0	0	0	0	0	0	0	0	0	88563266	0	0	0	0	0	0	0
2023-07-10	570976	2084728	4765781	5913633	3746000	5471445	4362869	526378704	2753213	8191872	9597301	4139255	21181433	1790528	16120301	531803668	11997195	6809887	8917615	7328114	7585531	8218253	2046102	3950320	4432324	7139023	13459117	11519728	6089713	5614412	4207800	3828899	4787929	13554307	1877056	6896154	0	2082568	6905439	2124949	7530981	5955079	6044679	6541312	4226776	535542437	0	1786896	8319866	7586695	4514452	1473368	2087328	5338642	6370589	5531809	2365846
2023-07-17	0	0	0	0	174767359	157379163	0	0	0	0	0	0	0	0	0	0	82288546	31589264	0	0	0	0	0	0	0	589211835	5308312	0	0	0	0	0	0	0	10087328	0	0	0	0	5242880	0	0	0	0	0	0	6370116	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	524288000	17984644	104055000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10385497	0	3384008	0	0	10053677	0	0	0	0	36700160	0	554781789	6337293	0	0	26511011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	1701295990	0	8096408	10020964	10551048	10053677	9556416	2190012	0	10684604	0	10087328	9954600	22829216	0	11646413	49926256	11547336	0	2190012	0	20373748	19742821	0	17420081	0	15479637	13073708	0	0	6337293	0	0	0	10419148	4114568	0	10684604	0	11082788	0	20108292	0	0	9821872	0	0	0	0	0	0	4380024	0	0	20108292	12210976	0
2023-08-07	16098944	0	508559360	0	0	0	10020964	8096408	0	0	0	0	0	0	14600080	0	0	10419148	0	0	0	0	0	0	0	0	4828560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	10020964	10153692	0	10020964	0	0	0	0	0	9954600	11746428	0	0
2023-08-14	0	0	0	304087040	0	0	0	12011884	0	0	0	0	0	0	0	17851916	0	0	0	0	0	0	0	0	0	0	3784608	0	0	0	0	0	9490052	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64934515
2023-08-21	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20307384	5789376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11082788	0	0	0	0	0
2023-08-28	0	0	0	0	0	55745760	10153692	0	0	0	16790092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8010832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	11812792	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	178519160	0	0	0	0	0	0	0	10020964	0	5463840	0	0	0	0	0	0	11348244	0	0	0	0	0	476902616	0	10020964	0	0	0	0	0	4446388	9556416	0	0	0	0	0	0	0	0
2023-09-11	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14008328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805248	0	11547336	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0
2023-09-25	2055496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	6531016	0	0	11016424	0	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	6370944	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403024	0	0	0	0	0	0	0	0	0	6370944	0	0	11082788	0	0	0	0	0	0	132728	0	0	9025504	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	9821872	13140072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11414608	0	0	0	0	0	278104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18647456	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67041755136	0	0	0	0	0	0	0	12277340	0	0	16485016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298498348	0	0	0	0	0	0	0	0	346627108	342379812
