	date	bytes_sent
113	2023-07-09	518048
114	2023-07-10	1099000
115	2023-07-12	1132456
116	2023-07-13	283944
117	2023-07-14	178596780
118	2023-07-15	182952
119	2023-07-16	401360
120	2023-07-17	322304
121	2023-07-18	930424
122	2023-07-19	997344
123	2023-07-20	437056
124	2023-07-21	175792
125	2023-07-22	92528
126	2023-07-23	96296
127	2023-07-25	146312
128	2023-07-26	1207048
129	2023-07-27	185424
130	2023-07-28	973496
131	2023-07-29	274832
132	2023-07-30	382176
133	2023-07-31	100045632
134	2023-08-01	984792
135	2023-08-02	431762053
136	2023-08-03	749457284
137	2023-08-04	107132892
138	2023-08-05	95672
139	2023-08-06	201352
140	2023-08-07	6436296
141	2023-08-08	43864
142	2023-08-09	23706496
143	2023-08-10	48040
144	2023-08-11	260912
145	2023-08-12	1305352
146	2023-08-13	1123080
147	2023-08-14	156400
148	2023-08-15	179072
149	2023-08-16	1027776
150	2023-08-17	329688
151	2023-08-18	44312
152	2023-08-19	968744
153	2023-08-20	1071560
154	2023-08-21	138496
155	2023-08-22	489280
156	2023-08-23	106400
157	2023-08-24	348600
158	2023-08-25	385200
159	2023-08-26	931520
160	2023-08-27	192008
161	2023-08-28	355696
162	2023-08-29	379088
163	2023-08-30	1023872
164	2023-08-31	984552
165	2023-09-01	1025912
166	2023-09-02	199208
167	2023-09-03	2453512
168	2023-09-04	154528
169	2023-09-05	338296
170	2023-09-06	1108712
171	2023-09-07	1907176
172	2023-09-08	878304
173	2023-09-09	149696
174	2023-09-10	262304
175	2023-09-11	51616
176	2023-09-12	299488
177	2023-09-13	50840
178	2023-09-14	1135112
179	2023-09-15	214152
180	2023-09-16	1222832
181	2023-09-17	1035264
182	2023-09-18	147088
183	2023-09-19	949488
184	2023-09-20	108992
185	2023-09-21	195408
186	2023-09-22	875496
187	2023-09-23	157208
188	2023-09-24	292560
189	2023-09-25	468976
190	2023-09-26	201112
191	2023-09-27	41600
192	2023-09-28	18692468
193	2023-09-29	149488
194	2023-09-30	340576
195	2023-10-02	1065504
196	2023-10-03	312728
197	2023-10-14	91416
198	2023-10-16	645125456
199	2023-10-21	41498443776
200	2023-10-23	37919099289
201	2023-10-24	101569265664
202	2023-10-25	47910911315
203	2023-10-27	2402109216550
204	2023-10-31	38194583256
205	2023-11-01	120217141248
206	2023-11-02	63972998405
207	2023-11-05	127929697476
208	2023-11-12	791136
209	2023-11-15	277976
210	2023-11-18	52504
211	2023-11-20	449656
212	2023-11-21	2671445
213	2023-11-22	320796874855
214	2023-11-24	1638400
215	2023-11-29	8109373
216	2023-12-09	1612975697
217	2023-12-11	380720
218	2023-12-12	1118056
219	2024-01-22	40694985
220	2024-01-23	42179318
221	2024-01-24	31675115
222	2024-01-25	45710873
223	2024-01-26	25594963
224	2024-01-27	49128919
225	2024-01-28	31386794
226	2024-01-29	89726919
227	2024-01-30	12949846
228	2024-01-31	30617788
229	2024-03-08	124249770
230	2024-03-13	1562499843
231	2024-03-27	109374027
232	2024-03-28	295548741
233	2024-04-04	180910516
234	2024-04-05	93961813
235	2024-04-17	42434205
236	2024-04-18	13339164
237	2024-04-24	16684973
238	2024-04-25	242606111
239	2024-04-27	10352784
240	2024-05-02	195915303
241	2024-05-04	203535463
242	2024-05-06	105200933
243	2024-05-07	86119212
244	2024-06-05	9622780
245	2024-06-11	12144612
246	2024-06-12	30991988
247	2024-06-15	35239284
248	2024-07-01	2226824260
249	2024-07-03	101949964
250	2024-07-09	282974221
251	2024-07-23	154296300
252	2024-07-24	27310240
253	2024-07-25	187279208
254	2024-08-18	7830952
255	2024-08-26	11613700
256	2024-08-27	35056954098
257	2024-08-29	263541741583
258	2024-08-30	105236098106
259	2024-08-31	319556796376
260	2024-09-02	208315858680
261	2024-09-03	44581002799
262	2024-09-04	55442408911
263	2024-09-05	152627247907
264	2024-09-06	92532098968
265	2024-09-07	887685361257
266	2024-09-08	1200043208066
267	2024-09-09	1763516976113
268	2024-09-10	1370441596213
269	2024-09-11	1194603722914
270	2024-09-20	1898027524
271	2024-09-21	270549783
272	2024-09-23	1889776876
273	2024-09-25	1578878019
274	2024-09-26	5103018244
275	2024-09-29	9888236
276	2024-09-30	1227648425
277	2024-10-01	94897608152
278	2024-10-15	9888236
279	2024-10-18	2301460574
280	2024-10-19	212062700
281	2024-10-23	865450910
282	2024-11-03	106048844
283	2024-11-04	80300440
284	2024-11-07	38092936
285	2024-11-08	189034392
286	2024-11-13	2903518208
287	2024-11-15	42147379480
288	2024-11-24	15197356
289	2024-11-27	4114568
290	2024-12-13	95446292
291	2025-02-06	702223956
292	2025-02-08	14866119
293	2025-02-09	275211508
294	2025-02-25	89825727532
295	2025-03-02	18382828
296	2025-03-03	8804850944
297	2025-03-04	816561713623
298	2025-03-05	126959735772
299	2025-03-06	408247744261
300	2025-03-10	789051038858
301	2025-03-11	1138074723583
302	2025-03-20	4955373
303	2025-03-23	17463496
304	2025-04-07	41721132
305	2025-04-09	329680
306	2025-04-10	283996693
307	2025-04-14	2326645
308	2025-04-29	155663887866
309	2025-04-30	157848397442
310	2025-05-01	152394384280
311	2025-05-03	308365566292
312	2025-05-04	141367413145
313	2025-05-07	158054890805
314	2025-05-08	61096275480
315	2025-05-10	147712122965
316	2025-05-11	158244575405
317	2025-05-12	161047311337
318	2025-05-14	308331557362
319	2025-05-15	161621706082
320	2025-05-16	319297900854
321	2025-05-18	158207017345
322	2025-05-19	159921932221
323	2025-05-20	325005088588
324	2025-05-23	165881289559
325	2025-05-25	313809522386
326	2025-05-28	293761783577
327	2025-06-15	35430400
