date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-03	2386580026	9070	176	8
2023-08-04	403139980	2735	34	4
2023-08-05	1654144	1858	0	1
2023-08-06	1654144	1858	0	1
2023-08-07	41776856	1890	3	2
2023-08-08	1654144	1858	0	1
2023-08-09	46579340	1879	3	2
2023-08-10	1654144	1858	0	1
2023-08-11	1654144	1858	0	1
2023-08-12	1654144	1858	0	1
2023-08-13	1654144	1858	0	1
2023-08-14	1654144	1858	0	1
2023-08-15	1654144	1858	0	1
2023-08-16	1654144	1858	0	1
2023-08-17	84374211	1873	2	2
2023-08-18	1654144	1858	0	1
2023-08-19	1654144	1858	0	1
2023-08-20	1654144	1858	0	1
2023-08-21	1654144	1858	0	1
2023-08-22	1654144	1858	0	1
2023-08-23	1654144	1858	0	1
2023-08-24	1654144	1858	0	1
2023-08-25	1654144	1858	0	1
2023-08-26	1654144	1858	0	1
2023-08-27	1654144	1858	0	1
2023-08-28	1818872	1944	0	1
2023-08-29	1654144	1858	0	1
2023-08-30	1654144	1858	0	1
2023-08-31	1654144	1858	0	1
2023-09-01	1654144	1858	0	1
2023-09-02	1654144	1858	0	1
2023-09-03	6616576	7432	0	3
2023-09-04	1654144	1858	0	1
2023-09-05	1654144	1858	0	1
2023-09-06	1654144	1858	0	1
2023-09-07	3308288	3716	0	2
2023-09-08	1654144	1858	0	1
2023-09-09	1654144	1858	0	1
2023-09-10	1654144	1858	0	1
2023-09-11	1654144	1858	0	1
2023-09-12	1654144	1858	0	1
2023-09-13	1654144	1858	0	1
2023-09-14	1654144	1858	0	1
2023-09-15	1654144	1858	0	1
2023-09-16	1654144	1858	0	1
2023-09-17	1654144	1858	0	1
2023-09-18	1654144	1858	0	1
2023-09-19	1654144	1858	0	1
2023-09-20	1654144	1858	0	1
2023-09-21	1654144	1858	0	1
2023-09-22	1654144	1858	0	1
2023-09-23	1654144	1858	0	1
2023-09-24	1654144	1858	0	1
2023-09-25	3308288	3716	0	2
2023-09-26	1654144	1858	0	1
2023-09-27	1654144	1858	0	1
2023-09-28	55756416	1967	3	2
2023-09-29	1654144	1858	0	1
2023-09-30	1654144	1858	0	1
2023-10-01	1654144	1858	0	1
2023-10-02	1654144	1858	0	1
2023-10-03	1654144	1858	0	1
2023-10-14	1654144	1858	0	1
2023-10-16	2030409616	6	6	0
2023-10-21	158573416491	18904	0	1
2023-10-22	16777216	2	0	1
2023-10-23	141375801753	16854	0	1
2023-10-24	383374728866	45703	0	3
2023-10-25	200997425086	23962	0	1
2023-10-27	8640766659987	1915	57	1
2023-10-31	158294477036	20728	0	2
2023-11-01	449611226946	53599	0	3
2023-11-02	239420734725	28542	0	2
2023-11-05	459175527830	54739	0	3
2023-11-12	1654144	1858	0	1
2023-11-15	1821432	1949	0	1
2023-11-18	1654144	1858	0	1
2023-11-19	1133705736	292	0	1
2023-11-20	1654144	1858	0	1
2023-11-21	1147809257	327	1	2
2023-11-22	462997407610	3	0	3
2023-11-24	13174425	35	1	1
2023-11-29	13638973	35	1	1
2023-12-08	83096405	16	0	1
2023-12-09	4702346797	2783	0	58
2023-12-11	1654144	1858	0	1
2023-12-12	1654144	1858	0	1
2024-01-13	16325544	1	1	0
2024-01-22	149960633	455	13	13
2024-01-23	173233081	525	15	15
2024-01-24	243045513	689	17	17
2024-01-25	157145139	452	12	12
2024-01-26	77300930	207	6	6
2024-01-27	157599980	451	13	13
2024-01-28	179951322	501	14	14
2024-01-29	224567225	537	14	14
2024-01-30	75880815	215	6	6
2024-01-31	51223930	157	4	4
2024-02-06	23492856	2	2	0
2024-03-08	248499540	48	0	2
2024-03-13	5862914741	3171	114	57
2024-03-21	7764588	1	1	0
2024-03-27	578579497	1551	41	41
2024-03-28	733154318	2161	57	57
2024-04-04	543526082	1364	36	36
2024-04-05	270459588	797	21	21
2024-04-17	77643899	112	6	2
2024-04-18	83360351	207	6	2
2024-04-24	28763221	72	2	1
2024-04-25	906688513	4156	12	12
2024-04-27	26014688	3	3	0
2024-05-02	1016244401	3926	12	12
2024-05-03	9556416	1	1	0
2024-05-04	537287415	1939	6	6
2024-05-06	524071757	1928	6	6
2024-05-07	306575915	733	21	21
2024-05-25	7764588	1	1	0
2024-05-31	23758312	1	1	0
2024-06-01	18183736	1	1	0
2024-06-02	18117372	1	1	0
2024-06-05	29332888	3	3	0
2024-06-06	9556416	1	1	0
2024-06-08	7830952	1	1	0
2024-06-09	31257444	4	4	0
2024-06-10	7830952	1	1	0
2024-06-11	21501936	2	2	0
2024-06-12	30991988	2	2	0
2024-06-15	141819868	14	14	0
2024-06-16	7764588	1	1	0
2024-07-01	6848388560	82	82	0
2024-07-03	101949964	1	1	0
2024-07-05	199586268	2	2	0
2024-07-09	864800820	1972	55	56
2024-07-13	16790969	36	1	1
2024-07-23	457579780	44	44	0
2024-07-24	138337212	19	15	1
2024-07-25	579954996	55	55	0
2024-08-05	26479236	2	2	0
2024-08-09	13737348	1	1	0
2024-08-12	7764588	1	1	0
2024-08-18	30195620	3	3	0
2024-08-25	7897316	1	1	0
2024-08-26	81503173	14	2	1
2024-08-27	315321004383	25	3	3
2024-08-29	982832359324	68	6	7
2024-08-30	189511804304	43	32	1
2024-08-31	1035391981475	64	0	7
2024-09-02	450423030184	27	0	3
2024-09-03	162995023745	10	0	1
2024-09-04	190543348084	26	0	14
2024-09-05	483298936481	37	0	9
2024-09-06	295525890411	10263	0	9
2024-09-07	3228163054218	145392	3	16
2024-09-08	4335606200285	202300	6	21
2024-09-09	6494419235351	306108	10	31
2024-09-10	5026894457006	236771	10	23
2024-09-11	4498593585289	211417	10	20
2024-09-13	732066456	156	0	9
2024-09-15	9556416	1	1	0
2024-09-16	13604620	1	1	0
2024-09-18	7830952	1	1	0
2024-09-20	8122959312	1598	0	100
2024-09-21	894467233	2009	57	57
2024-09-23	4700692653	925	0	57
2024-09-25	7271533332	1431	2	96
2024-09-26	19482440574	3831	2	237
2024-09-27	6503672	1	1	0
2024-09-29	9888236	1	1	0
2024-09-30	5194943017	926	1	57
2024-10-01	339603203644	195	6	1
2024-10-10	100290864	1	1	0
2024-10-11	41650752	3	0	1
2024-10-12	98100852	1	1	0
2024-10-15	9888236	1	1	0
2024-10-16	107722804	2	2	0
2024-10-18	34450501178	2170	11	2
2024-10-19	826217952	10	10	0
2024-10-23	4700692653	925	0	57
2024-10-24	4114568	1	1	0
2024-10-29	10020964	1	1	0
2024-11-03	463880220	57	57	0
2024-11-04	321732672	42	42	0
2024-11-07	100606168	13	13	0
2024-11-08	673698620	7	7	0
2024-11-09	4114568	1	1	0
2024-11-12	4114568	1	1	0
2024-11-13	21849247308	20	20	0
2024-11-14	14400988	1	1	0
2024-11-15	45160834014	4	2	2
2024-11-17	10485512	1	1	0
2024-11-23	10153692	1	1	0
2024-11-24	19311924	2	2	0
2024-11-26	12410068	1	1	0
2024-11-27	31456536	3	3	0
2024-11-29	10750968	1	1	0
2024-11-30	10352784	1	1	0
2024-12-01	9888236	1	1	0
2024-12-13	95446292	1	1	0
2025-02-03	8760048	2	2	0
2025-02-06	2605725249	693	455	1
2025-02-08	24776865	30	0	1
2025-02-09	1295623544	57	57	0
2025-02-19	168651742544	2	2	0
2025-02-20	183130601367	2	2	0
2025-02-25	89977266264	2	2	0
2025-02-26	28735612	1	1	0
2025-03-02	43335692	6	6	0
2025-03-03	8804850944	2	2	0
2025-03-04	1687774939172	17	17	0
2025-03-05	1106828584345	10	7	3
2025-03-06	1709847320130	15	10	5
2025-03-10	2053122226314	13	13	0
2025-03-11	2621246284296	16	16	0
2025-03-20	9910746	12	0	1
2025-03-23	50300952	54	4	1
2025-04-04	4955373	6	0	1
2025-04-07	292737612	109	1	1
2025-04-09	23183546	13	1	2
2025-04-10	921023445	102	2	4
2025-04-14	4955373	6	0	1
2025-04-22	38229252	49	1	1
2025-04-27	148996175725	1	1	0
2025-04-28	441184841642	3	3	0
2025-04-29	662279200197	4	4	0
2025-04-30	476945527736	3	3	0
2025-05-01	624979916488	4	4	0
2025-05-02	507492734142	3	3	0
2025-05-03	611634824241	4	4	0
2025-05-04	552785217660	4	4	0
2025-05-05	632194113161	4	4	0
2025-05-06	490980342918	3	3	0
2025-05-07	682196034010	8	5	1
2025-05-08	550146396397	8	5	1
2025-05-09	674235991633	4	4	0
2025-05-10	491132571038	3	3	0
2025-05-11	646359800754	4	4	0
2025-05-12	485873450584	3	3	0
2025-05-13	481492996557	3	3	0
2025-05-14	713001833311	5	5	0
2025-05-15	488655807149	427	3	112
2025-05-16	698006540996	4	4	0
2025-05-17	493472930357	3	3	0
2025-05-18	639033325260	4	4	0
2025-05-19	508263148077	3	3	0
2025-05-20	490442658130	3	3	0
2025-05-21	660468609285	4	4	0
2025-05-22	516881055383	3	3	0
2025-05-23	652085331510	4	4	0
2025-05-24	482567075792	3	3	0
2025-05-25	619538010350	4	4	0
2025-05-26	548621076168	4	4	0
2025-05-27	469772408785	3	3	0
2025-05-28	642014626378	4	4	0
2025-05-30	12808252	1	1	0
2025-06-04	17254640	1	1	0
2025-06-06	67614028	39	1	1
2025-06-15	144076800	165	0	1
2025-06-19	2628728	1	0	1
2025-06-25	3378630976	1103	25	20
2025-06-26	5305313423	1810	37	37
2025-07-11	525655403	171	4	1
2025-07-12	121728972	86	2	1
2025-07-14	4955373	6	0	1
2025-07-15	540289739	188	4	5
2025-07-16	7602748703	2547	53	53
2025-07-26	81998643200	1564	0	2
2025-07-27	116641699280	2233	0	3
2025-07-28	212445188356	4061	0	7
2025-07-29	528119771572	10079	0	5
2025-07-30	868801206280	16587	0	10
2025-07-31	1178919426237	22500	0	11
2025-08-01	1281829608498	21704	7	12
2025-08-02	1520302758033	29061	0	17
2025-08-03	2350133975180	44844	0	17
2025-08-04	1905296270856	36354	0	12
2025-08-05	1985077588367	37910	1	14
2025-08-06	1603258608104	30686	3	9
2025-08-07	966081061682	18432	0	5
2025-08-08	699339151202	13346	0	6
2025-08-09	1113968363570	21253	0	8
2025-08-10	1082418819968	20635	6	7
2025-08-11	544988460914	10399	0	2
2025-08-12	1407946657470	26860	0	9
2025-08-13	692088625314	13204	0	5
2025-08-14	803851011838	15338	2	5
2025-08-15	894567742670	17070	0	6
2025-08-16	636326163479	12143	0	3
2025-08-17	764428577494	14583	0	5
2025-08-18	409251592304	7808	0	3
2025-08-19	163505795295	3217	3	2
2025-08-20	288883392460	5511	0	3
2025-08-21	195982258838	3739	0	0
2025-08-22	411258971349	7846	0	3
2025-08-23	849718201550	16211	0	6
2025-08-24	348056664939	6640	0	2
2025-08-27	509704278244	9723	0	3
2025-08-28	473243685960	9028	0	3
2025-08-29	171402944236	3270	0	1
2025-08-30	496708651811	9476	0	2
2025-09-01	467436346600	8916	0	3
2025-09-02	672094997435	12824	0	5
2025-09-03	847529847193	16168	0	5
2025-09-04	582349030007	11109	0	4
2025-09-05	242579175447	4627	0	1
2025-09-06	752133014343	14349	0	5
2025-09-07	315200193975	6014	0	2
2025-09-08	348143893955	6641	0	2
2025-09-09	321606730734	6135	0	2
2025-09-10	639386026584	12200	0	5
2025-09-11	440744098808	8407	0	3
2025-09-12	59565169568	1137	0	1
2025-09-13	319616944896	6098	0	2
2025-09-18	41650804	78	6	2
2025-09-19	55063029	179	5	5
2025-09-22	165520907	537	15	5
2025-09-24	110988790	358	10	5
2025-09-25	54996665	179	5	5
2025-09-29	14990873	36	1	1
2025-10-07	1582940017	4468	124	58
2025-10-08	432074096	192	4	3
2025-10-09	176120542	54	4	1
2025-10-10	65114928	28	0	1
2025-10-12	56655765	179	5	5
2025-10-14	694025893	2085	57	57
2025-10-15	680487637	2085	57	57
2025-10-16	673054869	2085	57	57
2025-10-20	7681974	5	0	1
2025-10-26	687986769	2085	57	57
2025-10-27	1385463590	4170	114	114
2025-10-28	2062765755	6255	171	171
2025-10-29	1377697346	4170	114	114
2025-11-04	1380087278	4170	114	114
2025-11-05	1382676302	4170	114	57
2025-11-06	1369005318	4170	114	114
2025-11-07	2137159799	6256	172	171
2025-11-08	1375309898	4170	114	114
2025-11-09	2065950399	6255	171	114
2025-11-10	2081944951	6256	172	114
2025-11-11	1378628098	4172	116	114
2025-11-12	1381017202	4170	114	114
2025-11-13	1385994502	4170	114	114
2025-11-14	688584045	2085	57	57
2025-11-15	689048593	2086	58	57
2025-11-16	688584045	2085	57	57
2025-11-17	767030181	2159	61	58
2025-11-18	684668569	2085	57	57
2025-11-19	678231261	2085	57	57
2025-11-20	680287717	2085	57	57
2025-11-21	683141369	2085	57	57
2025-11-22	687721313	2085	57	57
2025-11-23	690308681	2085	57	57
2025-11-24	691238605	2085	57	57
2025-11-25	686260477	2085	57	57
2025-11-26	688119497	2085	57	57
2025-11-27	678563081	2085	57	57
2025-11-28	687986769	2085	57	57
2025-11-29	688052305	2085	57	57
2025-11-30	690773229	2085	57	57
2025-12-01	689314049	2085	57	57
2025-12-02	693826801	2085	57	57
2025-12-03	701547535	2097	57	58
2025-12-04	690309509	2085	57	57
2025-12-05	686792217	2085	57	57
2025-12-06	691570425	2085	57	57
2025-12-07	688118669	2085	57	57
2025-12-08	1386790870	4170	114	114
2025-12-09	55252860330	4185	125	2
2025-12-10	1382079026	4170	114	114
2025-12-11	10684604	1	1	0
2025-12-12	488211240	1	1	0
2025-12-13	158548250667	9451	0	1
2025-12-14	148996164129	9473	0	1
2025-12-15	432453337156	11	6	2
2025-12-16	2560982454753	14070	431	115
2025-12-17	408292761264	32619	114	117
2025-12-18	298821007998	27805	228	59
2025-12-19	9442780702222	19110	114	2
2025-12-20	148582868828	9447	0	1
2025-12-22	322970398492	19251	0	2
2025-12-24	440550079076	29155	0	3
2025-12-25	307417161629	18916	0	2
2025-12-26	160548856507	9570	0	1
2025-12-28	163467341560	9744	0	1
2025-12-29	342809715880	9646	2	1
2025-12-30	663863541821	28778	3	3
2025-12-31	444937504095	16902	1	2
2026-01-01	38738591744	2309	0	0
2026-01-02	319894835710	19069	0	2
2026-01-03	155663887866	9897	0	1
2026-01-04	318543246989	21031	57	59
2026-01-05	319490331916	21706	57	59
2026-01-06	1376902634	4170	114	57
2026-01-07	156487382600	11991	57	58
2026-01-08	512945375177	25959	173	116
2026-01-09	702188665	2085	57	57
2026-01-10	315719929678	18817	0	2
2026-01-16	286103436823	9568	0	9
2026-01-17	130167576488	58	0	10
2026-01-18	193912251088	88	0	15
2026-01-19	48833993716	22	0	3
2026-01-22	161047308681	9600	0	1
2026-01-23	682121251085	51925	114	119
2026-01-24	364552333218	23438	114	116
2026-01-26	951231289492	57326	0	6
2026-01-27	1155786206050	70386	57	64
2026-01-28	1623322282454	101260	114	67
2026-01-29	1165092341725	69092	57	64
2026-01-30	764879602072	52032	114	119
2026-01-31	1569256533819	86892	0	9
2026-02-01	463696633855	28843	0	3
2026-02-02	325991174532	19434	0	3
2026-02-03	658317596675	38620	0	4
2026-02-04	963053891040	61483	114	120
2026-02-05	946969884837	61726	114	120
2026-02-10	1380751746	4170	114	114
2026-02-12	1384931022	4170	114	114
2026-02-17	1385529954	4170	114	114
2026-02-18	121650732	7	0	1
2026-02-20	144722004	110	20	20
2026-02-23	758492448847	6	6	0
2026-02-24	846556962370	10019	118	116
2026-02-25	322789386607	6382	6	8
2026-02-26	38164836	110	3	3
2026-02-27	118919639086	12588	102	66
2026-02-28	35848691188	6909	121	120
2026-03-01	134018938513	11810	28	24
2026-03-02	245418418961	20101	19	17
2026-03-03	74656513885	19341	60	24
2026-03-04	40790416411	57185	99	43
2026-03-05	60514913537	48130	53	46
2026-03-06	58466563509	70367	49	45
2026-03-07	68678019915	82665	38	30
2026-03-08	1512103791	2559	13	12
2026-03-09	231259408335	212390	34	41
2026-03-10	599317256215	769494	58	29
2026-03-11	40254049792	46020	2	2
2026-03-12	205568379866	260095	10	6
2026-03-13	214259713856	276145	6	6
2026-03-16	711191874	2401	66	65
2026-03-17	668607653	2088	60	57
2026-03-18	16126452	2	2	0
2026-03-19	784222560	83	83	0
2026-03-20	55726224	134	6	2
2026-03-21	9821872	1	1	0
2026-03-22	77728956	100	12	1
2026-03-25	11879156	1	1	0
2026-03-26	125854684	14	5	3
2026-03-27	418216160	73	9	1
2026-03-28	124356368	68	4	1
2026-03-29	3155190665	2299	65	60
2026-03-30	5561372	8	2	2
2026-03-31	1506147037	7	6	1
2026-04-01	10301088789	4	3	1
2026-04-02	184757377	6	5	1
2026-04-03	4805130160	5	5	0
2026-04-04	63576714	8	6	2
2026-04-05	99147817	8	7	1
2026-04-06	164184538	11	9	2
2026-04-07	55457816	32	10	6
2026-04-08	7963680	1	1	0
2026-04-09	2898113004	6	6	0
2026-04-10	747657839	9	6	3
2026-04-11	59926693	6	5	1
2026-04-12	814648833	5	4	1
2026-04-13	107576047	9	6	3
2026-04-14	10020964	3	3	0
2026-04-15	671715488536	11	10	1
2026-04-16	1361404815657	27	26	1
2026-04-17	1054554498219	23	18	5
2026-04-18	83286821	5	4	1
2026-04-19	33912005	5	4	1
2026-04-20	173664821	74	9	2
2026-04-21	1081508862	247	85	4
2026-04-22	95018599	112	13	4
2026-04-23	62913072	12	12	0
2026-04-24	48047536	11	11	0
2026-04-25	47052076	8	8	0
2026-04-26	139762584	27	27	0
2026-04-27	103584920	26	14	2
2026-04-28	12675524	4	4	0
2026-04-29	32584726	11	9	2
2026-04-30	958892004	4079	14	3
2026-05-01	15541358576	75055	44	10
2026-05-02	183521569	800	3	2
2026-05-03	10220056	2	2	0
2026-05-04	61253972	1	1	0
2026-05-05	35828072186	3004	3	1
2026-05-06	66169276940	69	1	2
2026-05-07	11348244	1	1	0
2026-05-08	4446390	4	2	2
2026-05-09	25483776	2	2	0
2026-05-14	36149281	115	3	3
2026-05-15	109074565	303	9	8
2026-05-16	218593187055	4354	5	6
2026-05-17	746003405131	14752	8	17
2026-05-18	495587874	265	84	5
2026-05-19	87009090	155	20	9
2026-05-20	620309534	1083	160	145
2026-05-21	101470147	295	9	9
2026-05-22	28212406917	1675	12	5
2026-05-23	18057461486	383	16	6
2026-05-24	130843546	305	23	8
2026-05-25	46665971	117	13	3
2026-05-26	61860185	183	17	5
2026-05-27	129487326	480	59	26
2026-05-28	87170548	339	39	25
2026-05-29	51975801	113	17	3
2026-05-30	26695363	107	8	3
2026-05-31	65226967	268	9	7
2026-06-01	14951518	68	2	2
2026-06-02	35456820	149	4	4
2026-06-03	51844303	178	8	5
2026-06-04	103278619	399	14	11
2026-06-05	89296801947	89	5	3
2026-06-06	16458272	3	3	0
2026-06-07	38756576	6	6	0
2026-06-08	18250100	2	2	0
2026-06-09	28204700	2	2	0
2026-06-10	43340576	193	8	6
2026-06-11	14799172	1	1	0
2026-06-12	929096	1	1	0
2026-06-13	149130771350	7161	8	2
2026-06-14	8128511934	7814	7	4
2026-06-15	65351501	132	13	3
2026-06-16	79579472	176	15	5
2026-06-17	89328357317	260	8	7
2026-06-18	37517463	183	6	5
2026-06-19	17789982	77	3	2
2026-06-20	426614722	450	19	10
2026-06-21	42469066353	8400	13	9
2026-06-22	18721319	72	3	2
2026-06-23	82593430	220	11	6
2026-06-24	76145019	134	4	4
2026-06-25	179929564179	226	11	6
2026-06-26	46887424128	4807	88	10
2026-06-27	76998205	333	10	9
2026-06-28	88427096	314	14	8
2026-06-29	51606585	219	7	6
2026-06-30	51020395	228	8	6
2026-07-01	31372337	112	5	3
2026-07-02	76806116	308	11	8
2026-07-03	14331801	41	3	1
2026-07-04	49416321	191	9	6
2026-07-05	15648431	43	5	1
2026-07-06	50354097376	9131	61	65
2026-07-07	1570167495	561	64	65
2026-07-08	108921966849	10098	11	10
2026-07-09	500652664358	56504	98	9
2026-07-10	725524895969	105027	11	5
2026-07-11	76889176	319	9	7
2026-07-12	61859255	287	10	8
2026-07-13	261826621255	37668	10	9
2026-07-14	76774115314	12467	9	4
2026-07-15	1075797722696	86417	15	10
2026-07-16	537408523316	14467	13	10
2026-07-17	87315373	361	12	10
2026-07-18	114046066	271	10	7
2026-07-19	46933274	190	8	5
2026-07-20	50228962	112	6	3
2026-07-21	68792799	46	8	1
2026-07-22	54274768	215	9	1
2026-07-23	87060372	217	11	1
2026-07-24	176844466	446	9	1
2026-07-25	6437308	5	5	0
2026-07-26	487216095	85	10	3
2026-07-27	73263713	76	5	2
2026-07-28	12511412108	872	67	60
2026-07-29	30328348	6	6	0
2026-07-30	1327788252	6280	11	1
2026-07-31	10234846	31	5	1
2026-08-01	839890278	4083	3	1
2026-08-02	137550667	113	8	3
2026-08-03	89222147	255	13	2
2026-08-04	42581195	37	4	1
2026-08-05	105286482	223	10	2
2026-08-06	1246143564	5737	199	59
2026-08-07	1770718197	234	103	4
2026-08-08	124650044	42	6	1
