asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	3763198935164	144353	184	167
sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	4030919889926	146841	190	161
sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	3144410494988	142898	183	154
sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	2029540412416	97836	189	161
sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	3521333456051	160406	191	163
sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	3392129921291	153620	188	165
sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	3739606671303	137966	184	163
sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	3407282475063	107134	210	168
sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	4379709881107	345963	220	192
sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	3446230163892	116419	180	161
sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	3321381212378	106164	183	163
sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	3671041939243	115926	176	156
sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	3389629210516	465040	251	355
sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	5172528076676	120948	183	172
sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	4961249213874	147771	169	167
sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	4626477668972	346221	694	233
sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	6508657681964	541643	763	220
sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	7365561310732	379479	231	197
sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	3648660346832	123584	168	161
sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	3361149887394	109470	172	157
sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	3017219694783	97358	185	169
sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	3407133290167	109911	163	160
sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb	2093762034078	59375	178	151
sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	3470469377868	110366	164	152
sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	3419328930620	114679	175	165
sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	5974393804492	298785	209	183
sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	4192607782341	130624	179	161
sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	4369018552923	151166	180	171
sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	3707408549447	128468	180	166
sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	4230122144890	341715	200	185
sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	3566183512165	116548	179	169
sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	4162173671462	118200	169	161
sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	4637613857118	319321	203	183
sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	4213876628356	126288	170	172
sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	3874234657264	104423	184	172
sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	3691197608830	119859	178	159
sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	4005082939106	138363	177	173
