date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-01	1195448	232	0	4
2023-07-02	130488	228	0	1
2023-07-03	396728	229	0	2
2023-07-04	130488	228	0	1
2023-07-05	130488	228	0	1
2023-07-06	130488	228	0	1
2023-07-07	130488	228	0	1
2023-07-08	130488	228	0	1
2023-07-09	130488	228	0	1
2023-07-10	130488	228	0	1
2023-07-11	130488	228	0	1
2023-07-12	130488	228	0	1
2023-07-13	130488	228	0	1
2023-07-14	130488	228	0	1
2023-07-15	130488	228	0	1
2023-07-16	130488	228	0	1
2023-07-17	130488	228	0	1
2023-07-18	130488	228	0	1
2023-07-19	130488	228	0	1
2023-07-20	130488	228	0	1
2023-07-21	130488	228	0	1
2023-07-22	676728	230	2	1
2023-07-23	130488	228	0	1
2023-07-24	130488	228	0	1
2023-07-25	130488	228	0	1
2023-07-26	130488	228	0	1
2023-07-27	130488	228	0	1
2023-07-28	130488	228	0	1
2023-07-29	130488	228	0	1
2023-07-30	130488	228	0	1
2023-07-31	572568	230	2	1
2023-08-01	130488	228	0	1
2023-08-02	130488	228	0	1
2023-08-03	130488	228	0	1
2023-08-04	130488	228	0	1
2023-08-05	130488	228	0	1
2023-08-06	130488	228	0	1
2023-08-07	130488	228	0	1
2023-08-08	130488	228	0	1
2023-08-09	130488	228	0	1
2023-08-10	130488	228	0	1
2023-08-11	130488	228	0	1
2023-08-12	130488	228	0	1
2023-08-13	130488	228	0	1
2023-08-14	130488	228	0	1
2023-08-15	130488	228	0	1
2023-08-16	130488	228	0	1
2023-08-17	130488	228	0	1
2023-08-18	130488	228	0	1
2023-08-19	130488	228	0	1
2023-08-20	130488	228	0	1
2023-08-21	130488	228	0	1
2023-08-22	130488	228	0	1
2023-08-23	130488	228	0	1
2023-08-24	130488	228	0	1
2023-08-25	130488	228	0	1
2023-08-26	130488	228	0	1
2023-08-27	130488	228	0	1
2023-08-28	130488	228	0	1
2023-08-29	520342032	232	4	1
2023-08-30	130488	228	0	1
2023-08-31	1014648	232	4	1
2023-09-01	130488	228	0	1
2023-09-02	130488	228	0	1
2023-09-03	391464	684	0	3
2023-09-04	130488	228	0	1
2023-09-05	130488	228	0	1
2023-09-06	130488	228	0	1
2023-09-07	840816	458	2	2
2023-09-08	130488	228	0	1
2023-09-09	130488	228	0	1
2023-09-10	130488	228	0	1
2023-09-11	130488	228	0	1
2023-09-12	130488	228	0	1
2023-09-13	130488	228	0	1
2023-09-14	130488	228	0	1
2023-09-15	130488	228	0	1
2023-09-16	130488	228	0	1
2023-09-17	130488	228	0	1
2023-09-18	130488	228	0	1
2023-09-19	396728	229	1	1
2023-09-20	130488	228	0	1
2023-09-21	130488	228	0	1
2023-09-22	1000248	231	3	1
2023-09-23	130488	228	0	1
2023-09-24	130488	228	0	1
2023-09-25	260976	456	0	2
2023-09-26	130488	228	0	1
2023-09-27	572568	230	2	1
2023-09-28	90684712	7	7	0
2023-09-29	522225456	277	49	1
2023-09-30	130488	228	0	1
2023-10-01	130488	228	0	1
2023-10-02	130488	228	0	1
2023-10-03	130488	228	0	1
2023-10-16	130488	228	0	1
2023-10-17	289920	1	1	0
2023-10-20	63137784	9	0	3
2023-10-21	46744312	9	3	2
2023-10-22	67181728	10	0	4
2023-10-23	66214376	13	3	4
2023-10-24	98424056	17	4	5
2023-10-25	4438323984	533	2	6
2023-10-31	61391296	10	0	4
2023-11-01	1925528440	232	0	4
2023-11-02	66844160	10	4	2
2023-11-03	1818400	7	7	0
2023-11-04	261440	1	1	0
2023-11-05	79222304	13	1	4
2023-11-06	1880867176	225	0	2
2023-11-10	41080016	2	2	0
2023-11-12	18817960	3	0	1
2023-11-13	130488	228	0	1
2023-11-17	442080	2	2	0
2023-11-19	266240	1	0	1
2023-11-21	798720	4	1	2
2023-11-22	289920	1	1	0
2023-11-23	3443432	1	1	0
2023-11-24	532480	3	1	1
2023-11-26	130488	228	0	1
2023-11-28	1978216904	3	3	0
2023-11-30	98548166664	428	428	0
2023-12-06	130488	228	0	1
2023-12-08	57928098	16	1	2
2023-12-10	6369083184	1414	0	392
2023-12-12	130488	228	0	1
2023-12-13	442080	2	2	0
2024-01-02	99446536420	471	471	0
2024-01-04	1298791904	273	4	68
2024-01-09	20702296	1	1	0
2024-01-16	1297907744	269	0	68
2024-01-22	576648108	602	95	112
2024-01-23	1573802540	554	29	109
2024-01-24	351769088	629	73	71
2024-01-25	272340208	365	42	42
2024-01-26	409137196	633	95	95
2024-01-27	347010824	562	63	63
2024-01-28	288785164	460	52	52
2024-01-29	316512924	491	56	56
2024-01-30	393144592	613	71	71
2024-01-31	294418868	410	46	46
2024-02-01	393054084	597	67	67
2024-02-02	118684508	130	15	15
2024-02-26	9751568	2	2	0
2024-03-04	10020964	1	1	0
2024-03-08	11773960	5	1	2
2024-03-09	6156856	1	1	0
2024-03-12	3431309368	2965	588	294
2024-03-13	1759720812	1449	268	134
2024-03-14	8958776	1	1	0
2024-03-17	12277340	1	1	0
2024-03-18	2587131016	3314	399	399
2024-03-19	249201776	256	30	29
2024-03-20	3447615764	4200	524	523
2024-03-21	1361065528	1652	210	210
2024-03-22	8096408	1	1	0
2024-03-25	11884316704	3273	653	362
2024-03-26	3947830376	807	286	66
2024-03-27	722498500	1009	138	138
2024-03-28	2430205532	3570	429	428
2024-03-31	12808252	1	1	0
2024-04-04	569499992	719	111	106
2024-04-05	1683235632	2208	252	251
2024-04-06	400887628	657	74	74
2024-04-08	28508804	4	4	0
2024-04-10	15379802	3	1	1
2024-04-11	10220056	2	2	0
2024-04-18	9622780	1	1	0
2024-04-19	1573943796	2191	273	273
2024-04-22	456286540	526	59	59
2024-04-23	562663024	708	80	80
2024-04-24	117368560	145	17	16
2024-04-28	9888236	1	1	0
2024-04-29	56101296	4	4	0
2024-05-01	923110640	88	80	7
2024-05-05	1913638144	474	1	12
2024-05-06	2382900000	495	0	76
2024-05-09	11879156	1	1	0
2024-05-11	12675524	1	1	0
2024-05-14	1478923824	304	0	76
2024-05-19	240320	1	1	0
2024-05-23	9147824	6	6	0
2024-05-24	12476432	1	1	0
2024-05-31	7655576	1	1	0
2024-06-01	36667532	4	4	0
2024-06-03	16126452	1	1	0
2024-06-05	7897316	1	1	0
2024-06-07	11680064	1	1	0
2024-06-08	7830952	1	1	0
2024-06-10	7830952	1	1	0
2024-06-11	11321592	1	1	0
2024-06-12	62434168	5	5	0
2024-06-13	325072768	71	0	14
2024-06-14	590091552	128	0	20
2024-06-15	25218320	3	3	0
2024-06-18	9622780	1	1	0
2024-07-02	289920	1	1	0
2024-07-06	11680064	1	1	0
2024-07-08	13803712	1	1	0
2024-07-11	7055688	3	3	0
2024-07-12	9776920	1	1	0
2024-07-13	710843692	826	119	119
2024-07-14	1268408492	1426	166	166
2024-07-15	616216328	692	79	79
2024-07-16	449723664	568	64	64
2024-07-27	9556416	1	1	0
2024-07-29	7830952	1	1	0
2024-07-30	3825853732	428	428	0
2024-08-03	11680064	1	1	0
2024-08-07	11613700	1	1	0
2024-08-09	6848720	5	3	1
2024-08-13	8096408	1	1	0
2024-08-14	9954600	1	1	0
2024-08-16	20604596	2	2	0
2024-08-17	255488	1	1	0
2024-08-18	7830952	1	1	0
2024-08-22	10684604	1	1	0
2024-08-24	11281880	1	1	0
2024-08-26	1505622184	307	6	76
2024-08-27	225355868	17	17	0
2024-08-28	17797872	4	4	0
2024-08-29	1865211924	29	29	0
2024-08-30	7165959908	867	867	0
2024-08-31	2224347728	17	17	0
2024-09-01	8039660	2	2	0
2024-09-02	4452017496	9	9	0
2024-09-03	1772513240	2	2	0
2024-09-04	9231469456	64	64	0
2024-09-05	2651257624	27	27	0
2024-09-06	1996785552	27	27	0
2024-09-07	1802886456	329	23	81
2024-09-08	9870329344	459	30	9
2024-09-09	14024050144	674	37	10
2024-09-10	6644248092	326	27	7
2024-09-11	14665188372	703	31	11
2024-09-13	24448720	6	2	2
2024-09-14	202931504	54	2	7
2024-09-17	13471892	1	1	0
2024-09-18	10800616	1	1	0
2024-09-19	11812792	1	1	0
2024-09-21	2266111928	2722	339	338
2024-09-22	1936178376	792	56	131
2024-09-23	211767336	220	25	25
2024-09-24	47785580	79	9	9
2024-09-25	6378803720	1415	1	392
2024-09-26	4866175180	1067	7	278
2024-09-29	9557200	2	2	0
2024-09-30	1726424024	378	1	92
2024-10-01	7830952	1	1	0
2024-10-04	7830952	1	1	0
2024-10-05	25284684	2	2	0
2024-10-06	10352784	1	1	0
2024-10-09	24686580	3	3	0
2024-10-10	6641640	1	1	0
2024-10-12	14400988	1	1	0
2024-10-16	20204184	2	0	1
2024-10-17	284992	1	1	0
2024-10-18	12410068	1	1	0
2024-10-20	5773668	1	1	0
2024-10-22	6156856	1	1	0
2024-10-23	6369083184	1414	0	392
2024-10-31	4114568	1	1	0
2024-11-03	2941881924	428	428	0
2024-11-08	6780568	1	1	0
2024-11-09	250176	1	1	0
2024-11-10	8162772	1	1	0
2024-11-11	4114568	1	1	0
2024-11-12	9689144	1	1	0
2024-11-13	9755508	1	1	0
2024-11-16	35560480	4	4	0
2024-11-17	33855064	3	3	0
2024-11-22	24937776	2	2	0
2024-11-23	35211536	3	3	0
2024-11-24	8959140	1	1	0
2024-11-25	4114568	1	1	0
2024-11-26	33411000	3	3	0
2024-11-28	36626776	4	4	0
2024-11-30	10915928	1	1	0
2024-12-01	22522196	2	2	0
2024-12-02	698705724	104	10	35
2024-12-03	967783920	130	9	21
2025-01-23	1462693048	300	0	75
2025-02-11	41080016	2	2	0
2025-02-13	22572744	3	3	0
2025-02-19	44308720	2	2	0
2025-02-26	61773504	4	4	0
2025-03-21	1078097344	1220	16	19
2025-03-25	387486800376	1820	1754	52
2025-03-26	5235247068	12	2	10
2025-04-09	98548166664	428	428	0
2025-04-30	289920	1	1	0
2025-06-25	587591496	84	0	14
2025-06-26	1842807416	298	0	50
2025-07-15	44506616	6	0	1
2025-07-16	2385892296	376	0	63
2025-07-18	260384	1	1	0
2025-07-24	32512912	2	0	2
2025-07-26	216041112	15	0	15
2025-07-27	81815944	6	0	6
2025-07-28	7913343104	165	0	22
2025-07-29	2072160976	45	0	8
2025-07-30	6943777664	154	1	28
2025-07-31	5758574688	125	0	23
2025-08-01	5432290328	116	0	18
2025-08-02	5169556696	107	0	12
2025-08-03	5966569368	127	0	20
2025-08-04	3736243712	83	0	16
2025-08-05	4863278352	108	0	21
2025-08-06	5698621784	117	0	13
2025-08-07	78599312	6	0	6
2025-08-08	2074928464	47	0	11
2025-08-09	2994748880	63	0	9
2025-08-10	1877582056	52	0	23
2025-08-11	3662497144	82	0	18
2025-08-12	828991736	24	0	11
2025-08-13	1597048288	37	0	10
2025-08-14	1738167296	47	0	19
2025-08-15	2108587192	48	0	11
2025-08-16	1859717608	44	0	13
2025-08-17	4557234464	98	0	16
2025-08-18	4013336048	83	0	10
2025-08-19	3997620968	99	26	3
2025-08-20	616498640	56	52	4
2025-08-21	2371956040	51	0	8
2025-08-22	3884760624	79	0	9
2025-08-23	65824928	6	0	6
2025-08-24	3171388192	67	0	9
2025-08-26	30811528	3	0	3
2025-08-27	1564755344	35	0	9
2025-08-28	1881972984	46	0	15
2025-08-29	6188092196	132	0	22
2025-08-30	61638524	4	1	3
2025-08-31	96443856	7	0	7
2025-09-01	7696101848	155	0	11
2025-09-02	86506048	7	0	7
2025-09-03	4785269152	98	0	9
2025-09-04	89263296	6	0	6
2025-09-05	103134184	12	3	9
2025-09-06	2107426864	84	52	7
2025-09-07	3530552492	82	41	6
2025-09-08	5108440296	105	0	12
2025-09-09	87947912	6	0	6
2025-09-10	3260470576	66	0	6
2025-09-11	310707344	13	0	9
2025-09-12	58072776	5	0	5
2025-09-13	1771586552	37	0	5
2025-09-15	7091864	2	2	0
2025-09-22	5194112	32	10	5
2025-09-24	5194112	32	10	5
2025-09-25	2597056	16	5	5
2025-09-29	532480	3	1	1
2025-09-30	1049091656	3	3	0
2025-10-02	6071693296	301	301	0
2025-10-07	296250688	491	57	10
2025-10-08	1335296	9	3	2
2025-10-12	209055916	344	40	10
2025-10-15	429466052	688	80	20
2025-10-16	413262988	688	80	10
2025-10-26	210117740	344	40	10
2025-10-27	420434572	688	80	20
2025-10-28	625569472	1032	120	30
2025-10-29	415258180	688	80	20
2025-11-04	260891620	430	50	20
2025-11-05	104693900	176	20	11
2025-11-06	114108328	173	21	20
2025-11-07	157600624	258	30	30
2025-11-08	121221728	173	21	20
2025-11-09	156600208	258	30	20
2025-11-10	156808528	258	30	20
2025-11-11	104613512	180	20	20
2025-11-12	101179800	172	20	20
2025-11-13	101379356	172	20	20
2025-11-14	69117572	87	11	10
2025-11-15	50579060	86	10	10
2025-11-16	52048296	86	10	10
2025-11-17	55391808	87	11	10
2025-11-18	48924916	86	10	10
2025-11-19	51716476	86	10	10
2025-11-20	51650112	86	10	10
2025-11-21	53972852	86	10	10
2025-11-22	49529688	86	10	10
2025-11-23	51375428	86	10	10
2025-11-24	49986740	86	10	10
2025-11-25	48919376	86	10	10
2025-11-26	49060184	86	10	10
2025-11-27	71728420	89	13	10
2025-11-28	53835852	86	10	10
2025-11-29	52048296	86	10	10
2025-11-30	51716476	86	10	10
2025-12-01	49393152	86	10	10
2025-12-02	57689236	87	11	10
2025-12-03	50193792	86	10	10
2025-12-04	53242848	86	10	10
2025-12-05	52247388	86	10	10
2025-12-06	53065720	87	11	10
2025-12-07	52313752	86	10	10
2025-12-08	102046804	172	20	20
2025-12-09	124266976	174	22	0
2025-12-10	105291144	172	20	20
2025-12-12	41594992	11	2	2
2025-12-13	78378372	15	1	3
2025-12-14	33636576	8	2	2
2025-12-15	74698640	17	2	3
2025-12-16	101335637236	1044	878	23
2025-12-17	1732033224	485	20	23
2025-12-18	98829946792	789	470	14
2025-12-19	2868733712	462	431	8
2025-12-20	47752392	9	1	2
2025-12-21	52876904	12	1	3
2025-12-22	2964149960	567	4	5
2025-12-23	140542960	31	3	6
2025-12-24	30209856	8	1	2
2025-12-25	2046692560	393	0	6
2025-12-26	2999933352	576	2	6
2025-12-27	7057624	2	2	0
2025-12-28	2034142608	391	1	5
2025-12-29	1803940272	345	0	3
2025-12-30	733144984	140	1	2
2025-12-31	23415888	4	1	1
2026-01-01	1887029336	361	1	2
2026-01-02	42236880	10	1	2
2026-01-03	6400337552	1226	2	8
2026-01-04	112952920	99	11	13
2026-01-05	163370448	109	13	15
2026-01-06	1633054620	465	23	12
2026-01-07	136194008	105	12	14
2026-01-08	1618207156	539	31	25
2026-01-09	199075160	115	11	17
2026-01-10	1942331456	371	3	4
2026-01-11	1486222784	287	1	3
2026-01-15	255488	1	1	0
2026-01-16	4669224904	251	129	21
2026-01-17	23308349252	293	27	44
2026-01-18	58391950452	297	21	46
2026-01-19	5742793488	60	6	9
2026-01-22	4960725704	951	2	6
2026-01-23	5310768268	1175	26	38
2026-01-24	7579353888	1609	25	38
2026-01-26	4856309216	934	5	17
2026-01-27	5601647292	1156	17	26
2026-01-28	2416856940	619	28	24
2026-01-29	1795631484	425	13	24
2026-01-30	6183089220	1336	27	35
2026-01-31	6438139856	1232	8	16
2026-02-01	4690022136	899	3	14
2026-02-02	3340047944	643	1	10
2026-02-03	3426343704	659	1	10
2026-02-04	6970692012	1485	22	32
2026-02-05	5568763252	1219	29	40
2026-02-10	104959324	172	20	20
2026-02-12	104561140	172	20	20
2026-02-16	883329088	988	75	53
2026-02-17	105490236	172	20	20
2026-02-20	7908736	44	20	20
2026-02-24	151081324	208	25	26
2026-02-25	7685339256	375	188	25
2026-02-26	130854684	228	33	28
2026-02-27	224431120	383	45	45
2026-02-28	3105784788	693	254	57
2026-03-01	167301264	282	33	33
2026-03-02	179207672	264	33	32
2026-03-03	130520432	229	27	27
2026-03-04	174886040	291	36	36
2026-03-05	197965872	312	38	37
2026-03-06	129497620	211	25	25
2026-03-07	161759724	260	32	31
2026-03-08	159788856	255	29	29
2026-03-09	156833984	245	31	30
2026-03-10	169742908	277	32	32
2026-03-12	6049896	1	1	0
2026-03-16	41831464	86	10	10
2026-03-17	43681328	88	12	10
2026-03-18	35220040	3	3	0
2026-03-19	2567849148	321	321	0
2026-03-20	90232856	174	22	20
2026-03-21	66752312	6	6	0
2026-03-22	11812792	1	1	0
2026-03-23	5906396	1	1	0
2026-03-24	24608796	2	2	0
2026-03-25	87960104	9	9	0
2026-03-26	291793728	23	19	3
2026-03-27	188935068	94	18	10
2026-03-28	159863124	95	19	10
2026-03-29	4114568	1	1	0
2026-03-30	212663784	14	14	0
2026-03-31	335056660	24	24	0
2026-04-01	239064544	16	16	0
2026-04-02	177023836	12	12	0
2026-04-03	476903524	30	30	0
2026-04-04	979779248	58	58	0
2026-04-05	391952152	40	40	0
2026-04-06	401345504	30	30	0
2026-04-07	198615560	13	13	0
2026-04-08	217408268	14	14	0
2026-04-09	87347944	8	8	0
2026-04-10	148545064	11	10	1
2026-04-11	231550212	23	23	0
2026-04-12	231479248	15	15	0
2026-04-13	185170984	14	14	0
2026-04-14	161307264	14	14	0
2026-04-15	230594372	16	16	0
2026-04-16	97038640	8	8	0
2026-04-17	108121524	16	16	0
2026-04-18	41318096	5	5	0
2026-04-19	98671178696	437	437	0
2026-04-20	129930208	176	24	10
2026-04-21	3050082044	655	351	20
2026-04-22	194840712	187	35	10
2026-04-23	30334740	12	12	0
2026-04-24	95041376	9	9	0
2026-04-25	99286868	14	14	0
2026-04-26	218602000	23	23	0
2026-04-27	107030800	10	10	0
2026-04-28	56581688	8	8	0
2026-04-29	56685492	7	7	0
2026-04-30	192729040	19	19	0
2026-05-01	446478106	62	60	2
2026-05-02	113413684	10	10	0
2026-05-03	95766805	13	12	1
2026-05-04	25269301	5	4	1
2026-05-05	38753654	6	4	2
2026-05-06	57629468	3	3	0
2026-05-07	54199886	7	5	2
2026-05-08	37109686	6	4	2
2026-05-09	19618285	4	3	1
2026-05-10	86861483	11	8	3
2026-05-11	13206436	1	1	0
2026-05-12	17909932	2	2	0
2026-05-14	23409656	10	2	1
2026-05-15	175593056	314	39	37
2026-05-16	1837654772	348	40	46
2026-05-17	2464408540	414	31	58
2026-05-18	1485656076	467	315	20
2026-05-19	1243456928	274	101	23
2026-05-20	75792756	148	17	17
2026-05-21	98552144	149	21	17
2026-05-22	126403628	143	21	16
2026-05-23	87309776	182	23	20
2026-05-24	96987280	205	27	25
2026-05-25	94742928	169	26	21
2026-05-26	29174120	120	15	15
2026-05-27	110518696	334	53	47
2026-05-28	56846252	245	39	39
2026-05-29	71350736	160	25	17
2026-05-30	39985364	189	22	22
2026-05-31	54633024	241	29	29
2026-06-01	24193412	112	13	13
2026-06-02	40769872	102	14	11
2026-06-03	119223492	96	25	10
2026-06-04	111775232	140	30	18
2026-06-05	151610892	94	30	8
2026-06-06	183843808	25	25	0
2026-06-07	63054980	9	9	0
2026-06-08	89392308	11	11	0
2026-06-09	68408756	8	8	0
2026-06-10	4662980868	821	367	37
2026-06-11	139743216	490	65	28
2026-06-12	191165516	626	86	36
2026-06-13	157943996	570	87	36
2026-06-14	207004608	276	53	15
2026-06-15	64060448	149	32	8
2026-06-16	103948900	184	46	9
2026-06-17	122368484	261	56	15
2026-06-18	56441052	210	45	12
2026-06-19	113186136	308	55	18
2026-06-20	118388820	425	62	26
2026-06-21	103421432	395	64	23
2026-06-22	145005776	993	39	27
2026-06-23	90939492	413	54	23
2026-06-24	107177436	402	56	24
2026-06-25	83451436	368	45	21
2026-06-26	543532240	644	337	25
2026-06-27	85341200	290	44	15
2026-06-28	205713912	682	81	35
2026-06-29	1741002612	383	120	17
2026-06-30	63134808	239	40	14
2026-07-01	95778484	396	58	22
2026-07-02	131747848	304	53	18
2026-07-03	114796880	413	65	22
2026-07-04	84990768	352	56	24
2026-07-05	81609892	332	45	19
2026-07-06	76019934	342	47	23
2026-07-07	3020016456	268	47	14
2026-07-08	57924360	257	38	15
2026-07-09	516904200	460	312	10
2026-07-10	92819328	353	52	21
2026-07-11	92171944	395	56	25
2026-07-12	75385592	309	42	17
2026-07-13	976042812	629	58	32
2026-07-14	84331572	357	45	20
2026-07-15	79251884	352	46	21
2026-07-16	95879172	305	44	19
2026-07-17	569171260	399	106	19
2026-07-18	163632956	360	50	20
2026-07-19	149789708	537	74	41
2026-07-20	485151772	357	66	22
2026-07-21	98007886900	567	391	21
2026-07-22	222416356	47	17	4
2026-07-23	8836648	36	7	4
2026-07-24	111471400	48	19	4
2026-07-25	72375232	17	17	0
2026-07-26	108434060	84	22	10
2026-07-27	61724060	293	39	32
2026-07-28	161603652	564	80	66
2026-07-29	111780700	374	55	43
2026-07-30	981911052	864	108	59
2026-07-31	76520796	145	28	16
2026-08-01	2031687236	1132	22	97
2026-08-02	56264356	73	24	7
2026-08-03	98041108	160	40	19
2026-08-04	68779764	118	27	14
2026-08-05	26179144	91	16	11
2026-08-06	63357896	74	16	8
2026-08-07	110295580	221	41	32
2026-08-08	192789673	346	57	41
2026-08-09	69804572	136	30	19
2026-08-10	95627532	256	37	36
2026-08-11	78421420	226	31	31
2026-08-12	54344724	119	26	19
2026-08-13	74829296	175	24	25
2026-08-14	82159708	241	30	29
2026-08-15	29276260	102	13	13
2026-08-16	70347084	175	23	23
2026-08-17	4601214316	575	330	42
2026-08-18	322172756	305	52	40
2026-08-19	165471208	139	45	14
2026-08-20	71979212	229	27	27
2026-08-21	8948268	29	4	4
2026-08-22	45291240	180	26	26
2026-08-23	4375316	23	4	3
