	date	bytes_sent
189	2024-04-08	2190012
190	2024-04-10	5027018
191	2024-04-19	405800172
192	2024-04-22	141918148
193	2024-04-23	175108740
194	2024-04-24	38592068
195	2024-04-29	7655576
196	2024-05-01	329286668
197	2024-05-05	650698976
198	2024-05-06	954730808
199	2024-05-14	319191336
200	2024-06-01	16922820
201	2024-06-03	16126452
202	2024-06-05	7897316
203	2024-06-12	289920
204	2024-06-13	56478408
205	2024-06-14	239300120
206	2024-07-08	13803712
207	2024-07-12	9776920
208	2024-07-13	182710056
209	2024-07-14	357259424
210	2024-07-15	220074584
211	2024-07-16	100497524
212	2024-07-30	1047862564
213	2024-08-03	11680064
214	2024-08-07	11613700
215	2024-08-13	8096408
216	2024-08-14	9954600
217	2024-08-17	255488
218	2024-08-24	11281880
219	2024-08-26	415663568
220	2024-08-27	65763132
221	2024-08-28	17542288
222	2024-08-29	77711680
223	2024-08-30	1775908420
224	2024-08-31	604618856
225	2024-09-04	1655944480
226	2024-09-05	806405224
227	2024-09-06	42436848
228	2024-09-07	521613312
229	2024-09-08	2751094760
230	2024-09-09	4043628288
231	2024-09-10	1865109612
232	2024-09-11	3966553304
233	2024-09-14	9622780
234	2024-09-17	13471892
235	2024-09-18	10800616
236	2024-09-21	672083720
237	2024-09-22	276224696
238	2024-09-23	75006264
239	2024-09-24	15462812
240	2024-09-25	1428672256
241	2024-09-26	1518112336
242	2024-10-09	17386540
243	2024-10-23	1654339064
244	2024-11-03	834072156
245	2024-11-16	11542024
246	2024-11-22	24937776
247	2024-11-23	10352784
248	2024-11-26	18847376
249	2024-12-02	191100168
250	2024-12-03	318608024
251	2025-01-23	481421640
252	2025-02-11	41080016
253	2025-02-13	227328
254	2025-02-26	22240696
255	2025-03-21	227700596
256	2025-03-25	115800251480
257	2025-03-26	841785648
258	2025-04-09	22798771944
