region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ITA/21	1061824	1	1	0
CMR/CE	2190012	2	2	0
CZE/10	7232848	1	1	0
PHL/00	4844572	3	3	0
RUS/PNZ	2322740	1	1	0
VNM/26	9556416	1	1	0
DZA/16	4512752	1	1	0
NLD/UT	1061824	1	1	0
NGA/FC	3782748	3	3	0
THA/10	929096	1	1	0
DZA/31	2256376	2	2	0
IDN	2305092	3	3	0
ZMB/09	862732	1	1	0
THA/73	226272	1	1	0
ESP/CT	4471904	2	2	0
MEX/GRO	250304	1	1	0
USA/WA	20888852	2	2	0
IND/TR	8030044	1	1	0
IDN/AC	929096	1	1	0
VNM/22	10020600	2	2	0
EGY/MN	11547336	1	1	0
IRQ	26611964	2	2	0
KOR/30	8958776	1	1	0
IND/GJ	1128188	1	1	0
SRB/00	1061824	1	1	0
IND/OD	2389104	2	2	0
IND/BR	1061824	1	1	0
ECU/G	12609160	1	1	0
PSE	1990920	2	2	0
ITA/75	1725464	1	1	0
ISL/1	1061824	1	1	0
ZWE/HA	1061824	1	1	0
VNM/54	862732	1	1	0
VNM/20	1061824	1	1	0
JPN/26	266240	1	1	0
GBR	11259256	1	1	0
DEU/SN	1327280	1	1	0
UKR/12	2190012	2	2	0
VNM/61	1194552	1	1	0
TWN/KHH	862732	1	1	0
ARE/RK	929096	1	1	0
BRA/SE	1128188	1	1	0
VNM/70	929096	1	1	0
IRQ/NA	2123648	2	2	0
PRY/11	2190012	2	2	0
CHL/TA	1327280	1	1	0
IRQ/SU	1327280	1	1	0
URY	4313660	1	1	0
ISR/JM	8627320	1	1	0
VNM/52	796368	1	1	0
PRY	5773668	1	1	0
FRA/NAQ	2123648	1	1	0
BRA/MA	1128188	1	1	0
DZA/06	1128188	1	1	0
BWA/NE	1128188	1	1	0
PAK/SD	1061824	1	1	0
ECU/T	1725464	1	1	0
EGY	862732	1	1	0
BRA/RN	2057284	1	1	0
UKR/74	1460008	1	1	0
PHL/01	1061824	1	1	0
POL/24	2455468	1	1	0
COL/SAN	231104	1	1	0
UKR/56	1128188	1	1	0
IRQ/MA	1061824	1	1	0
JPN	1061824	1	1	0
SYC/16	1858192	1	1	0
IND	3119108	3	3	0
PAK/KP	3119108	2	2	0
ESP/GA	1194552	1	1	0
DEU/BW	3517292	2	2	0
BEN/LI	1128188	1	1	0
KAZ/75	1061824	1	1	0
TUR	1327280	1	1	0
ARG	1061824	1	1	0
VNM/68	1061824	1	1	0
IND/MP	929096	1	1	0
TUR/17	14467352	1	1	0
IDN/BA	2190012	2	2	0
BRA/PB	1393644	1	1	0
IRQ/NI	3716384	1	1	0
MEX/CHP	240320	1	1	0
COL/QUI	240320	1	1	0
IND/WB	19339336	1	1	0
FRA/PAC	2123648	1	1	0
VEN/B	3782748	1	1	0
MEX/PUE	4844572	2	2	0
ARG/J	253600	1	1	0
EGY/KFS	2190012	2	2	0
ARG/X	5971932	1	1	0
IDN/SS	6739032	1	1	0
ROU/B	1327280	1	1	0
VNM/DN	1460008	1	1	0
PRY/10	14334624	1	1	0
IDN/JT	12675524	1	1	0
JAM/14	9290960	1	1	0
BGD/B	929096	1	1	0
SYR	1990920	2	2	0
PHL	862732	1	1	0
BRA/DF	14600080	2	2	0
MUS/PW	1128188	1	1	0
MDA/CU	2654560	1	1	0
MDA/IA	4844572	1	1	0
ISR/M	8096408	1	1	0
IDN/JI	929096	1	1	0
ZAF/EC	929096	1	1	0
VNM/43	7647144	1	1	0
PHL/05	1061824	1	1	0
SWZ/HH	1128188	1	1	0
DZA/43	1393644	1	1	0
DOM/09	11746428	1	1	0
BRA/AL	9423689	2	1	1
VEN/J	1128188	1	1	0
MEX/COA	1659100	1	1	0
VNM/56	1924556	2	2	0
KEN/30	5574576	1	1	0
IND/NL	247808	1	1	0
CHL/BI	1460008	1	1	0
USA/WI	7167312	1	1	0
USA/AR	995460	1	1	0
MLI/BKO	6570036	1	1	0
MMR/06	1128188	1	1	0
TUR/38	1	1	0	1
ESP/CM	1327280	1	1	0
JPN/35	1128188	1	1	0
ARG/A	13936440	1	1	0
ITA/45	1194552	1	1	0
ROU	19112832	1	1	0
IND/HR	7698224	1	1	0
COL/NAR	2389104	1	1	0
RUS/MOW	3052744	1	1	0
MAR/03	6277832	1	1	0
ETH/AA	929096	1	1	0
DEU/NI	1128188	1	1	0
ARG/R	4247296	1	1	0
NLD/NH	5043664	1	1	0
USA/IN	15330084	1	1	0
NAM/KH	1460008	1	1	0
MEX/SIN	3119108	1	1	0
BGD/D	3583656	1	1	0
BOL/C	13073708	1	1	0
NLD/ZH	11281880	1	1	0
KAZ/19	1128188	1	1	0
ARG/P	1128188	1	1	0
USA/OH	260384	1	1	0
USA/UT	1725464	1	1	0
ZAF/KZN	2588196	1	1	0
USA/MO	862732	1	1	0
VNM/27	796368	1	1	0
