region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CH/Vaud	586288	4	2	1
VE/Táchira	190744	1	1	0
EC/Pichincha	12799904	2	2	0
TJ/Dushanbe	190744	1	1	0
VN/Lao Cai	1858192	2	2	0
CL/Los Lagos Region	1128188	1	1	0
CL/Santiago Metropolitan	1061824	1	1	0
PH/National Capital Region	929096	1	1	0
NL/North Brabant	1061824	1	1	0
US/Washington	19760664	1	1	0
BD/Rajshahi Division	17193944	1	1	0
CM/Centre	1128188	1	1	0
JM/Kingston	1460008	1	1	0
KR/Daejeon	8958776	1	1	0
BR/Rio Grande do Sul	4048204	1	1	0
HK/Islands	862732	1	1	0
RS/Central Serbia	1061824	1	1	0
IN/Odisha	1327280	1	1	0
PS/West Bank	1990920	2	2	0
SA/Mecca Region	2256376	2	2	0
DE/North Rhine-Westphalia	1061824	1	1	0
BD/Dhaka Division	2123648	2	2	0
VN/Hai Phong	3318200	3	3	0
JP/Tokyo	2722492	5	3	1
JP/Kyoto	266240	1	1	0
IN/Punjab	3849112	1	1	0
TW/Takao	862732	1	1	0
IQ/Baghdad	1128188	1	1	0
PY/Central Department	1061824	1	1	0
MY/Selangor	1061824	1	1	0
ID/Central Java	862732	1	1	0
DZ/Sétif	1128188	1	1	0
BO/Santa Cruz Department	8234312	1	1	0
EC/Tungurahua Province	1725464	1	1	0
UA/Kyiv City	1128188	1	1	0
IQ/Diyala	1061824	1	1	0
PK/Khyber Pakhtunkhwa	1990920	1	1	0
ES/Galicia	1194552	1	1	0
TR/Kahramanmaraş	1327280	1	1	0
IN/Madhya Pradesh	929096	1	1	0
BR/Paraíba	1393644	1	1	0
VE/Zulia	2766236	2	2	0
BR/Rio de Janeiro	13314028	3	3	0
MX/Chiapas	240320	1	1	0
IN/West Bengal	19339336	1	1	0
VE/Anzoátegui	3782748	1	1	0
EG/Kafr el-Sheikh	1061824	1	1	0
VN/Can Tho City	11945520	1	1	0
BD/Chittagong	929096	1	1	0
MU/Plaines Wilhems	1128188	1	1	0
KG/Bishkek	2256376	1	1	0
BR/Bahia	2256376	1	1	0
IL/Central District	8096408	1	1	0
AT/State of Vienna	929096	1	1	0
BR/Minas Gerais	2521832	2	2	0
SZ/Hhohho Region	1128188	1	1	0
DZ/Bordj Bou Arréridj	1393644	1	1	0
DO/Santiago Province	11746428	1	1	0
BR/Alagoas	9423689	2	1	1
MX/Coahuila	1659100	1	1	0
IN/Manipur	247808	1	1	0
US/Arkansas	995460	1	1	0
ES/Basque Country	1327280	1	1	0
JP/Hiroshima	1128188	1	1	0
AR/Salta	13936440	1	1	0
RO/Ilfov	19112832	1	1	0
IN/Haryana	7698224	1	1	0
CO/Nariño	2389104	1	1	0
SY/Damascus Governorate	1128188	1	1	0
OM/Muscat	929096	1	1	0
IQ/Duhok	7034584	1	1	0
NA/Khomas Region	1460008	1	1	0
MX/Puebla	2057284	1	1	0
BD/Khulna Division	3583656	1	1	0
TR/Diyarbakır Province	7432768	1	1	0
AR/Formosa	1128188	1	1	0
VN/Nghệ An Province	862732	1	1	0
US/Utah	1725464	1	1	0
TR/Ankara	1393644	1	1	0
