region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
EGY/C	3537432	2	2	0
VNM/45	1703208	2	2	0
ARE/SH	3013368	3	3	0
HKG	43798376	19	19	0
VNM/43	851604	1	1	0
PER/LMA	3340908	3	3	0
CHL/AN	1375668	1	1	0
CAN/BC	917112	1	1	0
VEN/A	13888448	6	6	0
BRA/MG	35435540	18	18	0
VNM/21	1965240	2	2	0
VNM/68	2404400	1	1	0
ARG/G	3452528	2	2	0
PHL/00	14429292	9	9	0
USA/IN	4613032	2	2	0
IND/MH	6789640	6	6	0
NGA/FC	2030748	2	2	0
BRA/GO	3799464	2	2	0
VNM/35	6232560	3	3	0
PRT/05	1375668	1	1	0
BRA/AM	2202136	1	1	0
ESP/AN	3512296	2	2	0
NGA/LA	4061496	4	4	0
COL/BOY	2489304	1	1	0
MEX/AGU	5961228	2	2	0
UKR/46	1310160	1	1	0
HND/FM	3096280	1	1	0
PAN/8	15430356	6	6	0
ARG/B	39109104	24	24	0
PHL/06	2030748	2	2	0
DZA/06	1703208	1	1	0
AUS/VIC	11775112	2	2	0
VNM/DN	17270428	10	10	0
MAR/09	9626160	4	4	0
ARG/X	14446784	5	5	0
VNM/29	1899732	2	2	0
COL/VAC	5672652	3	3	0
VNM/HN	95701828	52	52	0
USA/CT	4403116	2	2	0
AUT	1113636	1	1	0
DEU/BY	4585560	3	3	0
PRT/11	1375668	1	1	0
BGD/C	27845620	14	14	0
OMN/MA	8755792	5	5	0
CHE/ZH	1113636	1	1	0
BOL/S	2947860	3	3	0
IRQ/NI	2947860	3	3	0
ZAF/GP	37597084	19	19	0
ARG/M	17161232	4	4	0
VNM/18	851604	1	1	0
BRA/BA	35515776	14	14	0
USA/KY	1441176	1	1	0
IDN/JK	3013368	3	3	0
GRC/I	2751336	2	2	0
TUN/11	8579560	5	5	0
JPN/13	14979144	12	7	1
LTU/VL	2784052	2	2	0
VEN/B	9826308	5	5	0
VNM	22305580	14	14	0
ALB/11	2240600	1	1	0
DOM/18	5762760	1	1	0
DZA/19	2401952	1	1	0
SYR/DI	5873876	3	3	0
COL/CAU	4432700	2	2	0
TUR/16	2244168	1	1	0
COL/CUN	3144384	2	2	0
CHL/RM	26724192	13	13	0
VNM/13	3890476	2	2	0
VEN/S	1113636	1	1	0
SUR/PM	3242256	2	2	0
BRA/PA	6157752	4	4	0
TUR/35	3154312	1	1	0
PAK/IS	8174924	6	6	0
POL/22	1899732	2	2	0
NIC/MN	2758320	1	1	0
DOM/13	2758320	1	1	0
BRA/MS	7736928	2	2	0
ECU/G	5175132	3	3	0
BOL	2758320	1	1	0
COL/ATL	2423796	2	2	0
USA/DC	7917697	11	4	1
USA/FL	9730464	4	4	0
COG/BZV	1113636	1	1	0
ECU/P	7598928	3	3	0
KAZ/35	8188500	3	3	0
VEN/M	7336896	1	1	0
ARE/DU	9799656	7	7	0
CHE/VD	105430352	288	34	33
SAU/02	17086144	7	7	0
IRQ/MA	2096256	2	2	0
COL/SAN	2358288	2	2	0
MAR/07	8581532	5	5	0
URY/MA	1375668	1	1	0
ZAF	4001044	2	2	0
ESP/MD	3275400	2	2	0
BRA/PR	13753244	6	6	0
VEN/I	1310160	1	1	0
RUS/BA	3356488	1	1	0
BEL/VLG	1048128	1	1	0
COL/DC	27387400	12	12	0
SWE/U	851604	1	1	0
MEX/MOR	1375668	1	1	0
unknown	1113636	1	1	0
VNM/HP	19782272	8	8	0
IND/HR	11110736	7	7	0
KWT/KU	2293352	1	1	0
SGP	29994220	21	21	0
BOL/L	3144384	2	2	0
THA/10	2227272	2	2	0
SEN/DK	5502672	4	4	0
USA/MI	1539840	6	1	1
MEX/TAB	821120	1	1	0
VNM/37	4924384	4	4	0
IND/PY	917112	1	1	0
IND/CG	2158380	2	2	0
IDN	4087776	3	3	0
PHL/07	1113636	1	1	0
KEN	2161764	2	2	0
MEX/COA	5227420	3	3	0
BRA/MT	3078876	2	2	0
ECU/T	1310160	1	1	0
ITA/25	5221188	3	3	0
IRQ/AR	5175132	3	3	0
IND/TS	4520052	4	4	0
ISR/TA	3379356	2	2	0
RUS/MOW	2227272	2	2	0
ESP/VC	3537432	3	3	0
BGD/A	851604	1	1	0
MEX/JAL	9718320	3	3	0
TUR	6354276	5	5	0
IDN/KT	917112	1	1	0
TUN/12	1113636	1	1	0
VNM/20	6485292	2	2	0
FRA/PAC	6419784	4	4	0
PHL/10	2816844	3	3	0
TUN/51	2227272	2	2	0
ITA/42	3535304	1	1	0
CYP/01	4916868	3	3	0
MEX/MEX	5356688	2	2	0
MEX/TLA	2227272	1	1	0
VNM/66	6052320	1	1	0
UKR/30	2227272	2	2	0
ARG	3864972	3	3	0
UZB/TK	8333420	6	6	0
DZA/16	4452648	3	3	0
IDN/JI	6223260	2	2	0
PAK	6485292	4	4	0
KEN/30	8647056	6	6	0
USA/CO	70903164	10	10	0
ROU/TM	1506684	1	1	0
VEN	5319552	4	4	0
CPV/PR	1113636	1	1	0
BRA/AL	1375668	1	1	0
IND/WB	7787120	6	6	0
ITA/32	7465128	1	1	0
USA/OR	23443512	4	4	0
JPN/27	8578764	2	2	0
JPN/23	22395384	3	3	0
GCP/us-east4	7465128	1	1	0
BRA/DF	8254008	3	3	0
NAM/KH	1048128	1	1	0
SYR/RD	851604	1	1	0
KHM/12	2426608	1	1	0
TUR/06	2292780	2	2	0
UKR/07	2226792	1	1	0
MLT/10	2226792	1	1	0
KAZ/71	4247552	2	2	0
ETH/AA	2751336	3	3	0
MEX	2554812	2	2	0
RUS/SE	1375668	1	1	0
MEX/QUE	2174416	1	1	0
SEN	2240600	1	1	0
VNM/56	2240600	1	1	0
IND/PB	2882352	2	2	0
PAK/SD	13233868	9	9	0
JOR	6536040	3	3	0
KAZ/19	2227272	2	2	0
USA/SC	3065656	1	1	0
PHL/11	1113636	1	1	0
IRQ/KI	1048128	1	1	0
VEN/O	3340908	1	1	0
BRA/SC	4323528	3	3	0
MAR/04	4049744	2	2	0
DOM/25	2882352	2	2	0
DZA/05	1113636	1	1	0
LBN	2489304	1	1	0
BIH/SRP	9173816	2	2	0
SAU/03	7872268	2	2	0
RWA/01	1506684	1	1	0
CRI/SJ	4313060	2	2	0
ARG/E	2489304	2	2	0
MEX/SLP	917112	1	1	0
USA/AR	2299520	1	1	0
IRQ	11082648	7	7	0
KAZ/27	2096256	1	1	0
SAU/05	851604	1	1	0
SRB/00	4192512	2	2	0
UKR/61	1375668	1	1	0
PRY/ASU	3132632	1	1	0
NPL/P3	2358288	2	2	0
BOL/C	8581548	2	2	0
VEN/V	19267476	8	8	0
TUR/42	9313044	2	2	0
MLT/04	4258020	1	1	0
IRQ/BB	8199408	1	1	0
VNM/63	1899732	2	2	0
VNM/39	5013496	3	3	0
UKR/40	3275400	2	2	0
MYS	2187720	1	1	0
BHR/13	1048128	1	1	0
ITA/72	5502876	4	4	0
VNM/54	4603456	1	1	0
BGD/D	2882352	3	3	0
THA/20	1834224	2	2	0
SWE/M	1375668	1	1	0
GTM	4978608	1	1	0
USA/PA	6708208	2	2	0
SAU/10	1113636	1	1	0
USA/OH	9382212	3	3	0
ARG/T	2620320	2	2	0
ITA/75	1048128	1	1	0
GBR	10059144	3	3	0
RUS/STA	2210808	1	1	0
ESP/CT	2358288	2	2	0
BFA/03	2423796	2	2	0
USA/RI	22737192	6	0	1
MEX/GUA	7696868	4	4	0
USA/MS	1703208	1	1	0
VEN/G	1768716	1	1	0
EGY/SHG	851604	1	1	0
MYS/13	2030748	2	2	0
MYS/14	9427568	6	6	0
UGA/C	1048128	1	1	0
IND/GJ	5534048	3	3	0
CHL/VS	1375668	1	1	0
NGA/OY	1179144	1	1	0
FRA/NAQ	5633688	2	2	0
IND/AS	851604	1	1	0
IDN/JT	1048128	1	1	0
LBN/BA	4555248	1	1	0
VNM/69	851604	1	1	0
IND/OD	917112	1	1	0
DZA/29	1048128	1	1	0
HND/CR	2272248	1	1	0
SLV/SM	2227256	1	1	0
USA/AZ	4192496	2	2	0
HRV	1244652	1	1	0
PRT/13	1441176	1	1	0
COL/HUI	2227272	2	2	0
MDA/CU	1375668	1	1	0
PRY/3	2292780	1	1	0
USA/TN	6463976	2	2	0
COL/ANT	6985964	4	4	0
GEO/TB	3471924	2	2	0
IND/KA	5109624	3	3	0
BRA/SE	4379308	2	2	0
NGA/RI	1965240	2	2	0
ITA	1441176	1	1	0
COL/LAG	917112	1	1	0
VNM/34	851604	1	1	0
TUR/23	1375668	1	1	0
CHL/AI	1310160	1	1	0
JOR/AZ	1113636	1	1	0
VNM/CT	9464472	2	2	0
BGD/F	1048128	1	1	0
USA/WA	2796872	1	1	0
MEX/YUC	1375668	1	1	0
NZL/MWT	10347724	2	2	0
EST/37	2272972	2	2	0
BGD/B	1113636	1	1	0
CHN/SH	1421368	1	0	1
BRA/RN	4748740	3	3	0
PAK/KP	3013368	3	3	0
ARE/AZ	3292992	2	2	0
ESP/GA	2225376	1	1	0
USA/OK	2225376	1	1	0
ITA/62	3864972	3	3	0
VNM/49	9187696	1	1	0
PRY/10	6977432	4	4	0
TWN/TAO	917112	1	1	0
ARG/U	4152076	2	2	0
MEX/HID	1703208	1	1	0
IND/MP	3733956	4	4	0
IRQ/BA	2292780	2	2	0
MAR/03	2096256	2	2	0
MEX/ZAC	2651408	1	1	0
LBN/JL	1375668	1	1	0
DOM/01	3075168	1	1	0
GNB/BS	1048128	1	1	0
CZE/10	2175168	1	1	0
IDN/BT	2030748	2	2	0
DNK/84	1965240	1	1	0
IND/JK	1048128	1	1	0
UKR/43	2620320	2	2	0
MAR/01	1113636	1	1	0
DZA/03	1375668	1	1	0
IND/UK	1048128	1	1	0
DEU/HE	3013368	2	2	0
IRQ/DA	1048128	1	1	0
TUR/59	1113636	1	1	0
ARG/J	1441176	1	1	0
MAR/06	7276444	5	5	0
AUS/NSW	2783856	1	1	0
CHL/LL	1113636	1	1	0
PAK/GB	3117840	1	1	0
BRA/PB	917112	1	1	0
CHE/LU	2953016	1	1	0
VNM/26	2161764	2	2	0
UZB/SA	2227256	1	1	0
BRA/PI	5612108	3	3	0
HND/CP	2472352	1	1	0
SAU/08	1703208	1	1	0
USA/UT	1375668	1	1	0
ESP	6439488	1	1	0
EGY/GZ	2358288	2	2	0
AZE/BA	3602940	3	3	0
COL/BOL	4454544	2	2	0
IND/UP	2227272	2	2	0
TUR/45	1179144	1	1	0
ITA/45	2489304	2	2	0
UKR	1375668	1	1	0
QAT/DA	1113636	1	1	0
VEN/D	1179144	1	1	0
BRA/CE	2161764	1	1	0
GBR/SCT	2544928	1	1	0
GBR/NIR	2263216	1	1	0
UKR/12	1244652	1	1	0
TUR/07	1048128	1	1	0
CHL/ML	2161764	1	1	0
BRA/ES	1375668	1	1	0
TGO/M	1113636	1	1	0
FJI/W	1244652	1	1	0
DZA/25	917112	1	1	0
PSE/RBH	1113636	1	1	0
NPL	2872776	1	1	0
NLD/ZH	1375668	1	1	0
IRL/L	1375668	1	1	0
ARG/P	1048128	1	1	0
ARG/D	1375668	1	1	0
BIH/BIH	3017136	1	1	0
TUN/21	917112	1	1	0
POL/12	1113636	1	1	0
ZMB/09	3275400	3	3	0
MEX/CHP	851604	1	1	0
DNK/83	851604	1	1	0
ARG/Z	1375668	1	1	0
MEX/TAM	1048128	1	1	0
DEU/HH	1375668	1	1	0
KEN/31	851604	1	1	0
THA/65	917112	1	1	0
VNM/51	917112	1	1	0
EGY/FYM	1441176	1	1	0
MOZ/MPM	2335272	1	1	0
IND/GA	1113636	1	1	0
PER/PIU	5337152	1	1	0
PRY/11	1375668	1	1	0
GRC/B	1048128	1	1	0
ARG/L	917112	1	1	0
IRQ/SU	2096256	1	1	0
MEX/COL	1899732	1	1	0
UKR/18	1048128	1	1	0
IND/TR	1113636	1	1	0
IDN/SN	1113636	1	1	0
ROU	7049184	1	1	0
IRN/07	3191736	1	1	0
ARE/RK	1113636	1	1	0
CRI/H	1768716	1	1	0
RUS/KDA	1048128	1	1	0
NZL/OTA	7541352	1	1	0
ROU/B	1800552	1	1	0
VNM/44	2214832	1	1	0
EGY/BA	2214832	1	1	0
FRA	2214832	1	1	0
