date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-03	507192	882	0	3
2023-09-04	169064	294	0	1
2023-09-05	169064	294	0	1
2023-09-06	169064	294	0	1
2023-09-07	338128	588	0	2
2023-09-08	169064	294	0	1
2023-09-09	169064	294	0	1
2023-09-10	169064	294	0	1
2023-09-11	169064	294	0	1
2023-09-12	2344104	295	1	1
2023-09-13	169064	294	0	1
2023-09-14	169064	294	0	1
2023-09-15	169064	294	0	1
2023-09-16	169064	294	0	1
2023-09-17	169064	294	0	1
2023-09-18	169064	294	0	1
2023-09-19	169064	294	0	1
2023-09-20	169064	294	0	1
2023-09-21	169064	294	0	1
2023-09-22	169064	294	0	1
2023-09-23	169064	294	0	1
2023-09-24	169064	294	0	1
2023-09-25	338128	588	0	2
2023-09-26	169064	294	0	1
2023-09-27	2635176	296	2	1
2023-09-28	169064	294	0	1
2023-09-29	169064	294	0	1
2023-09-30	169064	294	0	1
2023-10-01	169064	294	0	1
2023-10-02	169064	294	0	1
2023-10-03	169064	294	0	1
2023-10-04	169064	294	0	1
2023-10-09	169064	294	0	1
2023-10-11	169064	294	0	1
2023-10-17	26852440	297	3	1
2023-10-19	169064	294	0	1
2023-10-20	2175040	1	1	0
2023-10-21	7480440	2	2	0
2023-10-22	15192232	4	4	0
2023-10-23	26189536	9	9	0
2023-10-24	55075256	15	13	1
2023-10-25	20251744	299	5	1
2023-10-29	169064	294	0	1
2023-10-31	17021704	299	3	2
2023-11-01	49015280	14	14	0
2023-11-02	2210907744	816	518	3
2023-11-05	25754656	300	6	1
2023-11-06	8611904	2	2	0
2023-11-08	169064	294	0	1
2023-11-10	2175040	1	1	0
2023-11-12	29033384	6	6	0
2023-11-13	10019969	10	3	1
2023-11-15	169064	294	0	1
2023-11-17	2466112	2	2	0
2023-11-19	7579064	2	0	1
2023-11-21	14708836	8	1	2
2023-11-24	8092528	6	1	1
2023-11-26	169064	294	0	1
2023-11-30	2170288688	807	513	1
2023-12-01	169064	294	0	1
2023-12-02	169064	294	0	1
2023-12-08	38545179	25	2	2
2023-12-09	169064	294	0	1
2023-12-10	2169467568	971	0	513
2023-12-11	169064	294	0	1
2023-12-13	2635176	296	2	1
2024-01-04	4932224	4	4	0
2024-01-11	169064	294	0	1
2024-01-21	7465128	1	1	0
2024-01-22	378927388	571	97	97
2024-01-23	121004896	243	44	44
2024-01-24	253156036	503	95	93
2024-01-25	251485716	311	52	52
2024-01-26	455924420	598	102	99
2024-01-27	248773912	521	97	97
2024-01-28	183449128	351	66	65
2024-01-29	386076024	429	77	70
2024-01-30	199437360	355	66	66
2024-01-31	219185288	316	58	57
2024-02-01	341341772	546	92	92
2024-02-02	94875348	107	19	18
2024-02-05	7465128	1	1	0
2024-02-22	22395384	3	3	0
2024-02-23	10241856	2	2	0
2024-02-25	8564536	2	2	0
2024-02-26	12783644	2	2	0
2024-03-02	14930256	2	2	0
2024-03-03	7465128	1	1	0
2024-03-06	12858368	2	2	0
2024-03-07	5830240	1	1	0
2024-03-08	30316256	8	0	2
2024-03-11	2169360	1	1	0
2024-03-12	2601991244	2975	748	374
2024-03-13	1133266064	1142	281	139
2024-03-18	1724012168	2552	452	452
2024-03-19	315029872	369	63	61
2024-03-20	1368841296	1895	335	335
2024-03-21	920300540	1273	228	228
2024-03-24	7465128	1	1	0
2024-03-25	1646493352	2404	425	425
2024-03-26	400600784	546	90	89
2024-03-27	833835616	867	141	141
2024-03-28	1802680916	2919	513	513
2024-03-29	15044192	2	2	0
2024-03-31	7465128	1	1	0
2024-04-02	7465128	1	1	0
2024-04-03	40367040	6	6	0
2024-04-04	641603036	639	104	104
2024-04-05	1082123632	1683	298	298
2024-04-06	306559908	597	111	111
2024-04-08	3180528	1	1	0
2024-04-09	1842736	1	1	0
2024-04-10	22395384	3	3	0
2024-04-11	7465128	1	1	0
2024-04-19	891236352	1061	172	172
2024-04-20	309857608	512	91	91
2024-04-21	1842736	1	1	0
2024-04-22	214852772	383	71	71
2024-04-23	284445352	572	105	105
2024-04-24	219258880	391	74	74
2024-04-26	2172914888	514	514	0
2024-04-30	4603456	1	1	0
2024-05-04	7465128	1	1	0
2024-05-14	6376264	1	1	0
2024-05-15	2648056	1	1	0
2024-05-19	7679760	1	1	0
2024-05-31	4945232	1	1	0
2024-06-01	2175168	1	1	0
2024-06-04	20062408	5	5	0
2024-06-05	6798216	2	2	0
2024-06-06	5876112	1	1	0
2024-06-07	15565744	2	2	0
2024-06-08	12593304	3	3	0
2024-06-09	20470088	3	3	0
2024-06-10	22009632	4	4	0
2024-06-11	9992304	4	4	0
2024-06-12	36326416	11	11	0
2024-06-15	19324800	6	6	0
2024-06-17	12957960	4	4	0
2024-06-18	3030096	1	1	0
2024-06-19	25425512	4	4	0
2024-06-20	5866872	2	2	0
2024-06-22	2375880	1	1	0
2024-06-28	2183256	1	1	0
2024-06-29	7465128	1	1	0
2024-07-05	3261696	1	1	0
2024-07-07	4835296	1	1	0
2024-07-11	29280672	4	4	0
2024-07-12	14930256	2	2	0
2024-07-13	801941896	732	121	120
2024-07-14	825368320	994	183	183
2024-07-15	273825360	433	86	86
2024-07-16	407706072	636	124	124
2024-07-17	1800552	1	1	0
2024-07-21	1831520	1	1	0
2024-07-22	3435048	1	1	0
2024-07-24	2334848	1	1	0
2024-07-31	2058901340	513	513	0
2024-08-04	3121688	1	1	0
2024-08-11	10203240	2	2	0
2024-08-12	5268864	1	1	0
2024-08-14	4826736	2	2	0
2024-08-18	3076320	1	1	0
2024-08-19	3535304	1	1	0
2024-08-22	4058656	2	2	0
2024-08-24	10565264	2	2	0
2024-08-25	2182136	1	1	0
2024-08-26	10060496	3	1	1
2024-08-27	26221224	6	6	0
2024-08-28	38319160	10	10	0
2024-08-29	81182136	22	22	0
2024-08-30	30030704	6	6	0
2024-08-31	48025904	13	13	0
2024-09-02	55377232	16	16	0
2024-09-03	9787864	3	3	0
2024-09-04	222338736	57	57	0
2024-09-05	106860984	28	28	0
2024-09-06	107626312	28	28	0
2024-09-07	54074632	17	17	0
2024-09-08	146565064	31	31	0
2024-09-09	124987672	37	37	0
2024-09-10	185473648	42	42	0
2024-09-11	158211320	35	35	0
2024-09-13	34865512	9	1	2
2024-09-14	80632424	28	1	7
2024-09-16	2275632	1	1	0
2024-09-17	2180805120	517	517	0
2024-09-19	2183256	1	1	0
2024-09-20	2169298504	677	0	512
2024-09-21	1834678052	2189	396	395
2024-09-22	189031476	294	59	57
2024-09-23	2376646664	974	60	570
2024-09-24	15402756	19	3	3
2024-09-25	2563194968	785	1	575
2024-09-26	4760530104	1472	4	1094
2024-09-27	2918808	1	1	0
2024-09-29	16736664	4	4	0
2024-09-30	2181994432	681	4	512
2024-10-01	2273792	1	1	0
2024-10-02	2192423912	547	518	1
2024-10-03	10066744	4	4	0
2024-10-05	6298504	1	1	0
2024-10-06	4735736	2	2	0
2024-10-07	26370732	5	5	0
2024-10-09	2544928	1	1	0
2024-10-10	3141272	1	1	0
2024-10-11	6720016	1	1	0
2024-10-12	2228560	1	1	0
2024-10-13	2184560	1	1	0
2024-10-16	7074640	2	2	0
2024-10-17	3244232	1	1	0
2024-10-19	4998384	1	1	0
2024-10-20	15562912	4	4	0
2024-10-21	5957712	1	1	0
2024-10-22	2057839864	515	515	0
2024-10-23	2169298504	677	0	512
2024-10-24	2170119624	513	513	0
2024-10-27	6403564	2	2	0
2024-10-29	4127004	1	1	0
2024-10-31	10587980	2	2	0
2024-11-01	2236667408	522	522	0
2024-11-02	7867416	2	2	0
2024-11-03	9096036	2	2	0
2024-11-10	4839400	1	1	0
2024-11-11	7775088	2	2	0
2024-11-12	4061496	1	1	0
2024-11-14	9773056	3	3	0
2024-11-15	7614840	2	2	0
2024-11-16	37420976	8	8	0
2024-11-17	20387296	5	5	0
2024-11-18	4492680	2	2	0
2024-11-20	51424736	16	16	0
2024-11-22	19972632	4	4	0
2024-11-23	8596856	3	3	0
2024-11-24	6668480	1	1	0
2024-11-26	14485576	5	5	0
2024-11-27	10037576	4	4	0
2024-11-28	19339488	3	3	0
2024-11-29	27272328	4	4	0
2024-11-30	3535304	1	1	0
2024-12-01	9489232	2	2	0
2024-12-02	150419600	44	40	2
2024-12-03	139906544	34	28	3
2024-12-07	4945232	1	1	0
2024-12-20	4707520	1	1	0
2024-12-23	4707520	1	1	0
2025-02-11	2175040	1	1	0
2025-02-19	3244232	1	1	0
2025-02-22	14930256	2	2	0
2025-02-27	2202136	1	1	0
2025-03-02	36695880	8	8	0
2025-03-25	8680478496	2052	2052	0
2025-03-26	15325456	496	2	1
2025-05-27	7465128	1	1	0
2025-06-05	112664264	27	27	0
2025-06-06	7465128	1	1	0
2025-06-24	40424	1	0	1
2025-07-26	31933856	7	0	7
2025-07-27	27632376	6	0	6
2025-07-28	61527608	17	0	17
2025-07-29	103475240	20	0	20
2025-07-30	130993984	34	0	34
2025-07-31	108439744	28	0	28
2025-08-01	93871664	22	0	22
2025-08-02	50133216	13	0	13
2025-08-03	107144160	22	0	22
2025-08-04	90394240	21	0	21
2025-08-05	117875796	32	1	27
2025-08-06	81084836	35	3	18
2025-08-07	52606216	11	0	11
2025-08-08	70674048	15	0	15
2025-08-09	30204408	6	0	6
2025-08-10	93055064	23	0	23
2025-08-11	68865632	17	0	17
2025-08-12	69412232	17	0	17
2025-08-13	74920400	17	0	17
2025-08-14	38219528	11	0	11
2025-08-15	69186480	20	0	20
2025-08-16	115348960	25	0	25
2025-08-17	68650952	15	0	15
2025-08-18	72444072	18	0	18
2025-08-19	20419436	15	2	4
2025-08-20	17893048	3	0	3
2025-08-21	29058928	7	0	7
2025-08-22	38441232	8	0	8
2025-08-23	19995608	4	0	4
2025-08-24	23779424	6	0	6
2025-08-26	11147608	2	0	2
2025-08-27	85001080	19	0	19
2025-08-28	51890208	12	1	11
2025-08-29	73763752	19	0	19
2025-08-30	41374048	11	0	11
2025-08-31	62914784	12	0	12
2025-09-01	51124744	13	0	13
2025-09-02	66278312	12	0	12
2025-09-03	39835072	7	0	7
2025-09-04	67454272	18	0	18
2025-09-05	46701184	11	0	11
2025-09-06	32067400	9	0	9
2025-09-07	37252872	5	0	5
2025-09-08	72421664	14	0	14
2025-09-09	29004752	7	0	7
2025-09-10	57998328	14	0	14
2025-09-11	24759728	9	0	9
2025-09-12	55395336	14	0	14
2025-09-13	39389064	11	0	11
2025-09-18	26713460	16	6	2
2025-09-22	44980304	64	10	5
2025-09-24	47731640	64	10	5
2025-09-25	27010204	32	5	5
2025-09-29	8297328	6	1	1
2025-10-07	2022433244	3205	537	513
2025-10-08	15872780	13	3	2
2025-10-09	5741872	6	1	1
2025-10-12	1924864736	3053	513	513
2025-10-14	1924468600	3053	513	513
2025-10-15	1983167624	3053	513	513
2025-10-16	3895710604	6106	1026	513
2025-10-26	1955898728	3053	513	513
2025-10-27	3900166856	6106	1026	1026
2025-10-28	5820011720	9159	1539	1539
2025-10-29	3913511484	6106	1026	1026
2025-11-04	3901658124	6106	1026	1026
2025-11-05	3908612636	6106	1026	513
2025-11-06	3865987428	6106	1026	1026
2025-11-07	5823149536	9159	1539	1539
2025-11-08	3882269508	6107	1027	1026
2025-11-09	5855533144	9160	1540	1026
2025-11-10	5137365480	7966	1328	1026
2025-11-11	3887692056	6117	1027	1026
2025-11-12	3919600520	6106	1026	1026
2025-11-13	3906882584	6246	1036	1036
2025-11-14	1909743364	3053	513	513
2025-11-15	1905519312	3053	513	513
2025-11-16	1938921404	3053	513	513
2025-11-17	1961278296	3053	513	513
2025-11-18	1914175444	3053	513	513
2025-11-19	1927812232	3053	513	513
2025-11-20	1932279940	3053	513	513
2025-11-21	1937653888	3053	513	513
2025-11-22	1913160056	3053	513	513
2025-11-23	1962343860	3055	515	513
2025-11-24	1961132728	3054	514	513
2025-11-25	1910748088	3053	513	513
2025-11-26	1925841848	3053	513	513
2025-11-27	1914975932	3053	513	513
2025-11-28	1915700072	3053	513	513
2025-11-29	1953381020	3053	513	513
2025-11-30	1975241272	3053	513	513
2025-12-01	1958859984	3054	514	513
2025-12-02	1938504812	3053	513	513
2025-12-03	1936388824	3053	513	513
2025-12-04	1973956916	3054	514	513
2025-12-05	1948937468	3053	513	513
2025-12-06	1957202476	3053	513	513
2025-12-07	1958713380	3053	513	513
2025-12-08	3901989332	6106	1026	1026
2025-12-09	3920684072	6106	1026	0
2025-12-10	3935411264	6106	1026	1026
2025-12-12	2175040	1	1	0
2025-12-13	3244232	1	1	0
2025-12-14	15946448	3	3	0
2025-12-15	8986400	3	3	0
2025-12-16	8098501088	7137	2057	1026
2025-12-17	3921541204	6113	1033	1026
2025-12-18	10007736484	12727	2567	513
2025-12-19	1967102064	521	521	0
2025-12-20	3528776	1	1	0
2025-12-21	16942752	6	6	0
2025-12-22	30495608	7	7	0
2025-12-23	17345768	6	6	0
2025-12-24	31518632	7	7	0
2025-12-25	27549312	6	6	0
2025-12-26	10270440	4	4	0
2025-12-27	37912024	8	8	0
2025-12-28	20820816	6	6	0
2025-12-29	8013056	2	2	0
2025-12-30	41943320	9	9	0
2025-12-31	17055808	5	5	0
2026-01-01	7691584	3	3	0
2026-01-02	13104680	5	5	0
2026-01-03	50317432	12	9	1
2026-01-04	2023635332	3066	523	514
2026-01-05	2003758124	3060	520	513
2026-01-06	3984148084	6111	1031	513
2026-01-07	2003124712	3062	522	513
2026-01-08	5928538912	9164	1544	1026
2026-01-09	2018192420	3063	519	514
2026-01-10	46775104	10	10	0
2026-01-11	21331760	4	4	0
2026-01-12	3132632	1	1	0
2026-01-16	402382808	105	99	1
2026-01-17	690709440	174	162	2
2026-01-18	724571592	177	177	0
2026-01-19	299348304	78	78	0
2026-01-22	35715072	7	7	0
2026-01-23	4071864720	6137	1057	1026
2026-01-24	4031699612	6126	1046	1026
2026-01-26	2292876032	537	537	0
2026-01-27	2082973220	3079	539	513
2026-01-28	4041229560	6133	1053	513
2026-01-29	2089460956	3086	540	515
2026-01-30	4137618504	6148	1065	1027
2026-01-31	125248048	33	24	3
2026-02-01	121188368	32	29	1
2026-02-02	55622448	15	15	0
2026-02-03	67840224	19	16	1
2026-02-04	4061647968	6137	1057	1026
2026-02-05	4027909304	6129	1049	1026
2026-02-10	3942320108	6106	1026	1026
2026-02-12	3943946684	6106	1026	1026
2026-02-17	3943015440	6106	1026	1026
2026-02-20	116601020	66	20	20
2026-02-22	14917416	2	0	2
2026-02-24	4004823048	6153	1033	1040
2026-02-25	185538008	262	44	46
2026-02-26	186786044	245	45	40
2026-02-27	130938048	206	34	34
2026-02-28	4081994180	6304	1061	1059
2026-03-01	161041840	210	40	35
2026-03-02	162058632	238	43	40
2026-03-03	188733208	297	48	48
2026-03-04	139866908	222	37	37
2026-03-05	2334316932	758	555	42
2026-03-06	146508528	213	38	36
2026-03-07	173942896	250	42	42
2026-03-08	157098712	209	37	34
2026-03-09	157951124	234	40	39
2026-03-10	157695068	242	43	42
2026-03-16	1633968680	3053	513	513
2026-03-17	1560407780	3055	515	513
2026-03-18	32133632	6	6	0
2026-03-19	1501729468	380	380	0
2026-03-20	3169573760	6109	1029	1026
2026-03-21	14407428	5	5	0
2026-03-22	11371184	3	3	0
2026-03-23	14056024	2	2	0
2026-03-24	3590728	2	2	0
2026-03-25	68760104	19	19	0
2026-03-26	101487036	39	33	3
2026-03-27	1667203576	3073	533	513
2026-03-28	1650291456	3068	528	513
2026-03-29	22050648	7	7	0
2026-03-30	55839008	16	16	0
2026-03-31	132364120	25	25	0
2026-04-01	226092776	35	35	0
2026-04-02	149044400	23	23	0
2026-04-03	142019080	30	30	0
2026-04-04	176174440	50	50	0
2026-04-05	174071576	55	55	0
2026-04-06	172950304	91	36	8
2026-04-07	113120984	45	33	3
2026-04-08	57927968	19	19	0
2026-04-09	12475584	3	3	0
2026-04-10	1549029216	2565	522	513
2026-04-11	71599272	24	24	0
2026-04-12	49303472	18	18	0
2026-04-13	79380576	27	27	0
2026-04-14	69123328	31	26	1
2026-04-15	54140872	21	21	0
2026-04-16	62564616	24	24	0
2026-04-17	47062856	13	13	0
2026-04-18	26248288	8	8	0
2026-04-19	19311016	6	6	0
2026-04-20	1767445344	3084	544	513
2026-04-21	4571218452	6458	1378	1026
2026-04-22	1539482836	3061	521	513
2026-04-23	2333833872	554	554	0
2026-04-24	22586576	5	5	0
2026-04-25	47214648	9	9	0
2026-04-26	40011984	10	10	0
2026-04-27	11110400	3	3	0
2026-04-28	2181585400	516	516	0
2026-04-29	5552072	2	2	0
2026-04-30	27712680	7	7	0
2026-05-01	68902832	20	20	0
2026-05-02	18052008	5	5	0
2026-05-03	7151648	2	2	0
2026-05-04	2182406072	516	516	0
2026-05-05	9645632	2	2	0
2026-05-06	982620	1	1	0
2026-05-08	14391552	3	3	0
2026-05-12	1421368	1	1	0
2026-05-13	9569624	2	2	0
2026-05-14	22940336	37	9	6
2026-05-15	114899652	193	33	35
2026-05-16	170781504	259	40	48
2026-05-17	255213004	282	41	75
2026-05-18	1200413208	525	370	30
2026-05-19	366755476	224	101	25
2026-05-20	48140252	102	17	17
2026-05-21	70356824	113	23	20
2026-05-22	89244076	159	31	27
2026-05-23	88921572	144	27	24
2026-05-24	108263408	196	37	33
2026-05-25	74595740	157	30	27
2026-05-26	26713184	100	18	17
2026-05-27	98563304	293	69	43
2026-05-28	59872460	210	42	39
2026-05-29	43621748	172	30	29
2026-05-30	34799768	145	24	24
2026-05-31	44536916	185	31	31
2026-06-01	18637788	78	13	13
2026-06-02	123761628	347	45	42
2026-06-03	176916320	129	60	13
2026-06-04	202570256	175	60	23
2026-06-05	110860008	99	43	11
2026-06-06	112877860	32	32	0
2026-06-07	42021636	13	13	0
2026-06-08	90721980	24	24	0
2026-06-09	53333884	21	21	0
2026-06-10	60029816	48	21	6
2026-06-11	38905892	10	10	0
2026-06-12	70462136	28	28	0
2026-06-13	36986952	29	27	1
2026-06-14	65189472	69	39	6
2026-06-15	79703900	100	52	9
2026-06-16	171174988	207	95	22
2026-06-17	115340072	164	74	18
2026-06-18	131818156	141	76	14
2026-06-19	68499764	104	45	12
2026-06-20	129625260	241	80	34
2026-06-21	102832276	200	61	28
2026-06-22	109182620	131	54	14
2026-06-23	89498980	163	51	23
2026-06-24	72819020	190	51	29
2026-06-25	55517232	134	38	20
2026-06-26	544900408	457	359	20
2026-06-27	90875420	176	43	28
2026-06-28	47383256	117	33	17
2026-06-29	338007612	185	108	15
2026-06-30	65782656	190	43	30
2026-07-01	60625032	150	38	24
2026-07-02	549587216	298	157	28
2026-07-03	74859784	184	51	26
2026-07-04	64079508	185	46	27
2026-07-05	72158104	184	47	28
2026-07-06	79084992	170	42	27
2026-07-07	69017976	86	30	9
2026-07-08	37700348	97	26	13
2026-07-09	532376976	460	359	21
2026-07-10	54361012	157	39	23
2026-07-11	39925508	114	30	17
2026-07-12	59488080	166	42	25
2026-07-13	57334100	167	38	25
2026-07-14	77517712	208	53	32
2026-07-15	67194812	169	48	24
2026-07-16	1426802688	2921	258	146
2026-07-17	78096624	150	40	23
2026-07-18	89628396	189	49	27
2026-07-19	96130600	156	47	23
2026-07-20	127988776	137	45	19
2026-07-21	83427532	44	30	3
2026-07-22	305389312	44	44	0
2026-07-23	28303892	25	20	1
2026-07-24	42265864	31	27	1
2026-07-25	63494176	32	28	1
2026-07-26	29549996	27	17	2
2026-07-27	114309688	99	39	12
2026-07-28	155715604	198	45	19
2026-07-29	30312756	32	18	3
2026-07-30	38163512	49	19	6
2026-07-31	64557948	52	34	4
2026-08-01	33004660	30	16	3
2026-08-02	2511184	1	1	0
