asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-114/sub-114_ses-LE114-05_ecephys.nwb	651759172	793	131	90
sub-092/sub-092_ses-LE092-01_ecephys.nwb	1329101784	802	140	93
sub-114/sub-114_ses-LE114-11_ecephys.nwb	510108756	820	128	87
sub-092/sub-092_ses-LE092-04_ecephys.nwb	506742620	776	130	88
sub-091/sub-091_ses-LE091-05_ecephys.nwb	650352828	819	138	92
sub-091/sub-091_ses-LE091-07_ecephys.nwb	694386638	813	140	94
sub-092/sub-092_ses-LE092-10_ecephys.nwb	977622374	767	125	88
sub-092/sub-092_ses-LE092-06_ecephys.nwb	787540180	766	129	89
sub-101/sub-101_ses-LE101-04_ecephys.nwb	301492796	754	127	87
sub-116/sub-116_ses-LE116-03_ecephys.nwb	393977844	773	129	87
sub-091/sub-091_ses-LE091-06_ecephys.nwb	936111680	941	142	100
sub-108/sub-108_ses-LE108-08_ecephys.nwb	721690810	885	136	91
sub-108/sub-108_ses-LE108-09_ecephys.nwb	570684976	752	129	87
sub-101/sub-101_ses-LE101-09_ecephys.nwb	364976436	800	137	91
sub-114/sub-114_ses-LE114-02_ecephys.nwb	266354620	779	137	90
sub-116/sub-116_ses-LE116-11_ecephys.nwb	324696136	812	124	86
sub-115/sub-115_ses-LE115-14_ecephys.nwb	137737010	680	134	87
sub-108/sub-108_ses-LE108-03_ecephys.nwb	631066884	762	131	87
sub-114/sub-114_ses-LE114-10_ecephys.nwb	649392492	760	130	87
sub-108/sub-108_ses-LE108-07_ecephys.nwb	799787558	751	128	88
sub-115/sub-115_ses-LE115-01_ecephys.nwb	546972048	665	125	88
sub-092/sub-092_ses-LE092-08_ecephys.nwb	967604304	681	128	89
sub-116/sub-116_ses-LE116-09_ecephys.nwb	340729188	835	130	87
sub-116/sub-116_ses-LE116-06_ecephys.nwb	526929666	770	133	88
sub-114/sub-114_ses-LE114-07_ecephys.nwb	780314556	761	127	91
sub-116/sub-116_ses-LE116-13_ecephys.nwb	565267506	816	126	85
sub-108/sub-108_ses-LE108-10_ecephys.nwb	525242676	748	132	88
sub-101/sub-101_ses-LE101-11_ecephys.nwb	323531320	844	132	89
sub-116/sub-116_ses-LE116-07_ecephys.nwb	723545564	741	128	87
sub-092/sub-092_ses-LE092-03_ecephys.nwb	799016468	792	132	92
sub-116/sub-116_ses-LE116-12_ecephys.nwb	762621440	864	128	89
sub-101/sub-101_ses-LE101-10_ecephys.nwb	323898296	875	134	92
