week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2026-01-26	24292572	27250014	4242816	7466240	12142124	28593448	10355564	15348858	24654244	13876168	23296528	8851822	15777492	12595744	18800956	20688092	16442408	22038704	23222856	26139402	9890888	10103160	11289728	20841040	8875632	4293500	9402008	6795992	4687226	2636150	4274256	5628680	4835314	5926456	5493512	3907312	14574716	17584690	16684564	12573048	30500288	7450466	11368242	10099446	11012060	22768804	15459902	8178920	8571232	6497742	5952072	19172364	3420768	14081240	13835964	21501384	1969276	32047782	4001360	16022686	25498816	19214964	15450464	16024984	14066528	11660652	11033466	21622340	2857008	13181972	8360444	6574116	15874810	4254418	24693740	12922276	8145490	13253100	9680956	15092768	9896928	8853992	13526268	12642860	11338976	29597068	23691164
2026-02-02	6913656	11135046	4038016	5371520	11080428	10246728	5177782	11930164	10842624	9159592	7348050	10571514	20072990	5807776	5636932	12703156	16426106	6487656	10914476	9822860	14376436	9178584	2544048	10092980	9444360	4293500	1632136	3883424	1084542	3446600	8971384	4617372	6966590	5059242	3992134	6581796	9121582	13496450	7125390	10413528	8254008	10642912	13528270	14343060	10038448	9086084	5848680	8183280	3234528	15406830	4345660	7219280	4122360	15228508	855048	14867488	15380176	13366990	14167448	5038294	11181392	17626932	18599560	5981744	5681504	4929534	11523232	19524204	2142756	19959024	8360444	8487312	7960550	3646644	9888932	10357338	7449356	1552068	9680956	13589030	13630884	8647056	11364504	9008368	6571104	9635272	6311030
2026-02-09	18941136	17527598	2223808	4552320	13890888	5792184	12370722	6681816	9553600	905584	27614974	23376324	9755724	4827584	5702440	12106544	5093222	21938700	6012204	718918	8254008	10299684	6492880	9337264	9444360	3516720	1942468	1941712	1801342	2030500	6923384	5527608	6720152	5926456	4504134	4931312	5322118	6423388	1955252	17180204	6615296	21753456	10768006	8998620	14877032	5756440	8450532	5727860	3234528	8843580	1984024	10524084	4736760	25322710	3420192	17439888	20358784	5562594	6127684	3386098	11312408	14160288	5759992	14416544	10782282	5126058	21799424	16861756	8254008	8778072	4045968	7008456	3957130	2431096	4878958	9066656	1619796	8428936	14606056	5613898	5971668	6319136	1633980	10567096	12670176	20815640	4933614
2026-02-16	14215236	22683518	3033344	2571680	4573496	4323528	6163052	10135846	15375948	5098096	1073682	14000438	512000	5807776	25159712	1995296	966218	5722608	6012204	10610626	0	0	3948832	0	3470544	1758360	3574604	4854280	1801342	1825700	0	2354536	2950476	2096014	3002756	3186484	6650348	0	5170138	6155508	4127004	8979396	0	9235032	3135376	11338884	860838	817020	2361152	0	4377648	8618876	1710384	20083560	11981100	8040904	4389036	0	22754596	7598294	1332676	5578740	9168764	6973108	10260888	802530	11876506	15812688	10735288	7033896	6093968	4983084	2979420	1823322	9900708	10357338	2857898	7652902	6221032	6962496	17294556	13040612	2250590	7268984	2190368	14974236	9060618
2026-02-23	4127004	12643044	1814208	3823840	2171340	5726676	10947786	6171076	8254008	9159592	4258020	4258020	6248562	18330144	14773676	12774060	9547766	6749688	17479808	15780748	5532856	9178584	6492880	11241744	1934544	3311920	6643472	2912568	4687226	5272300	4485692	818536	2950476	3830442	3480134	3186484	867574	9238430	8778072	10021602	9039092	14328806	12512028	7466316	5019224	3503640	13307358	5727860	3848928	15045970	6739284	9505360	3420768	6677346	8781516	6023908	6096280	9464792	15382032	4212196	10045240	5578740	14797740	9083116	10529096	10309060	6578922	6225140	13232616	12505976	6849460	11252112	5958840	2431096	5630912	3452446	6525694	4214468	1164916	8788298	6894000	5991596	3067580	3634492	1718336	4984204	15324906
2026-03-02	1098540	0	0	1547680	4127004	0	985270	4573282	0	5032588	0	663322	4127004	0	4881968	0	0	0	4967780	0	0	0	0	0	0	0	0	970856	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	5019224	4588560	0	817020	873376	4939086	0	0	0	850114	0	0	984638	830198	0	0	0	725868	0	0	0	4995042	5337358	0	0	5255504	0	0	2979420	0	751954	994846	0	0	0	0	0	0	0	0	0	0	4585560
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5881492	0	0	0	0	0	0	0	0
2026-03-16	2197080	15408630	3387788	10578920	723780	20007420	9763342	7749930	5733000	17348092	5331702	1989966	9161184	4900960	15366492	4716576	6272366	13932156	12231760	6349266	10005062	7898328	8467296	10486028	2503272	4088700	6922712	2596792	3602684	810450	3197320	9391952	9129054	2963228	1978756	4628140	2324720	19850726	8506052	21892292	1571686	8267178	9466774	10963860	8866180	5833212	7477146	4089460	4722304	5135610	2966644	6128348	4429560	0	18221556	13525988	10747348	7222990	34051812	4212196	5459680	28203540	15258652	12977348	6131214	6796626	17680984	8911908	15643740	10445500	3607240	8487312	2979420	1215548	11298742	14770826	2209368	9608080	11617740	7975132	2570472	6585688	9819350	2834932	9148608	11284164	6198780
2026-03-23	589572	8974596	1619072	3304332	0	655080	985270	0	841036	0	0	0	0	0	1355328	589572	0	0	4902272	0	8925930	0	2822432	0	0	1963160	816068	0	0	0	812564	0	0	2096014	989378	0	4258020	0	4520052	4192512	0	0	4061496	1113636	0	1167880	5240640	817020	1746752	746574	787212	0	0	850114	4127004	5075456	5046134	0	2655760	0	3209892	4192512	0	0	0	0	1406878	0	714252	0	0	4767720	0	0	0	1649926	2857898	3438434	5291920	3987566	0	1179144	589572	869692	0	0	0
2026-03-30	10928940	0	0	0	0	0	0	0	0	15651184	720588	0	0	0	0	0	0	0	0	0	0	0	1974416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
