week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2026-01-26	26489652	28057508	4847552	7466240	16992908	31380960	22998608	20465144	24654244	28526904	32731920	13175350	24162516	16443136	32952924	22683388	25728142	39924628	23998124	30724962	14720818	15351264	11289728	21662264	8875632	6051860	12160544	8737704	6856310	4666650	6923384	14329360	8604990	6793670	10440402	7302624	25087936	28791964	16684564	25150584	36725282	12263166	12318976	14343060	17004896	22768804	19586906	16362200	13293536	21635206	5952072	23299368	4429560	22466264	18421524	30769352	7080918	32877980	13106972	19408784	25498816	19214964	20688748	16024984	24137068	12463182	19287474	25945868	23477668	20024532	10895428	14322000	17876520	4254418	29572698	12922276	14671184	15581202	16137792	23067900	15737580	17702092	15776858	17147044	11338976	31311468	27818168
2026-02-02	20589732	15393066	4038016	7647680	21044028	19300572	21104176	11930164	10842624	14454212	7348050	10571514	24527534	9929924	15038952	16895668	24041336	14741664	10914476	14799798	18503440	9972144	4518464	14219984	13882176	5275080	6333140	5825136	2169084	3446600	8971384	7790444	9097866	9251270	6960268	7814624	24236332	20642228	17727698	21285612	18734782	16521186	17655274	18470064	10038448	10253964	12155916	8183280	5595680	16153404	6329684	7219280	7543128	24598392	1710096	19942944	16364814	14197188	16168128	15196588	11847730	18352800	19383300	6810852	10585758	9122046	11523232	23585700	10658796	19959024	8360444	9966168	7960550	3646644	9888932	12347030	7449356	2328102	15300416	13589030	15344532	12774060	13615094	10747752	9620640	13762276	11506676
2026-02-09	27260652	23510224	2223808	4552320	13890888	18265620	20755746	13233662	9553600	10392716	32815660	24039646	21599840	8674976	37802756	16168040	10251952	22703748	11045492	5238970	17882864	15416772	10441712	25858716	12914904	4293500	4701004	5825136	8289910	4871450	8759948	7882144	10736266	10118484	5493512	7605796	17032552	10812424	23377650	19143200	7597410	26011476	14895010	21612852	22968256	10345000	16274570	8183280	6210080	15661528	3968048	17629576	6447144	27022938	3420192	18388340	21343422	6392792	24493244	6772196	15766952	14886156	6543732	14416544	16916166	18825100	22616730	21972320	9682512	19485604	7604952	14016912	5958840	3646644	18154716	9066656	3239592	12643404	18522308	10414630	20787360	14638652	6046334	14201588	13529344	30188880	6546834
2026-02-16	25144176	27322522	3842880	4847840	5297276	4323528	12677922	10135846	16216984	6003680	1073682	19681360	512000	13502560	29286716	12106544	16811440	5722608	10473872	10610626	9890888	5401560	3948832	11573224	6941088	3311920	5517072	4854280	4687226	2840950	4485692	7063608	2950476	7155256	4504134	5140140	6650348	9199666	15466164	14100206	16024032	13106400	0	10099446	4108988	11338884	5053350	817020	2361152	6071374	4377648	12811388	2719176	20933674	11981100	12495448	10596074	3902198	22754596	7598294	1332676	9836760	9168764	6973108	10972630	14436064	16951832	15812688	10735288	15549936	6093968	4983084	3957130	3038870	14779666	10357338	3667796	7652902	10544560	10950062	18151380	13972908	5318170	7268984	2190368	15831436	9060618
2026-02-23	10451088	14258032	3433280	6100000	7022124	10653516	10947786	14425084	9095044	14388704	14044266	9777176	6999420	23157728	14773676	14769356	10513984	6749688	18255076	16499666	6938708	9178584	8188912	11241744	2901816	5995668	7459540	4854280	7573110	6287550	4485692	9519216	4835314	4697656	4469512	5140140	7581330	10222852	12905076	16178232	14148210	15490504	12512028	8330730	10038448	6924320	15029034	11455720	3848928	20731630	6739284	15669812	3420768	11916496	14618616	10150912	15334926	9464792	25571212	10984392	14237752	5578740	14797740	9083116	20608482	14436064	11523232	15724740	18466920	12505976	9384444	14756340	6936550	3646644	10150964	7899738	7335592	4990502	1164916	13589030	11021004	19894476	5318170	5373876	3908704	11748316	15324906
2026-03-02	5356560	0	0	1547680	4127004	0	7192940	4573282	0	5032588	0	663322	8153262	0	4881968	0	4258020	0	4967780	0	0	793560	0	0	0	0	0	1941712	1084542	0	0	0	1884838	0	0	1953656	0	0	5497678	0	0	0	4192512	0	5019224	4588560	0	3272440	873376	4939086	0	0	0	5370166	0	0	5111642	830198	0	0	0	725868	0	4127004	0	4995042	5337358	0	0	5255504	0	0	2979420	607774	751954	994846	0	3438434	0	0	0	0	0	0	0	4192512	4585560
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2096014	0	0	0	0	0	0	0	0	0	0	0	0	5249874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5881492	0	0	0	0	0	3049536	0	0
2026-03-16	5734512	31755770	4197324	12855080	10222440	25996128	15926394	9728494	10766548	21243988	15733074	6780292	9161184	13840396	24079056	6711872	21552032	16227300	27014912	10476270	10707988	20090280	16364960	14809556	11066712	7605420	10497316	7451072	7511390	4257050	10332140	10210488	10194692	5926456	3480134	7695432	13099972	21819570	23169856	26805392	12903558	11752272	12743910	11828274	14090936	8168972	10649232	4089460	6210080	19049292	4163456	11012044	7148736	6613328	18221556	20825888	13701262	7222990	35052152	6650488	7359412	38831676	19516672	18762568	6131214	17048742	34120404	14415520	18067536	18542388	7945844	12730968	9915970	1823322	21908262	20212964	5877164	9608080	21298696	7975132	4082376	11841512	12886930	19981976	14978084	16524804	7812000
2026-03-23	1688112	17462090	1619072	3304332	4785276	4782084	7192940	1578854	10012156	4127004	868882	2104498	10904598	980192	7350932	1587220	1555790	13387044	10139208	0	9628856	0	3670448	27273452	967272	2739940	816068	0	3602684	810450	5298256	9290252	0	5059242	2490756	1232828	5125594	0	10929848	8319516	5174626	5812766	5012230	5357250	1825216	6346012	6485292	5727860	1746752	746574	787212	1608296	0	850114	4982052	5075456	7209916	830198	6782764	826098	4531310	4782084	4976252	4061496	0	0	1406878	1967120	714252	0	0	4767720	0	0	5599546	5102372	3667796	3438434	5291920	5613898	2237712	2111440	589572	5373876	0	857200	1613220
2026-03-30	21857880	0	809536	0	0	0	0	4573282	11183436	15651184	720588	0	11093258	3847392	12381012	20222496	0	0	5509796	0	0	0	3948832	0	0	0	0	0	0	0	1836564	0	0	2096014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7092452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	1619072	409600	5843780	0	0	0	11183436	0	21144082	0	0	3847392	19391764	0	0	17046648	0	0	0	0	0	0	2503272	0	0	0	0	0	0	0	3769676	2096014	1501378	0	0	0	0	0	0	7817698	0	0	4045612	0	0	0	1487776	0	0	0	0	0	6999048	0	0	0	0	3386098	0	10249068	0	0	0	0	11876506	0	0	7033896	0	0	0	0	0	0	0	3438434	5056116	0	8844024	0	2250590	3634492	0	634512	4697810
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11718218	0	0	0	0	0	0	0	0	0	0	0	0	1015250	0	0	0	0	1501378	0	5791630	7230822	0	0	21829828	7817698	0	0	0	0	0	0	0	6071374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3634492	0	0	0
2026-04-20	0	807494	1414272	0	720588	0	1970540	5562564	4258020	0	5306148	0	750858	3847392	0	0	0	0	4127004	0	0	0	0	821224	1441176	0	0	0	0	917112	0	0	0	655080	0	0	867574	0	0	0	0	0	950734	0	973612	2019484	0	655080	0	0	0	756692	0	0	0	4323528	0	1660396	0	4212196	0	0	0	11929220	0	0	817306	4389036	4389036	0	1510984	0	0	0	0	3452446	0	0	2329832	813166	0	0	0	720588	0	0	0
