week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2026-01-26	24292572	27250014	4242816	7466240	16269128	29393284	14744600	16338140	24654244	13876168	23296528	8851822	15777492	12595744	24043836	20688092	20634920	26165708	23222856	26139402	9890888	14557704	11289728	21662264	8875632	4293500	10218076	7766848	4687226	2636150	4274256	11156288	4835314	6793670	5493512	3907312	14574716	21711694	16684564	12573048	31482402	7450466	11368242	10099446	11985672	22768804	15459902	15545180	9444608	12569116	5952072	19172364	3420768	14081240	13835964	22449836	1969276	32877980	4001360	16022686	25498816	19214964	20688748	16024984	14778270	11660652	11033466	21622340	2857008	14244964	8360444	6574116	15874810	4254418	24693740	12922276	8955388	13253100	9680956	19080334	14023932	12980996	13526268	12642860	11338976	29597068	23691164
2026-02-02	11237184	11135046	4038016	5371520	11080428	10246728	5177782	11930164	10842624	10065176	7348050	10571514	20072990	6787968	5636932	12703156	17392324	6487656	10914476	9822860	14376436	9178584	4518464	10092980	9444360	4293500	4390672	3883424	1084542	3446600	8971384	4617372	8032228	7155256	3992134	6581796	9989156	20642228	7125390	16177110	8254008	10642912	13528270	18470064	10038448	9086084	5848680	8183280	3234528	15406830	4345660	7219280	4122360	15228508	855048	18994492	15380176	13366990	15167788	8424392	11181392	17626932	18599560	5981744	9874016	4929534	11523232	19524204	6531792	19959024	8360444	9226740	7960550	3646644	9888932	11352184	7449356	1552068	14135500	13589030	14487708	8647056	11364504	9008368	6571104	9635272	6311030
2026-02-09	18941136	18335092	2223808	4552320	13890888	18265620	12370722	7671098	9553600	5360128	27614974	23376324	20848982	4827584	10091476	12106544	5093222	21938700	6012204	718918	13052934	10299684	8467296	20910488	11947632	4293500	1942468	2912568	5404026	3045750	6923384	7882144	6720152	5926456	4504134	5652140	11104892	6423388	1955252	18161702	6615296	21753456	10768006	17485848	14877032	5756440	8450532	8183280	4722304	8843580	1984024	17629576	5438352	27022938	3420192	18388340	20358784	5562594	20235224	3386098	11312408	14160288	5759992	14416544	11494024	18825100	21799424	16861756	8968260	13968068	4045968	7008456	3957130	2431096	4878958	9066656	1619796	8428936	18522308	10414630	14815692	6319136	1633980	10567096	12670176	20815640	5740224
2026-02-16	14215236	22683518	3842880	3300160	4573496	4323528	6163052	10135846	16216984	6003680	1073682	14000438	512000	5807776	25159712	1995296	966218	5722608	6012204	10610626	702926	0	3948832	0	3470544	1758360	3574604	4854280	1801342	1825700	812564	2354536	2950476	2096014	3002756	3186484	6650348	1968844	5170138	6155508	4127004	8979396	0	9235032	4108988	11338884	5053350	817020	2361152	0	4377648	8618876	1710384	20083560	11981100	8040904	4389036	3902198	22754596	7598294	1332676	5578740	9168764	6973108	10260888	802530	12693812	15812688	10735288	7033896	6093968	4983084	2979420	1823322	9900708	10357338	2857898	7652902	6221032	6962496	17294556	13040612	2250590	7268984	2190368	14974236	9060618
2026-02-23	5225544	12643044	1814208	4552320	2171340	5726676	10947786	10298080	9095044	9159592	5331702	4258020	6248562	18330144	14773676	13771708	9547766	6749688	17479808	16499666	6235782	9178584	6492880	11241744	2901816	4032508	6643472	2912568	7573110	5272300	4485692	818536	4835314	3830442	3480134	4419312	867574	9238430	8778072	11003100	9039092	14328806	12512028	7466316	5019224	6924320	14168196	9000300	3848928	19238482	6739284	14156428	3420768	6677346	9636564	10150912	10223284	9464792	17382712	7598294	14237752	5578740	14797740	9083116	11240838	10309060	6578922	6225140	17752668	12505976	6849460	11252112	5958840	2431096	5630912	3452446	6525694	4214468	1164916	8788298	6894000	5991596	3067580	4504184	1718336	5841404	15324906
2026-03-02	1098540	0	0	1547680	4127004	0	985270	4573282	0	5032588	0	663322	4127004	0	4881968	0	0	0	4967780	0	0	0	0	0	0	0	0	970856	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	4192512	0	5019224	4588560	0	817020	873376	4939086	0	0	0	850114	0	0	984638	830198	0	0	0	725868	0	4127004	0	4995042	5337358	0	0	5255504	0	0	2979420	0	751954	994846	0	3438434	0	0	0	0	0	0	0	4192512	4585560
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5881492	0	0	0	0	0	2190368	0	0
2026-03-16	2197080	20539652	3387788	10578920	1837416	20007420	9763342	7749930	5733000	18253676	5331702	2653288	9161184	4900960	15366492	4716576	14591882	14697204	13007028	6349266	10005062	12090840	8467296	10486028	5405088	5847060	8865180	3567648	4687226	2636150	3197320	10210488	9129054	2963228	1978756	5860968	2324720	19850726	8506052	21892292	2553800	8267178	10842442	10963860	8866180	5833212	8066718	4089460	4722304	5135610	4163456	6128348	5438352	850114	18221556	13525988	11731986	7222990	34051812	5038294	5459680	28203540	15258652	12977348	6131214	6796626	18498290	8911908	15643740	10445500	3607240	8487312	2979420	1215548	12802650	14770826	2209368	9608080	16006776	7975132	2570472	10909216	9819350	12712992	9148608	15935232	7005390
2026-03-23	1688112	8974596	1619072	3304332	0	655080	985270	0	841036	0	0	0	0	980192	3223928	589572	966218	765048	10139208	0	8925930	0	2822432	23146448	0	1963160	816068	0	0	0	812564	589572	0	2096014	989378	0	4258020	0	8974596	8319516	4192512	0	4061496	5357250	0	1757452	5240640	817020	1746752	746574	787212	0	0	850114	4127004	5075456	5046134	0	6782764	0	3209892	4192512	0	4061496	0	0	1406878	983560	714252	0	0	4767720	0	0	0	1649926	2857898	3438434	5291920	3987566	524064	1179144	589572	869692	0	0	0
2026-03-30	21857880	0	0	0	0	0	0	0	0	15651184	720588	0	0	0	0	0	0	0	0	0	0	0	1974416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
