week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2026-01-26	25391112	28057508	4847552	7466240	16992908	31380960	18871604	20465144	24654244	22326700	27489040	13175350	19904496	12595744	24043836	21685740	20634920	35666608	23222856	30724962	14017892	15351264	11289728	21662264	8875632	5275080	10218076	7766848	6856310	3651400	6923384	14329360	6720152	6793670	8461646	6069796	24220362	21711694	16684564	16700052	36725282	8612164	12318976	14343060	17004896	22768804	19586906	16362200	11805760	16761628	5952072	23299368	4429560	14081240	13835964	22449836	1969276	32877980	13106972	19408784	25498816	19214964	20688748	16024984	24137068	12463182	19287474	21622340	14896120	15307956	9115936	6574116	15874810	4254418	28820744	12922276	11813286	15581202	10845872	23067900	14880756	12980996	13526268	17147044	11338976	30454268	27818168
2026-02-02	15364188	11135046	4038016	7647680	15338448	15173568	10486580	11930164	10842624	10065176	7348050	10571514	24527534	8949732	6391896	12703156	18358542	14741664	10914476	14799798	18503440	9972144	4518464	10092980	13882176	5275080	6333140	3883424	1084542	3446600	8971384	7790444	8032228	9251270	3992134	7814624	14983734	20642228	16750072	17158608	18734782	16521186	17655274	18470064	10038448	9086084	5848680	8183280	4107904	15406830	6329684	7219280	5832744	24598392	855048	19942944	16364814	14197188	16168128	15196588	11181392	18352800	19383300	5981744	10585758	4929534	11523232	19524204	6531792	19959024	8360444	9966168	7960550	3646644	9888932	12347030	7449356	1552068	14135500	13589030	15344532	8647056	11364504	9878060	6571104	9635272	6311030
2026-02-09	23133648	23510224	2223808	4552320	13890888	18265620	16497726	13233662	9553600	10392716	28688656	24039646	20848982	8674976	33610244	16168040	6059440	22703748	6012204	718918	13755860	11093244	10441712	25858716	11947632	4293500	4701004	4854280	7205368	4871450	6923384	7882144	9670628	8022470	5493512	6884968	11972466	6423388	16967854	19143200	7597410	26011476	14895010	21612852	18922644	10345000	16274570	8183280	4722304	15661528	2771236	17629576	5438352	27022938	3420192	18388340	20358784	5562594	24493244	3386098	11312408	14886156	5759992	14416544	16916166	18825100	21799424	20988760	9682512	13968068	5825460	10512684	3957130	3038870	18154716	9066656	1619796	12643404	18522308	10414630	14815692	10446140	1633980	14201588	13529344	25073660	6546834
2026-02-16	25144176	23195518	3842880	4847840	5297276	4323528	12370722	10135846	16216984	6003680	1073682	19681360	512000	13502560	29286716	12106544	16811440	5722608	10473872	10610626	5501852	5401560	3948832	11573224	6941088	3311920	5517072	4854280	4687226	2840950	2649128	7063608	2950476	6288042	4504134	4419312	6650348	9199666	15466164	14100206	15041918	8979396	0	9235032	4108988	11338884	5053350	817020	2361152	6071374	4377648	12811388	2719176	20083560	11981100	8040904	4389036	3902198	22754596	7598294	1332676	9836760	9168764	6973108	10260888	4929534	12693812	15812688	10735288	7033896	6093968	4983084	2979420	3038870	14779666	10357338	2857898	7652902	10544560	6962496	18151380	13972908	5318170	7268984	2190368	14974236	9060618
2026-02-23	9352548	12643044	1814208	4552320	6298344	9853680	10947786	10298080	9095044	10065176	14044266	9113854	6999420	18330144	14773676	14769356	10513984	6749688	17479808	16499666	6235782	9178584	6492880	11241744	2901816	4032508	6643472	3883424	7573110	6287550	4485692	3173072	4835314	4697656	4469512	5140140	867574	9238430	8778072	16178232	14148210	14328806	12512028	7466316	9064836	6924320	15029034	11455720	3848928	19985056	6739284	14913120	3420768	11066382	10491612	10150912	15334926	9464792	21444208	7598294	14237752	5578740	14797740	9083116	11240838	14436064	7396228	6225140	17752668	12505976	6849460	14756340	5958840	3038870	5630912	3452446	7335592	4214468	1164916	8788298	6894000	11247420	3067580	4504184	3908704	7555804	15324906
2026-03-02	1098540	0	0	1547680	4127004	0	7192940	4573282	0	5032588	0	663322	4127004	0	4881968	0	4258020	0	4967780	0	0	793560	0	0	0	0	0	1941712	1084542	0	0	0	1884838	0	0	1953656	0	0	5497678	0	0	0	4192512	0	5019224	4588560	0	3272440	873376	4939086	0	0	0	5370166	0	0	5111642	830198	0	0	0	725868	0	4127004	0	4995042	5337358	0	0	5255504	0	0	2979420	0	751954	994846	0	3438434	0	0	0	0	0	0	0	4192512	4585560
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5249874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5881492	0	0	0	0	0	3049536	0	0
2026-03-16	2852160	21936718	3387788	11307400	1837416	25996128	11733882	7749930	9925512	18253676	15733074	6780292	9161184	8748352	15366492	5714224	21552032	14697204	22822400	6349266	10707988	15038700	14390544	10486028	7908360	5847060	10497316	4538504	6856310	2636150	8495576	10210488	9129054	5926456	3480134	6581796	8186872	20835148	22192230	26215820	12903558	10590574	10842442	11828274	8866180	8168972	8066718	4089460	6210080	14660256	4163456	6128348	6139944	1700228	18221556	16371344	11731986	7222990	34051812	5864392	5459680	33978804	15258652	18762568	6131214	11382186	22756310	14415520	18067536	17479396	7190352	11991540	6936550	1823322	21122166	18223272	5067266	9608080	17171692	7975132	2570472	10909216	10636340	19981976	13529344	16524804	7812000
2026-03-23	1688112	17462090	1619072	3304332	4785276	655080	985270	989282	5623120	4127004	0	2104498	750858	980192	7350932	589572	966218	13387044	10139208	0	8925930	0	3670448	23146448	0	1963160	816068	0	3602684	810450	2649128	6935716	0	2096014	989378	1232828	5125594	0	8974596	8319516	4192512	5812766	4061496	5357250	851604	5178132	6485292	3272440	1746752	746574	787212	1608296	0	850114	4127004	5075456	6225278	0	6782764	826098	4531310	4192512	4192512	4061496	0	0	1406878	1967120	714252	0	0	4767720	0	0	751954	5102372	2857898	3438434	5291920	5613898	2237712	1179144	589572	869692	0	0	1613220
2026-03-30	21857880	0	0	0	0	0	0	4573282	11183436	15651184	720588	0	11093258	0	0	10111248	0	0	1048128	0	0	0	1974416	0	0	0	0	0	0	0	0	0	0	2096014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	809536	0	5843780	0	0	0	11183436	0	21144082	0	0	3847392	19391764	0	0	0	0	0	0	0	0	0	2503272	0	0	0	0	0	0	0	1884838	2096014	1501378	0	0	0	0	0	0	7817698	0	0	4045612	0	0	0	0	0	0	0	0	0	6999048	0	0	0	0	3386098	0	10249068	0	0	0	0	11876506	0	0	7033896	0	0	0	0	0	0	0	3438434	5056116	0	8844024	0	2250590	3634492	0	634512	4697810
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501378	0	0	0	0	0	0	7817698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
