week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2026-02-09	23133648	23510224	2223808	4552320	13890888	18265620	20755746	13233662	9553600	10392716	32815660	24039646	20848982	8674976	33610244	16168040	10251952	22703748	11045492	5238970	17882864	15416772	10441712	25858716	11947632	4293500	4701004	4854280	7205368	4871450	8759948	7882144	10736266	10118484	5493512	6884968	16164978	6423388	22400024	19143200	7597410	26011476	14895010	21612852	18922644	10345000	16274570	8183280	4722304	15661528	3968048	17629576	5438352	27022938	3420192	18388340	21343422	6392792	24493244	3386098	11312408	14886156	5759992	14416544	16916166	18825100	21799424	21972320	9682512	18422612	7604952	14016912	5958840	3646644	18154716	9066656	2429694	12643404	18522308	10414630	14815692	10446140	1633980	14201588	13529344	30188880	6546834
2026-02-16	25144176	23195518	3842880	4847840	5297276	4323528	12370722	10135846	16216984	6003680	1073682	19681360	512000	13502560	29286716	12106544	16811440	5722608	10473872	10610626	9890888	5401560	3948832	11573224	6941088	3311920	5517072	4854280	4687226	2840950	2649128	7063608	2950476	6288042	4504134	4419312	6650348	9199666	15466164	14100206	16024032	8979396	0	9235032	4108988	11338884	5053350	817020	2361152	6071374	4377648	12811388	2719176	20083560	11981100	8040904	10596074	3902198	22754596	7598294	1332676	9836760	9168764	6973108	10260888	14436064	16951832	15812688	10735288	11160900	6093968	4983084	3957130	3038870	14779666	10357338	3667796	7652902	10544560	6962496	18151380	13972908	5318170	7268984	2190368	14974236	9060618
2026-02-23	9352548	14258032	2623744	4552320	6298344	10653516	10947786	14425084	9095044	14388704	14044266	9113854	6999420	23157728	14773676	14769356	10513984	6749688	17479808	16499666	6938708	9178584	8188912	11241744	2901816	5995668	7459540	3883424	7573110	6287550	4485692	3991608	4835314	4697656	4469512	5140140	5846182	9238430	8778072	16178232	14148210	14328806	12512028	8330730	10038448	6924320	15029034	11455720	3848928	19985056	6739284	15669812	3420768	11066382	10491612	10150912	15334926	9464792	25571212	10984392	14237752	5578740	14797740	9083116	16284954	14436064	7396228	14741180	17752668	12505976	7604952	14756340	5958840	3038870	5630912	4447292	7335592	4990502	1164916	9601464	11021004	19894476	5318170	5373876	3908704	11748316	15324906
2026-03-02	5356560	0	0	1547680	4127004	0	7192940	4573282	0	5032588	0	663322	4877862	0	4881968	0	4258020	0	4967780	0	0	793560	0	0	0	0	0	1941712	1084542	0	0	0	1884838	0	0	1953656	0	0	5497678	0	0	0	4192512	0	5019224	4588560	0	3272440	873376	4939086	0	0	0	5370166	0	0	5111642	830198	0	0	0	725868	0	4127004	0	4995042	5337358	0	0	5255504	0	0	2979420	0	751954	994846	0	3438434	0	0	0	0	0	0	0	4192512	4585560
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5249874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5881492	0	0	0	0	0	3049536	0	0
2026-03-16	5734512	30424212	3387788	11307400	6029928	25996128	15926394	8739212	10766548	20338404	15733074	6780292	9161184	8748352	24079056	5714224	21552032	14697204	22822400	6349266	10707988	15038700	14390544	10486028	10411632	6828640	10497316	4538504	7511390	4257050	10332140	10210488	9129054	5926456	3480134	7695432	12510400	20835148	22192230	26805392	12903558	11752272	11793176	11828274	8866180	8168972	9788394	4089460	6210080	19049292	4163456	10255352	6139944	2289800	18221556	16371344	12716624	7222990	34051812	6650488	5459680	38105808	19516672	18762568	6131214	15443682	22756310	14415520	18067536	18542388	7190352	12730968	8938260	1823322	21908262	20212964	5877164	9608080	21298696	7975132	4082376	11841512	12886930	19981976	14978084	16524804	7812000
2026-03-23	1688112	17462090	1619072	3304332	4785276	655080	7192940	1578854	5623120	4127004	868882	2104498	750858	980192	7350932	589572	966218	13387044	10139208	0	9628856	0	3670448	23146448	0	2739940	816068	0	3602684	810450	5298256	9290252	0	2963228	2490756	1232828	5125594	0	10929848	8319516	5174626	5812766	4061496	5357250	851604	6346012	6485292	5727860	1746752	746574	787212	1608296	0	850114	4982052	5075456	6225278	830198	6782764	826098	4531310	4782084	4192512	4061496	0	0	1406878	1967120	714252	0	0	4767720	0	0	4944466	5102372	3667796	3438434	5291920	5613898	2237712	1179144	589572	869692	0	857200	1613220
2026-03-30	21857880	0	0	0	0	0	0	4573282	11183436	15651184	720588	0	11093258	0	0	20222496	0	0	1048128	0	0	0	1974416	0	0	0	0	0	0	0	1836564	0	0	2096014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	809536	409600	5843780	0	0	0	11183436	0	21144082	0	0	3847392	19391764	0	0	17046648	0	0	0	0	0	0	2503272	0	0	0	0	0	0	0	1884838	2096014	1501378	0	0	0	0	0	0	7817698	0	0	4045612	0	0	0	1487776	0	0	0	0	0	6999048	0	0	0	0	3386098	0	10249068	0	0	0	0	11876506	0	0	7033896	0	0	0	0	0	0	0	3438434	5056116	0	8844024	0	2250590	3634492	0	634512	4697810
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11718218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501378	0	5791630	0	0	0	10914914	7817698	0	0	0	0	0	0	0	6071374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	5562564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0
