week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2026-01-26	24292572	27250014	4242816	6737760	12142124	27793612	9370294	15348858	24654244	13876168	23296528	8188500	15777492	12595744	18045992	20688092	12249896	21273656	23222856	20896522	9890888	10103160	11289728	20841040	8875632	3311920	5517072	5825136	4687226	2636150	3461692	2455608	4835314	2963228	5493512	3186484	14574716	13457686	16684564	11591550	26373284	7450466	10417508	9235032	11012060	19348124	13738226	5723500	7697856	6497742	3968048	19172364	2719176	9954236	13835964	21501384	1969276	32047782	3001020	12636588	24166140	19214964	11388968	16024984	14066528	11660652	11033466	21622340	2857008	9317000	8360444	6574116	13919390	3646644	24693740	8770820	8145490	13253100	9680956	14279602	9896928	4661480	13526268	12642860	11338976	29597068	23691164
2026-02-02	6913656	10327552	1619072	4643040	11080428	9446892	4192512	11930164	5874584	9159592	6274368	10571514	20072990	5807776	4881968	11705508	16426106	6487656	1550536	9103942	9546506	9178584	2544048	10092980	6941088	4293500	1632136	2912568	1084542	3446600	6322256	4617372	6966590	4192028	1501378	6581796	9121582	13496450	7125390	10413528	4127004	10642912	13528270	14343060	10038448	9086084	5848680	0	3234528	10533252	3558448	7219280	2411976	15228508	855048	14867488	15380176	12536792	10040444	5038294	10515054	17626932	18599560	5981744	5681504	4929534	10705926	19524204	2142756	15569988	7604952	8487312	7960550	3038870	9136978	10357338	6639458	1552068	8516040	13589030	13630884	8647056	11364504	1739384	6571104	9635272	6311030
2026-02-09	5815116	17527598	2223808	4552320	13890888	5792184	11385452	6681816	9553600	905584	27614974	23376324	9755724	4827584	5702440	12106544	5093222	21938700	5236936	718918	8254008	10299684	6492880	821224	6941088	2739940	1942468	1941712	1801342	2030500	6110820	5527608	6720152	2963228	4504134	4931312	5322118	6423388	977626	17180204	1964228	21753456	10768006	8998620	14877032	4588560	8450532	5727860	3234528	8843580	1984024	5640388	4736760	25322710	3420192	13116360	19374146	5562594	6127684	3386098	10646070	9902268	783740	13587436	10782282	5126058	21799424	12669244	8254008	8778072	3290476	7008456	3957130	1215548	751954	6904892	1619796	4990502	10348036	5613898	5971668	6319136	1633980	8405332	11811008	8516040	4933614
2026-02-16	14215236	22683518	3033344	2571680	4573496	4323528	6163052	5562564	15375948	5098096	1073682	14000438	512000	5807776	25159712	1995296	966218	5722608	5236936	10610626	0	0	3948832	0	3470544	1758360	3574604	4854280	1801342	1825700	0	2354536	1884838	2096014	1501378	3186484	6650348	0	5170138	6155508	4127004	8979396	0	9235032	3135376	9003124	860838	817020	2361152	0	3590436	7862184	1008792	15956556	11981100	8040904	4389036	0	22754596	7598294	666338	5578740	4127004	6973108	10260888	802530	11876506	15812688	6346252	7033896	6093968	4983084	2979420	1823322	9900708	6904892	0	7652902	6221032	6149330	17294556	13040612	2250590	7268984	2190368	14974236	4933614
2026-02-23	4127004	12643044	1814208	3823840	1447560	4926840	2955810	6171076	8254008	5032588	4258020	4258020	5497704	18330144	14773676	8385024	9547766	5984640	12774060	15780748	5532856	9178584	6492880	11241744	967272	2330340	4701004	1941712	4687226	3651400	2649128	818536	2950476	3830442	3480134	3186484	867574	8254008	8778072	10021602	9039092	14328806	12512028	6601902	5019224	3503640	13307358	3272440	3848928	15045970	6739284	8748668	3420768	6677346	4916544	5075456	5111642	1660396	15382032	4212196	5251898	5578740	10670736	9083116	10529096	10309060	6578922	6225140	13232616	11442984	6849460	7008456	5958840	1823322	5630912	3452446	6525694	0	1164916	8788298	6894000	5991596	2250590	3634492	1718336	4984204	14518296
2026-03-02	1098540	0	0	1547680	4127004	0	0	0	0	905584	0	663322	4127004	0	754964	0	0	0	4967780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5019224	4588560	0	817020	873376	4939086	0	0	0	850114	0	0	984638	830198	0	0	0	725868	0	0	0	4995042	0	0	0	5255504	0	0	2979420	0	0	994846	0	0	0	0	0	0	0	0	0	0	4585560
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164916	0	0	0	0	0	0	0	0
2026-03-16	2197080	15408630	3387788	5935880	723780	18224964	9763342	7749930	4050928	12315504	5331702	1989966	5628720	3920768	11239488	4127004	6272366	13932156	10681224	2156754	9153458	7898328	6771264	5537800	2503272	3311920	2221708	1625936	1801342	0	2149192	7754252	9129054	2096014	1978756	4628140	2324720	19130138	6082256	16521758	1571686	8267178	9466774	6836856	6713424	5833212	7477146	3272440	873376	5135610	2966644	5371656	3420768	0	13108488	9267968	10747348	7222990	34051812	4212196	4793342	28203540	11197156	12977348	6131214	6796626	16863678	7928348	11058180	6252988	2166064	8487312	977710	1215548	11298742	11318380	2209368	9608080	7556244	7975132	2570472	6585688	9819350	2834932	6099072	11284164	5392170
2026-03-23	0	8974596	809536	1756652	0	655080	985270	0	841036	0	0	0	0	0	1355328	589572	0	0	775268	0	4127004	0	1974416	0	0	1963160	816068	0	0	0	0	0	0	0	989378	0	0	0	4520052	4192512	0	0	0	0	0	0	5240640	817020	1746752	0	0	0	0	0	4127004	5075456	5046134	0	2655760	0	3209892	4192512	0	0	0	0	817306	0	714252	0	0	4243656	0	0	0	1649926	0	3438434	5291920	3987566	0	1179144	589572	869692	0	0	0
2026-03-30	10928940	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	1974416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
