date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-25	17281983	1027	1	3
2023-09-26	421200	512	0	1
2023-09-27	1013301433	612	100	1
2023-09-28	421200	512	0	1
2023-09-29	421200	512	0	1
2023-09-30	421200	512	0	1
2023-10-01	421200	512	0	1
2023-10-02	421200	512	0	1
2023-10-03	421200	512	0	1
2023-10-14	421200	512	0	1
2023-10-20	22142966	3	0	1
2023-10-22	40446914	6	0	2
2023-10-23	16665076	4	2	1
2023-10-24	9152436	3	3	0
2023-10-25	1089268	1	1	0
2023-10-31	12579924	3	1	1
2023-11-01	20679916	516	1	2
2023-11-02	7271076	3	3	0
2023-11-13	2932196	1	1	0
2023-11-17	3792688	2	2	0
2023-11-19	208742431	84	0	1
2023-11-21	218927455	90	1	2
2023-11-24	1514356	518	1	2
2023-11-25	10132428	1	1	0
2023-11-28	1009508745	610	98	1
2023-12-03	421200	512	0	1
2023-12-07	3631568	2	2	0
2023-12-08	8927148	2	0	1
2023-12-09	699757625	181	0	98
2023-12-12	3792688	2	2	0
2023-12-14	842400	1024	0	2
2024-01-04	7585376	4	4	0
2024-01-22	554189859	567	96	96
2024-01-23	70023504	86	14	14
2024-01-24	3792688	2	2	0
2024-01-26	280230093	326	56	56
2024-01-27	211493091	256	42	42
2024-02-22	14170028	1	1	0
2024-02-23	9103104	2	2	0
2024-03-08	35708592	8	0	2
2024-03-12	1806814231	1002	197	98
2024-03-19	703804267	578	98	98
2024-03-20	641239745	578	98	98
2024-03-25	612918423	578	98	98
2024-03-27	615299207	578	98	98
2024-03-28	561768005	578	98	98
2024-04-04	518776802	426	73	73
2024-04-05	159293587	152	25	25
2024-04-09	1036696421	101	99	2
2024-04-19	538732307	578	98	98
2024-06-02	5934672	1	1	0
2024-06-04	3478388	1	1	0
2024-06-06	62342292	30	4	1
2024-06-09	4569356	1	1	0
2024-06-12	15692488	1	1	0
2024-06-28	8002968	1	1	0
2024-07-11	84818936	4	4	0
2024-07-13	714668369	553	98	98
2024-07-23	731804068	98	98	0
2024-08-06	7897316	1	1	0
2024-08-09	13083572	2	2	0
2024-08-15	6690460	1	1	0
2024-08-25	28340056	2	2	0
2024-08-26	13406608	3	1	1
2024-08-27	11193860	1	1	0
2024-08-28	5742612	1	1	0
2024-08-29	8315852	2	2	0
2024-08-30	2983011796	363	363	0
2024-08-31	439251966	58	58	0
2024-09-02	16307116	2	2	0
2024-09-03	16983786	2	2	0
2024-09-04	69613716	9	9	0
2024-09-05	52901614	5	5	0
2024-09-06	90757578	8	7	1
2024-09-07	17411056	3	3	0
2024-09-08	43499766	6	6	0
2024-09-09	96206940	11	10	1
2024-09-10	76077133	10	10	0
2024-09-11	130287634	11	11	0
2024-09-12	14916164	2	2	0
2024-09-13	204115686	56	0	9
2024-09-14	7830952	1	1	0
2024-09-16	11546464	1	1	0
2024-09-18	4569356	1	1	0
2024-09-20	1510099104	389	0	208
2024-09-21	666694499	553	98	98
2024-09-23	1009087545	240	0	98
2024-09-25	1752943297	457	0	196
2024-09-26	5069824773	1203	1	475
2024-09-29	33679620	4	4	0
2024-09-30	1009087545	240	0	98
2024-10-03	12537398	1	1	0
2024-10-09	10020964	1	1	0
2024-10-10	10132428	1	1	0
2024-10-16	4114568	1	1	0
2024-10-18	4256508	1	1	0
2024-10-23	1009087545	240	0	98
2024-10-25	651721510	98	98	0
2024-10-28	56424228	13	0	4
2024-11-07	1009087545	98	98	0
2024-11-10	4532460	1	1	0
2024-11-12	6238216	1	1	0
2024-11-13	2181884	1	1	0
2024-11-16	50695488	10	10	0
2024-11-17	212801172	36	36	0
2024-11-20	713221892	357	53	15
2024-11-23	44834078	2	2	0
2024-11-26	6331528	2	2	0
2024-11-27	25223972	3	3	0
2024-11-28	36154444	3	3	0
2024-11-29	7435472	1	1	0
2024-11-30	18042150	1	1	0
2024-12-02	119031264	19	4	6
2024-12-03	5038432	1	1	0
2024-12-04	9755508	1	1	0
2024-12-13	10750968	1	1	0
2025-02-13	22142966	1	1	0
2025-03-10	400109680	71	71	0
2025-03-18	1023257573	99	99	0
2025-04-17	1009087545	98	98	0
2025-04-30	381936	11	0	1
2025-05-01	2018175090	196	196	0
2025-05-15	1009087545	98	98	0
2025-05-23	1009087545	98	98	0
2025-05-27	1009667545	110	98	1
2025-06-07	1009087545	98	98	0
2025-06-10	24302456	2	2	0
2025-06-25	2030995602	439	196	50
2025-06-26	7838712	144	0	48
2025-07-14	71654388	54	6	1
2025-07-15	4841688	87	0	29
2025-07-16	16729384	222	1	71
2025-07-26	77645460	4	0	4
2025-07-28	23465874	4	2	2
2025-07-29	38017776	4	0	4
2025-07-30	40059950	6	0	6
2025-07-31	37475511	3	0	3
2025-08-01	42149747	5	0	5
2025-08-02	28741308	4	0	4
2025-08-03	22911704	2	0	2
2025-08-04	66110190	6	0	6
2025-08-05	21750366	8	1	4
2025-08-06	32059014	17	3	3
2025-08-07	73088103	6	0	6
2025-08-08	48649844	4	0	4
2025-08-10	59978215	6	0	6
2025-08-11	5414812	1	0	1
2025-08-12	50136424	4	0	4
2025-08-13	27036596	2	0	2
2025-08-14	36958503	4	0	4
2025-08-15	11574692	1	0	1
2025-08-16	42912466	5	0	5
2025-08-17	36292920	2	0	2
2025-08-18	28421316	3	0	3
2025-08-19	43369916	21	8	2
2025-08-20	83945815	11	9	2
2025-08-21	37534612	4	0	4
2025-08-24	7435472	1	0	1
2025-08-25	312564424	294	5	5
2025-08-26	1032479713	996	100	1
2025-08-27	30081298	4	0	4
2025-08-28	103554117	122	1	8
2025-08-29	92125170	243	2	6
2025-08-30	26767964	8	0	3
2025-08-31	5840032	1	1	0
2025-09-01	142473496	14	8	4
2025-09-02	24139012	7	0	4
2025-09-03	7614808	1	0	1
2025-09-04	23971752	8	0	3
2025-09-06	190211710	19	18	1
2025-09-07	119607830	12	10	2
2025-09-08	117617716	9	7	2
2025-09-09	36496808	4	2	2
2025-09-10	37274704	3	2	1
2025-09-11	57791800	5	3	2
2025-09-12	154778503	11	3	8
2025-09-13	23333152	2	0	2
2025-09-14	7574336	1	1	0
2025-09-15	7574336	1	1	0
2025-09-29	13058592	12	2	1
2025-10-01	7574336	1	1	0
2025-10-07	4784180	5	1	1
2025-10-08	69796628	31	4	2
2025-10-09	28051044	11	2	1
2025-11-03	8519414	1	1	0
2025-11-13	18451468	1	1	0
2025-11-19	8002968	1	1	0
2025-11-25	4256508	1	1	0
2025-12-11	1222854623	111	111	0
2025-12-13	22142966	5	0	1
2025-12-15	55502494	12	0	3
2025-12-16	561435604	98	98	0
2025-12-18	1017403397	100	100	0
2025-12-19	758779832	98	98	0
2025-12-20	23974748	5	2	1
2025-12-22	9095204	1	1	0
2025-12-26	5038432	1	1	0
2025-12-27	4185624	2	2	0
2025-12-28	11268684	3	0	1
2025-12-29	13463528	2	2	0
2025-12-31	3648856	1	1	0
2026-01-03	5153960	1	1	0
2026-01-04	1976904	1	1	0
2026-01-05	18281812	4	0	1
2026-01-06	3478388	1	1	0
2026-01-07	13564538	2	2	0
2026-01-09	39977138	5	2	1
2026-01-10	11182288	3	0	1
2026-01-11	4256508	1	1	0
2026-01-16	427949490	48	6	6
2026-01-17	195631422	31	25	1
2026-01-18	227236269	33	9	4
2026-01-19	92703948	15	9	1
2026-01-22	11115120	3	0	1
2026-01-23	64491959	13	2	3
2026-01-24	97942506	20	4	4
2026-01-26	40036430	9	3	2
2026-01-27	65923224	13	3	3
2026-01-28	44370232	9	1	2
2026-01-29	32767832	8	2	2
2026-01-30	32752310	6	3	1
2026-01-31	110939190	20	7	4
2026-02-01	56287150	10	3	2
2026-02-02	56123681	12	3	3
2026-02-03	51607113	9	2	2
2026-02-04	73939334	16	1	4
2026-02-05	38426506	8	2	2
2026-02-18	9996036	5	5	0
2026-02-20	178556428	80	20	20
2026-02-22	5934672	1	0	1
2026-02-24	29432786	19	3	4
2026-02-25	24864855	31	5	5
2026-02-26	87599821	89	18	13
2026-02-27	41372293	53	9	9
2026-02-28	33292896	37	7	6
2026-03-01	20840030	25	4	4
2026-03-02	23314948	26	5	4
2026-03-03	55890999	77	12	12
2026-03-04	20856590	24	4	4
2026-03-05	133865031	69	10	19
2026-03-06	25487144	32	5	5
2026-03-07	36446126	44	7	7
2026-03-08	26099822	35	6	6
2026-03-09	62611306	78	12	12
2026-03-10	44649854	53	8	8
2026-03-16	10676668	1	1	0
2026-03-17	11182288	1	1	0
2026-03-18	24121864	2	2	0
2026-03-19	417584434	63	63	0
2026-03-20	4910936	2	2	0
2026-03-23	8591932	1	1	0
2026-03-24	2256376	1	1	0
2026-03-25	36814092	4	4	0
2026-03-26	236521599	36	23	3
2026-03-27	131045330	13	13	0
2026-03-28	67142744	7	7	0
2026-03-29	21304800	2	2	0
2026-03-30	19379000	3	3	0
2026-03-31	99930318	6	6	0
2026-04-01	36175904	3	3	0
2026-04-02	42961422	5	5	0
2026-04-03	62299032	4	4	0
2026-04-04	155614684	11	11	0
2026-04-05	134919522	12	12	0
2026-04-06	101050762	8	8	0
2026-04-07	29209312	33	6	3
2026-04-08	21236404	1	1	0
2026-04-09	54280092	5	5	0
2026-04-10	80253518	7	7	0
2026-04-11	3073143499	299	299	0
2026-04-12	1175171075	110	110	0
2026-04-13	15365440	2	2	0
2026-04-14	1110309009	115	109	1
2026-04-15	49532144	5	5	0
2026-04-16	53851440	4	4	0
2026-04-18	20258640	4	4	0
2026-04-19	30734898	2	2	0
2026-04-20	15179828	1	1	0
2026-04-21	370992389	57	57	0
2026-04-22	1014830157	99	99	0
2026-04-23	4145888	1	1	0
2026-04-24	18281812	1	1	0
2026-04-25	1013233433	99	99	0
2026-04-27	18899472	23	6	3
2026-04-28	1029944691	100	100	0
2026-04-29	18281812	1	1	0
2026-04-30	46681888	4	4	0
2026-05-01	303485372	128	40	6
2026-05-04	11679244	2	2	0
2026-05-08	26869853	5	4	1
2026-05-12	30110712	10	10	0
2026-05-13	34751108	3	3	0
2026-05-14	8779756	11	1	1
2026-05-15	95107062	101	9	9
2026-05-16	148011747	121	11	14
2026-05-17	248018731	98	6	20
2026-05-18	305971900	133	60	6
2026-05-19	94198988	51	6	4
2026-05-20	15431350	23	2	2
2026-05-21	84087298	58	16	4
2026-05-22	84950830	54	7	4
2026-05-23	71239602	57	5	5
2026-05-24	106300926	107	9	7
2026-05-25	81500828	72	6	6
2026-05-26	34765171	36	3	3
2026-05-27	91817204	212	44	23
2026-05-28	46201256	107	22	22
2026-05-29	60484330	47	6	4
2026-05-30	43820138	68	4	4
2026-05-31	56326048	62	6	6
2026-06-02	1207940596	1116	106	104
2026-06-03	52277579	47	7	4
2026-06-04	91915112	70	7	6
2026-06-05	30338864	27	5	2
2026-06-06	33463504	6	6	0
2026-06-07	9697144	2	2	0
2026-06-08	31180857	4	3	1
2026-06-09	38623848	4	4	0
2026-06-10	27124870	26	8	6
2026-06-11	13432976	6	6	0
2026-06-12	38907728	8	8	0
2026-06-13	13585708	9	6	1
2026-06-14	30673368	15	5	1
2026-06-15	29434424	14	6	1
2026-06-16	60316800	62	13	5
2026-06-17	28739516	26	7	2
2026-06-18	55497452	44	10	3
2026-06-19	55420127	41	9	3
2026-06-20	9689144	6	6	0
2026-06-21	74572375	53	10	4
2026-06-22	50326886	65	10	5
2026-06-23	46280545	41	7	3
2026-06-24	56757554	66	7	6
2026-06-25	102063428	86	13	7
2026-06-26	265083658	218	68	12
2026-06-27	142879616	65	12	5
2026-06-28	256484623	624	110	105
2026-06-29	189268980	89	24	7
2026-06-30	89481968	63	9	5
2026-07-01	75217129	61	7	5
2026-07-02	10463080	14	4	1
2026-07-03	105578449	96	10	8
2026-07-04	77197206	69	11	5
2026-07-05	43845266	57	5	5
2026-07-06	70314043	53	4	7
2026-07-07	52244296	43	6	3
2026-07-08	111028971	98	14	8
2026-07-09	1661919103	2603	366	104
2026-07-10	18839984	33	5	3
2026-07-11	9502232	15	5	1
2026-07-12	21105900	37	6	3
2026-07-13	74740290	97	8	16
2026-07-14	60945542	91	12	8
2026-07-15	200207602	126	21	8
2026-07-16	82649500	93	8	6
2026-07-17	24982162	52	2	2
2026-07-18	41803985	34	5	3
2026-07-19	16928504	13	2	1
2026-07-20	30921902	15	5	1
2026-07-21	26782088	7	7	0
2026-07-22	23028308	2	2	0
2026-07-23	18619316	3	3	0
2026-07-24	13330556	14	3	1
2026-07-25	5906396	4	4	0
2026-07-26	3564744	6	3	1
2026-07-27	825620811	502	79	76
2026-07-28	527358989	1868	309	106
2026-07-29	17970128	3	3	0
2026-07-30	20099434	3	3	0
2026-07-31	13896600	3	3	0
2026-08-01	37808872	16	8	1
2026-08-02	16391036	4	4	0
2026-08-03	38424512	19	3	1
2026-08-04	11879156	1	1	0
2026-08-05	21568532	26	3	2
2026-08-06	20287906	3	3	0
2026-08-07	24770468	12	5	2
2026-08-08	1083266707	137	106	3
