	date	bytes_sent
140	2023-08-21	211592
141	2023-08-22	17752
142	2023-08-23	179448
143	2023-08-24	62568
144	2023-08-25	43128
145	2023-08-26	103912
146	2023-08-27	227360
147	2023-08-29	2170744
148	2023-08-30	62568
149	2023-08-31	5666256
150	2023-09-01	120352
151	2023-09-02	60880
152	2023-09-03	333056
153	2023-09-04	21358068
154	2023-09-05	120352
155	2023-09-07	272176
156	2023-09-08	363416
157	2023-09-10	57784
158	2023-09-11	57784
159	2023-09-12	62568
160	2023-09-13	239968
161	2023-09-14	193840
162	2023-09-15	193840
163	2023-09-16	161696
164	2023-09-18	161696
165	2023-09-19	43128
166	2023-09-20	60880
167	2023-09-21	196936
168	2023-09-22	118664
169	2023-09-23	17752
170	2023-09-24	57784
171	2023-09-25	118664
172	2023-09-26	193840
173	2023-09-27	622696189
174	2023-09-28	179184
175	2023-09-29	227360
176	2023-09-30	193840
177	2023-10-01	163480
178	2023-10-02	13840
179	2023-10-03	120352
180	2023-10-14	136056
181	2023-10-20	5365750
182	2023-10-22	29253054
183	2023-10-24	1976904
184	2023-10-31	3648856
185	2023-11-01	216376
186	2023-11-02	7271076
187	2023-11-13	2932196
188	2023-11-17	1976904
189	2023-11-21	69520120
190	2023-11-24	718724
191	2023-11-25	10132428
192	2023-11-28	193684468
193	2023-12-03	43128
194	2023-12-07	1815784
195	2023-12-09	188710888
196	2023-12-12	1976904
197	2023-12-14	166576
198	2024-01-04	1976904
199	2024-01-22	175490874
200	2024-01-23	25341320
201	2024-01-26	77243827
202	2024-01-27	69365042
203	2024-03-08	17854296
204	2024-03-12	507274343
205	2024-03-19	151312077
206	2024-03-20	151625241
207	2024-03-25	191665513
208	2024-03-27	167650158
209	2024-03-28	163525298
210	2024-04-04	154879082
211	2024-04-05	32547572
212	2024-04-09	285188894
213	2024-04-19	127753399
214	2024-06-06	21673120
215	2024-06-12	15692488
216	2024-07-13	206167014
217	2024-07-23	149628658
218	2024-08-15	6690460
219	2024-08-25	14170028
220	2024-08-30	590387522
221	2024-08-31	67887622
222	2024-09-02	5038432
223	2024-09-03	12537398
224	2024-09-04	29094908
225	2024-09-06	9095204
226	2024-09-07	3063232
227	2024-09-08	21809560
228	2024-09-09	1815784
229	2024-09-10	25621048
230	2024-09-11	19530240
231	2024-09-13	111147288
232	2024-09-14	7830952
233	2024-09-20	526301136
234	2024-09-21	179102023
235	2024-09-25	880993961
236	2024-09-26	1517684669
237	2024-09-29	4479460
238	2024-09-30	420161365
239	2024-10-03	12537398
240	2024-10-09	10020964
241	2024-10-10	10132428
242	2024-10-23	395989942
243	2024-10-25	183724868
244	2024-11-07	470627230
245	2024-11-12	6238216
246	2024-11-16	14525588
247	2024-11-17	35223820
248	2024-11-20	136397220
249	2024-11-27	22019652
250	2024-11-28	19372960
251	2024-12-02	22736432
252	2024-12-13	10750968
253	2025-03-10	109204000
254	2025-03-18	356235861
255	2025-04-17	312853515
256	2025-05-01	596222616
257	2025-05-15	248253497
258	2025-05-23	364629806
259	2025-05-27	449497377
260	2025-06-07	433869112
