date	bytes_sent	number_of_requests	number_of_downloads
2024-01-23	70023504	86	14
2024-01-24	3792688	2	2
2024-01-26	280230093	326	56
2024-01-27	211493091	256	42
2024-02-22	14170028	1	1
2024-02-23	9103104	2	2
2024-03-08	35708592	8	0
2024-03-12	1806814231	1002	197
2024-03-19	703804267	578	98
2024-03-20	641239745	578	98
2024-03-25	612918423	578	98
2024-03-27	615299207	578	98
2024-03-28	561768005	578	98
2024-04-04	518776802	426	73
2024-04-05	159293587	152	25
2024-04-09	1036696421	101	99
2024-04-19	538732307	578	98
2024-06-02	5934672	1	1
2024-06-04	3478388	1	1
2024-06-06	62342292	30	4
2024-06-09	4569356	1	1
2024-06-12	15692488	1	1
2024-06-28	8002968	1	1
2024-07-11	84818936	4	4
2024-07-13	714668369	553	98
2024-07-23	731804068	98	98
2024-08-06	7897316	1	1
2024-08-09	13083572	2	2
2024-08-15	6690460	1	1
2024-08-25	28340056	2	2
2024-08-26	13406608	3	1
2024-08-27	11193860	1	1
2024-08-28	5742612	1	1
2024-08-29	8315852	2	2
2024-08-30	2983011796	363	363
2024-08-31	439251966	58	58
2024-09-02	16307116	2	2
2024-09-03	16983786	2	2
2024-09-04	69613716	9	9
2024-09-05	52901614	5	5
2024-09-06	90757578	8	7
2024-09-07	17411056	3	3
2024-09-08	43499766	6	6
2024-09-09	96206940	11	10
2024-09-10	76077133	10	10
2024-09-11	130287634	11	11
2024-09-12	14916164	2	2
2024-09-13	204115686	56	0
2024-09-14	7830952	1	1
2024-09-16	11546464	1	1
2024-09-18	4569356	1	1
2024-09-20	1510099104	389	0
2024-09-21	666694499	553	98
2024-09-23	1009087545	240	0
2024-09-25	1752943297	457	0
2024-09-26	5069824773	1203	1
2024-09-29	33679620	4	4
2024-09-30	1009087545	240	0
2024-10-03	12537398	1	1
2024-10-09	10020964	1	1
2024-10-10	10132428	1	1
2024-10-16	4114568	1	1
2024-10-18	4256508	1	1
2024-10-23	1009087545	240	0
2024-10-25	651721510	98	98
2024-10-28	56424228	13	0
2024-11-07	1009087545	98	98
2024-11-10	4532460	1	1
2024-11-12	6238216	1	1
2024-11-13	2181884	1	1
2024-11-16	50695488	10	10
2024-11-17	212801172	36	36
2024-11-20	713221892	357	53
2024-11-23	44834078	2	2
2024-11-26	6331528	2	2
2024-11-27	25223972	3	3
2024-11-28	36154444	3	3
2024-11-29	7435472	1	1
2024-11-30	18042150	1	1
2024-12-02	119031264	19	4
2024-12-03	5038432	1	1
2024-12-04	9755508	1	1
2024-12-13	10750968	1	1
2025-02-13	22142966	1	1
2025-03-10	400109680	71	71
2025-03-18	1023257573	99	99
2025-04-17	1009087545	98	98
2025-04-30	381936	11	0
2025-05-01	2018175090	196	196
2025-05-15	1009087545	98	98
2025-05-23	1009087545	98	98
2025-05-27	1009667545	110	98
2025-06-07	1009087545	98	98
2025-06-10	24302456	2	2
2025-06-25	2030995602	439	196
2025-06-26	7838712	144	0
2025-07-14	71654388	54	6
2025-07-15	4841688	87	0
2025-07-16	16729384	222	1
2025-07-26	77645460	4	0
2025-07-28	23465874	4	2
2025-07-29	38017776	4	0
2025-07-30	40059950	6	0
2025-07-31	37475511	3	0
2025-08-01	42149747	5	0
2025-08-02	28741308	4	0
2025-08-03	22911704	2	0
2025-08-04	66110190	6	0
2025-08-05	21750366	8	1
2025-08-06	32059014	17	3
2025-08-07	73088103	6	0
2025-08-08	48649844	4	0
2025-08-10	59978215	6	0
2025-08-11	5414812	1	0
2025-08-12	50136424	4	0
2025-08-13	27036596	2	0
2025-08-14	36958503	4	0
2025-08-15	11574692	1	0
2025-08-16	42912466	5	0
2025-08-17	36292920	2	0
2025-08-18	28421316	3	0
2025-08-19	43369916	21	8
2025-08-20	83945815	11	9
2025-08-21	37534612	4	0
2025-08-24	7435472	1	0
2025-08-25	312564424	294	5
2025-08-26	1032479713	996	100
2025-08-27	30081298	4	0
2025-08-28	103554117	122	1
2025-08-29	92125170	243	2
2025-08-30	26767964	8	0
2025-08-31	5840032	1	1
2025-09-01	142473496	14	8
2025-09-02	24139012	7	0
2025-09-03	7614808	1	0
2025-09-04	23971752	8	0
2025-09-06	190211710	19	18
2025-09-07	119607830	12	10
2025-09-08	117617716	9	7
2025-09-09	36496808	4	2
2025-09-10	37274704	3	2
2025-09-11	57791800	5	3
2025-09-12	154778503	11	3
2025-09-13	23333152	2	0
2025-09-14	7574336	1	1
2025-09-15	7574336	1	1
2025-09-29	13058592	12	2
2025-10-01	7574336	1	1
2025-10-07	4784180	5	1
2025-10-08	69796628	31	4
2025-10-09	28051044	11	2
2025-11-03	8519414	1	1
2025-11-13	18451468	1	1
2025-11-19	8002968	1	1
2025-11-25	4256508	1	1
2025-12-11	1222854623	111	111
2025-12-13	22142966	5	0
2025-12-15	55502494	12	0
2025-12-16	561435604	98	98
2025-12-18	1017403397	100	100
2025-12-19	758779832	98	98
2025-12-20	23974748	5	2
2025-12-22	9095204	1	1
2025-12-26	5038432	1	1
2025-12-27	4185624	2	2
2025-12-28	11268684	3	0
2025-12-29	13463528	2	2
2025-12-31	3648856	1	1
2026-01-03	5153960	1	1
2026-01-04	1976904	1	1
2026-01-05	18281812	4	0
2026-01-06	3478388	1	1
2026-01-07	13564538	2	2
2026-01-09	39977138	5	2
2026-01-10	11182288	3	0
2026-01-11	4256508	1	1
2026-01-16	427949490	48	6
2026-01-17	195631422	31	25
2026-01-18	227236269	33	9
2026-01-19	92703948	15	9
2026-01-22	11115120	3	0
2026-01-23	64491959	13	2
2026-01-24	97942506	20	4
2026-01-26	40036430	9	3
2026-01-27	65923224	13	3
2026-01-28	44370232	9	1
2026-01-29	32767832	8	2
2026-01-30	32752310	6	3
2026-01-31	110939190	20	7
2026-02-01	56287150	10	3
2026-02-02	56123681	12	3
2026-02-03	51607113	9	2
2026-02-04	73939334	16	1
2026-02-05	38426506	8	2
2026-02-18	9996036	5	5
2026-02-20	178556428	80	20
2026-02-22	5934672	1	0
2026-02-24	29432786	19	3
2026-02-25	24864855	31	5
2026-02-26	87599821	89	18
2026-02-27	41372293	53	9
2026-02-28	33292896	37	7
2026-03-01	20840030	25	4
2026-03-02	23314948	26	5
2026-03-03	55890999	77	12
2026-03-04	20856590	24	4
2026-03-05	133865031	69	10
2026-03-06	25487144	32	5
2026-03-07	36446126	44	7
2026-03-08	26099822	35	6
2026-03-09	62611306	78	12
2026-03-10	44649854	53	8
2026-03-16	10676668	1	1
2026-03-17	11182288	1	1
2026-03-18	24121864	2	2
2026-03-19	417584434	63	63
2026-03-20	4910936	2	2
2026-03-23	8591932	1	1
2026-03-24	2256376	1	1
2026-03-25	36814092	4	4
2026-03-26	236521599	36	23
2026-03-27	131045330	13	13
2026-03-28	67142744	7	7
2026-03-29	21304800	2	2
2026-03-30	19379000	3	3
2026-03-31	99930318	6	6
2026-04-01	36175904	3	3
2026-04-02	42961422	5	5
2026-04-03	62299032	4	4
2026-04-04	155614684	11	11
2026-04-05	134919522	12	12
2026-04-06	101050762	8	8
2026-04-07	29209312	33	6
2026-04-08	21236404	1	1
2026-04-09	54280092	5	5
2026-04-10	80253518	7	7
2026-04-11	3073143499	299	299
2026-04-12	1175171075	110	110
2026-04-13	15365440	2	2
2026-04-14	1110309009	115	109
2026-04-15	49532144	5	5
2026-04-16	53851440	4	4
2026-04-18	20258640	4	4
2026-04-19	30734898	2	2
2026-04-20	15179828	1	1
2026-04-21	370992389	57	57
2026-04-22	1014830157	99	99
2026-04-23	4145888	1	1
2026-04-24	18281812	1	1
2026-04-25	1013233433	99	99
2026-04-27	18899472	23	6
2026-04-28	1029944691	100	100
2026-04-29	18281812	1	1
2026-04-30	46681888	4	4
2026-05-01	303485372	128	40
2026-05-04	11679244	2	2
2026-05-08	26869853	5	4
2026-05-12	30110712	10	10
2026-05-13	34751108	3	3
2026-05-14	8779756	11	1
2026-05-15	95107062	101	9
2026-05-16	148011747	121	11
