week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2022-01-17	14170028	0	13006744	42472808	7574336	14018144	35969044	8591932	22142966	15179828	13020544	36745208	0	4532460	9310154	0	4479460	11546464	7762632	12918587	0	6006748	3631568	16005936	11115120	11574692	0	14870944	19372960	14435412	0	15229616	4145888	15055580	0	0	0	0	4827428	0	0	0	0	0	0	12872388	0	0	0	0	4256508	0	18281812	0	0	0	0	0	0	0	0	0	14745146	0	0	0	0	0	0	6199300	0	0	0	0	3648856	0	4569356	0	0	0	0	0	0	0	16776942	0	0	0	1976904	0	0	0	0	3063232	0	0	0	0
2022-02-14	13931984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	14119816	1122536	530296	542016	624664	506416	34929408	8240380	684112	362276	12670604	455668	7139488	4093632	8833064	708712	4322324	10629584	367856	12651140	6990448	197840	455716	7761144	10482696	10768840	8545444	6891136	19049572	120352	2916456	7156424	43128	416128	11293936	10320456	11166312	483536	4666644	0	24259192	2807572	167168	2017724	401556	12142544	14641696	423516	0	6415268	4003328	83656	17648560	399196	5102056	107240	4394584	4447500	84840	11962200	82256	186408	13580852	14681008	5158084	9643456	5134076	14505892	10071812	454752	440468	13794304	6569040	5489592	3353984	3354944	467104	4515848	11626308	17481680	9705976	11635924	615288	17101764	16019872	13588952	517280	8946896	1766372	9694324	3064676	9882420	574768	2877688	3105980	1139624	546024	4747844
2022-05-09	14170028	0	13006744	0	0	14018144	35969044	8591932	22142966	0	13020544	0	0	0	9310154	13275254	0	0	0	0	0	0	0	8002968	0	0	0	0	19372960	14435412	0	7614808	0	0	0	0	11268684	6690460	0	0	0	0	10132428	0	0	0	15581024	10676668	0	0	0	0	0	0	5252620	11193860	0	0	8519414	0	0	0	14745146	0	0	0	5438532	14865227	0	0	11182288	15220827	7517704	0	7297712	0	4569356	5038432	12402586	0	20791424	12048891	29253054	18042150	16776942	28883800	10864218	9418650	1976904	19782320	3204320	10220086	0	3063232	3399332	1089268	14105180	5153960
2022-05-16	206968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	0	13020544	18372604	7640664	0	9310154	13275254	0	11546464	0	12918587	7410982	6006748	1815784	8002968	11115120	0	8931068	7435472	19372960	14435412	3096356	7614808	0	15055580	11546992	0	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	0	15581024	10676668	5934672	6659080	4256508	6511672	0	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	0	6199300	11182288	15220827	7517704	0	3648856	3478388	4569356	5038432	0	18451468	10395712	12048891	29253054	18042150	16776942	14441900	0	9418650	1976904	0	0	0	5742612	0	3399332	1089268	0	5153960
2022-06-27	0	0	0	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	14170028	21673120	0	21501288	7574336	14018144	14997524	8591932	23314412	30359656	0	18372604	7640664	4532460	0	13275254	4479460	0	7762632	0	0	6006748	0	0	11115120	0	0	7435472	19372960	0	3096356	7614808	4145888	0	11546992	10832980	11268684	6690460	0	11676588	3774936	0	10132428	0	6156388	12872388	0	0	5934672	0	0	6511672	0	15692488	5252620	11193860	5003212	4988784	8519414	0	9095204	0	0	15164781	0	10344176	5438532	0	5414812	0	11182288	0	0	0	3648856	3478388	4569356	5038432	12402586	18451468	10395712	0	37534588	36084300	16776942	0	10864218	18837300	0	9891160	0	10220086	5742612	0	3399332	1089268	0	5153960
2022-07-25	0	0	0	0	0	0	0	0	13754358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29253054	0	0	0	0	0	0	0	0	0	0	0	0	2178536	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	4532460	0	0	0	0	0	0	0	0	36315680	0	0	0	542460	0	0	0	3096356	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	12872388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5742612	3063232	0	17428288	0	5153960
2022-08-08	14170028	21673120	13006744	0	7574336	14018144	35969044	8591932	0	15179828	0	0	0	0	9310154	13275254	0	0	7762632	12918587	7410982	6006748	30868328	0	0	0	0	7435472	19372960	14435412	0	7614808	4145888	0	11546992	10832980	0	0	0	0	0	2932196	0	2181884	6156388	0	0	10676668	5934672	0	4256508	6511672	0	0	0	0	5003212	0	8519414	12537398	0	0	0	0	0	10344176	5438532	14865227	0	6199300	11182288	15220827	7517704	5800192	0	3478388	4569356	0	12402586	18451468	0	24097782	0	18042150	0	14441900	0	9418650	0	9891160	0	10220086	0	0	3399332	20696092	0	0
2022-08-15	0	0	0	0	0	14018144	0	0	0	0	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	12710488	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	0	15055580	11546992	10832980	0	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	0	15581024	10676668	5934672	6659080	0	6511672	0	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	0	14745146	0	5359748	10344176	5438532	14865227	5414812	0	11182288	15220827	7517704	0	0	3478388	4569356	5038432	0	18451468	10395712	12048891	0	18042150	16776942	14441900	0	9418650	1976904	9891160	3204320	0	0	3063232	0	5446340	0	0
