week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2021-10-25	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2021-11-29	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2022-01-17	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2022-02-14	27742536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	14495344	20828840	12582024	20226260	6896772	13252480	34929408	8216420	21241700	15054740	12890988	18231692	7591252	4432412	8942096	12901872	4423284	11083760	7519384	12609428	7115224	5935444	1737084	7822024	10864168	11373172	8755060	7391528	19067324	14268096	3084576	7265456	4082172	14842144	11461856	10715988	11273336	6615264	4876260	11582096	24499208	3001180	9905944	2212884	6066604	12613352	15182500	10530404	5843580	6541100	4176888	6283920	17924760	15471116	5228840	11034248	4963508	4908684	8147024	12236568	9001580	6413548	14135004	14724136	5175836	10227564	5372212	14575628	5399180	6166832	10846796	14416704	7161424	5579088	3564280	3442680	4546648	4906784	11743860	17971468	9915592	11696804	28454748	17204356	16090104	13799248	10463064	8990024	1916524	9844692	3176524	9989444	5414724	2937616	3273148	1156352	13562960	4985548
2022-05-09	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2022-05-16	14591228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2022-06-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	13538256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	14170028	22374720	13006744	21501288	7574336	14018144	50634992	8591932	23314412	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	28521392	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	37534588	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2022-07-25	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	1815784	0	0	0	0	0	0	0	0	0	0	15055580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11193860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29253054	0	0	0	0	0	0	0	0	0	0	0	0	1089268	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	4532460	0	0	0	0	0	0	0	0	56289304	0	0	0	8931068	0	0	0	3096356	0	0	0	0	0	11268684	0	0	0	0	0	0	0	0	12872388	0	0	0	0	0	0	0	0	5252620	0	0	0	0	0	9095204	0	0	0	5359748	0	0	0	0	0	0	0	0	0	3648856	0	0	5038432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5742612	3063232	0	34856576	0	5153960
2022-08-08	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	0	15179828	13020544	18372604	7640664	0	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	54473520	8002968	11115120	11574692	0	7435472	19372960	14435412	0	7614808	4145888	0	11546992	10832980	0	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	0	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	0	0	5003212	4988784	8519414	12537398	0	6673660	14745146	15164781	0	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	0	3478388	4569356	0	12402586	18451468	10395712	12048891	0	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	0	0	3399332	31588772	14105180	0
2022-08-15	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	25420976	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	15249752	14105180	5153960
2022-08-22	0	21673120	13006744	21236404	7574336	14018144	35969044	8591932	310001524	15179828	13020544	0	0	4532460	9310154	13275254	4479460	11546464	7762632	12918587	0	6006748	9078920	8002968	11115120	11574692	8931068	7435472	0	14435412	3096356	7614808	4145888	45166740	0	0	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	0	12872388	0	10676668	5934672	6659080	4256508	0	18281812	0	5252620	11193860	5003212	4988784	8519414	12537398	9095204	0	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	0	12048891	29253054	18042150	16776942	14441900	0	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	5446340	14105180	5153960
2022-08-29	14170028	0	0	0	0	0	0	0	0	0	0	18372604	7640664	0	0	0	0	0	0	0	7410982	0	23605192	0	0	81022844	0	0	19372960	0	0	0	0	0	11546992	75830860	0	0	0	0	0	0	0	0	6156388	0	15581024	0	0	0	0	6511672	0	15692488	0	0	0	0	0	0	0	6673660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10395712	0	0	0	0	0	10864218	0	25699752	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25420976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27676656	0	0	0	0	0	0	0	0	0
2022-10-31	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2022-12-05	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2023-02-13	8927148	11187360	7763864	10750644	7574336	8775264	9754644	8591932	33800172	9936948	7777664	7886844	7640664	4532460	9310154	8032374	4479460	6303584	7762632	7675707	7410982	6006748	1815784	8002968	5872240	6331812	8931068	7435472	8887200	9192532	3096356	7614808	4145888	9812700	6304112	10832980	6025804	6690460	4827428	6433708	9017816	2932196	10132428	2181884	6156388	7629508	10338144	10676668	5934672	6659080	4256508	6511672	7796052	10449608	5252620	5950980	5003212	4988784	8519414	7294518	9095204	6673660	9502266	9921901	5359748	10344176	5438532	9622347	5414812	6199300	5939408	9977947	7517704	5800192	3648856	3478388	4569356	5038432	7159706	15931416	10395712	6806011	8281534	7556390	6291182	9199020	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	8862300	5153960
2023-02-20	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15055580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11193860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29253054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	14170028	43346240	26013488	42472808	15148672	28036288	71938088	17183864	66428898	30359656	26041088	36745208	15281328	9064920	18620308	26550508	8958920	23092928	15525264	25837174	14821964	12013496	3631568	16005936	22230240	23149384	17862136	14870944	38745920	28870824	6192712	15229616	8291776	45166740	23093984	21665960	22537368	13380920	9654856	23353176	49492912	5864392	20264856	4363768	12312776	38617164	31162048	21353336	11869344	13318160	8513016	13023344	36563624	31384976	15757860	33581580	10006424	9977568	17038828	25074796	27285612	13347320	29490292	30329562	16079244	20688352	10877064	29730454	10829624	12398600	22364576	30441654	15035408	11600384	7297712	6956776	9138712	10076864	24805172	36902936	20791424	24097782	87759162	36084300	33553884	28883800	21728436	18837300	3953808	19782320	6408640	20440172	17227836	9189696	6798664	2178536	28210360	10307920
2023-05-08	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	1815784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2023-05-22	3378096	0	0	0	0	0	0	0	264518536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	2674240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	2948400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	3095440	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	237342008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	133171352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	11875548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	2948400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	2948400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	2948400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3631568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953808	0	0	0	0	0	0	0	0	0
2023-07-31	28626418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
