asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	613702304	804	90	40
sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	491484784	778	89	39
sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	1245679509	857	97	45
sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	1153227527	849	98	44
sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	1035709104	873	92	45
sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	269566444	767	100	41
sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	830684696	807	92	41
sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	870256422	823	91	41
sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	578433168	794	93	41
sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	858879724	829	105	41
sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	1072259076	834	98	42
sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	1142514512	822	88	41
sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	1119541627	830	94	42
sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	624740504	830	93	42
sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	661581400	805	98	39
sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	721964012	827	87	38
sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	1554285885	868	92	42
sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	1108452481	859	97	43
sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	353399828	777	93	37
sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	706058920	811	95	42
sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	1413312048	851	93	42
sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	1384342099	845	95	45
sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	2149658990	1258	110	56
sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	1598025136	895	104	49
sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	930624042	830	91	42
sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	1198018588	850	91	43
sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	1045846002	838	96	41
sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	702381672	811	94	39
sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	1943683064	943	110	50
sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	1520649690	866	96	44
sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	638994404	814	96	40
sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	991812039	826	87	38
sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	1672941769	845	90	41
sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	878002428	850	106	41
sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	1448076807	824	96	42
sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	699992362	800	100	42
sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	1037367396	830	93	43
sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	1175413589	969	102	42
sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	1160267524	869	97	45
sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	3470522105	81588	198	244
sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	730538158	821	90	39
