date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-08-13	112421984371	213	0	8
2022-08-14	38225664	1	1	0
2022-08-21	319107688637	29	23	6
2022-08-22	98146741945	22	0	10
2022-08-25	188889668562	13	11	2
2022-08-26	172314961803	13	11	2
2022-08-27	137296627231	10	8	1
2022-08-28	195856288778	13	11	2
2022-08-29	267647565656	19	19	0
2022-08-30	89597243391	7	7	0
2022-08-31	189724518261	14	14	0
2022-09-01	27862184808	2	2	0
2022-09-05	13931092404	1	1	0
2022-09-06	2155248236	1	1	0
2022-10-03	44546516471	6612	14	4
2022-10-04	10569565179	37938	1	39
2022-10-05	44513343857	63122	6	16
2022-11-01	15921912612	2	2	0
2022-11-02	861773460868	56	56	0
2022-11-03	140047371442	896	11	1
2022-11-04	137080481218	11	11	0
2022-11-05	21750546618	2	2	0
2022-11-06	34326501776	2	2	0
2022-11-09	854478698426	61	61	0
2022-11-14	9588615	919	0	1
2022-11-18	78087546474	6	6	0
2022-11-19	769926733352	50	50	0
2022-12-04	798073949973	58	58	0
2022-12-09	941659	824	0	1
2022-12-10	19702730682	15783	1	3
2022-12-15	2164365557	3068	0	3
2022-12-19	167490764	2265	0	2
2022-12-20	381734793775	48	31	14
2022-12-21	465175420980	1474	24	13
2022-12-22	492615964	64	1	3
2022-12-23	654149345	4985	0	1
2022-12-26	19775078934	1	1	0
2023-01-12	152518394	3	3	0
2023-01-20	6505550303	7	7	0
2023-01-26	707659669670	75	51	12
2023-01-27	1013994935801	91	73	12
2023-01-28	687319462362	40	40	0
2023-01-29	17150028045	1	1	0
2023-02-02	12971863868	1	1	0
2023-02-08	2000725179	6	6	0
2023-02-12	47784392	987	0	1
2023-02-20	10431086594	1244	0	1
2023-02-21	10021863235	1	1	0
2023-03-06	249239650	12	10	2
2023-03-20	208687294	41	0	1
2023-04-12	10431086594	1	1	0
2023-04-13	19741644394	3	0	1
2023-04-15	28692230638	2	2	0
2023-04-24	15947097336	2	2	0
2023-05-15	98679939576	11	7	4
2023-05-17	17061498709	7	7	0
2023-05-22	17785552	1	1	0
2023-05-23	16894173	1581	1	1
2023-05-25	845870698805	1635	55	2
2023-05-26	1000464	1580	0	2
2023-05-27	500232	790	0	1
2023-05-28	500232	790	0	1
2023-05-29	500232	790	0	1
2023-05-30	500232	790	0	1
2023-05-31	500232	790	0	1
2023-06-01	500232	790	0	1
2023-06-02	12047568	791	1	1
2023-06-03	500232	790	0	1
2023-06-04	209458684	791	1	1
2023-06-05	500232	790	0	1
2023-06-06	500232	790	0	1
2023-06-07	500232	790	0	1
2023-06-08	500232	790	0	1
2023-06-09	500232	790	0	1
2023-06-10	500232	790	0	1
2023-06-11	500232	790	0	1
2023-06-12	500232	790	0	1
2023-06-13	500232	790	0	1
2023-06-14	500232	790	0	1
2023-06-15	500232	790	0	1
2023-06-16	35041885757	31577	7	57
2023-06-17	1000464	1580	0	2
2023-06-18	500232	790	0	1
2023-06-19	716175661544	929	49	1
2023-06-20	115252059873	797	7	1
2023-06-21	666304	880	0	1
2023-06-22	271616	399	0	1
2023-06-23	500232	790	0	1
2023-06-24	2000928	3160	0	2
2023-06-25	805771772	1759	0	2
2023-06-26	1257278058	1039	0	2
2023-06-27	4507274431	1680	0	56
2023-06-28	123193959	814	0	2
2023-06-29	12588590639	4257	0	57
2023-06-30	8875868739	2543	0	111
2023-07-01	61746617	804	0	4
2023-07-02	20315865	3218	1	4
2023-07-03	4903458978	3103	0	57
2023-07-04	500232	790	0	1
2023-07-05	500232	790	0	1
2023-07-06	4369094540	1653	0	56
2023-07-07	500232	790	0	1
2023-07-08	500232	790	0	1
2023-07-09	500232	790	0	1
2023-07-10	2283544932	1243	0	29
2023-07-11	64438708450	10745	2	622
2023-07-12	107805033260	13335	4	762
2023-07-13	109037503615	22232	1	1055
2023-07-14	85338961278	15535	1	766
2023-07-15	8869775213	2516	0	57
2023-07-16	25037767577	2590	3	114
2023-07-17	42617233861	9209	0	514
2023-07-18	37328036904	8058	0	260
2023-07-19	83401595526	17011	0	536
2023-07-20	61949361917	12793	0	308
2023-07-21	34902825619	7306	5	206
2023-07-22	1452232618	1070	0	5
2023-07-23	26838710508	5919	0	8
2023-07-24	78539401679	15977	8	288
2023-07-25	70757913592	14411	0	187
2023-07-26	107066808134	21034	3	148
2023-07-27	22310394287	5075	1	36
2023-07-28	17375638245	4128	0	27
2023-07-29	500232	790	0	1
2023-07-30	500232	790	0	1
2023-07-31	14055995871	815	1	2
2023-08-01	500232	790	0	1
2023-08-02	500232	790	0	1
2023-08-03	500232	790	0	1
2023-08-04	500232	790	0	1
2023-08-05	77099021266	811	21	1
2023-08-06	500232	790	0	1
2023-08-07	10417393580	1100	8	3
2023-08-08	500232	790	0	1
2023-08-09	500232	790	0	1
2023-08-10	500232	790	0	1
2023-08-11	845870198573	845	55	1
2023-08-12	68363206	1178	3	3
2023-08-13	500232	790	0	1
2023-08-14	21331836	407	1	2
2023-08-15	500232	790	0	1
2023-08-16	500232	790	0	1
2023-08-17	500232	790	0	1
2023-08-18	500232	790	0	1
2023-08-19	500232	790	0	1
2023-08-20	500232	790	0	1
2023-08-21	666304	880	0	1
2023-08-22	5781221163	1903	0	14
2023-08-23	500232	790	0	1
2023-08-24	266782802	932	0	3
2023-08-25	500232	790	0	1
2023-08-26	500232	790	0	1
2023-08-27	500232	790	0	1
2023-08-28	500232	790	0	1
2023-08-29	15904262759	791	1	1
2023-08-30	271616	399	0	1
2023-08-31	500232	790	0	1
2023-09-01	500232	790	0	1
2023-09-02	500232	790	0	1
2023-09-03	2000928	3160	0	3
2023-09-04	500232	790	0	1
2023-09-05	500232	790	0	1
2023-09-06	500232	790	0	1
2023-09-07	1000464	1580	0	2
2023-09-08	500232	790	0	1
2023-09-09	14569400	791	1	1
2023-09-10	500232	790	0	1
2023-09-11	406309479	868	0	2
2023-09-12	500232	790	0	1
2023-09-13	500232	790	0	1
2023-09-14	500232	790	0	1
2023-09-15	500232	790	0	1
2023-09-16	500232	790	0	1
2023-09-17	13171066669	3393	0	162
2023-09-18	4399011948	1628	2	3
2023-09-19	22668657540	5116	0	5
2023-09-20	855783456747	2737	55	2
2023-09-21	500232	790	0	1
2023-09-22	500232	790	0	1
2023-09-23	19837502340	4576	0	4
2023-09-24	28341858391	1738	2	2
2023-09-25	15904762991	1581	1	2
2023-09-26	500232	790	0	1
2023-09-27	457057048029	1770	34	2
2023-09-28	375099459274	812	22	1
2023-09-29	500232	790	0	1
2023-09-30	3988587448	1551	0	3
2023-10-01	500232	790	0	1
2023-10-02	500232	790	0	1
2023-10-03	500232	790	0	1
2023-10-04	122693727	24	0	1
2023-10-07	1011699779	199	1	12
2023-10-08	5020525514	991	0	52
2023-10-09	17203833684	3344	1	55
2023-10-10	15712112592	1462	6	58
2023-10-11	30971915259	6719	4	7
2023-10-12	14702115101	2806	0	1
2023-10-14	60391235	12	0	1
2023-10-15	4731797315	903	0	1
2023-10-16	500232	790	0	1
2023-10-17	63827802270	12179	0	5
2023-10-18	23404779703	4474	0	14
2023-10-19	820500560203	60	55	5
2023-10-20	11277028693	2162	0	19
2023-10-21	25532484702	3	0	3
2023-10-22	9589727	927	0	1
2023-10-23	500232	790	0	1
2023-10-24	12774648555	1523	0	1
2023-10-25	50312082318	5999	0	3
2023-10-26	826807740481	55	55	0
2023-10-29	6378369489	2014	0	13
2023-10-31	500232	790	0	1
2023-11-01	13935231305	1662	0	1
2023-11-02	9896034115	1888	0	1
2023-11-03	98164859448	18819	0	145
2023-11-06	4967114847	948	0	1
2023-11-12	19616485214	2339	0	1
2023-11-13	608281964571	169	62	4
2023-11-14	73182082638	1659	6	56
2023-11-16	500232	790	0	1
2023-11-17	500232	790	0	1
2023-11-19	564372028	123	1	1
2023-11-20	500232	790	0	1
2023-11-21	16631538363	153	4	3
2023-11-22	29515540136	928	1	8
2023-11-23	500232	790	0	1
2023-11-24	13171149	27	1	1
2023-11-26	469762048	1	1	0
2023-11-27	26893226064	797	7	1
2023-11-28	10740017294	8	4	2
2023-11-29	29983668	20	3	1
2023-11-30	54506576	23	3	2
2023-12-02	500232	790	0	1
2023-12-03	500232	790	0	1
2023-12-04	500232	790	0	1
2023-12-05	15990632945	4	4	0
2023-12-06	19794037714	1	1	0
2023-12-07	500232	790	0	1
2023-12-08	19597567026	3770	0	56
2023-12-09	4049455955	1592	0	57
2023-12-11	666304	880	0	1
2023-12-15	238025437	61	12	4
2023-12-19	846267052285	73	55	12
2023-12-26	379910123542	29	29	0
2023-12-27	466359160379	27	27	0
2024-01-06	8423945777	1	1	0
2024-01-07	10021863235	1	1	0
2024-01-10	8854429640	1697	0	12
2024-01-16	353272312640	32	32	0
2024-01-17	500111063561	30	30	0
2024-01-18	549705080	44	6	1
2024-01-20	16141522955	2	2	0
2024-01-21	17082998614	17413	4	16
2024-01-22	1023696968	9121	17	18
2024-01-23	168075684	607	24	24
2024-01-24	92544018	343	14	14
2024-01-25	25346838	54	2	1
2024-01-26	125682621	417	17	17
2024-01-27	135167816	436	18	18
2024-01-28	255689136	499	29	20
2024-01-29	43070236	5	5	0
2024-02-12	99840404	57	7	1
2024-02-14	15903762527	1	1	0
2024-02-17	10870575408	2116	0	72
2024-02-19	42380188	15	2	1
2024-02-26	3686501172	730	0	49
2024-03-03	845882174773	56	56	0
2024-03-08	241935092	48	0	2
2024-03-12	11149152	1	1	0
2024-03-13	777843038	1630	110	55
2024-03-19	10020964	1	1	0
2024-03-26	202976848	10	2	1
2024-03-27	555795433	1509	55	55
2024-03-28	516972493	1512	58	55
2024-04-02	564019966973	40	40	0
2024-04-03	1012036853609	70	64	6
2024-04-04	164622475699	1468	58	52
2024-04-05	52355934	155	6	6
2024-04-07	122693727	24	0	1
2024-04-08	190851167	37	0	1
2024-04-09	2114105837	420	0	25
2024-04-10	10273614013	1	1	0
2024-04-11	20828121497	3975	0	4
2024-04-12	14829446795	896	2	55
2024-04-13	48163956012	85	4	0
2024-04-14	55737855322	4	4	0
2024-04-15	220980214521	25	23	2
2024-04-16	111924262542	13	13	0
2024-04-17	90839285507	7	7	0
2024-04-18	196434694824	19	17	1
2024-04-19	85499421148	6	6	0
2024-04-20	99405613953	5	5	0
2024-04-21	7897316	1	1	0
2024-04-23	1231512873	5956	6	6
2024-04-24	85993567	17	0	1
2024-04-25	1226717008	5900	6	6
2024-04-30	76212413	15	0	1
2024-05-01	76212413	15	0	1
2024-05-02	2649727291	10992	15	15
2024-05-04	1244478421	4791	8	8
2024-05-06	1324483515	3929	8	12
2024-05-07	571950187	2131	12	12
2024-05-12	11281880	1	1	0
2024-05-15	7764588	1	1	0
2024-05-21	74304997604	6	6	0
2024-06-02	19311924	1	1	0
2024-06-04	21568300	2	2	0
2024-06-07	9490052	1	1	0
2024-06-08	7830952	1	1	0
2024-06-09	19776472	2	2	0
2024-06-12	29199332	3	3	0
2024-06-15	7896488	1	1	0
2024-06-29	9290960	1	1	0
2024-06-30	12210976	1	1	0
2024-07-02	4436882219	877	0	55
2024-07-03	2137285376	6	6	0
2024-07-04	1297824405	257	0	16
2024-07-07	8641487125	2	2	0
2024-07-08	93001758587	640	39	35
2024-07-09	5974955411	5967	34	86
2024-07-10	51772132354	10900	32	630
2024-07-11	7412227946	1465	0	89
2024-07-12	17007516692	3362	0	214
2024-07-13	1172818864	4072	23	23
2024-07-14	2876160198	568	0	27
2024-07-15	34105576630	7070	3	410
2024-07-16	71676138045	8626	30	219
2024-07-17	38225911474	7490	1	337
2024-07-18	15089737755	2945	0	100
2024-07-19	49809291242	9641	0	232
2024-07-22	31848514118	6150	0	119
2024-07-23	79314120574	15153	0	103
2024-07-24	122027615231	23331	0	140
2024-07-25	10030576704	1872	55	26
2024-07-29	2514859892	12	12	0
2024-07-31	38224836	4	4	0
2024-08-01	254098115	11	3	1
2024-08-02	14361324029	33	7	1
2024-08-03	2167062282	46	0	1
2024-08-06	1414164942	265	2	13
2024-08-19	10087328	1	1	0
2024-08-23	11812792	1	1	0
2024-08-24	18017053855	2	2	0
2024-08-26	12001201597	18	3	1
2024-08-27	28870621179	5	5	0
2024-08-28	22298304	2	2	0
2024-08-29	19788497378	6	4	1
2024-08-30	316689008	32	32	0
2024-08-31	28692230638	4	0	2
2024-09-02	56538998385	5	2	2
2024-09-03	13574276744	2	0	1
2024-09-04	59314824332	8	2	5
2024-09-05	38168885844	5	1	2
2024-09-06	29320858388	6	1	4
2024-09-07	19147725468	869	0	1
2024-09-08	143088048917	6624	6	8
2024-09-09	153445499460	7241	5	9
2024-09-10	142339210634	6713	4	9
2024-09-11	60858370400	2834	2	7
2024-09-13	860304492	171	1	7
2024-09-14	12542796	1	1	0
2024-09-19	22231940	2	2	0
2024-09-20	9544994477	1888	0	117
2024-09-21	1518626632	5251	31	31
2024-09-22	893566455	3187	18	18
2024-09-23	4292825271	1854	6	61
2024-09-25	10604627131	2100	0	110
2024-09-26	20813571746	4118	2	275
2024-09-27	16570866700	6	6	0
2024-09-29	15595540	2	2	0
2024-09-30	4002073293	792	1	55
2024-10-03	135207018	424	15	12
2024-10-06	9110739	37	1	1
2024-10-07	20671118	63	2	2
2024-10-11	24791833927	7	7	0
2024-10-17	4551165640	896	1	55
2024-10-18	850743659853	63	61	2
2024-10-21	158359364	3	3	0
2024-10-23	3994242341	791	0	55
2024-10-25	52028548	4	4	0
2024-10-28	219635184	43	0	2
2024-11-01	453397192	55	55	0
2024-11-04	846351767429	68	60	8
2024-11-10	4114568	1	1	0
2024-11-11	9689144	1	1	0
2024-11-14	385862981564	44	36	6
2024-11-15	649093593966	1091	41	56
2024-11-16	22165576	4	4	0
2024-11-17	147659900	24	24	0
2024-11-18	8295500	2	2	0
2024-11-19	52626652	1	1	0
2024-11-20	96758712	14	14	0
2024-11-22	723134471525	55	55	0
2024-11-25	4114568	1	1	0
2024-11-26	16411985923	3011	1	3
2024-11-27	8525129	865	0	1
2024-12-02	9821872	1	1	0
2024-12-04	15903762527	1	1	0
2024-12-09	845869698341	55	55	0
2024-12-17	668399273157	73	46	18
2024-12-18	1599007465109	146	114	20
2024-12-19	384761910083	37	23	11
2024-12-20	68510176965	60	31	22
2024-12-21	956478965032	84	71	12
2025-01-07	1176105048198	82	81	1
2025-01-08	410719288356	26	24	2
2025-01-09	109152683847	833	6	55
2025-01-13	137838028	6	6	0
2025-01-19	14865536	1	1	0
2025-02-11	1184095992	1087	221	55
2025-02-12	929148874	3033	125	55
2025-02-13	406738309	1342	55	0
2025-02-18	438290652	1	1	0
2025-02-19	55809422044	16	15	1
2025-02-20	87027258842	17	1	12
2025-02-21	238782554590	18	18	0
2025-02-22	194357520180	16	15	1
2025-02-23	5607170702	2	0	2
2025-02-24	1546814136	6	6	0
2025-02-26	217691011	1030	2	1
2025-03-02	58997596	9	9	0
2025-03-03	11416	1	0	1
2025-03-04	313005477237	30	29	1
2025-03-05	364391544131	30	23	5
2025-03-06	168804009217	14	9	4
2025-03-07	11416	1	0	1
2025-03-08	11416	1	0	1
2025-03-09	11416	1	0	1
2025-03-10	11416	1	0	1
2025-03-11	214734918	1067	2	2
2025-03-12	15903773943	2	1	1
2025-03-13	11416	1	0	1
2025-03-14	15917312199	3	2	1
2025-03-15	11416	1	0	1
2025-03-16	11416	1	0	1
2025-03-17	11416	1	0	1
2025-03-18	86498568	2	1	1
2025-03-19	11416	1	0	1
2025-03-20	11416	1	0	1
2025-03-21	662627248	7	6	1
2025-03-22	11416	1	0	1
2025-03-23	11416	1	0	1
2025-03-24	11416	1	0	1
2025-03-25	11416	1	0	1
2025-03-26	11416	1	0	1
2025-03-27	11416	1	0	1
2025-03-28	11416	1	0	1
2025-03-29	11416	1	0	1
2025-03-30	6288637532	3	2	1
2025-03-31	3962722872	4	3	1
2025-04-01	229255038885	46	21	10
2025-04-02	175369815606	41	28	8
2025-04-03	11416	1	0	1
2025-04-04	11416	1	0	1
2025-04-05	58012961148	5	4	1
2025-04-06	128352619488	25	18	6
2025-04-07	11416	1	0	1
2025-04-08	11416	1	0	1
2025-04-09	11416	1	0	1
2025-04-10	11416	1	0	1
2025-04-11	11416	1	0	1
2025-04-12	11416	1	0	1
2025-04-13	11416	1	0	1
2025-04-14	11416	1	0	1
2025-04-15	859369481962	63	62	1
2025-04-16	9273638230	1771	0	2
2025-04-17	11416	1	0	1
2025-04-18	11416	1	0	1
2025-04-19	42081150483	4	3	1
2025-04-20	848378656329	63	62	1
2025-04-21	11416	1	0	1
2025-04-22	11416	1	0	1
2025-04-23	11416	1	0	1
2025-04-24	11416	1	0	1
2025-04-25	5003663410	958	0	6
2025-04-26	11416	1	0	1
2025-04-27	11416	1	0	1
2025-04-28	11416	1	0	1
2025-04-29	11416	1	0	1
2025-04-30	10526715941	3	2	1
2025-05-01	11416	1	0	1
2025-05-02	11416	1	0	1
2025-05-03	11416	1	0	1
2025-05-04	11416	1	0	1
2025-05-05	11416	1	0	1
2025-05-15	1497045519	241	0	65
2025-05-19	56577238025	6	5	1
2025-05-20	1483745375	1	0	1
2025-05-22	79198988962	42	29	6
2025-05-23	76798410141	6	6	0
2025-05-24	48960679497	21	7	13
2025-05-25	63721099062	11	3	6
2025-05-26	6466128032	3	3	0
2025-05-28	92588160014	23	5	12
2025-05-29	65813539868	63	21	20
2025-05-30	88667069223	33	0	17
2025-05-31	88487191592	9	0	9
2025-06-01	152864076190	15	6	9
2025-06-02	30035220978	2	2	0
2025-06-03	55489943674	6	3	3
2025-06-06	160515869240	12	12	0
2025-06-07	37904972961	6726	41	1
2025-06-08	1081429492	324	31	1
2025-06-09	74343180	24	3	1
2025-06-12	419841996	132	17	1
2025-06-13	190152072	64	8	1
2025-06-14	2414518340	461	13	1
2025-06-15	94478760	32	4	1
2025-06-16	69498608	24	3	1
2025-06-17	45912100	16	2	1
2025-06-18	16035576291	4	4	0
2025-06-19	24714696	8	1	1
2025-06-20	320457174244	37	23	1
2025-06-21	525485340905	42	35	1
2025-06-22	24714696	8	1	1
2025-06-27	9035630747	1757	1	57
2025-06-28	6835492	1	1	0
2025-06-29	845894545765	63	56	1
2025-07-03	10303990157	17	2	1
2025-07-07	37094507256	7080	0	4
2025-07-08	64853497034	12484	5	702
2025-07-09	910517907543	12667	60	604
2025-07-10	76193840930	7559	9	429
2025-07-11	32694186960	4395	4	259
2025-07-12	14332007106	5532	3	59
2025-07-13	4356057031	860	1	56
2025-07-14	54124529813	4102	2	179
2025-07-15	128040888426	21713	1	494
2025-07-16	100977848760	18868	5	674
2025-07-17	143363651369	19496	3	400
2025-07-18	25408549833	4888	0	129
2025-07-19	42422846888	8456	1	125
2025-07-20	18146187414	3870	0	3
2025-07-21	60075822980	11559	24	222
2025-07-22	95491841288	18371	0	287
2025-07-23	112640262368	21640	0	231
2025-07-24	197874639261	22286	4	250
2025-07-25	18125484700	3475	0	23
2025-07-26	10431086594	199	0	1
2025-07-28	22671505819	434	0	2
2025-07-29	46407006464	1590	0	5
2025-07-30	70947550405	2118	0	5
2025-07-31	23326622163	1864	0	5
2025-08-01	61295904383	2646	0	6
2025-08-02	15148787807	2890	0	1
2025-08-03	56708298094	5426	0	4
2025-08-04	10641706610	269	0	3
2025-08-05	10847047752	237	1	3
2025-08-06	62994616273	1049	4	6
2025-08-07	44483211452	655	2	3
2025-08-10	17170918281	329	0	2
2025-08-11	23669222786	454	0	2
2025-08-12	65911790145	654	6	4
2025-08-13	57098760842	1092	0	4
2025-08-14	46545590005	891	0	2
2025-08-15	33294455622	637	0	3
2025-08-16	49180637480	1234	11	14
2025-08-18	33726674774	644	0	2
2025-08-19	49288724347	1023	3	5
2025-08-21	91332519289	1745	0	6
2025-08-22	44741618919	6086	1	4
2025-08-24	14860932771	284	0	1
2025-08-25	11993200248	2290	1	3
2025-08-27	12885238804	246	0	1
2025-08-28	12971875284	249	0	2
2025-08-29	476718310235	1281	37	6
2025-08-30	542146530437	42	42	0
2025-08-31	60173689740	1152	0	6
2025-09-01	49319317048	1229	8	4
2025-09-02	39307671895	751	0	2
2025-09-03	8295500	1	1	0
2025-09-04	27902091343	534	0	3
2025-09-05	19794037714	378	0	1
2025-09-06	12898217183	247	0	1
2025-09-07	11416	1	0	1
2025-09-08	25745649596	622	2	3
2025-09-09	32053648874	613	0	2
2025-09-10	28675231035	549	0	3
2025-09-11	114516322180	715	6	9
2025-09-12	104708758926	18	9	6
2025-09-13	132699672173	21	9	7
2025-09-14	135297558239	8	8	0
2025-09-15	579666129112	59	55	4
2025-09-16	1502495473212	137	113	24
2025-09-17	1589754835845	901	111	34
2025-09-18	141193167262	96	10	12
2025-09-19	52791184983	275	16	5
2025-09-20	26949501268	4	2	2
2025-09-21	25591821019	3	2	1
2025-09-22	25568455415	403	16	5
2025-09-23	23490291054	15	9	5
2025-09-24	9899135696	532	17	4
2025-09-25	67043195204	271	11	4
2025-09-27	162734409463	18	18	0
2025-09-28	684804880906	44	43	1
2025-09-29	51755069876	251	10	9
2025-09-30	34376552	1	1	0
2025-10-01	11416	1	0	1
2025-10-04	11416	1	0	1
2025-10-06	61024574896	9	9	0
2025-10-07	44346737329	2642	103	14
2025-10-08	734178296522	136	52	8
2025-10-09	68350322807	32	6	1
2025-10-10	11416	1	0	1
2025-10-12	78195460	264	8	2
2025-10-13	11416	1	0	1
2025-10-14	392347288	1304	48	12
2025-10-15	394869948	1304	48	12
2025-10-16	392793375	1347	49	13
2025-10-18	54020296	1	1	0
2025-10-19	103491128387	10	9	1
2025-10-22	458954711232	64	63	1
2025-10-25	11416	1	0	1
2025-10-26	11348176845	3867	70	15
2025-10-27	2462584695	3743	107	26
2025-10-28	36466002088	3919	150	37
2025-10-29	774939068	2608	96	24
2025-10-31	11416	1	0	1
2025-11-01	11416	1	0	1
2025-11-04	102411064447	1641	70	25
2025-11-05	192557220	652	24	12
2025-11-06	193021768	652	24	24
2025-11-07	908594047490	1109	105	61
2025-11-08	203839100	653	25	24
2025-11-09	291191752	978	36	24
2025-11-10	292795904	979	36	25
2025-11-11	16627401303	654	26	24
2025-11-12	192622756	652	24	24
2025-11-13	45878056973	656	27	25
2025-11-14	383862893588	397	55	23
2025-11-15	531590701298	2728	62	17
2025-11-16	99110496	327	12	13
2025-11-17	97240888	326	12	12
2025-11-18	925106516	380	21	13
2025-11-19	97849580	327	12	13
2025-11-20	418586920943	355	41	12
2025-11-21	169444920	333	19	12
2025-11-22	8202331316	732	23	15
2025-11-23	96444520	326	12	12
2025-11-24	97572708	326	12	12
2025-11-25	16025304055	329	14	13
2025-11-26	98236348	326	12	12
2025-11-27	97307252	326	12	12
2025-11-28	96046336	326	12	12
2025-11-29	74337910931	12568	25	26
2025-11-30	97705436	326	12	12
2025-12-01	98103620	326	12	12
2025-12-02	118853541	1374	12	13
2025-12-03	96643612	326	12	12
2025-12-04	96378156	326	12	12
2025-12-05	257473304	327	13	12
2025-12-06	96245428	326	12	12
2025-12-07	97904528	326	12	12
2025-12-08	626351112	735	24	25
2025-12-09	194813596	652	24	0
2025-12-10	306452704	653	25	24
2025-12-12	68762033097	6	6	0
2025-12-15	10431086594	1990	0	1
2025-12-16	20292899034	4473	79	25
2025-12-17	192889040	652	24	24
2025-12-18	387968092	1304	48	12
2025-12-19	846273257825	110	110	0
2025-12-21	12766259947	2435	0	1
2025-12-22	15925993523	3040	0	2
2025-12-26	33462780432	6384	0	2
2025-12-27	30383764967	5797	0	2
2025-12-28	71599570180	2595	5	1
2025-12-29	32057680690	5	5	0
2025-12-30	35625533000	6796	0	2
2025-12-31	13935231305	2658	0	1
2026-01-01	16978351793	3239	0	1
2026-01-04	14028317336	2984	12	13
2026-01-05	21059197704	2311	14	13
2026-01-06	192358128	652	24	12
2026-01-07	115225532	327	13	12
2026-01-08	722263466615	1047	93	36
2026-01-09	147766766149	4560	24	14
2026-01-11	57708435711	186	14	6
2026-01-12	167421982624	20	20	0
2026-01-13	3234811185	20111	1	2
2026-01-14	4810806506	910	1	2
2026-01-15	22832	2	0	1
2026-01-16	298918170178	975	33	37
2026-01-17	111568002562	37	1	6
2026-01-18	181893508971	70	0	12
2026-01-19	316586758453	51	21	5
2026-01-21	174923882933	66	13	24
2026-01-22	430712123164	3784	22	15
2026-01-23	180286606076	16746	26	36
2026-01-24	36604344368	7599	24	26
2026-01-25	237685688296	22	22	0
2026-01-26	485540170803	5692	33	70
2026-01-27	217631745920	11784	18	22
2026-01-28	211338232	654	26	12
2026-01-29	23430872221	4777	12	14
2026-01-30	27851987862	5929	24	26
2026-01-31	179230062515	16562	9	6
2026-02-01	53827454525	10269	0	3
2026-02-02	13263805745	2532	0	2
2026-02-03	41669926877	7915	1	3
2026-02-04	88483917434	17495	24	30
2026-02-05	64837424245	12983	24	28
2026-02-10	10465441229	653	25	24
2026-02-11	55776097891	7	7	0
2026-02-12	193220860	652	24	24
2026-02-16	61100609073	11391	2	7
2026-02-17	22223028926	654	25	25
2026-02-20	14046621705	106	30	22
2026-02-21	283084342064	61	25	10
2026-02-22	407942390364	30	30	0
2026-02-24	49877805281	661	32	25
2026-02-25	147353377030	293	20	17
2026-02-26	198754204581	240	31	36
2026-02-27	22812360228	253	12	21
2026-02-28	232879416	736	28	27
2026-03-01	27776697	80	3	3
