	date	bytes_sent
166	2023-07-25	23937411951
167	2023-07-26	30484261032
168	2023-07-27	3957699531
169	2023-07-28	2722245743
170	2023-07-29	161912
171	2023-07-30	44704
172	2023-07-31	122802959
173	2023-08-01	183568
174	2023-08-02	269176
175	2023-08-03	197576
176	2023-08-04	44704
177	2023-08-05	37488261753
178	2023-08-07	17828096
179	2023-08-08	43064
180	2023-08-09	85888
181	2023-08-10	110680
182	2023-08-11	126998019480
183	2023-08-12	24241626
184	2023-08-13	183288
185	2023-08-14	248144
186	2023-08-15	184384
187	2023-08-16	118568
188	2023-08-17	196288
189	2023-08-18	44704
190	2023-08-19	87576
191	2023-08-21	346464
192	2023-08-22	1305823239
193	2023-08-23	389552
194	2023-08-24	266413874
195	2023-08-25	215896
196	2023-08-26	87576
197	2023-08-27	227200
198	2023-08-28	43344
199	2023-08-29	269176
200	2023-08-31	43064
201	2023-09-01	85888
202	2023-09-02	154024
203	2023-09-03	449032
204	2023-09-04	141840
205	2023-09-05	207192
206	2023-09-07	339160
207	2023-09-08	88048
208	2023-09-10	43064
209	2023-09-11	87856
210	2023-09-12	229888
211	2023-09-13	43064
212	2023-09-14	369104
213	2023-09-15	184736
214	2023-09-16	183600
215	2023-09-17	2843540889
216	2023-09-18	557702706
217	2023-09-19	5051045631
218	2023-09-20	385624230295
219	2023-09-22	140224
220	2023-09-23	6296698880
221	2023-09-24	9823242539
222	2023-09-25	365624
223	2023-09-26	131408
224	2023-09-27	122392661705
225	2023-09-28	114515379710
226	2023-09-29	87576
227	2023-09-30	692126328
228	2023-10-02	205168
229	2023-10-03	74056
230	2023-10-07	522096028
231	2023-10-08	1414663279
232	2023-10-09	4218071122
233	2023-10-10	2947935217
234	2023-10-11	7010254798
235	2023-10-12	3897567327
236	2023-10-15	1048576000
237	2023-10-16	368824
238	2023-10-17	16861494540
239	2023-10-18	7132263857
240	2023-10-19	285782641622
241	2023-10-20	4018740328
242	2023-10-21	25532484702
243	2023-10-22	107936
244	2023-10-24	3137339392
245	2023-10-25	13699294900
246	2023-10-26	236730939660
247	2023-10-29	1608702536
248	2023-10-31	66168
249	2023-11-01	4353687552
250	2023-11-02	3145728000
251	2023-11-03	26197657583
252	2023-11-06	534773760
253	2023-11-12	4844146526
254	2023-11-13	201007421461
255	2023-11-14	1671336931
256	2023-11-16	110680
257	2023-11-17	45520
258	2023-11-19	53821204
259	2023-11-20	87576
260	2023-11-21	520329164
261	2023-11-22	113033216
262	2023-11-23	184128
263	2023-11-24	1024000
264	2023-11-27	15483476
265	2023-12-02	88864
266	2023-12-03	141024
267	2023-12-04	183568
268	2023-12-06	19794037714
269	2023-12-07	44160
270	2023-12-08	7052679403
271	2023-12-09	977691270
272	2023-12-15	70825724
273	2023-12-19	325568957185
274	2023-12-26	117072963027
275	2023-12-27	206717262003
276	2024-01-07	10021863235
277	2024-01-10	2768240640
278	2024-01-16	142032457987
279	2024-01-17	189716913181
280	2024-01-18	8096408
281	2024-01-21	16360163965
282	2024-01-22	367863455
283	2024-01-23	63422864
284	2024-01-24	29191265
285	2024-01-25	8560956
286	2024-01-26	18760458
287	2024-01-27	28700699
288	2024-01-28	75126955
289	2024-02-12	52018508
290	2024-02-14	15903762527
291	2024-02-17	2852665989
292	2024-02-19	42380188
293	2024-02-26	1375245933
294	2024-03-03	204760335564
295	2024-03-08	26595706
296	2024-03-13	186766582
297	2024-03-19	10020964
298	2024-03-26	752
299	2024-03-27	121479938
300	2024-03-28	161762780
301	2024-04-02	240594397684
302	2024-04-03	188666653595
303	2024-04-04	36537009606
304	2024-04-05	16259180
305	2024-04-08	68157440
306	2024-04-11	3883075331
307	2024-04-12	1862943047
308	2024-04-14	27868033217
309	2024-04-15	57927394305
310	2024-04-16	41982047420
311	2024-04-18	78133377465
312	2024-04-19	34145876583
313	2024-04-20	19968968331
314	2024-04-23	313139859
315	2024-04-25	316902692
316	2024-04-30	76212413
317	2024-05-01	76212413
318	2024-05-02	633770470
319	2024-05-04	432444120
320	2024-05-06	159070984
321	2024-05-07	152967648
322	2024-05-21	29584359821
323	2024-06-02	19311924
324	2024-06-07	9490052
325	2024-06-12	21368380
326	2024-06-30	12210976
327	2024-07-02	1809114722
328	2024-07-03	462978060
329	2024-07-04	458857350
330	2024-07-08	36210742845
331	2024-07-09	1809509470
332	2024-07-10	13867719002
333	2024-07-11	3198713462
334	2024-07-12	4984107562
335	2024-07-13	483523630
336	2024-07-14	718997481
337	2024-07-15	9539881255
338	2024-07-16	41299294571
339	2024-07-17	8373320297
340	2024-07-18	1498823800
341	2024-07-19	11875531222
342	2024-07-22	9322617058
343	2024-07-23	21483042062
344	2024-07-24	22534423011
345	2024-07-25	2538310612
346	2024-07-29	800432076
347	2024-07-31	6370944
348	2024-08-01	65829305
349	2024-08-02	3646804717
350	2024-08-03	1092465185
351	2024-08-06	459165283
352	2024-08-24	18017053855
353	2024-08-26	11906938176
354	2024-08-28	12410068
355	2024-08-29	10020964
356	2024-08-30	99811456
357	2024-08-31	10706662432
358	2024-09-02	23376944112
359	2024-09-03	5397529392
360	2024-09-04	5227072515
361	2024-09-05	11234395141
362	2024-09-06	2059597515
363	2024-09-07	5258292068
364	2024-09-08	39778900247
365	2024-09-09	40935859631
366	2024-09-10	39752463566
367	2024-09-11	16522927816
368	2024-09-13	417142196
369	2024-09-19	12343704
370	2024-09-20	2033181584
371	2024-09-21	414652650
372	2024-09-22	213721283
373	2024-09-23	1537843234
374	2024-09-25	3803896356
375	2024-09-26	5014141971
376	2024-09-27	2804421896
377	2024-09-29	7830952
378	2024-09-30	2168533920
379	2024-10-03	41284154
380	2024-10-11	2809001012
381	2024-10-17	1362379896
382	2024-10-18	83433226821
383	2024-10-21	44132060
384	2024-10-23	1171573533
385	2024-10-25	30129256
386	2024-11-01	121247028
387	2024-11-04	219810387895
388	2024-11-11	9689144
389	2024-11-14	82826931539
390	2024-11-15	198311719055
391	2024-11-16	22165576
392	2024-11-17	21568300
393	2024-11-19	52626652
394	2024-11-20	6503672
395	2024-11-22	198589468039
396	2024-11-26	249627859
397	2024-11-27	8025361
398	2024-12-04	15903762527
399	2024-12-09	387356980900
400	2024-12-17	177239193416
401	2024-12-18	420327633445
402	2024-12-19	90110455365
403	2024-12-20	37068508397
404	2024-12-21	232029564452
405	2025-01-07	361760017107
406	2025-01-08	103762787584
407	2025-01-09	34504279987
408	2025-01-19	14865536
409	2025-02-11	302058617
410	2025-02-12	228872917
411	2025-02-13	115949758
412	2025-02-19	17815223444
413	2025-02-20	30247091381
414	2025-02-21	46072654370
415	2025-02-24	533522992
416	2025-02-26	102400000
417	2025-03-02	17785552
418	2025-03-04	79241044158
419	2025-03-05	106734606829
420	2025-03-06	53722853339
421	2025-03-08	11416
422	2025-03-11	110610568
423	2025-03-14	15917312199
424	2025-03-16	11416
425	2025-03-21	363468704
426	2025-03-30	6233555412
427	2025-04-01	60527896196
428	2025-04-02	59364387837
429	2025-04-05	15903762527
430	2025-04-06	59576713550
431	2025-04-12	11416
432	2025-04-15	231621823688
433	2025-04-16	1499463680
434	2025-04-19	15903762527
435	2025-04-20	107765005176
436	2025-04-25	1315962880
437	2025-05-05	11416
438	2025-05-15	178388391
439	2025-05-19	1139375820
440	2025-05-22	27092068435
441	2025-05-23	29356326521
442	2025-05-24	3603981921
443	2025-05-25	9262532232
444	2025-05-26	2833106004
445	2025-05-28	30794913410
446	2025-05-29	23967144496
447	2025-05-30	22929094039
448	2025-06-01	44360538467
449	2025-06-03	11569198081
450	2025-06-06	43042414598
451	2025-06-07	9278859322
452	2025-06-08	272294852
453	2025-06-09	16485560
454	2025-06-12	125099852
455	2025-06-13	62198568
456	2025-06-14	590222976
457	2025-06-16	41399348
458	2025-06-17	24847424
459	2025-06-18	15903762527
460	2025-06-20	21460183809
461	2025-06-21	139401400264
462	2025-06-29	117671851990
