	date	bytes_sent
103	2023-08-01	43064
104	2023-08-03	141024
105	2023-08-05	14714014632
106	2023-08-07	10274535613
107	2023-08-09	141024
108	2023-08-11	19946639193
109	2023-08-14	102400
110	2023-08-17	74056
111	2023-08-18	44704
112	2023-08-27	528
113	2023-09-02	183568
114	2023-09-03	184368
115	2023-09-07	141024
116	2023-09-17	461575989
117	2023-09-18	31457280
118	2023-09-20	47726547038
119	2023-09-23	524288000
120	2023-09-24	66168
121	2023-09-27	524288000
122	2023-09-28	110872
123	2023-10-01	42544
124	2023-10-09	122693727
125	2023-10-10	575632184
126	2023-10-11	524288000
127	2023-10-16	44704
128	2023-10-17	1633255235
129	2023-10-20	398458880
130	2023-10-24	511705088
131	2023-10-25	1308622848
132	2023-10-26	10389089705
133	2023-10-29	507575966
134	2023-11-01	494927872
135	2023-11-03	2295723126
136	2023-11-13	10020964
137	2023-11-16	43064
138	2023-11-20	43344
139	2023-11-24	204800
140	2023-11-27	476398448
141	2023-11-28	122190984
142	2023-11-30	11480972
143	2023-12-08	524288000
144	2023-12-19	49597179669
145	2023-12-27	36744552152
146	2024-01-10	1247805440
147	2024-01-16	80182572
148	2024-01-17	39261434366
149	2024-01-21	15932277899
150	2024-01-22	87094049
151	2024-01-25	4942013
152	2024-01-26	11735686
153	2024-01-28	6769128
154	2024-02-12	15533440
155	2024-02-17	122693727
156	2024-03-03	14686305858
157	2024-03-13	25019560
158	2024-03-26	752
159	2024-03-27	13405528
160	2024-03-28	9175678
161	2024-04-02	10021863235
162	2024-04-04	132232487
163	2024-04-11	1572864000
164	2024-04-12	37031112
165	2024-04-16	12609160
166	2024-04-23	20480000
167	2024-04-25	40960000
168	2024-05-02	25919299
169	2024-05-04	81016255
170	2024-05-06	20465291
171	2024-07-02	458076775
172	2024-07-04	484289434
173	2024-07-08	12896312630
174	2024-07-09	73121032
175	2024-07-10	1820431933
176	2024-07-11	522096028
177	2024-07-12	1391096382
178	2024-07-13	50413899
179	2024-07-14	122693727
180	2024-07-15	2355418572
181	2024-07-16	16835471453
182	2024-07-17	1374392183
183	2024-07-19	2370463960
184	2024-07-22	524288000
185	2024-07-23	593744601
186	2024-07-24	1651507200
187	2024-07-25	10220056
188	2024-08-30	21966484
189	2024-09-07	503316480
190	2024-09-08	4815828348
191	2024-09-09	4210697732
192	2024-09-10	5007274108
193	2024-09-11	1869148187
194	2024-09-13	78337494
195	2024-09-20	523920170
196	2024-09-21	49152000
197	2024-09-23	24641536
198	2024-09-25	925101148
199	2024-09-26	465396636
200	2024-10-03	16485519
201	2024-10-07	8229136
202	2024-10-17	1345402898
203	2024-10-18	94551178841
204	2024-10-21	97503576
205	2024-10-25	13802884
206	2024-11-01	24089304
207	2024-11-14	15903762527
208	2024-11-17	4048204
209	2024-11-22	34673132897
210	2024-12-09	33648732411
211	2024-12-17	27900116875
212	2024-12-18	29703348838
213	2024-12-19	330300572
214	2024-12-21	20746645080
215	2025-01-07	16978351793
216	2025-02-11	16085052
217	2025-02-12	11030626
218	2025-02-13	14936297
219	2025-02-20	6285177172
220	2025-02-21	15903762527
221	2025-03-02	19378288
222	2025-03-11	15769600
223	2025-04-01	901296448
224	2025-04-02	103144516
225	2025-04-03	11416
226	2025-04-15	12991088768
227	2025-04-25	524288000
228	2025-05-15	31457280
229	2025-05-19	15925970691
230	2025-05-22	10080869887
231	2025-05-28	11664141385
232	2025-05-29	10153692
233	2025-06-07	1517598208
234	2025-06-08	4180932
235	2025-06-12	5906396
236	2025-06-16	16485560
237	2025-06-17	16485560
238	2025-06-18	85292600
239	2025-06-20	8361864
240	2025-06-21	22920080418
