week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-09-20	0	23546939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	5003966695	68619438	72118877	0	13960117349	13949333186	0	914357280	0	15362797	36102016	0	14964613	0	19045585	25815596	0	0	49838426	20671917	14201896	24820136	15197356	23193749	0	15330084	0	0	0	0	0	14632793	0	19079181	15893709	0	17586460	0	0	0	18183736	17918280	15960073	22596473	23891040	19211909	0	16358257	0	18282813	17387368	17685537	13405528	17785552	15097341
2021-10-25	0	675325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	41021793	0	0	0	0	0	13938729701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	26127381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127964652	142446864	0	101518129	115653661
2022-01-10	0	19612089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	82194763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	44278489	219126485	17397209	2864188691	0	0	0	0	0	12164214	958866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	402952	0	0	0	0	0	0	0	0	0	0	0	0	0	17155594911	17170906865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	16922820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	83622478	0	805372732	0	1017615733	0	974597001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	0	9028058865	0	0	0	0	0	23877303139	22753723224	12882908477	22900295687	0	0	0	0	13574276744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	15903762527	15925970691	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12849759318	0	0	10409046599	10431086594	0	14919492016	0	0	0	14860932771	0	0	0	0	0	19715930499	19723279309	0	0	0	0	16985717017	17130638679	17150028045	0	19928317351	0	0	19968968331	19611966150
2022-04-11	397838	392606	88728	3890798	1992926	186312	271568	2097598	2178736	1330832	72504	231224	260432	298560	308904	253688	0	43528	191170	437602	519592	48048	220768	201584	267624	216536	372432	250296	44056	103128	189496	470980	321996	275960	90748	213208	348176	48704	267558	97096	130920	304390	258184	309344	43712	336074	243024	86976	130456	214778	171296	311496	305392	357500	284328
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12595575649	7632953009	68892554	47317532	22065561	0	0	0	0	0	0	0	0	0	0
2022-05-02	16059814011	33462858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	0	0	0	12566047645	12403511280	2212254912	0	14431874541	12505144284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	10115623007	24294273236	6451446981	5001241236	8440409331	7165123862	8388608000	5308781602	6654918620	7281586036	6459228160	6220369807	16749505848	6935267548	8706499737	5918840964	5431623680	8540669696	8929099505	9256351402	7393404425	6488925204	5410652160	8950625844	5404869718	6271537458	6720988364	4425857827	4877934940	7906263040	5783733005	9376238631	8824225032	10522823825	6627000320	9124702210	10719011579	11425329189	10845105848	9835642880	10173888899	8457158402	8340359388	9655013214	10943729328	7964895661	10670089013	7193231360	7188503306	9670995886	11324620800	6685334772	9221163228	11024713948	7165954268
2022-07-18	4962044	43677629	0	0	0	0	0	0	0	0	0	0	2757852221	10417319314	0	0	0	0	0	0	0	0	0	0	0	295264	0	0	0	0	0	0	0	0	0	660236369	0	0	0	0	411608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	5930745856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	15944476372	7377979139	7776239616	0	9875687546	8667185481	0	0	0	0	0	5586812928	0	5848275380	6974571625	0	6964053640	0	0	8212447232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9638510592	0	0	0	10035476867	0	0	0	0	0	0	0	8484595981	0	10910563751	0	0	0	0
2022-08-08	26477041598	15925970691	15909602501	13058842899	13932801912	148685080	33230893928	18698840475	13375415695	31559503137	8393641274	237388988	13626666082	273319648	20212683533	47604180197	10007035836	26794997054	11274289152	0	21047094952	23056675285	5455671100	18803797215	9126805504	16464314179	8536595789	1073741824	0	9315347881	5792686512	6979321856	5905580032	6096371266	10029094563	5368709120	0	10200547328	8589934592	5905580032	0	9522731981	10200547328	8053063680	8748937192	14475805006	7516192768	5368709120	0	9011983209	0	13504188249	23521258241	14063388299	23541491769
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351443033	0	2970841024	10389089705	3972828504	0	0	0	0	0	19741644394	19775078934	0	19584392586	0	19723279309	19242804839	0	19486355432	0	0	17130638679	17150028045	0	4031905191	0	6737665328	2892682085	1304658861
2022-08-22	0	15925970691	15909602501	0	13932801912	0	0	13938729701	12993721651	0	12882908477	12766259947	8423945777	13233736922	0	0	13574276744	17155594911	0	16978351793	0	25770477608	12971863868	0	0	10021863235	20790439878	4793391685	2784968983	0	5134995904	5063094026	25001687281	43211668166	14860932771	37407037348	0	0	27874206420	0	0	0	19242804839	19616485214	13810815123	0	16025337006	0	0	0	0	19946639193	0	21164231958	326556358
2022-08-29	0	0	0	0	0	0	139310924040	0	0	0	0	0	0	0	0	0	0	0	0	0	17240634018	0	0	12898217183	0	0	0	10409046599	0	0	29838984032	0	0	0	0	0	0	19775078934	0	0	0	19723279309	0	0	0	0	0	0	0	34130093778	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2155248236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	1818265775	5647224651	173200	2360357576	870924	84936	0	187760	618496	266488	85056	168240	332992	221696	42376	178096	0	766324	62352	104680	1136712	215272	41432	174200	0	210728	202160	81840	84288	0	443548	75080	0	0	0	577286	0	0	0	0	930168	0	0	0	0	518354	0	0	0	0	36846986780	0	0	19968968331	0
2022-10-31	31825675139	31852250222	15909602501	10273614013	13932801912	13935231305	13931092404	0	12993721651	39040343676	0	12766259947	0	13233736922	0	0	0	49718805350	32213180637	0	0	0	0	25796434366	0	10021863235	10395219939	0	0	10389089705	0	14898053963	14908358276	0	0	19794037714	19741644394	0	19678132251	19584392586	0	0	0	0	0	17160159566	0	17130638679	17150028045	0	0	0	39899445856	19968968331	19611966150
2022-11-07	0	15925970691	15909602501	10273614013	15261757013	15180221969	13931092404	15306091650	14656728296	14451303269	12882908477	0	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	0	0	12971863868	12898217183	0	0	0	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	0	0	0	0	0	0	19584392586	0	19723279309	19242804839	19616485214	0	0	0	0	0	0	0	0	0	19968968331	0
2022-11-14	15913221734	15936456451	15917549962	17586584	15362921	0	0	13943972581	12998964531	0	12882908477	0	2154668813	0	0	0	13584762504	5242880	17181392625	0	8620317009	12885238804	0	12903460063	12855002198	0	10410582860	5242880	20862173188	9423688	0	14898053963	0	14686305858	0	19794037714	0	9421334	19688153215	5242880	11646537	0	0	19616485214	19498566408	213326	5242880	6370944	5810445	17069762258	5242880	0	5242880	19968968331	19611966150
2022-11-28	15926558092	15925970691	15909602501	20547228026	0	13935231305	13931092404	0	0	13013447892	0	0	0	13233736922	0	0	27148553488	17155594911	0	16978351793	8620317009	0	0	12898217183	0	10021863235	0	0	0	10389089705	0	14898053963	0	14686305858	0	0	19741644394	19775078934	0	0	0	19723279309	0	0	0	0	0	0	0	0	19928317351	0	0	0	0
2022-12-05	17329547845	103568413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	57671680	1347376803	71242649	41943040	15728640	208484075	202674012	200088630	127021866	164882927	210974062	0	310187924	356972296	407346486	322632883	111390939	125361898	101271766	125959670	168331499	338787499	307498582	237317067	259676340	259614572	113147806	110028698	168063657	199154101	214685718	280222745	265323117	247638711	375719355	157286400	171355072	186683722	117266110	61917046	26214400	370184135	343506442	419991351	437242047	98017241	125957988	186183469	179445869	195572018	127254609	300965134	256399503	311777971	310051569
2022-12-19	330409984	16392221290	0	76212413	0	0	0	0	12993721651	0	0	0	0	0	13573616849	3075754112	2669086344	0	0	30618037602	0	8073939612	0	12898217183	12849759318	5264918817	10395219939	10409046599	0	10389089705	5851406768	813581131	2325446276	14716255859	0	676430473	19741644394	19775078934	0	19584392586	0	19723279309	19242804839	0	19486355432	17160159566	0	0	0	17065046889	17895750820	187475361	5648889020	0	10262252034
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19775078934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	41943040	38956288	47185920	47185920	108371211	110100480	89128960	73400320	68157440	206024748	109535545	115343360	0	113218154	193385231	118556996	157018022	118958985	104857600	127520685	106479631	347016565	308391120	501342477	290970955	322325258	330922524	218636403	153666419	265323682	153629846	146667292	215819378	308000462	305180833	233534583	62914560	146800640	131072000	258482772	87632503	264565569	235929600	183500800	143807974	233963937	110100480	92479625	103994000	81992555	0	230686720	45957345	20971520	159768985
2023-01-09	96474465	36466549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	0	0	0	0	0	0	0	0	126271901	115886404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	15903762527	16459906920	0	20567654270	1620493073	2829223458	15778675169	2582753277	20474135598	9383355780	25765816954	2823815044	8423945777	26467473844	13534463081	12991088768	13574276744	2003644223	29736647450	50970427391	8620317009	12885238804	24409979372	1355562033	25699518636	29922983369	14708105515	10409046599	2328653437	10389089705	14919492016	14898053963	14908358276	0	44582798313	19794037714	39483288788	59325236802	19678132251	39168785172	59147791497	39446558618	19242804839	58849455642	58459066296	51480478698	33971434034	34261277358	17150028045	34130093778	39976469295	133240121	19949722928	19968968331	19762111238
2023-02-06	362382532	123799228	1023715416	110492363	448642677	442917520	61118485	81392163	410881561	512239915	647320554	544889182	161526224	89255828	566324699	106875939	549800187	119218705	1073766560	1499192737	84280528	74756756	86834011	98977740	41044727	75752161	566556504	132954232	164678045	152598914	135877007	174033548	86469478	561147121	505005177	936051773	184190867	110295092	114143266	98945027	41409260	119020551	106511406	105583248	150109795	66992168	162023485	89755144	111556008	46684784	584342994	117360513	178719794	89489509	1000358171
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6354223106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	42446216	24421952	0	0	18781012	20405578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	122693727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	120513327	88361321	159601668	141120756	0	0	0	117096933	92374936	0	0	0	0	0	0	0	0	0	92376812	0	0	0	0	0	0	0	0	0	0	0	0	122934206	53751198	0	0	0	0	0	88394972	0	0	0	0	0	0	0	155153459	105582310	174299004	167099034
2023-04-10	0	16085206005	0	0	0	89954057	0	0	201177307	0	0	12766259947	0	0	0	127282455	0	0	0	0	0	0	0	0	0	0	0	0	10431086594	0	0	0	0	0	0	0	1858210053	0	0	0	0	87332210	213551903	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	104853244	0	0	0	0	0	100240477	0	0	0	0	0	0	0	0	0	0	101567757	0	0	0	0	111188661	0	0	0	0	0	0	183522607	0	0	0	159835349	0	0	0	0	0	169588981	133388826	0	0	0	133984336	0	0	0	0	242716536	81227660	0	70309430	0	0
2023-04-24	0	191320901	0	0	94600530	0	0	0	0	0	115467842	0	0	53621174	147424343	0	0	0	0	0	169024418	127912444	0	0	81193071	99805938	0	118853234	0	0	0	0	0	0	0	0	0	0	95562339	0	0	84344892	0	0	0	0	0	0	0	0	0	0	0	0	153162484
2023-05-01	0	0	143641595	0	0	109032300	0	91811366	0	221981069	0	125324248	0	0	0	93568605	0	0	121875141	0	0	0	0	0	0	0	132589699	0	0	0	173569993	122603269	150144384	0	0	136839754	149909765	127647043	0	0	0	0	213518252	141648799	0	83449502	92774996	0	0	0	0	71007659	0	140751478	0
2023-05-08	55875729	0	0	0	0	0	210734716	0	96158677	0	0	0	269761273	0	0	149843401	129473350	0	94499522	40347491	0	0	0	81524891	0	22961006	0	0	85672227	0	0	153162594	0	0	152928913	0	0	0	0	0	0	0	0	0	0	0	0	240198401	90053134	0	0	0	0	52524816	0
2023-05-15	3274880297	0	0	0	0	0	0	245304787	0	157974398	0	0	0	0	3663896148	0	1382792048	0	0	64139399	0	152631627	66129381	0	76116694	0	105216839	178080869	294348776	337352538	0	121707824	0	0	0	12484659234	0	0	19678148580	0	0	72402186	0	0	0	73693939	138066081	152132545	0	212554567	0	0	0	0	0
2023-05-22	15903762527	15925970691	0	154361131	0	13935231305	0	13938729701	0	13156592226	12999837210	101565053	0	147888008	0	12991088768	13732716573	17165250404	0	0	8620317009	12885238804	0	98680454	12944889767	10021863235	10395219939	10409046599	10431086594	10389089705	0	0	14908358276	14686305858	127880669	0	19741644394	202072752	217866556	0	125092388	19723279309	19291780533	0	19486355432	0	0	17130638679	0	0	19928317351	20158463756	19992659498	19968968331	0
2023-05-29	407580331	0	172442743	1129712	0	0	120946045	0	0	0	0	0	61617567	0	196068217	0	0	0	0	0	0	0	0	123531537	0	0	0	97551383	0	0	0	0	0	122837005	0	0	0	137533293	213950032	90151328	0	28502869	0	0	0	0	0	0	146792588	93504062	0	130534236	125257884	0	73594917
2023-06-05	59392966	0	0	1504720	0	0	168061671	0	218062779	0	0	76979426	0	0	0	0	0	107837858	0	0	86403169	58133043	0	0	206818302	39850175	162886217	0	0	0	0	0	105214080	0	0	0	167499039	0	0	0	0	0	179210823	0	0	0	0	0	0	0	0	0	0	159965318	0
2023-06-12	9006374	119307472	215512	2235120	3877547683	82680	38984	148242376	2418196894	12082720783	128048	176224	330400	98404889	267264	112371717	43512	465900	162308061	219248	501120	258432	0	0	152288	410200	0	138888	52700537	105944	406500	226248	305608	118008	43320	93389841	87648	0	106704	151016	656204	109776	43040	259680	109616	142907832	127497286	77619226	139224	182616	822372	43864	0	0	43248
2023-06-19	15903762527	0	15909602501	20778238265	0	0	0	0	12993721651	13013447892	12882908477	12766259947	0	0	0	12991088768	13574276744	17155594911	17170906865	0	0	12885238804	12971863868	12898217183	12849759318	0	10395219939	10409046599	147125057	10389089705	29838984032	0	0	0	0	19794037714	0	0	0	19584392586	0	0	0	19616485214	38972710864	17160159566	16985717017	17130638679	0	17065046889	0	5513843257	19949722928	19968968331	0
