week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-09-20	0	57576167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	8523521445	2741610894	3351861599	3400953106	13975447433	13949333186	13950503405	14001484987	24122845	15362797	18051008	15197356	14964613	14433701	19045585	25815596	16557349	17785552	24919213	20671917	14201896	12410068	15197356	23193749	17785552	15330084	20074641	12542796	15827345	18813725	18216449	14632793	17486445	19079181	15893709	14865536	17586460	18051008	19809185	15628253	18183736	17918280	15960073	22596473	23891040	19211909	13836425	16358257	13272800	18282813	17387368	17685537	13405528	17785552	15097341
2021-10-25	0	49350642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	122013743	0	0	0	0	0	13938729701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	61339608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127964652	142446864	99792665	101518129	115653661
2022-01-10	0	29808211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	139592012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	110386569	383215991	44796369	2867874745	0	0	0	0	0	12419843	21489511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	1036736	0	0	0	0	0	0	0	0	0	0	0	0	0	17155594911	17170906865	16978351793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	19741644394	19775078934	19678132251	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	16922820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	181151260	0	805372732	987239812	1017615733	0	974597001	849404777	1056571401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	7329167149	10257022209	9028058865	9678806525	0	0	0	0	23877303139	22753723224	25479052665	22900295687	8423945777	13233736922	13534463081	12991088768	13574276744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	15903762527	31851941382	15909602501	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	29721865542	0	0	0	0	0	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2022-04-11	612934	614470	614686	9371630	3282246	541086	540542	3284262	3551488	3548472	458000	501384	406852	436860	536404	501276	539732	562594	562562	568250	528824	532720	532512	532936	494440	502832	505224	475392	509824	540592	556876	557740	517020	556628	518740	613662	615062	620062	615590	620574	616566	614246	611638	614782	617358	553674	588242	553546	591474	591362	582356	622244	620612	620076	646044
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20229860099	19858717513	313897711	65923807	22065561	0	0	0	0	0	0	0	0	0	0
2022-05-02	16059814011	33678650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	15903762527	0	0	12175557785	14448878585	14470731132	2212254912	14532711177	14431874541	14374820292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	500232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	15919954847	35241065821	15924268449	10325576529	13972800780	13965192803	13932352824	13970019362	13072579026	13040988456	12897574425	25655573114	21417786988	13248402870	13550920857	13007214724	13588942692	17182241423	17188492829	16994842282	17093954654	12899904752	12986529816	12914243124	12864425266	10161264873	10411975884	10423712547	11757764931	10403755653	14974729802	14912719911	14925844225	14702398163	14875598719	20315395151	19757736699	19791901243	19695087288	19599058534	19730596447	19739836162	19257470787	19633440251	19924786296	17176849147	17002273870	17145304627	17584969675	17079712837	19942983299	19963030605	19964388876	19983634279	20061922215
2022-07-18	16750607	99739107	0	0	0	0	0	0	0	0	0	0	11898279614	10479199188	0	0	0	0	0	0	0	0	0	0	0	10240188	0	0	0	0	0	0	0	0	0	977665802	0	0	0	0	569672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	10431086594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	15944476372	15925970691	15909602501	0	30025913896	13935231305	0	0	0	0	0	12766259947	0	13233736922	13534463081	0	13574276744	0	0	16978351793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19741644394	0	0	0	19715930499	0	0	0	0	0	0	0	17150028045	0	19928317351	0	0	0	0
2022-08-08	47749513245	31851941382	31819205002	31072823262	28120817046	28141823059	41793277212	42038702672	39208717209	39353241082	38698324153	25576645047	25271837331	21039447131	20212683533	39014245605	22750840388	35142577242	34341813730	17434195254	25909315577	27351642581	25943727736	25796434366	25699518636	20043726470	13563106608	10409046599	0	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	0	19775078934	19678132251	19584392586	0	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	0	17065046889	15913428088	38847797474	33184934657	35891952835	32952910591
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351443033	1222493268	2970841024	10389089705	3972828504	483664837	1719298177	853187525	14860932771	2197422089	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	4031905191	1063882585	6737665328	2892682085	1304658861
2022-08-22	0	15925970691	15909602501	0	13932801912	13935231305	0	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	0	13574276744	17155594911	17170906865	16978351793	0	12885238804	12971863868	0	12849759318	10021863235	15312678854	9248057953	17955186270	0	11011568496	14474998357	28162625513	28567935337	14860932771	37407037348	19741644394	19775078934	47552338671	19584392586	19715930499	0	19242804839	21864193362	19486355432	17160159566	16985717017	17130638679	17150028045	0	19928317351	19946639193	19949722928	21164231958	5026398571
2022-08-29	15903762527	0	0	10273614013	0	0	292719642921	0	0	0	0	0	0	0	0	12991088768	0	0	0	0	34481268036	0	0	12898217183	0	0	0	10409046599	0	10389089705	29838984032	14898053963	0	0	0	0	0	19775078934	0	0	0	39446558618	0	0	0	0	0	0	0	51195140667	0	0	0	0	19611966150
2022-09-05	0	0	0	0	0	0	13931092404	0	0	0	0	0	0	0	0	0	0	0	0	0	2155248236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	38454793908	9267046916	2710439593	2360607456	1452390	268104	268264	268424	1480968	271432	202040	252768	8424967613	221696	267264	263112	267568	1537890	282440	280544	1713576	258432	258712	258792	258232	1308096	245176	244824	244464	245352	1464708	118648	0	0	0	1392990	0	0	0	0	1369830	0	0	0	0	1170976	0	0	0	0	18424463978	0	0	19968968331	0
2022-10-31	63633200193	31881976786	31819205002	20547228026	27865603824	28129824051	27862184808	27877459402	25987443302	26026895784	25765816954	25532519894	16847891554	26467473844	27068926162	25982177536	27148553488	58092399288	49384087502	49579216675	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2022-11-07	15903762527	15925970691	15909602501	11840444362	15261757013	15180221969	13931092404	15306091650	14656728296	14451303269	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2022-11-14	15913351142	15925970691	15909602501	10273614013	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	10568527262	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2022-11-28	31850029844	15925970691	15909602501	10273614013	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	9470512596	16978351793	8620317009	12885238804	8622054768	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	12926644844	17160159566	9342068536	5566337181	5721906264	2569016921	19928317351	19946639193	19949722928	19968968331	19611966150
2022-12-05	19573781320	129891021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	2164365557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	16344341419	16944122200	15932855653	10349826426	13932801912	13935231305	13951332432	13938729701	12993721651	13013447892	12903234706	12790090592	8443178461	13252610050	13573616849	13011383276	13623310849	17174647348	17170906865	16999814109	8620317009	12931280560	12971863868	12898217183	12849759318	10075159496	10395219939	10409046599	10431086594	10389089705	14950025425	14928574496	14938380556	14716255859	14890284504	19824545371	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19983012342	19996689587	20003410412	20019330708	19668023947
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19775078934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	96474465	36466549	0	19577380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	0	0	0	5928110141	101153596	128395549	0	105732712	126271901	115886404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	38639241507	39735399470	41799124706	30859663987	41871774654	41886436307	36191989398	41897501918	39046465199	39096221172	28690286512	28356334938	24573905506	39701210766	40603389243	38973266304	40722830232	51501113766	51554269436	50970427391	25860951027	26107946484	38952782188	38732496991	38589957156	30081058486	25103325454	31227139797	23190826625	31167269115	44758476048	44694161889	44725074828	44058917574	44582798313	59382113142	59224933182	59325236802	44081392391	58753177758	59147791497	59169837927	57728414517	58849455642	58459066296	51480478698	50957151051	51391916037	51450084135	51195140667	59804123350	59855717188	48068547513	59923793170	49371690528
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12971863868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	0	47784392	0	355154413	319767541	342512540	0	362023556	277029125	344238004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	10431086594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	41045665	42446216	44038952	0	42771129	39652021	39285667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	208687294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	15925970691	0	0	0	0	0	0	0	0	0	12766259947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10431086594	0	0	0	0	0	0	0	19741644394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	15947097336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	3274880297	0	0	0	0	0	0	0	0	0	0	0	3318263562	3585670845	3663896148	1835995809	1382792048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19850658403	19758116459	19792151890	19678148580	19600864244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	15919656236	15925970691	15909602501	10277615869	13950587464	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2023-05-29	220505788	0	0	3501624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	3501624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	132289956	303088	303088	1581203064	3749800695	5804000242	268264	9356107021	2418805262	11983376689	202040	252768	681460	221696	267264	263112	267568	1033838	282440	280544	941600	258432	258712	258792	258232	881152	245176	244824	244464	245352	984748	269568	268568	268088	268288	1142418	308896	308504	308584	309616	1124058	303976	303392	304376	303816	1065326	290096	290216	289616	289656	1122828	304800	303864	303464	303784
2023-06-19	15903762527	15925970691	15909602501	21357605414	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	147125057	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	5513843257	19949722928	19968968331	19611966150
2023-06-26	5424635038	414103587	381093825	1107796258	384289864	391497325	318374020	435203705	1413256190	684673060	661121585	759453335	357464919	291897410	275093005	310733440	316874920	483342937	316947125	271675765	374157623	305771620	293252140	318234715	311874990	422738645	307517295	298007395	303349770	276866125	428190672	303517815	276396180	293353290	275198255	455561918	325578770	283036270	427448455	325751730	459313813	286182145	505249795	302714070	464711560	478595362	334716285	508822195	291196225	521650445	441315217	328191165	291181040	308764855	306333150
