week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-09-20	0	23847515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	8135271940	102796898	131314627	3382471201	13960117349	13949333186	13931092404	914357280	0	15362797	36102016	0	14964613	0	19045585	25815596	0	17785552	49838426	20671917	14201896	24820136	15197356	23193749	0	15330084	0	0	0	0	0	14632793	0	19079181	15893709	0	17586460	0	0	0	18183736	17918280	15960073	22596473	23891040	19211909	0	16358257	13272800	18282813	17387368	17685537	13405528	17785552	15097341
2021-10-25	0	10583188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	41275630	0	0	0	0	0	13938729701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	44724458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127964652	142446864	0	101518129	115653661
2022-01-10	0	29721163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	158645365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	75279948	255176161	20151735	2867674624	0	0	0	0	0	12463035	6299395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	632976	0	0	0	0	0	0	0	0	0	0	0	0	0	17155594911	17170906865	16978351793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	16922820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	114904178	0	805372732	987239812	1017615733	0	974597001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	7329167149	0	9028058865	9678806525	0	0	0	0	23877303139	22753723224	25479052665	22900295687	0	0	0	12991088768	13574276744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	15903762527	31851941382	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12885238804	12971863868	12898217183	12849759318	0	0	10409046599	10431086594	10389089705	14919492016	0	14908358276	14686305858	14860932771	0	0	0	0	0	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	0	19928317351	0	0	19968968331	19611966150
2022-04-11	567598	392606	95590	6428174	2849742	186312	314776	2907454	2635104	2444624	158928	317648	387896	360920	456856	335156	266848	106778	234698	437602	519592	48048	334432	249632	267624	221208	457536	385192	44056	103128	423816	470980	321996	319152	90748	300688	348176	363798	356758	309968	313312	304390	259872	309344	86272	379642	243024	129544	130456	374762	171296	527560	305392	401988	468984
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12799895937	7648121527	140311071	47317532	22065561	0	0	0	0	0	0	0	0	0	0
2022-05-02	16059814011	33507170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	15903762527	0	0	12175557785	12566047645	14470731132	2212254912	0	14431874541	12505144284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	183568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	11227113567	26515954638	9569897889	5273870996	9838525460	9372429923	10555938104	8957826082	9211616192	8875421556	7906263040	8527237007	18052951984	8256473308	10132563097	7386847364	8828407652	13217362184	12071441949	11814876842	8946367154	9131336724	8267937816	9873372724	7648822358	7592812066	8797168844	7215069987	8275321180	8220835840	9390980373	11536305191	12011896072	12095687825	9604956160	13595341056	13445309179	14276391483	14578036408	11402201308	15248996739	12232032002	10784976707	12545066491	14739574448	10712164781	13648044853	10108272640	10391738315	13466841006	14596177920	10774781172	15203853836	16103903079	10626255068
2022-07-18	14431243	77780455	0	0	0	0	0	0	0	0	0	0	2757852221	10430620160	0	0	0	0	0	0	0	0	0	0	0	295264	0	0	0	0	0	0	0	0	0	908919559	0	0	0	0	485432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	8359100418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	15944476372	10506929923	10359930880	0	17842695132	11485757769	0	0	0	0	0	8153726976	0	8431966644	8610350185	0	10302719624	0	0	10770972672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13668292202	0	0	0	13139261827	0	0	0	0	0	0	0	11479329037	0	14173732263	0	0	0	0
2022-08-08	29698267070	15925970691	15909602501	15357433444	26053664496	4382781728	36988990312	36932537472	14079288151	34981674870	35479092092	25576645047	16847891554	8029661948	20212683533	50288534757	10007035836	31089964350	11274289152	455843461	22120836776	23593546197	8140025660	18803797215	21976564822	18074926915	11952493872	5368709120	0	9315347881	11698266544	9529344843	9126805504	9854467650	11102836387	10667232210	0	12258886166	12348030976	8053063680	0	10596473805	17632192103	18005872478	10896420840	18233901390	7516192768	11811160064	0	12233208681	15913428088	20483510105	26205612801	17284613771	25973588735
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351443033	0	2970841024	10389089705	3972828504	0	0	0	0	0	19741644394	19775078934	19678132251	19584392586	0	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	0	4031905191	1063882585	6737665328	2892682085	1304658861
2022-08-22	0	15925970691	15909602501	0	13932801912	0	0	13938729701	12993721651	0	12882908477	12766259947	8423945777	13233736922	0	0	13574276744	17155594911	0	16978351793	0	25770477608	12971863868	0	12849759318	10021863235	20790439878	4793391685	13216055577	0	11011568496	14474998357	25001687281	43254241195	14860932771	37407037348	0	0	27874206420	0	0	0	19242804839	19616485214	13810815123	0	16985717017	0	15099650797	0	0	19946639193	19949722928	21164231958	326556358
2022-08-29	15903762527	0	0	0	0	0	195035293656	0	0	0	0	0	0	0	0	0	0	0	0	0	34481268036	0	0	12898217183	0	0	0	10409046599	0	0	29838984032	14898053963	0	0	0	0	0	19775078934	0	0	0	39446558618	0	0	0	0	0	0	0	34130093778	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2155248236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	21249821529	6834302751	2701169877	2360445120	1303520	123920	82496	187760	899600	266488	85056	168240	8424488397	221696	42376	221224	225984	937156	104856	104680	1618016	215272	41432	174200	0	833312	245176	242376	84288	204104	945404	75080	0	0	0	620054	0	0	0	0	1070478	0	0	0	0	816308	0	0	0	0	36847171624	0	0	19968968331	0
2022-10-31	63633200193	31852381518	31819205002	10273614013	27865603824	14194592746	13931092404	13938729701	25987443302	39040343676	0	25532519894	16847891554	26467473844	0	0	0	53320204463	32213180637	32600864882	0	0	0	25796434366	12849759318	10021863235	10395219939	10409046599	0	10389089705	0	14898053963	14908358276	0	14860932771	19794037714	19741644394	0	19678132251	19584392586	0	0	0	0	19486355432	17160159566	0	17130638679	17150028045	17065046889	0	19946639193	39899445856	19968968331	19611966150
2022-11-07	0	15925970691	15909602501	10273614013	15261757013	15180221969	13931092404	15306091650	14656728296	14451303269	12882908477	0	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	0	12971863868	12898217183	12849759318	10021863235	0	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	0	0	0	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	0	0	0	0	17150028045	0	0	0	19949722928	19968968331	0
2022-11-14	15913265102	15936456451	15917549962	17586584	13948164833	0	0	13943972581	12998964531	0	12882908477	0	10578614590	0	0	0	13584762504	5242880	17181392625	0	8620317009	12885238804	12971863868	12903460063	12855002198	10021863235	10410582860	10414289479	20862173188	10398513393	0	14898053963	14908358276	14686305858	0	19794037714	0	9421334	19688153215	5242880	11646537	19723279309	0	19616485214	19498566408	213326	5242880	6370944	5810445	17069762258	5242880	19946639193	19954965808	19968968331	19611966150
2022-11-28	31830320619	15925970691	15909602501	20547228026	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	0	12766259947	0	13233736922	0	12991088768	27148553488	17155594911	0	16978351793	8620317009	12885238804	8622054768	12898217183	0	10021863235	0	10409046599	10431086594	10389089705	0	14898053963	14908358276	14686305858	14860932771	0	19741644394	19775078934	19678132251	0	0	19723279309	19242804839	0	12926644844	0	0	0	0	0	19928317351	0	19949722928	19968968331	19611966150
2022-12-05	18087072350	129593952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	57671680	1810424759	71242649	41943040	15728640	208484075	202674012	200088630	127021866	164882927	210974062	0	310187924	356972296	407346486	322632883	111390939	125361898	101271766	125959670	168331499	338787499	307498582	237317067	259676340	259614572	113147806	110028698	168063657	199154101	214685718	280222745	265323117	247638711	375719355	157286400	171355072	186683722	117266110	61917046	26214400	370184135	343506442	419991351	437242047	98017241	125957988	186183469	179445869	195572018	127254609	300965134	256399503	311777971	310051569
2022-12-19	330409984	16648838656	10909992133	76212413	0	0	0	0	12993721651	0	0	12790090592	0	0	13573616849	3075754112	2669086344	6134347669	17170906865	30618037602	8620317009	8073939612	0	12898217183	12849759318	5363285125	10395219939	10409046599	0	10389089705	5851406768	14928574496	2325446276	14716255859	0	676430473	19741644394	19775078934	0	19584392586	0	19723279309	19242804839	0	19486355432	34320319132	0	0	17150028045	17065046889	17895750820	187475361	5648889020	20019330708	24715224264
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19775078934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	41943040	38956288	47185920	47185920	108371211	110100480	89128960	73400320	68157440	206024748	109535545	115343360	0	113218154	193385231	118556996	157018022	118958985	104857600	127520685	106479631	347016565	308391120	501342477	290970955	322325258	330922524	218636403	153666419	265323682	153629846	146667292	215819378	308000462	305180833	233534583	62914560	146800640	131072000	258482772	87632503	264565569	235929600	183500800	143807974	233963937	110100480	92479625	103994000	81992555	0	230686720	45957345	20971520	159768985
2023-01-09	96474465	36466549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	0	0	0	148983249	101153596	128395549	0	105732712	126271901	115886404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	38639241507	32385877611	16835971665	21609460150	25170627110	16764454763	26530485141	17282113664	20474135598	9383355780	25765816954	2823815044	8423945777	39701210766	13534463081	12991088768	13574276744	51501113766	46907554315	50970427391	8620317009	12885238804	24409979372	8166406594	27168871161	30081058486	14708105515	31227139797	2328653437	10389089705	14919492016	14898053963	29816716552	14686305858	44582798313	19794037714	39483288788	59325236802	19678132251	58753177758	59147791497	39446558618	38485609678	58849455642	58459066296	68640638264	33971434034	34261277358	17150028045	51195140667	39976469295	133240121	48068547513	19968968331	49371690528
2023-02-06	362382532	171284044	1023715416	465646776	448642677	442917520	61118485	81392163	410881561	856477919	647320554	544889182	161526224	89255828	566324699	106875939	549800187	119218705	1073766560	1499192737	84280528	74756756	86834011	98977740	41044727	75752161	566556504	132954232	164678045	152598914	135877007	174033548	86469478	561147121	505005177	936051773	184190867	110295092	114143266	98945027	41409260	119020551	106511406	105583248	150109795	66992168	162023485	89755144	111556008	46684784	584342994	117360513	178719794	89489509	1000358171
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8325545986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	19941913	42446216	24421952	0	0	18781012	39285667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	208687294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	120513327	88361321	159601668	141120756	0	0	0	117096933	92374936	0	0	0	0	0	0	0	0	0	92376812	0	0	0	0	0	0	0	0	0	0	0	0	122934206	53751198	0	0	0	0	0	88394972	0	0	0	0	0	0	0	155153459	105582310	174299004	167099034
2023-04-10	0	16085206005	0	0	0	89954057	0	0	201177307	0	0	12766259947	0	0	0	127282455	0	0	0	0	0	0	0	0	0	0	0	0	10431086594	0	0	0	0	0	0	0	1858210053	0	0	0	0	87332210	213551903	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	104853244	0	0	0	0	0	100240477	0	0	0	0	0	0	0	0	0	0	101567757	0	0	0	0	111188661	0	0	0	0	0	0	183522607	0	0	0	159835349	0	0	0	0	0	169588981	133388826	0	0	0	133984336	0	0	0	0	242716536	81227660	0	70309430	0	0
2023-04-24	15947097336	191320901	0	0	94600530	0	0	0	0	0	115467842	0	0	53621174	147424343	0	0	0	0	0	169024418	127912444	0	0	81193071	99805938	0	118853234	0	0	0	0	0	0	0	0	0	0	95562339	0	0	84344892	0	0	0	0	0	0	0	0	0	0	0	0	153162484
2023-05-01	0	0	143641595	0	0	109032300	0	91811366	0	221981069	0	125324248	0	0	0	93568605	0	0	121875141	0	0	0	0	0	0	0	132589699	0	0	0	173569993	122603269	150144384	0	0	136839754	149909765	127647043	0	0	0	0	213518252	141648799	0	83449502	92774996	0	0	0	0	71007659	0	140751478	0
2023-05-08	55875729	0	0	0	0	0	210734716	0	96158677	0	0	0	269761273	0	0	149843401	129473350	0	94499522	40347491	0	0	0	81524891	0	22961006	0	0	85672227	0	0	153162594	0	0	152928913	0	0	0	0	0	0	0	0	0	0	0	0	240198401	90053134	0	0	0	0	52524816	0
2023-05-15	3274880297	0	0	0	0	0	0	245304787	0	157974398	0	0	0	3585670845	3663896148	0	1382792048	0	0	64139399	0	152631627	66129381	0	76116694	0	105216839	178080869	294348776	337352538	0	121707824	0	0	0	12484659234	13125602950	19792151890	19678148580	12990217204	0	72402186	0	0	0	73693939	138066081	152132545	0	212554567	0	0	0	0	0
2023-05-22	15903762527	15925970691	0	155108075	13932801912	13935231305	13931092404	13938729701	0	13156592226	12999837210	101565053	8423945777	147888008	0	12991088768	13732716573	17165250404	17170906865	16978351793	8620317009	12885238804	12971863868	12996897637	12944889767	10021863235	10395219939	10409046599	10431086594	10389089705	0	0	14908358276	14686305858	127880669	19794037714	19741644394	202072752	217866556	0	19841022887	19723279309	19291780533	0	19486355432	0	0	17130638679	17150028045	17065046889	19928317351	20158463756	19992659498	19968968331	0
2023-05-29	419127667	0	172442743	1991592	0	0	120946045	0	0	0	0	0	61617567	0	196068217	0	0	0	0	0	0	0	0	123531537	0	0	0	97551383	0	0	0	0	0	122837005	0	0	0	137533293	213950032	90151328	0	28502869	0	0	0	0	0	0	146792588	93504062	0	130534236	125257884	0	73594917
2023-06-05	59392966	0	0	2617528	0	0	168061671	0	218062779	0	0	76979426	0	0	0	0	0	107837858	0	0	86403169	58133043	0	0	206818302	39850175	162886217	0	0	0	0	0	105214080	0	0	0	167499039	0	0	0	0	0	179210823	0	0	0	0	0	0	0	0	0	0	159965318	0
