week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2021-09-20	0	23761627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	8135271940	102796898	92392610	3382471201	13960117349	13949333186	0	914357280	0	15362797	36102016	0	14964613	0	19045585	25815596	0	17785552	49838426	20671917	14201896	24820136	15197356	23193749	0	15330084	0	0	0	0	0	14632793	0	19079181	15893709	0	17586460	0	0	0	18183736	17918280	15960073	22596473	23891040	19211909	0	16358257	13272800	18282813	17387368	17685537	13405528	17785552	15097341
2021-10-25	0	939957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	41275630	0	0	0	0	0	13938729701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	44635034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127964652	142446864	0	101518129	115653661
2022-01-10	0	29678619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	113238705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	74807716	253806670	20107031	2864188691	0	0	0	0	0	12463035	6299395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	632976	0	0	0	0	0	0	0	0	0	0	0	0	0	17155594911	17170906865	16978351793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	19584392586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	16922820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	83832019	0	805372732	0	1017615733	0	974597001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	7329167149	0	9028058865	9678806525	0	0	0	0	23877303139	22753723224	25479052665	22900295687	0	0	0	12991088768	13574276744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	15903762527	31851941382	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12885238804	0	12898217183	12849759318	0	0	10409046599	10431086594	10389089705	14919492016	0	14908358276	14686305858	14860932771	0	0	0	0	0	19715930499	19723279309	19242804839	0	0	0	16985717017	17130638679	17150028045	0	19928317351	0	0	19968968331	19611966150
2022-04-11	567598	392606	95590	5983302	2518718	186312	314776	2907454	2440336	1988592	158928	273968	260432	298560	456856	253688	143824	43528	191170	437602	519592	48048	264432	249632	267624	221208	416328	385192	44056	103128	189496	470980	321996	319152	90748	258464	348176	150142	312814	97096	130920	304390	259872	309344	43712	336074	243024	86976	130456	374762	171296	354056	305392	357500	326888
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12725395800	7648121527	68892554	47317532	22065561	0	0	0	0	0	0	0	0	0	0
2022-05-02	16059814011	33507170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	15903762527	0	0	1901943772	12566047645	14470731132	2212254912	0	14431874541	12505144284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	183568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	10514081887	25527405024	8129168581	5231927956	9502836980	8460512538	10199422264	8328680482	8150646981	8099475316	7906263040	7499632527	17549635504	7228868828	9629246617	7051303044	6872352988	12021985544	11505210909	10325898922	8422031194	7977903124	8016279576	9684629044	6684132438	6607150626	7727621324	5935807267	7352574300	8220835840	7755055885	11263675431	10795547912	12095687825	8808038400	11896600104	12270904059	13522481189	13445574328	11366563840	13613218179	10260709122	10206824668	11223860731	13019909808	9055414701	12347810613	9227468800	8887196426	11893977006	12582912000	8069455092	11905517788	15239989468	8025786588
2022-07-18	5452170	69782563	0	0	0	0	0	0	0	0	0	0	2757852221	10420680742	0	0	0	0	0	0	0	0	0	0	0	295264	0	0	0	0	0	0	0	0	0	819422515	0	0	0	0	485432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10021863235	0	0	7767851008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	15944476372	9131198211	9680453632	0	15409998812	10445570377	0	0	0	0	0	7449083904	0	8113199540	8308360297	0	9547744904	0	0	10108272640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11269150314	0	0	0	11671255427	0	0	0	0	0	0	0	10648856845	0	12848332199	0	0	0	0
2022-08-08	27550783422	15925970691	15909602501	13209949796	13932801912	148685080	34304635752	18698840475	14079288151	32633244961	33331608444	2862697441	16847891554	8029661948	20212683533	50288534757	10007035836	29479351614	11274289152	455843461	21047094952	23056675285	6529412924	18803797215	9126805504	18074926915	9610337613	4294967296	0	9315347881	8477041072	9529344843	8053063680	8243854914	11102836387	7446006738	0	12258886166	9663676416	7516192768	0	9522731981	10737418240	13958643712	10896420840	16086417742	7516192768	8053063680	0	12233208681	15913428088	15651671897	25131870977	16747742859	25973588735
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351443033	0	2970841024	10389089705	3972828504	0	0	0	0	0	19741644394	19775078934	19678132251	19584392586	0	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	0	4031905191	1063882585	6737665328	2892682085	1304658861
2022-08-22	0	15925970691	15909602501	0	13932801912	0	0	13938729701	12993721651	0	12882908477	12766259947	8423945777	13233736922	0	0	13574276744	17155594911	0	16978351793	0	25770477608	12971863868	0	0	10021863235	20790439878	4793391685	13216055577	0	11011568496	14474998357	25001687281	43211668166	14860932771	37407037348	0	0	27874206420	0	0	0	19242804839	19616485214	13810815123	0	16025337006	0	0	0	0	19946639193	19949722928	21164231958	326556358
2022-08-29	15903762527	0	0	0	0	0	195035293656	0	0	0	0	0	0	0	0	0	0	0	0	0	34481268036	0	0	12898217183	0	0	0	10409046599	0	0	29838984032	14898053963	0	0	0	0	0	19775078934	0	0	0	19723279309	0	0	0	0	0	0	0	34130093778	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2155248236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	18311215338	6525943109	390696	2360401872	1213634	84936	82496	187760	815072	266488	85056	168240	8424445597	221696	42376	178096	0	809396	104856	104680	1429928	215272	41432	174200	0	421640	245176	81840	84288	43048	569548	75080	0	0	0	620054	0	0	0	0	1070478	0	0	0	0	686596	0	0	0	0	36847031540	0	0	19968968331	0
2022-10-31	47729437666	31852294926	15909602501	10273614013	27865603824	14194592746	13931092404	13938729701	12993721651	39040343676	0	25532519894	8423945777	13233736922	0	0	0	53320204463	32213180637	0	0	0	0	25796434366	12849759318	10021863235	10395219939	10409046599	0	10389089705	0	14898053963	14908358276	0	14860932771	19794037714	19741644394	0	19678132251	19584392586	0	0	0	0	0	17160159566	0	17130638679	17150028045	0	0	19946639193	39899445856	19968968331	19611966150
2022-11-07	0	15925970691	15909602501	10273614013	15261757013	15180221969	13931092404	15306091650	14656728296	14451303269	12882908477	0	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	0	0	12971863868	12898217183	0	10021863235	0	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	0	0	0	19678132251	19584392586	0	19723279309	19242804839	19616485214	0	0	0	0	17150028045	0	0	0	19949722928	19968968331	0
2022-11-14	15913265102	15936456451	15917549962	17586584	13948164833	0	0	13943972581	12998964531	0	12882908477	0	10578614590	0	0	0	13584762504	5242880	17181392625	0	8620317009	12885238804	12971863868	12903460063	12855002198	10021863235	10410582860	10414289479	20862173188	10398513393	0	14898053963	14908358276	14686305858	0	19794037714	0	9421334	19688153215	5242880	11646537	19723279309	0	19616485214	19498566408	213326	5242880	6370944	5810445	17069762258	5242880	0	19954965808	19968968331	19611966150
2022-11-28	31830320619	15925970691	15909602501	20547228026	13932801912	13935231305	13931092404	0	12993721651	13013447892	0	12766259947	0	13233736922	0	12991088768	27148553488	17155594911	0	16978351793	8620317009	0	8622054768	12898217183	0	10021863235	0	0	10431086594	10389089705	0	14898053963	0	14686305858	0	0	19741644394	19775078934	0	0	0	19723279309	19242804839	0	12926644844	0	0	0	0	0	19928317351	0	0	19968968331	19611966150
2022-12-05	17837217400	129592368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	57671680	1734851302	71242649	41943040	15728640	208484075	202674012	200088630	127021866	164882927	210974062	0	310187924	356972296	407346486	322632883	111390939	125361898	101271766	125959670	168331499	338787499	307498582	237317067	259676340	259614572	113147806	110028698	168063657	199154101	214685718	280222745	265323117	247638711	375719355	157286400	171355072	186683722	117266110	61917046	26214400	370184135	343506442	419991351	437242047	98017241	125957988	186183469	179445869	195572018	127254609	300965134	256399503	311777971	310051569
2022-12-19	330409984	16543476709	0	76212413	0	0	0	0	12993721651	0	0	6181202667	0	0	13573616849	3075754112	2669086344	0	17170906865	30618037602	8620317009	8073939612	0	12898217183	12849759318	5363285125	10395219939	10409046599	0	10389089705	5851406768	14928574496	2325446276	14716255859	0	676430473	19741644394	19775078934	0	19584392586	0	19723279309	19242804839	0	19486355432	34320319132	0	0	0	17065046889	17895750820	187475361	5648889020	19881750183	24715224264
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19775078934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	41943040	38956288	47185920	47185920	108371211	110100480	89128960	73400320	68157440	206024748	109535545	115343360	0	113218154	193385231	118556996	157018022	118958985	104857600	127520685	106479631	347016565	308391120	501342477	290970955	322325258	330922524	218636403	153666419	265323682	153629846	146667292	215819378	308000462	305180833	233534583	62914560	146800640	131072000	258482772	87632503	264565569	235929600	183500800	143807974	233963937	110100480	92479625	103994000	81992555	0	230686720	45957345	20971520	159768985
2023-01-09	96474465	36466549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	0	0	0	148983249	101153596	128395549	0	0	126271901	115886404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	22735478980	32385877611	0	20567654270	24818981550	2829223458	15778675169	16538664347	20474135598	9383355780	25765816954	2823815044	8423945777	26467473844	13534463081	12991088768	13574276744	34345518855	46907554315	50970427391	8620317009	12885238804	24409979372	8166406594	25699518636	29922983369	14708105515	20818093198	2328653437	10389089705	14919492016	14898053963	14908358276	0	44582798313	19794037714	39483288788	59325236802	19678132251	58753177758	59147791497	39446558618	38485609678	58849455642	58459066296	68640638264	33971434034	34261277358	17150028045	51195140667	39976469295	133240121	19949722928	19968968331	39374077388
2023-02-06	362382532	143466734	1023715416	465646776	448642677	442917520	61118485	81392163	410881561	856477919	647320554	544889182	161526224	89255828	566324699	106875939	549800187	119218705	1073766560	1499192737	84280528	74756756	86834011	98977740	41044727	75752161	566556504	132954232	164678045	152598914	135877007	174033548	86469478	561147121	505005177	936051773	184190867	110295092	114143266	98945027	41409260	119020551	106511406	105583248	150109795	66992168	162023485	89755144	111556008	46684784	584342994	117360513	178719794	89489509	1000358171
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7679623170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	19941913	42446216	24421952	0	0	18781012	20405578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	208687294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	120513327	88361321	159601668	141120756	0	0	0	117096933	92374936	0	0	0	0	0	0	0	0	0	92376812	0	0	0	0	0	0	0	0	0	0	0	0	122934206	53751198	0	0	0	0	0	88394972	0	0	0	0	0	0	0	155153459	105582310	174299004	167099034
2023-04-10	0	16085206005	0	0	0	89954057	0	0	201177307	0	0	12766259947	0	0	0	127282455	0	0	0	0	0	0	0	0	0	0	0	0	10431086594	0	0	0	0	0	0	0	1858210053	0	0	0	0	87332210	213551903	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	104853244	0	0	0	0	0	100240477	0	0	0	0	0	0	0	0	0	0	101567757	0	0	0	0	111188661	0	0	0	0	0	0	183522607	0	0	0	159835349	0	0	0	0	0	169588981	133388826	0	0	0	133984336	0	0	0	0	242716536	81227660	0	70309430	0	0
2023-04-24	43334809	191320901	0	0	94600530	0	0	0	0	0	115467842	0	0	53621174	147424343	0	0	0	0	0	169024418	127912444	0	0	81193071	99805938	0	118853234	0	0	0	0	0	0	0	0	0	0	95562339	0	0	84344892	0	0	0	0	0	0	0	0	0	0	0	0	153162484
2023-05-01	0	0	143641595	0	0	109032300	0	91811366	0	221981069	0	125324248	0	0	0	93568605	0	0	121875141	0	0	0	0	0	0	0	132589699	0	0	0	173569993	122603269	150144384	0	0	136839754	149909765	127647043	0	0	0	0	213518252	141648799	0	83449502	92774996	0	0	0	0	71007659	0	140751478	0
2023-05-08	55875729	0	0	0	0	0	210734716	0	96158677	0	0	0	269761273	0	0	149843401	129473350	0	94499522	40347491	0	0	0	81524891	0	22961006	0	0	85672227	0	0	153162594	0	0	152928913	0	0	0	0	0	0	0	0	0	0	0	0	240198401	90053134	0	0	0	0	52524816	0
2023-05-15	3274880297	0	0	0	0	0	0	245304787	0	157974398	0	0	0	0	3663896148	0	1382792048	0	0	64139399	0	152631627	66129381	0	76116694	0	105216839	178080869	294348776	337352538	0	121707824	0	0	0	12484659234	0	12894056577	19678148580	12990217204	0	72402186	0	0	0	73693939	138066081	152132545	0	212554567	0	0	0	0	0
2023-05-22	15903762527	15925970691	0	154759139	0	13935231305	13931092404	13938729701	0	13156592226	12999837210	101565053	0	147888008	0	12991088768	13732716573	17165250404	17170906865	0	8620317009	12885238804	12971863868	12996897637	12944889767	10021863235	10395219939	10409046599	10431086594	10389089705	0	0	14908358276	14686305858	127880669	19794037714	19741644394	202072752	217866556	0	19841022887	19723279309	19291780533	0	19486355432	0	0	17130638679	0	0	19928317351	20158463756	19992659498	19968968331	0
2023-05-29	419127667	0	172442743	1542368	0	0	120946045	0	0	0	0	0	61617567	0	196068217	0	0	0	0	0	0	0	0	123531537	0	0	0	97551383	0	0	0	0	0	122837005	0	0	0	137533293	213950032	90151328	0	28502869	0	0	0	0	0	0	146792588	93504062	0	130534236	125257884	0	73594917
2023-06-05	59392966	0	0	1998744	0	0	168061671	0	218062779	0	0	76979426	0	0	0	0	0	107837858	0	0	86403169	58133043	0	0	206818302	39850175	162886217	0	0	0	0	0	105214080	0	0	0	167499039	0	0	0	0	0	179210823	0	0	0	0	0	0	0	0	0	0	159965318	0
2023-06-12	131700195	119307472	258576	1579547608	3877676755	5702044357	145408	9504080973	2418676534	12082720783	202040	176224	416448	98404889	267264	112371717	149936	616012	162370413	219248	649896	258432	0	0	152288	452624	0	138888	52700537	105944	406500	226248	305608	118008	150080	93512263	194352	42928	220712	151016	700900	260728	43040	259680	109616	143058672	127497286	77619226	139224	226416	971876	43864	0	0	87944
